Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
KT,0.92,0.22,0.92,0.11,0.76,0.69,0.68,0.6,100.94,4.53,0.5019,1.11,False,True,False
FSK,0.97,0.0,0.97,-0.02,0.49,0.54,0.38,0.43,100.94,0.85,0.0031,0.04,True,True,False
TENK,0.95,0.08,0.96,0.05,0.63,0.62,0.56,0.58,100.95,1.04,0.0943,0.9,True,True,False
ALVR,0.21,-0.76,0.93,0.03,0.07,0.06,0.5,0.54,100.95,3.18,0.2156,0.68,False,True,False
NIM,0.97,0.0,0.97,-0.01,0.49,0.46,0.39,0.49,100.95,0.51,-0.0157,-0.31,True,False,False
BGY,0.97,0.0,0.97,0.04,0.49,0.49,0.54,0.62,100.96,-0.67,-0.2289,3.4,False,False,False
ETR,1.0,0.08,1.0,0.14,0.63,0.6,0.72,0.64,100.96,4.21,0.4405,1.05,True,True,False
EVM,0.98,0.05,0.98,0.04,0.58,0.6,0.54,0.59,100.96,0.11,-0.1002,-9.37,True,False,False
MD,0.56,-0.42,0.83,-0.1,0.19,0.17,0.24,0.22,100.97,9.98,1.4079,1.41,False,True,False
COCP,0.67,-0.17,0.72,0.22,0.32,0.4,0.8,0.85,100.97,-6.03,-0.7976,1.32,False,False,False
GROW,0.82,-0.18,0.91,-0.05,0.31,0.39,0.32,0.35,100.97,1.25,0.0461,0.37,False,True,False
VIV,0.76,-0.06,0.76,-0.17,0.41,0.53,0.17,0.18,100.97,0.41,-0.059,-1.45,False,False,False
TR,0.89,-0.09,0.94,-0.06,0.38,0.31,0.3,0.32,100.98,2.13,0.2601,1.22,False,True,False
NXC,0.96,0.0,0.96,0.01,0.49,0.48,0.45,0.5,100.99,1.34,0.0948,0.71,False,True,False
ITW,0.92,-0.03,0.92,-0.05,0.44,0.51,0.31,0.36,100.99,2.74,0.1916,0.7,False,True,False
NCA,0.97,0.01,0.97,-0.01,0.5,0.48,0.39,0.43,100.99,1.31,0.0684,0.52,False,True,False
HYI,0.96,-0.0,0.96,-0.03,0.48,0.47,0.35,0.4,100.99,1.13,0.03,0.27,False,True,False
AVD,0.53,-0.47,0.68,-0.05,0.17,0.16,0.31,0.3,101.0,7.95,1.055,1.33,False,True,False
GECCO,0.98,0.04,0.98,-0.0,0.56,0.52,0.42,0.47,101.0,1.29,0.0896,0.7,True,True,False
GUT,0.86,-0.14,0.98,0.12,0.35,0.34,0.69,0.69,101.0,1.14,0.0763,0.67,False,True,False
PG,0.99,0.09,0.99,0.09,0.65,0.64,0.64,0.72,101.0,2.07,0.1242,0.6,True,True,False
IGTA,0.96,0.09,0.96,0.05,0.64,0.63,0.57,0.63,101.0,0.31,-0.007,-0.23,True,False,False
PLG,0.82,0.21,0.82,0.46,0.76,0.66,0.92,0.93,101.01,-6.0,-0.8071,1.35,False,False,False
ALBT,0.29,-0.68,0.3,0.01,0.09,0.07,0.46,0.52,101.01,-10.75,-1.2789,1.19,False,False,False
SREA,0.94,-0.02,0.94,-0.06,0.46,0.45,0.3,0.37,101.01,1.67,0.0626,0.37,False,True,False
NEWTZ,0.99,0.0,0.99,0.0,0.49,0.48,0.43,0.5,101.01,0.57,-0.0068,-0.12,True,False,False
HCP,0.99,0.15,0.99,0.37,0.71,0.64,0.89,0.91,101.01,0.22,-0.037,-1.69,True,False,False
GE,0.97,0.84,0.97,0.71,0.95,0.95,0.96,0.96,101.02,4.64,0.413,0.89,True,True,False
GAINN,0.97,0.03,0.97,0.01,0.53,0.52,0.45,0.51,101.02,1.03,0.0303,0.29,True,True,False
FT,0.99,-0.01,0.99,0.07,0.47,0.48,0.6,0.59,101.02,1.28,0.0317,0.25,True,True,False
AIZN,0.93,0.11,0.93,0.04,0.67,0.58,0.53,0.58,101.02,1.25,0.0119,0.09,False,True,False
NTRSO,0.87,-0.03,0.87,-0.07,0.45,0.47,0.29,0.41,101.02,0.36,-0.1094,-3.04,False,False,False
UTG,0.97,-0.02,0.97,0.06,0.46,0.48,0.59,0.58,101.02,0.03,-0.0796,-24.15,False,False,False
WFG,0.99,-0.01,0.99,0.08,0.47,0.5,0.62,0.34,101.03,10.43,1.4034,1.34,False,True,False
ORAN,0.9,-0.04,0.92,-0.09,0.44,0.38,0.26,0.3,101.03,3.74,0.4668,1.25,False,True,False
ADEA,0.87,-0.02,0.87,-0.07,0.46,0.64,0.29,0.39,101.03,1.27,0.0621,0.49,True,True,False
CITE,0.94,0.07,0.94,0.05,0.62,0.57,0.56,0.58,101.03,1.96,0.0949,0.48,True,True,False
FGBIP,0.92,0.03,0.92,-0.04,0.53,0.5,0.34,0.46,101.03,1.67,0.0808,0.48,False,True,False
MYD,0.97,0.04,0.97,0.03,0.55,0.54,0.51,0.53,101.03,1.39,0.0506,0.36,False,True,False
NLY,0.95,-0.04,0.96,0.01,0.43,0.49,0.45,0.52,101.03,0.28,-0.1365,-4.95,False,False,False
BIPH,0.9,-0.03,0.9,-0.02,0.44,0.48,0.38,0.57,101.04,-0.81,-0.2375,2.94,False,False,False
CSTE,0.9,0.1,0.9,0.35,0.66,0.67,0.89,0.85,101.04,9.23,1.2499,1.35,False,True,False
MVIS,0.29,-0.68,0.44,-0.34,0.09,0.11,0.07,0.09,101.04,0.93,0.1096,1.18,False,True,False
JKHY,0.96,-0.02,0.96,0.01,0.46,0.54,0.46,0.48,101.04,2.85,0.2008,0.7,False,True,False
FIAC,0.95,0.07,1.0,0.02,0.61,0.58,0.48,0.54,101.04,0.98,0.0332,0.34,True,True,False
IGI,0.97,0.04,0.99,-0.01,0.55,0.53,0.39,0.45,101.04,1.14,-0.0088,-0.08,False,False,False
BLW,0.98,0.07,0.98,0.01,0.61,0.6,0.45,0.52,101.04,0.54,-0.0325,-0.61,True,False,False
NNY,0.97,-0.02,0.97,-0.01,0.46,0.44,0.39,0.47,101.04,0.39,-0.0527,-1.34,False,False,False
AE,0.73,-0.2,0.87,0.09,0.3,0.28,0.64,0.66,101.04,0.01,-0.0399,-29.63,False,False,False
THR,0.94,0.17,0.94,0.06,0.72,0.8,0.59,0.5,101.05,4.75,0.5859,1.23,False,True,False
TRS,0.98,-0.03,0.99,0.09,0.44,0.47,0.65,0.57,101.05,4.42,0.4894,1.11,True,True,False
RKDA,0.59,-0.42,0.9,0.09,0.19,0.21,0.65,0.62,101.05,-14.05,-1.3487,0.96,False,False,False
TEVA,0.97,1.02,0.97,0.62,0.96,0.95,0.95,0.96,101.05,2.1,0.1455,0.69,True,True,False
OCFCP,1.0,0.1,1.0,0.02,0.66,0.59,0.46,0.51,101.05,2.35,0.1504,0.64,True,True,False
FMY,0.99,0.08,0.99,0.02,0.64,0.58,0.49,0.5,101.05,1.65,0.0651,0.39,True,True,False
PHK,0.93,-0.05,0.96,-0.02,0.42,0.47,0.38,0.42,101.05,0.85,0.0128,0.15,True,True,False
STHO,0.86,-0.15,0.98,0.04,0.34,0.3,0.54,0.33,101.06,7.6,0.9457,1.24,False,True,False
NEU,0.87,0.28,0.87,-0.02,0.8,0.81,0.37,0.32,101.06,5.19,0.5729,1.1,False,True,False
BE,0.84,-0.16,0.84,0.14,0.33,0.37,0.72,0.54,101.07,2.52,0.4365,1.73,False,True,False
CBH,1.0,0.04,1.0,0.03,0.55,0.54,0.51,0.56,101.07,1.12,0.0629,0.56,True,True,False
EFR,0.98,0.11,0.98,0.01,0.67,0.68,0.44,0.56,101.07,1.0,0.0378,0.38,True,True,False
MHN,0.98,0.02,0.98,0.02,0.52,0.53,0.47,0.53,101.07,0.7,-0.0267,-0.38,True,False,False
REFR,0.83,0.22,0.83,0.58,0.76,0.7,0.95,0.94,101.08,-0.49,-0.4303,8.7,False,False,False
MDRRP,0.86,0.32,0.92,0.02,0.83,0.75,0.49,0.62,101.08,1.89,0.1782,0.94,True,True,False
THW,0.93,-0.07,0.98,0.02,0.41,0.38,0.48,0.61,101.09,-0.1,-0.1683,16.92,False,False,False
PNF,0.92,-0.08,0.93,0.01,0.39,0.37,0.45,0.48,101.09,0.43,-0.0631,-1.47,False,False,False
BEN,0.79,-0.18,0.84,-0.12,0.32,0.36,0.22,0.17,101.1,1.06,0.208,1.96,False,True,False
DOCS,0.79,-0.17,0.92,-0.05,0.32,0.3,0.32,0.39,101.1,0.81,0.0149,0.18,True,True,False
DTB,0.9,-0.07,0.93,-0.03,0.4,0.38,0.35,0.43,101.1,1.16,-0.0159,-0.14,False,False,False
BPYPP,0.94,-0.03,0.94,0.08,0.45,0.47,0.62,0.65,101.11,1.98,0.0622,0.31,True,True,False
VLT,0.99,0.03,0.99,0.04,0.53,0.52,0.53,0.56,101.11,1.26,0.0263,0.21,True,True,False
LAMR,0.98,0.22,0.98,0.13,0.76,0.74,0.71,0.75,101.11,1.89,0.0133,0.07,True,True,False
CREG,0.5,-0.33,0.5,-0.39,0.23,0.19,0.05,0.09,101.11,0.88,-0.0116,-0.13,False,False,False
GYRO,0.72,-0.22,0.83,-0.2,0.29,0.31,0.15,0.21,101.11,0.3,-0.0952,-3.2,False,False,False
DV,0.48,-0.5,0.48,-0.5,0.15,0.23,0.04,0.06,101.12,6.23,0.5295,0.85,False,True,False
KTF,0.99,0.1,0.99,0.08,0.66,0.64,0.63,0.66,101.12,1.46,0.0543,0.37,True,True,False
ATLCP,0.93,0.04,0.93,0.02,0.57,0.7,0.48,0.51,101.12,1.17,-0.0782,-0.67,False,False,False
BHV,0.92,0.02,0.92,0.03,0.53,0.52,0.51,0.53,101.12,0.45,-0.0746,-1.65,True,False,False
VBIV,0.42,-0.57,0.42,-0.05,0.13,0.09,0.31,0.6,101.13,-15.11,-2.3528,1.56,False,False,False
AFRI,0.96,0.05,1.0,0.09,0.57,0.45,0.64,0.58,101.13,5.06,0.5686,1.12,False,True,False
BKSY,0.58,-0.41,0.66,-0.07,0.19,0.27,0.29,0.26,101.13,7.92,0.7237,0.91,False,True,False
BNJ,0.97,0.01,0.97,0.01,0.51,0.53,0.44,0.49,101.13,1.85,0.1442,0.78,False,True,False
CSCO,0.83,-0.11,0.91,-0.08,0.37,0.43,0.26,0.35,101.13,2.69,0.1781,0.66,False,True,False
IHD,0.97,-0.01,0.97,0.06,0.47,0.52,0.58,0.65,101.14,-0.65,-0.3049,4.69,False,False,False
FPI,0.8,-0.2,0.9,-0.09,0.3,0.44,0.26,0.41,101.14,-7.51,-1.1112,1.48,False,False,False
SMTI,0.71,-0.25,0.8,-0.07,0.27,0.27,0.28,0.16,101.14,8.91,1.2476,1.4,False,True,False
TDW,0.92,0.68,0.92,0.45,0.93,0.95,0.92,0.93,101.14,-1.18,-0.1205,1.02,False,False,False
PFTA,0.9,0.04,0.9,0.01,0.55,0.57,0.46,0.59,101.15,-1.33,-0.3099,2.34,False,False,False
IFRX,0.37,-0.62,0.82,-0.03,0.11,0.1,0.36,0.41,101.15,-2.44,-0.4782,1.96,False,False,False
BOX,0.88,-0.1,0.93,0.04,0.38,0.4,0.55,0.55,101.15,5.75,0.7191,1.25,False,True,False
YOTA,0.72,0.06,0.72,0.06,0.61,0.56,0.57,0.62,101.15,1.61,0.127,0.79,True,True,False
GDO,0.96,-0.01,0.98,-0.01,0.47,0.46,0.4,0.42,101.15,0.67,-0.0487,-0.72,False,False,False
MOGU,0.65,-0.05,0.65,0.17,0.42,0.44,0.76,0.8,101.16,-5.05,-0.936,1.85,False,False,False
AACIU,0.84,0.05,0.84,0.04,0.58,0.65,0.53,0.66,101.16,-3.51,-0.6309,1.8,False,False,False
CVE,0.91,0.09,0.91,0.22,0.65,0.72,0.8,0.83,101.16,0.71,-0.03,-0.43,False,False,False
LKQ,0.7,-0.3,0.76,-0.13,0.24,0.27,0.21,0.33,101.17,-6.04,-1.2316,2.04,False,False,False
AUUD,0.12,-0.87,0.13,-0.41,0.04,0.04,0.05,0.04,101.17,18.37,2.904,1.58,False,True,False
TWIN,0.83,0.25,0.83,-0.07,0.78,0.72,0.28,0.16,101.17,11.48,1.6192,1.41,False,True,False
OPHC,0.91,0.46,0.95,-0.08,0.88,0.86,0.27,0.43,101.17,1.72,0.1557,0.9,True,True,False
BYFC,0.6,-0.39,0.71,-0.14,0.2,0.21,0.2,0.21,101.17,0.85,-0.0438,-0.51,False,False,False
VVR,0.96,0.11,0.96,0.04,0.67,0.69,0.55,0.61,101.17,0.66,-0.0489,-0.74,False,False,False
NBXG,0.91,0.12,0.91,0.07,0.68,0.73,0.61,0.77,101.18,-4.01,-0.7112,1.78,False,False,False
PLRX,0.68,-0.24,0.72,-0.23,0.27,0.19,0.12,0.09,101.18,8.56,1.3148,1.54,False,True,False
ANDE,0.9,0.12,0.9,0.05,0.69,0.7,0.55,0.33,101.18,8.45,1.1559,1.37,False,True,False
NVCT,0.45,-0.52,0.57,-0.08,0.14,0.12,0.27,0.25,101.18,5.59,0.3511,0.63,False,True,False
PXS,0.94,0.36,0.94,0.08,0.84,0.71,0.63,0.76,101.19,-1.71,-0.2154,1.26,False,False,False
STE,0.92,0.01,0.98,0.07,0.5,0.57,0.61,0.52,101.19,3.89,0.3505,0.9,False,True,False
TEI,0.96,0.07,0.96,0.07,0.61,0.59,0.61,0.64,101.19,0.3,0.0098,0.33,False,True,False
HMN,0.88,0.15,0.88,-0.04,0.71,0.65,0.34,0.49,101.2,1.52,0.193,1.27,False,True,False
AMCR,0.99,0.02,0.99,0.09,0.52,0.46,0.64,0.56,101.2,3.98,0.361,0.91,True,True,False
EOT,0.92,-0.02,0.92,0.0,0.46,0.42,0.43,0.48,101.2,1.42,0.0676,0.48,True,True,False
AFGC,0.92,-0.0,0.92,-0.07,0.48,0.45,0.28,0.37,101.2,1.42,0.0224,0.16,False,True,False
SBI,0.99,0.03,0.99,0.02,0.54,0.5,0.47,0.52,101.2,1.1,-0.0092,-0.08,True,False,False
PMT,0.87,-0.05,0.91,-0.08,0.43,0.63,0.27,0.38,101.21,-1.55,-0.4888,3.15,False,False,False
BGT,0.95,0.13,0.95,0.08,0.69,0.69,0.63,0.65,101.21,1.54,0.1402,0.91,False,True,False
ICMB,0.75,-0.13,0.9,-0.07,0.35,0.36,0.29,0.32,101.21,0.79,0.025,0.32,False,True,False
IPWR,0.53,-0.39,0.53,-0.0,0.2,0.23,0.41,0.38,101.21,0.8,-0.2824,-3.52,False,False,False
TTD,0.91,0.1,0.91,0.26,0.66,0.79,0.84,0.89,101.22,-4.21,-0.836,1.99,False,False,False
PRTS,0.28,-0.71,0.49,-0.3,0.08,0.08,0.08,0.06,101.22,11.25,1.3514,1.2,False,True,False
PHX,0.85,0.02,0.93,0.01,0.52,0.63,0.44,0.5,101.22,1.44,-0.0389,-0.27,False,False,False
PRH,0.98,0.01,0.98,-0.02,0.5,0.51,0.38,0.54,101.22,0.35,-0.119,-3.36,True,False,False
SOR,0.91,0.12,0.91,0.09,0.68,0.68,0.65,0.7,101.22,0.16,-0.117,-7.19,True,False,False
NAMSW,0.61,3.33,0.63,-2.79,1.0,0.99,0.0,0.8,101.23,-3.82,-0.5895,1.54,False,False,False
AXDX,0.17,-0.8,0.81,-0.01,0.06,0.04,0.39,0.17,101.23,8.28,0.8951,1.08,False,True,False
OXLCN,1.0,0.05,1.0,0.01,0.58,0.55,0.45,0.51,101.23,1.71,0.1185,0.69,True,True,False
EVT,0.98,0.01,0.98,0.07,0.5,0.56,0.62,0.65,101.23,0.89,-0.0203,-0.23,False,False,False
DTW,0.94,-0.02,0.94,-0.01,0.46,0.46,0.39,0.44,101.23,1.05,-0.0274,-0.26,False,False,False
GOOGL,0.88,0.28,0.88,0.11,0.8,0.87,0.68,0.88,101.24,-7.01,-1.0948,1.56,False,False,False
NVTS,0.37,-0.59,0.55,-0.25,0.12,0.16,0.11,0.13,101.24,-8.55,-1.2016,1.41,False,False,False
GCV,0.84,-0.14,0.98,0.02,0.35,0.32,0.49,0.51,101.24,2.37,0.2017,0.85,True,True,False
CEVA,0.75,-0.24,0.82,-0.02,0.28,0.3,0.37,0.37,101.24,3.69,0.1348,0.37,False,True,False
EBAY,0.98,0.12,0.98,0.26,0.68,0.7,0.84,0.84,101.24,1.57,-0.0301,-0.19,True,False,False
PFH,0.94,-0.03,0.94,-0.04,0.45,0.43,0.33,0.45,101.24,1.21,-0.0343,-0.28,False,False,False
MUC,0.98,0.02,0.98,0.0,0.52,0.51,0.43,0.47,101.25,1.1,-0.0179,-0.16,True,False,False
HIG,1.0,0.44,1.0,0.29,0.87,0.85,0.86,0.85,101.26,7.32,0.5328,0.73,True,True,False
ACAC,0.99,0.07,0.99,0.03,0.61,0.58,0.52,0.57,101.26,1.04,0.0186,0.18,True,True,False
OKTA,0.83,0.32,0.83,0.13,0.82,0.77,0.7,0.75,101.26,0.15,-0.1519,-9.82,False,False,False
GTX,0.86,0.18,0.86,0.01,0.73,0.69,0.45,0.49,101.27,-1.86,-1.0203,5.5,False,False,False
GOOG,0.88,0.29,0.88,0.11,0.81,0.87,0.68,0.88,101.27,-6.89,-1.0732,1.56,False,False,False
EVI,0.76,-0.19,0.86,-0.03,0.31,0.44,0.36,0.32,101.27,8.05,1.2393,1.54,False,True,False
RGR,0.81,-0.15,0.94,0.03,0.33,0.3,0.49,0.43,101.27,5.32,0.646,1.22,False,True,False
STER,0.95,0.24,0.95,0.17,0.78,0.75,0.75,0.73,101.27,3.24,0.3409,1.05,True,True,False
BHFAL,0.95,-0.0,0.96,0.0,0.48,0.45,0.43,0.56,101.27,2.61,0.2414,0.93,False,True,False
CRH,0.93,0.38,0.93,0.19,0.85,0.88,0.77,0.78,101.27,3.89,0.3016,0.78,False,True,False
BCX,0.95,-0.02,0.98,0.08,0.45,0.49,0.64,0.63,101.27,1.85,0.063,0.34,True,True,False
PCK,0.97,-0.02,0.97,0.03,0.45,0.45,0.52,0.54,101.27,0.84,-0.0415,-0.49,True,False,False
BILI,0.8,-0.14,0.84,0.3,0.34,0.4,0.86,0.88,101.28,-4.0,-0.8468,2.12,False,False,False
TAC,0.72,-0.28,0.99,0.0,0.25,0.26,0.43,0.33,101.28,2.9,0.3681,1.27,False,True,False
ENZ,0.68,-0.27,0.83,-0.12,0.26,0.18,0.22,0.21,101.28,2.26,0.1526,0.67,False,True,False
ECCV,0.99,0.04,0.99,0.01,0.56,0.55,0.45,0.49,101.28,1.58,0.0671,0.43,True,True,False
ENX,0.98,0.02,0.98,0.01,0.53,0.53,0.45,0.55,101.28,0.7,-0.0612,-0.88,True,False,False
SHO,0.9,0.05,0.9,-0.02,0.57,0.51,0.36,0.4,101.29,1.18,-0.1277,-1.08,False,False,False
GDEN,0.71,-0.24,0.84,-0.15,0.27,0.25,0.19,0.16,101.3,8.22,0.8877,1.08,False,True,False
BAH,0.87,0.22,0.87,0.11,0.76,0.87,0.68,0.84,101.3,-10.04,-0.8356,0.83,False,False,False
GEHC,0.86,0.02,0.86,0.11,0.52,0.48,0.67,0.6,101.3,2.05,0.0951,0.46,False,True,False
MAR,0.91,0.21,0.91,-0.03,0.75,0.81,0.35,0.65,101.31,-0.88,-0.3904,4.44,False,False,False
DCOMP,0.97,0.06,0.99,-0.01,0.6,0.65,0.39,0.39,101.31,4.79,0.616,1.29,True,True,False
SWKH,0.96,0.11,0.98,0.03,0.67,0.49,0.49,0.41,101.31,5.19,0.6542,1.26,False,True,False
DSL,0.97,0.06,0.97,0.0,0.59,0.59,0.43,0.54,101.31,1.29,0.0647,0.5,True,True,False
NVNI,0.15,-0.83,0.62,-0.13,0.05,0.04,0.21,0.31,101.32,21.06,5.8831,2.79,False,True,False
LTRX,0.57,-0.15,0.59,-0.57,0.34,0.35,0.03,0.03,101.32,2.18,0.2206,1.01,False,True,False
FTS,0.95,-0.06,0.99,0.03,0.41,0.38,0.5,0.42,101.32,3.09,0.2945,0.95,False,True,False
THG,0.97,0.17,0.97,0.03,0.73,0.67,0.51,0.59,101.32,4.49,0.3689,0.82,False,True,False
MUJ,0.99,0.03,0.99,0.01,0.55,0.51,0.44,0.48,101.32,1.57,0.0753,0.48,False,True,False
PYN,0.93,-0.04,0.98,0.01,0.43,0.41,0.45,0.48,101.32,0.91,-0.0214,-0.23,False,False,False
SHOO,0.96,0.29,0.96,0.04,0.81,0.79,0.53,0.6,101.32,1.55,-0.1194,-0.77,True,False,False
INTA,0.84,-0.02,0.84,-0.18,0.46,0.32,0.16,0.31,101.33,3.66,0.4154,1.14,False,True,False
AVNT,0.95,0.08,0.95,0.2,0.63,0.66,0.79,0.73,101.33,2.79,0.2346,0.84,True,True,False
AMTX,0.46,-0.51,0.51,0.02,0.15,0.39,0.48,0.32,101.33,6.38,0.3101,0.49,False,True,False
MMD,0.97,-0.02,0.99,0.02,0.46,0.42,0.47,0.5,101.33,1.17,0.045,0.38,True,True,False
JLS,0.98,0.11,0.98,0.05,0.67,0.66,0.57,0.65,101.33,0.53,-0.123,-2.34,True,False,False
INGR,1.0,0.1,1.0,0.12,0.66,0.61,0.7,0.65,101.34,4.15,0.4308,1.04,True,True,False
IAC,0.74,-0.22,0.89,0.01,0.29,0.34,0.44,0.4,101.34,4.04,0.3875,0.96,False,True,False
DH,0.49,-0.5,0.58,-0.28,0.15,0.17,0.09,0.09,101.35,8.07,0.9909,1.23,False,True,False
BFZ,0.98,0.03,0.99,0.03,0.54,0.49,0.51,0.52,101.35,0.95,-0.0233,-0.25,True,False,False
SHEL,0.97,0.15,0.97,0.16,0.71,0.73,0.74,0.76,101.35,0.75,-0.0386,-0.51,False,False,False
FE,1.0,0.02,1.0,0.11,0.51,0.49,0.68,0.59,101.36,4.3,0.4605,1.07,True,True,False
HLLY,0.49,-0.4,0.75,-0.15,0.2,0.54,0.19,0.17,101.36,6.82,0.6698,0.98,False,True,False
QRTEA,0.41,-0.31,0.41,-0.11,0.23,0.32,0.23,0.22,101.36,2.11,0.0327,0.16,False,True,False
MHI,0.99,0.06,0.99,0.08,0.59,0.56,0.63,0.65,101.36,0.87,-0.0439,-0.51,True,False,False
AM,0.95,0.23,0.95,0.19,0.77,0.81,0.77,0.82,101.36,0.34,-0.1265,-3.73,True,False,False
VZ,0.93,0.16,0.93,-0.06,0.72,0.66,0.3,0.59,101.36,0.01,-0.1838,-313.74,True,False,False
EB,0.45,-0.46,0.58,-0.29,0.17,0.2,0.08,0.11,101.37,3.46,0.4247,1.23,False,True,False
RVTY,0.88,-0.1,1.0,0.06,0.37,0.37,0.58,0.48,101.37,5.45,0.6088,1.12,True,True,False
AB,1.0,0.03,1.0,0.03,0.53,0.48,0.52,0.6,101.37,3.63,0.304,0.84,True,True,False
MQY,0.99,0.04,0.99,0.02,0.55,0.57,0.49,0.5,101.37,0.92,-0.0162,-0.18,False,False,False
AGNCP,0.99,0.13,0.99,0.05,0.69,0.7,0.56,0.66,101.37,0.69,-0.0209,-0.3,True,False,False
EXG,0.96,0.04,0.96,0.08,0.57,0.58,0.63,0.7,101.38,-1.16,-0.3231,2.79,False,False,False
BTT,0.97,-0.0,0.97,-0.01,0.48,0.46,0.4,0.46,101.38,1.66,0.0829,0.5,False,True,False
JMM,0.99,0.03,0.99,0.01,0.54,0.52,0.45,0.54,101.38,1.36,0.0517,0.38,True,True,False
NYMTL,0.98,0.06,0.98,0.03,0.59,0.66,0.52,0.59,101.38,0.75,-0.0174,-0.23,True,False,False
RSF,0.91,-0.03,0.91,-0.03,0.44,0.46,0.34,0.4,101.38,0.78,-0.0308,-0.4,True,False,False
LOAN,0.95,0.07,0.95,0.09,0.62,0.55,0.64,0.68,101.38,0.78,-0.0832,-1.07,True,False,False
BMN,0.99,0.0,0.99,0.04,0.49,0.45,0.54,0.58,101.39,1.76,0.0914,0.52,True,True,False
DTF,0.99,0.0,1.0,0.02,0.49,0.48,0.47,0.54,101.39,1.27,0.0434,0.34,True,True,False
CIF,0.98,0.03,0.98,0.01,0.53,0.53,0.45,0.48,101.39,1.58,0.0427,0.27,False,True,False
PNI,0.97,-0.03,0.97,0.01,0.45,0.44,0.44,0.48,101.39,0.84,-0.051,-0.61,False,False,False
FORM,0.84,0.56,0.84,0.25,0.91,0.93,0.83,0.94,101.4,-12.83,-1.7527,1.37,False,False,False
GGG,0.9,-0.02,0.9,-0.0,0.45,0.49,0.42,0.4,101.4,4.81,0.5347,1.11,False,True,False
PCOR,0.85,-0.03,0.85,-0.02,0.44,0.58,0.36,0.46,101.4,4.56,0.2619,0.57,False,True,False
REFI,0.91,0.04,0.97,-0.01,0.56,0.56,0.38,0.42,101.4,2.1,0.1177,0.56,False,True,False
AOS,0.92,0.12,0.92,0.05,0.68,0.73,0.55,0.6,101.41,0.89,-0.2405,-2.7,False,False,False
BSX,0.95,0.44,0.95,0.28,0.87,0.86,0.85,0.89,101.42,-1.97,-0.4901,2.49,False,False,False
ORC,0.74,-0.25,0.92,-0.03,0.27,0.31,0.36,0.46,101.42,-1.73,-0.3926,2.27,False,False,False
PAI,1.0,0.06,1.0,0.03,0.59,0.52,0.51,0.5,101.42,2.48,0.1653,0.67,True,True,False
MIY,0.99,0.04,0.99,0.03,0.55,0.52,0.49,0.51,101.42,1.26,0.0032,0.03,True,True,False
MSFT,0.92,0.24,0.92,0.06,0.78,0.8,0.59,0.78,101.43,-3.25,-0.7574,2.33,False,False,False
BDJ,0.99,-0.01,1.0,0.06,0.47,0.46,0.58,0.61,101.43,2.11,0.1144,0.54,True,True,False
PCQ,0.91,-0.09,0.98,0.03,0.39,0.41,0.5,0.51,101.43,0.93,-0.0287,-0.31,True,False,False
IAE,0.99,0.03,0.99,0.1,0.54,0.52,0.66,0.68,101.43,0.85,-0.0611,-0.72,True,False,False
AVIR,0.86,0.15,0.86,0.05,0.7,0.47,0.57,0.57,101.44,8.17,1.1745,1.44,False,True,False
KELYA,0.93,0.28,0.93,0.13,0.8,0.76,0.7,0.61,101.44,5.85,0.7197,1.23,False,True,False
G,0.89,-0.12,0.94,-0.05,0.36,0.32,0.32,0.36,101.44,4.69,0.5695,1.21,False,True,False
TPX,0.92,0.12,0.92,0.03,0.68,0.78,0.5,0.46,101.45,5.05,0.4593,0.91,False,True,False
VMO,0.98,0.05,0.98,0.06,0.58,0.55,0.59,0.63,101.45,1.11,-0.0676,-0.61,True,False,False
VGI,0.96,0.0,0.97,-0.01,0.49,0.47,0.41,0.43,101.46,1.18,-0.0006,-0.01,False,False,False
EDR,0.99,0.15,0.99,0.08,0.7,0.67,0.63,0.73,101.46,0.98,-0.0221,-0.22,True,False,False
SOJC,0.94,-0.04,0.94,-0.03,0.43,0.41,0.35,0.44,101.46,1.15,-0.0426,-0.37,False,False,False
AL,0.95,0.19,0.95,0.16,0.74,0.72,0.75,0.79,101.47,3.93,0.2612,0.67,True,True,False
NFJ,0.99,-0.01,0.99,0.01,0.47,0.53,0.46,0.46,101.47,1.76,0.1109,0.63,True,True,False
MIN,0.95,-0.01,0.95,-0.02,0.46,0.41,0.37,0.4,101.47,1.65,0.0836,0.51,False,True,False
HNW,0.99,0.16,0.99,0.09,0.72,0.7,0.64,0.7,101.47,1.54,0.0272,0.18,True,True,False
MDXG,0.85,0.02,0.87,-0.05,0.52,0.7,0.32,0.22,101.48,7.13,1.0162,1.43,False,True,False
LIN,0.95,0.17,0.95,0.13,0.72,0.72,0.7,0.68,101.48,3.14,0.1737,0.55,True,True,False
CVRX,0.3,-0.48,0.34,-1.03,0.16,0.27,0.01,0.01,101.48,0.89,-0.4257,-4.77,False,False,False
ADI,0.93,0.18,0.93,0.13,0.73,0.73,0.71,0.82,101.49,-1.99,-0.5882,2.96,False,False,False
SIF,0.69,0.34,0.93,0.04,0.84,0.77,0.53,0.38,101.49,5.51,0.766,1.39,False,True,False
