Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
PEPG,0.99,1.34,0.99,1.45,0.98,0.67,0.99,0.98,8.82,0.463,0.52,True,True,False
SEM,1.0,0.25,1.0,0.42,0.78,0.68,0.91,0.9,8.78,0.4605,0.52,True,True,False
BAFN,0.89,-0.03,0.96,0.05,0.44,0.35,0.57,0.48,8.23,0.4314,0.52,False,True,False
VNDA,0.94,-0.02,0.94,0.4,0.45,0.36,0.91,0.86,7.52,0.3877,0.52,True,True,False
CTLT,0.97,0.19,0.97,0.17,0.74,0.8,0.76,0.81,3.95,0.2035,0.52,True,True,False
FTHY,0.99,0.07,0.99,0.07,0.61,0.55,0.61,0.62,3.03,0.1569,0.52,True,True,False
BTT,0.97,-0.01,0.97,-0.0,0.47,0.46,0.42,0.47,1.24,0.0644,0.52,False,True,False
OAKUU,0.93,0.05,0.93,0.03,0.58,0.58,0.53,0.49,0.64,0.0329,0.52,False,True,False
RLX,0.75,0.09,0.82,-0.07,0.65,0.44,0.29,0.37,-4.21,-0.2191,0.52,False,False,False
ARW,0.85,-0.14,0.91,0.04,0.35,0.47,0.54,0.56,-5.26,-0.2709,0.52,False,False,False
PHVS,0.54,-0.03,0.54,-0.67,0.45,0.87,0.02,0.04,-5.91,-0.3049,0.52,False,False,False
REE,0.38,-0.6,0.49,-0.17,0.12,0.11,0.17,0.3,-5.87,-0.3057,0.52,False,False,False
KRO,0.82,0.22,0.82,0.21,0.76,0.85,0.8,0.87,-9.77,-0.51,0.52,False,False,False
CEPU,0.74,0.21,0.74,-0.07,0.75,0.85,0.29,0.47,-10.11,-0.523,0.52,False,False,False
TAOP,0.11,-0.87,0.34,-0.1,0.04,0.04,0.26,0.3,-14.63,-0.7605,0.52,False,False,False
ABAT,0.07,-0.9,0.34,-0.2,0.03,0.03,0.15,0.13,-16.83,-0.8705,0.52,False,False,False
NTNX,0.68,0.63,0.68,-0.25,0.92,0.96,0.11,0.64,-17.0,-0.8816,0.52,False,False,False
URG,0.66,0.3,0.66,-0.47,0.82,0.9,0.04,0.22,-17.49,-0.9021,0.52,False,False,False
VRME,0.51,-0.08,0.51,0.09,0.4,0.54,0.65,0.77,-25.99,-1.3404,0.52,False,False,False
CETU,0.5,-0.22,0.5,-0.25,0.29,0.5,0.12,0.33,-37.09,-1.9175,0.52,False,False,False
INBS,0.05,-0.95,0.12,-0.08,0.02,0.02,0.28,0.35,-41.29,-2.1425,0.52,False,False,False
PRFX,0.05,-0.95,0.16,-0.21,0.02,0.57,0.14,0.11,-53.45,-2.7662,0.52,False,False,False
AKRO,0.53,-0.34,0.77,0.14,0.23,0.14,0.72,0.6,19.46,0.9895,0.51,False,True,False
GTEC,0.35,0.08,0.48,-1.07,0.63,0.48,0.01,0.02,15.07,0.7737,0.51,False,True,False
SBGI,0.87,0.09,0.87,-0.09,0.65,0.38,0.26,0.49,11.77,0.6037,0.51,False,True,False
RVMD,0.97,0.8,0.97,0.73,0.95,0.89,0.97,0.94,10.97,0.5625,0.51,True,True,False
LXP,0.97,-0.02,0.99,0.08,0.46,0.37,0.64,0.51,10.4,0.5354,0.51,True,True,False
VNOM,0.99,0.58,0.99,0.44,0.91,0.86,0.92,0.9,8.86,0.4516,0.51,True,True,False
WD,0.96,0.18,0.99,0.08,0.73,0.78,0.64,0.48,8.54,0.4313,0.51,True,True,False
SSD,0.85,0.16,0.85,0.02,0.72,0.8,0.48,0.34,7.75,0.3923,0.51,False,True,False
IGR,0.95,0.02,0.95,0.04,0.53,0.44,0.55,0.47,7.31,0.3762,0.51,False,True,False
BBUC,0.89,0.1,0.89,-0.02,0.66,0.56,0.38,0.42,7.19,0.3689,0.51,False,True,False
EPR,0.92,-0.0,0.99,-0.01,0.48,0.43,0.41,0.32,6.99,0.3589,0.51,False,True,False
VVX,0.93,0.04,0.99,0.24,0.56,0.58,0.83,0.75,7.06,0.3571,0.51,False,True,False
BATRA,0.96,0.04,0.99,0.05,0.56,0.56,0.56,0.55,6.4,0.325,0.51,True,True,False
KRC,0.83,0.04,0.9,-0.12,0.57,0.64,0.23,0.18,5.96,0.3052,0.51,False,True,False
RCS,0.98,0.2,0.98,0.1,0.75,0.68,0.66,0.67,5.95,0.3008,0.51,True,True,False
HUBG,0.97,0.08,0.98,-0.01,0.64,0.64,0.4,0.43,5.39,0.2749,0.51,True,True,False
ARKO,0.77,-0.22,0.77,-0.19,0.29,0.25,0.16,0.15,5.18,0.2647,0.51,False,True,False
GMRE,0.85,-0.03,0.94,-0.06,0.45,0.46,0.31,0.24,5.14,0.2619,0.51,False,True,False
DV,0.48,-0.5,0.48,-0.49,0.15,0.23,0.04,0.06,5.14,0.2618,0.51,False,True,False
ARLP,1.0,0.35,1.0,0.19,0.84,0.76,0.79,0.8,4.54,0.2318,0.51,True,True,False
ZTS,0.92,-0.04,0.93,-0.02,0.44,0.48,0.39,0.31,3.72,0.1907,0.51,False,True,False
REFI,0.91,0.05,0.97,-0.01,0.57,0.57,0.39,0.42,3.29,0.1667,0.51,True,True,False
GGZ,0.97,-0.01,0.97,0.04,0.47,0.48,0.55,0.53,2.33,0.1175,0.51,True,True,False
GRIN,0.95,0.6,1.0,0.57,0.92,0.85,0.95,0.94,2.22,0.1137,0.51,True,True,False
ICMB,0.75,-0.13,0.9,-0.05,0.36,0.37,0.33,0.33,2.03,0.1028,0.51,False,True,False
DCF,1.0,0.18,1.0,0.09,0.73,0.68,0.66,0.69,1.83,0.0938,0.51,True,True,False
IMMX,0.28,0.02,0.47,-1.45,0.51,0.49,0.0,0.0,0.6,0.0304,0.51,False,True,False
BRKH,1.0,0.07,1.0,0.04,0.61,0.61,0.54,0.59,0.46,0.0235,0.51,True,True,False
EMCG,0.92,0.06,0.92,0.03,0.6,0.58,0.51,0.56,0.41,0.0207,0.51,True,True,False
TRIP,0.62,0.01,0.62,-0.22,0.5,0.66,0.14,0.2,-2.3,-0.1167,0.51,False,False,False
EVO,0.36,-0.64,0.6,-0.27,0.11,0.13,0.11,0.07,-3.29,-0.1688,0.51,False,False,False
FLNG,0.81,-0.14,0.88,-0.11,0.35,0.35,0.24,0.3,-4.06,-0.2059,0.51,False,False,False
CVM,0.44,-0.25,0.46,-0.7,0.27,0.18,0.02,0.04,-5.01,-0.2577,0.51,False,False,False
AYTU,0.8,0.5,0.81,0.03,0.89,0.89,0.53,0.58,-9.44,-0.4813,0.51,False,False,False
DAVE,0.55,5.36,0.55,2.78,1.0,0.99,1.0,1.0,-11.53,-0.5929,0.51,False,False,False
TIRX,0.22,-0.61,0.32,-0.07,0.11,0.09,0.3,0.27,-12.71,-0.6479,0.51,False,False,False
MERC,0.72,-0.08,0.72,-0.1,0.4,0.54,0.25,0.3,-12.89,-0.6528,0.51,False,False,False
SIG,0.75,0.13,0.75,-0.22,0.69,0.83,0.13,0.19,-14.3,-0.7326,0.51,False,False,False
ORN,0.75,1.86,0.75,1.13,0.99,0.99,0.98,0.99,-22.19,-1.1249,0.51,False,False,False
AMLI,0.25,-0.75,0.5,-0.28,0.07,0.09,0.1,0.11,-26.82,-1.3583,0.51,False,False,False
IVA,0.5,-0.38,0.53,-0.42,0.21,0.45,0.05,0.07,-35.27,-1.7863,0.51,False,False,False
EW,0.71,-0.26,0.71,-0.08,0.26,0.48,0.28,0.76,-48.22,-2.4399,0.51,False,False,False
CLNN,0.3,-0.71,0.43,-0.36,0.09,0.11,0.07,0.35,-49.44,-2.5096,0.51,False,False,False
NEXI,0.06,-0.79,0.06,-0.52,0.06,0.1,0.03,0.17,-100.3,-5.1056,0.51,False,False,False
GWAV,0.01,-0.99,0.01,-1.03,0.01,0.02,0.01,0.01,-228.08,-11.5241,0.51,False,True,False
BJDX,0.01,-0.99,0.09,-0.08,0.01,0.02,0.28,0.18,-300.28,-15.2621,0.51,False,False,False
DYN,1.0,3.34,1.0,2.67,1.0,0.97,1.0,0.99,18.22,0.9064,0.5,True,True,False
BPRN,0.98,0.24,0.98,0.1,0.78,0.66,0.67,0.51,14.3,0.716,0.5,False,True,False
OCX,0.78,-0.27,0.97,0.01,0.26,0.2,0.44,0.45,13.37,0.6709,0.5,False,True,False
HBCP,0.99,0.27,0.99,0.08,0.79,0.7,0.64,0.51,12.87,0.6485,0.5,True,True,False
ATSG,0.64,-0.19,0.94,-0.04,0.31,0.27,0.35,0.31,12.54,0.6269,0.5,False,True,False
SBRA,1.0,0.27,1.0,0.22,0.79,0.78,0.81,0.76,8.25,0.4157,0.5,True,True,False
FC,0.86,-0.08,0.97,-0.02,0.4,0.48,0.38,0.41,8.22,0.4137,0.5,False,True,False
FG,0.92,0.71,0.92,-0.04,0.94,0.94,0.34,0.35,7.71,0.3853,0.5,False,True,False
BOSC,0.79,-0.13,1.0,0.12,0.35,0.43,0.71,0.64,6.3,0.3157,0.5,False,True,False
LNN,0.9,-0.07,0.92,-0.07,0.4,0.42,0.29,0.31,5.64,0.2804,0.5,False,True,False
FUL,0.97,0.14,0.97,0.09,0.7,0.71,0.64,0.55,5.28,0.2648,0.5,True,True,False
CPB,0.98,0.02,0.98,0.06,0.52,0.4,0.6,0.61,3.05,0.1539,0.5,True,True,False
GOOD,0.99,0.09,0.99,0.1,0.65,0.7,0.67,0.69,2.12,0.1064,0.5,True,True,False
MSB,0.8,-0.04,0.85,-0.16,0.43,0.34,0.19,0.24,1.9,0.0956,0.5,False,True,False
AMK,0.92,0.12,0.92,0.11,0.68,0.7,0.69,0.76,0.74,0.0368,0.5,True,True,False
LPRO,0.54,-0.45,0.74,-0.14,0.17,0.2,0.2,0.19,0.51,0.0258,0.5,False,True,False
COFS,0.87,0.18,0.89,-0.06,0.73,0.7,0.3,0.47,-4.46,-0.2235,0.5,False,False,False
OFS,0.7,-0.16,0.73,-0.32,0.33,0.43,0.08,0.12,-8.9,-0.4441,0.5,False,False,False
ADAG,0.62,0.98,0.62,-0.85,0.96,0.94,0.01,0.47,-8.91,-0.4462,0.5,False,False,False
ARHS,0.81,0.39,0.81,0.29,0.86,0.93,0.86,0.92,-9.19,-0.4576,0.5,False,False,False
ZD,0.67,-0.31,0.7,-0.29,0.24,0.29,0.09,0.17,-10.82,-0.5459,0.5,False,False,False
GASS,0.77,0.46,0.77,-0.13,0.88,0.95,0.21,0.46,-12.23,-0.6099,0.5,False,False,False
EQT,0.78,-0.11,0.84,-0.02,0.37,0.57,0.38,0.43,-12.26,-0.6102,0.5,False,False,False
GROY,0.64,-0.24,0.64,-0.01,0.28,0.33,0.42,0.55,-13.01,-0.6517,0.5,False,False,False
ALVO,0.64,0.11,0.64,-0.3,0.67,0.86,0.09,0.43,-15.52,-0.7748,0.5,False,False,False
ZTO,0.69,-0.28,0.77,0.04,0.25,0.3,0.56,0.57,-17.42,-0.8656,0.5,False,False,False
PYPD,0.3,-0.67,0.51,-0.28,0.1,0.1,0.1,0.22,-17.7,-0.8865,0.5,False,False,False
ASTI,0.01,-0.99,0.1,-0.04,0.01,0.0,0.35,0.41,-27.12,-1.343,0.5,False,False,False
LOOP,0.36,-0.43,0.47,-0.64,0.18,0.3,0.02,0.04,-67.27,-3.3358,0.5,False,False,False
TROO,0.83,-0.16,0.89,0.33,0.33,0.16,0.88,0.68,43.53,2.1232,0.49,False,True,False
SDOT,0.42,-0.6,0.84,0.16,0.12,0.09,0.75,0.66,31.79,1.5585,0.49,False,True,False
BLUE,0.23,-0.7,0.65,0.02,0.09,0.08,0.49,0.33,15.53,0.7595,0.49,False,True,False
WLYB,1.0,0.42,1.0,0.42,0.87,0.63,0.91,0.9,15.52,0.7531,0.49,True,True,False
TWST,1.0,1.33,1.0,0.94,0.98,0.98,0.98,0.96,14.09,0.6908,0.49,True,True,False
KALV,0.87,0.53,0.87,0.21,0.9,0.77,0.8,0.63,13.93,0.6772,0.49,False,True,False
PPBI,0.91,0.12,0.95,-0.04,0.69,0.62,0.34,0.26,13.69,0.6698,0.49,False,True,False
TRNO,0.99,0.11,0.99,0.11,0.67,0.46,0.68,0.55,10.56,0.5167,0.49,False,True,False
REI,0.8,-0.17,0.89,0.25,0.32,0.46,0.83,0.81,9.46,0.4594,0.49,True,True,False
ARC,0.85,-0.16,0.98,0.02,0.33,0.37,0.5,0.41,9.28,0.457,0.49,False,True,False
SAMG,0.78,-0.19,0.96,-0.01,0.31,0.28,0.41,0.41,7.84,0.3876,0.49,False,True,False
BGC,0.98,0.98,0.98,0.43,0.96,0.95,0.92,0.93,7.64,0.3783,0.49,True,True,False
ILMN,0.64,-0.35,0.84,-0.09,0.22,0.18,0.26,0.28,7.47,0.3682,0.49,False,True,False
BHF,0.87,-0.04,0.9,-0.06,0.43,0.52,0.31,0.28,7.51,0.3657,0.49,False,True,False
RMR,0.89,0.06,0.96,-0.02,0.59,0.51,0.38,0.26,7.39,0.3625,0.49,False,True,False
PSO,1.0,0.21,1.0,0.11,0.76,0.73,0.68,0.62,6.6,0.3206,0.49,True,True,False
YY,0.79,-0.01,0.97,0.07,0.47,0.57,0.61,0.52,6.51,0.3177,0.49,False,True,False
OPK,0.66,-0.23,0.92,0.2,0.29,0.29,0.8,0.63,6.11,0.2982,0.49,False,True,False
ARAY,0.46,-0.5,0.66,-0.25,0.15,0.15,0.11,0.13,6.06,0.2967,0.49,False,True,False
KMI,0.97,0.17,0.97,0.23,0.73,0.7,0.82,0.77,5.43,0.2644,0.49,True,True,False
NBIX,0.99,0.46,0.99,0.07,0.88,0.86,0.61,0.7,4.62,0.227,0.49,True,True,False
CHX,0.87,-0.04,0.87,0.18,0.43,0.66,0.78,0.79,3.78,0.184,0.49,False,True,False
PFD,0.99,0.08,0.99,0.04,0.62,0.55,0.56,0.62,3.2,0.1568,0.49,True,True,False
BWNB,0.95,-0.04,0.96,0.16,0.43,0.38,0.75,0.75,3.1,0.1528,0.49,False,True,False
FLS,0.97,0.33,0.97,0.26,0.83,0.82,0.84,0.83,2.72,0.134,0.49,True,True,False
TVC,0.99,0.05,0.99,0.02,0.58,0.51,0.49,0.5,2.42,0.1192,0.49,True,True,False
JPI,1.0,0.15,1.0,0.07,0.71,0.69,0.61,0.66,2.02,0.0984,0.49,True,True,False
CRGY,0.88,0.09,0.98,0.11,0.65,0.66,0.69,0.51,1.55,0.0754,0.49,True,True,False
DTF,0.99,0.01,1.0,0.02,0.5,0.48,0.5,0.55,1.32,0.0644,0.49,True,True,False
NXC,0.96,-0.01,0.96,0.01,0.48,0.48,0.45,0.51,1.24,0.0608,0.49,False,True,False
BABA,0.74,-0.23,0.84,0.01,0.29,0.37,0.45,0.56,-2.06,-0.1017,0.49,False,False,False
LIAN,0.06,-0.86,0.06,-1.75,0.05,0.04,0.0,0.0,-4.71,-0.2324,0.49,False,False,False
GLT,0.44,-0.56,0.57,-0.03,0.13,0.14,0.37,0.43,-7.54,-0.3724,0.49,False,False,False
BBD,0.62,-0.36,0.67,-0.26,0.22,0.28,0.11,0.1,-7.86,-0.3874,0.49,False,False,False
OMGA,0.31,-0.62,0.43,-0.36,0.11,0.09,0.07,0.12,-12.09,-0.5968,0.49,False,False,False
HUBS,0.72,-0.1,0.72,-0.18,0.38,0.68,0.17,0.39,-14.46,-0.7072,0.49,False,False,False
INDP,0.51,0.15,0.68,0.2,0.71,0.64,0.79,0.81,-14.67,-0.7144,0.49,False,False,False
WRN,0.66,-0.33,0.66,-0.05,0.23,0.3,0.33,0.32,-14.81,-0.7221,0.49,False,False,False
WST,0.71,-0.23,0.71,-0.16,0.28,0.41,0.19,0.35,-18.06,-0.8914,0.49,False,False,False
HITI,0.66,0.52,0.66,-0.02,0.9,0.92,0.39,0.72,-21.78,-1.0748,0.49,False,False,False
BTCY,0.26,-0.78,0.49,-0.05,0.07,0.71,0.33,0.26,-23.48,-1.1482,0.49,False,False,False
RXST,0.72,0.51,0.72,0.01,0.9,0.96,0.45,0.75,-23.92,-1.1652,0.49,False,False,False
PLAY,0.52,-0.23,0.52,-0.34,0.28,0.65,0.07,0.12,-25.32,-1.248,0.49,False,False,False
EVGN,0.49,-0.51,0.52,-0.27,0.15,0.46,0.1,0.17,-37.17,-1.8174,0.49,False,False,False
FCEL,0.25,-0.75,0.37,-0.35,0.07,0.1,0.07,0.09,-39.0,-1.9292,0.49,False,False,False
KITT,0.04,-0.95,0.2,-0.18,0.02,0.03,0.17,0.18,-61.09,-2.9755,0.49,False,False,False
CTCX,0.19,-0.82,0.25,-0.4,0.06,0.06,0.06,0.17,-87.81,-4.2875,0.49,False,False,False
SMX,0.02,-0.98,0.1,-0.05,0.01,0.01,0.33,0.27,-119.85,-5.8826,0.49,False,False,False
VAXX,0.04,-0.96,0.1,-0.23,0.02,0.03,0.13,0.2,-180.1,-8.8377,0.49,False,False,False
OCUL,0.74,0.88,0.74,0.92,0.95,0.56,0.98,0.95,22.2,1.0596,0.48,False,True,False
ATHA,0.79,0.11,0.79,0.05,0.68,0.37,0.57,0.6,18.05,0.8654,0.48,False,True,False
BFH,1.0,0.41,1.0,0.57,0.87,0.84,0.95,0.93,15.81,0.7606,0.48,True,True,False
HWKN,0.97,1.16,0.97,0.79,0.97,0.94,0.97,0.95,12.56,0.609,0.48,True,True,False
NGVC,1.0,0.96,1.0,0.71,0.96,0.93,0.96,0.95,12.18,0.5809,0.48,True,True,False
TYL,1.0,0.4,1.0,0.3,0.86,0.76,0.87,0.84,11.91,0.5755,0.48,True,True,False
LZB,0.99,0.37,0.99,0.24,0.85,0.79,0.82,0.69,11.67,0.5628,0.48,True,True,False
BELFA,1.0,0.3,1.0,0.3,0.82,0.88,0.87,0.88,9.32,0.4495,0.48,True,True,False
PRGS,0.93,-0.02,0.96,-0.04,0.46,0.38,0.33,0.5,9.06,0.4387,0.48,False,True,False
AXSM,0.89,0.16,0.89,-0.1,0.72,0.53,0.25,0.43,8.91,0.4241,0.48,False,True,False
SHG,0.99,0.51,0.99,0.35,0.9,0.81,0.89,0.88,8.18,0.3958,0.48,True,True,False
FOX,0.98,0.11,0.98,0.17,0.68,0.54,0.77,0.78,6.75,0.3254,0.48,True,True,False
BN,0.99,0.32,0.99,0.17,0.82,0.81,0.76,0.76,6.32,0.3053,0.48,True,True,False
NWG,1.0,0.36,1.0,0.49,0.85,0.77,0.93,0.93,5.92,0.2837,0.48,True,True,False
RYAN,0.97,0.31,0.97,0.33,0.82,0.79,0.88,0.89,5.0,0.2403,0.48,True,True,False
RIOT,0.59,-0.4,0.61,0.02,0.2,0.35,0.48,0.26,4.51,0.2141,0.48,False,True,False
RFI,0.99,0.02,1.0,-0.01,0.52,0.49,0.41,0.46,4.17,0.2015,0.48,False,True,False
TXT,0.95,0.35,0.95,0.09,0.84,0.81,0.65,0.75,3.94,0.1898,0.48,True,True,False
SWZ,0.98,-0.01,0.99,0.05,0.47,0.45,0.56,0.55,2.63,0.1264,0.48,True,True,False
VSH,0.84,-0.17,0.97,0.03,0.32,0.38,0.52,0.52,0.88,0.0418,0.48,False,True,False
WSM,0.88,1.27,0.88,0.69,0.98,0.97,0.96,0.97,0.84,0.0397,0.48,False,True,False
RFAC,0.95,0.02,0.99,0.03,0.53,0.57,0.52,0.58,0.63,0.0304,0.48,True,True,False
TRIS,1.0,0.06,1.0,0.03,0.6,0.58,0.53,0.57,0.55,0.0259,0.48,True,True,False
MCAA,1.0,0.07,1.0,0.03,0.61,0.59,0.52,0.57,0.46,0.0217,0.48,True,True,False
RNR,0.94,0.11,0.94,0.07,0.67,0.67,0.61,0.7,-2.01,-0.0961,0.48,False,False,False
PFGC,0.84,0.06,0.84,-0.09,0.6,0.69,0.27,0.33,-3.73,-0.1783,0.48,False,False,False
CE,0.81,0.11,0.81,-0.06,0.67,0.8,0.3,0.31,-4.85,-0.2338,0.48,False,False,False
YUM,0.9,-0.06,0.9,-0.02,0.41,0.48,0.38,0.48,-5.41,-0.2593,0.48,False,False,False
CPA,0.76,-0.22,0.81,-0.04,0.29,0.42,0.35,0.39,-5.67,-0.2737,0.48,False,False,False
CCRD,0.51,-0.49,0.73,-0.01,0.16,0.17,0.4,0.48,-11.16,-0.539,0.48,False,False,False
CLGN,0.62,-0.21,0.72,-0.13,0.3,0.27,0.21,0.26,-13.65,-0.6531,0.48,False,False,False
YUMC,0.48,-0.5,0.67,-0.15,0.16,0.18,0.2,0.24,-14.57,-0.6928,0.48,False,False,False
BMBL,0.49,-0.51,0.63,-0.28,0.15,0.19,0.1,0.13,-14.83,-0.7058,0.48,False,False,False
JKS,0.49,-0.52,0.68,-0.24,0.14,0.17,0.12,0.15,-17.56,-0.8449,0.48,False,False,False
BLDP,0.45,-0.51,0.63,-0.27,0.15,0.19,0.1,0.14,-18.13,-0.8692,0.48,False,False,False
PLCE,0.21,-0.73,0.21,-0.56,0.08,0.13,0.03,0.04,-24.57,-1.1701,0.48,False,False,False
ZENV,0.51,1.21,0.51,0.98,0.97,0.98,0.98,0.99,-47.48,-2.259,0.48,False,False,False
HYZN,0.07,-0.92,0.18,-0.26,0.03,0.21,0.11,0.08,-161.84,-7.8084,0.48,False,False,False
TBLT,0.24,-0.72,0.88,-0.02,0.08,0.04,0.38,0.24,33.69,1.5908,0.47,False,True,False
AKTX,0.73,0.03,0.95,0.32,0.54,0.32,0.88,0.74,31.35,1.4581,0.47,False,True,False
INNV,0.81,-0.16,0.99,0.06,0.33,0.24,0.58,0.46,19.62,0.9307,0.47,False,True,False
MC,0.99,0.29,0.99,0.22,0.81,0.81,0.81,0.72,14.1,0.6612,0.47,True,True,False
KMDA,0.92,0.17,0.92,0.04,0.73,0.59,0.55,0.41,9.26,0.4309,0.47,False,True,False
BXP,0.94,0.07,0.96,-0.04,0.62,0.68,0.34,0.32,8.04,0.3745,0.47,False,True,False
OHI,0.99,0.12,0.99,0.2,0.68,0.62,0.8,0.76,7.26,0.3403,0.47,True,True,False
BRZE,0.69,-0.04,0.69,-0.32,0.43,0.59,0.08,0.12,6.83,0.3198,0.47,False,True,False
CQP,0.86,0.03,0.98,0.03,0.54,0.58,0.52,0.47,6.36,0.2964,0.47,False,True,False
CLFD,0.86,-0.14,0.99,0.32,0.35,0.35,0.88,0.84,6.28,0.2952,0.47,True,True,False
KMPR,1.0,0.32,1.0,0.13,0.82,0.78,0.72,0.8,5.5,0.2558,0.47,True,True,False
ABG,0.97,0.08,0.97,0.18,0.63,0.57,0.78,0.7,5.38,0.2549,0.47,True,True,False
NYT,0.98,0.35,0.98,0.13,0.84,0.78,0.71,0.73,4.32,0.2046,0.47,True,True,False
DBRG,0.68,-0.13,0.68,-0.35,0.35,0.56,0.07,0.12,4.04,0.1899,0.47,False,True,False
THQ,0.99,0.12,0.99,0.15,0.68,0.61,0.74,0.74,3.82,0.1807,0.47,True,True,False
VEL,0.95,0.53,0.95,0.25,0.9,0.93,0.84,0.83,3.82,0.1798,0.47,True,True,False
TEAF,0.93,-0.06,0.99,0.07,0.41,0.39,0.61,0.55,3.44,0.1606,0.47,True,True,False
VRE,0.84,-0.06,0.99,-0.0,0.41,0.39,0.42,0.47,2.61,0.1222,0.47,False,True,False
NOM,0.98,0.05,0.98,0.05,0.58,0.52,0.57,0.58,2.32,0.1089,0.47,True,True,False
DDT,0.97,-0.01,0.97,0.0,0.47,0.49,0.43,0.49,0.84,0.0396,0.47,True,True,False
CSLM,0.91,0.07,0.91,0.03,0.62,0.6,0.52,0.58,0.77,0.0366,0.47,True,True,False
BOCN,0.98,0.06,1.0,0.03,0.59,0.57,0.53,0.57,0.68,0.032,0.47,True,True,False
IMAQ,0.92,0.05,0.92,0.01,0.57,0.61,0.47,0.53,-0.34,-0.0163,0.47,False,False,False
TW,0.94,0.43,0.94,0.12,0.87,0.88,0.7,0.79,-2.17,-0.1016,0.47,False,False,False
AMBI,0.31,-0.65,0.5,-0.29,0.11,0.16,0.09,0.08,-2.7,-0.1271,0.47,False,False,False
OCSL,0.84,-0.1,0.85,-0.17,0.37,0.48,0.18,0.26,-4.47,-0.2112,0.47,False,False,False
PBPB,0.52,-0.21,0.52,-0.58,0.3,0.45,0.03,0.07,-9.67,-0.4512,0.47,False,False,False
BMA,0.78,1.02,0.78,0.81,0.96,0.98,0.97,0.98,-10.12,-0.4795,0.47,False,False,False
SOTK,0.64,-0.22,0.65,-0.36,0.29,0.31,0.07,0.11,-12.65,-0.5947,0.47,False,False,False
TEO,0.66,0.05,0.66,-0.18,0.58,0.8,0.16,0.44,-18.83,-0.8809,0.47,False,False,False
TUP,0.24,-0.08,0.55,-0.35,0.39,0.83,0.07,0.02,-20.69,-0.9787,0.47,False,False,False
IPA,0.32,-0.67,0.34,-0.28,0.1,0.1,0.1,0.17,-22.53,-1.0558,0.47,False,False,False
BREA,0.22,-0.7,0.22,-0.75,0.09,0.12,0.01,0.34,-35.58,-1.6633,0.47,False,False,False
KRKR,0.28,-0.7,0.46,-0.29,0.09,0.11,0.09,0.11,-38.34,-1.7836,0.47,False,False,False
PVBC,0.98,0.26,0.98,0.13,0.79,0.75,0.71,0.66,15.02,0.6975,0.46,True,True,False
EVR,1.0,0.76,1.0,0.51,0.94,0.93,0.94,0.92,14.66,0.6758,0.46,True,True,False
OPFI,0.76,0.99,0.98,0.16,0.96,0.89,0.75,0.25,14.24,0.6535,0.46,False,True,False
EVRI,0.61,-0.38,0.78,-0.11,0.21,0.17,0.24,0.23,12.63,0.587,0.46,False,True,False
AGIO,0.98,0.86,0.98,1.03,0.95,0.88,0.98,0.97,11.99,0.5541,0.46,True,True,False
HLNE,1.0,0.63,1.0,0.3,0.92,0.91,0.87,0.84,11.53,0.5319,0.46,True,True,False
DUOT,0.45,-0.53,0.53,-0.18,0.14,0.18,0.17,0.45,10.91,0.4991,0.46,False,True,False
AKR,1.0,0.3,1.0,0.18,0.81,0.78,0.78,0.74,9.95,0.4597,0.46,True,True,False
AORT,0.96,0.65,0.96,0.61,0.93,0.89,0.95,0.94,9.81,0.452,0.46,True,True,False
PACK,0.88,0.28,0.88,0.38,0.8,0.9,0.9,0.86,9.23,0.4242,0.46,True,True,False
WINA,0.9,0.11,0.94,0.14,0.67,0.58,0.73,0.49,8.29,0.3838,0.46,False,True,False
FTLF,0.96,0.78,0.96,0.63,0.95,0.94,0.96,0.96,7.78,0.3615,0.46,True,True,False
RMAX,0.47,-0.53,0.82,-0.08,0.14,0.13,0.28,0.24,6.6,0.3027,0.46,False,True,False
PDT,1.0,0.04,1.0,0.11,0.55,0.48,0.69,0.69,2.71,0.1236,0.46,True,True,False
CRAI,0.97,0.7,0.97,0.7,0.94,0.92,0.96,0.96,2.46,0.1144,0.46,True,True,False
CTDD,0.67,-0.26,0.94,0.13,0.27,0.25,0.71,0.6,1.86,0.0863,0.46,False,True,False
CBH,1.0,0.04,1.0,0.03,0.56,0.54,0.52,0.57,1.39,0.0635,0.46,True,True,False
MTZ,0.87,-0.09,0.95,0.36,0.39,0.51,0.89,0.88,-2.34,-0.1082,0.46,False,False,False
SYK,0.95,0.18,0.95,0.11,0.73,0.7,0.68,0.71,-3.39,-0.1566,0.46,False,False,False
DLTR,0.68,-0.3,0.7,-0.17,0.24,0.28,0.18,0.17,-6.97,-0.3223,0.46,False,False,False
NAT,0.78,-0.1,0.83,-0.16,0.38,0.6,0.19,0.24,-7.16,-0.3312,0.46,False,False,False
TRT,0.69,0.06,0.86,0.16,0.59,0.81,0.75,0.81,-8.15,-0.3776,0.46,False,False,False
YMM,0.83,0.05,0.83,0.12,0.58,0.8,0.7,0.8,-8.8,-0.4061,0.46,False,False,False
CHRS,0.3,-0.65,0.57,-0.19,0.1,0.1,0.16,0.13,-9.54,-0.4343,0.46,False,False,False
