Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
IBKR,0.89,0.26,0.89,0.21,0.82,0.88,0.84,0.88,111.73,7.79,0.152,0.0796,0.2,True,False,False
DHR,0.96,0.19,0.96,0.1,0.78,0.74,0.71,0.71,111.73,8.57,0.1165,0.0356,0.14,False,True,False
PSA,1.0,0.12,1.0,0.13,0.71,0.48,0.76,0.57,111.74,11.24,0.1088,0.0532,0.1,False,True,False
VBFC,0.98,0.04,0.98,0.13,0.59,0.54,0.76,0.71,111.75,10.77,0.0605,0.0385,0.06,False,True,False
SXI,0.9,0.08,0.9,0.13,0.65,0.75,0.76,0.82,111.76,3.2,0.0672,0.0946,0.21,False,False,False
CVEO,0.97,0.42,0.97,0.25,0.89,0.75,0.86,0.74,111.76,12.42,0.1642,0.0751,0.13,False,True,False
ENTX,0.51,1.14,0.51,1.21,0.97,0.97,0.98,0.98,111.78,15.11,0.3607,0.0124,0.24,False,False,False
SITC,0.96,0.08,0.96,0.11,0.67,0.67,0.73,0.71,111.79,7.96,0.1232,0.0524,0.15,False,False,False
JCI,0.91,0.09,0.91,0.24,0.67,0.58,0.86,0.8,111.8,7.09,0.1357,0.0432,0.19,False,False,False
RGT,0.93,0.21,0.93,0.1,0.79,0.77,0.72,0.76,111.81,6.61,0.1454,0.0112,0.22,False,False,False
ESI,0.87,0.2,0.87,0.13,0.78,0.82,0.75,0.81,111.82,3.13,0.1232,0.0658,0.39,False,False,False
TRUE,0.72,0.25,0.72,-0.43,0.81,0.8,0.06,0.61,111.82,-14.3,0.1228,-0.0706,-0.09,False,False,False
IGC,0.45,0.11,0.45,0.32,0.7,0.83,0.9,0.93,111.83,1.19,0.0909,-0.1679,0.76,False,False,False
SMG,0.89,0.28,0.89,0.3,0.84,0.53,0.89,0.74,111.83,7.87,0.1711,-0.0774,0.22,False,False,False
HQH,0.99,0.1,0.99,0.08,0.69,0.52,0.68,0.64,111.83,8.49,0.1008,-0.0001,0.12,False,False,False
GFF,0.86,0.57,0.86,0.16,0.93,0.94,0.78,0.85,111.83,-11.81,0.136,0.0965,-0.12,False,False,False
MOGU,0.64,0.07,0.64,0.11,0.64,0.49,0.73,0.79,111.83,0.01,-0.005,-0.2686,-4.38,False,False,False
OKE,0.99,0.29,0.99,0.25,0.84,0.81,0.86,0.8,111.86,11.76,0.119,0.1114,0.1,True,True,False
OCFC,0.85,-0.14,0.85,-0.01,0.37,0.49,0.45,0.49,111.87,0.55,0.0594,-0.0043,1.08,False,False,False
INCY,0.89,-0.04,0.89,0.04,0.47,0.45,0.6,0.6,111.87,2.94,0.0397,-0.0478,0.14,False,False,False
FIBK,0.86,-0.05,0.86,0.06,0.46,0.66,0.64,0.63,111.88,1.51,0.0769,-0.0117,0.51,False,False,False
HBAN,0.9,0.11,0.9,0.1,0.71,0.77,0.71,0.73,111.92,3.28,0.1258,0.0286,0.38,False,False,False
FLIC,0.83,-0.17,0.87,-0.0,0.35,0.38,0.47,0.4,111.95,2.88,0.0468,-0.0251,0.16,False,False,False
PNR,0.94,0.18,0.94,0.15,0.77,0.8,0.78,0.77,111.97,7.58,0.1226,0.0608,0.16,True,False,False
IGD,0.97,0.07,0.97,0.08,0.65,0.52,0.68,0.61,111.98,9.22,0.0983,0.0413,0.11,True,False,False
MPW,0.51,-0.52,0.75,0.16,0.16,0.17,0.79,0.74,111.99,6.47,0.04,-0.0824,0.06,False,False,False
FSM,0.69,0.33,0.69,0.38,0.86,0.87,0.92,0.92,112.01,1.98,0.1363,-0.0504,0.69,False,False,False
MNPR,0.37,-0.34,0.37,0.29,0.24,0.34,0.89,0.89,112.01,-1.4,0.0936,-0.1786,-0.67,False,False,False
LADR,0.94,0.06,0.94,0.08,0.63,0.62,0.67,0.6,112.02,7.56,0.1211,0.0632,0.16,True,False,False
KNTK,0.91,0.14,0.91,0.24,0.73,0.75,0.85,0.84,112.02,7.42,0.0571,0.105,0.08,True,False,False
POST,0.99,0.26,0.99,0.09,0.82,0.75,0.69,0.77,112.08,11.09,0.1491,0.0662,0.13,True,True,False
AMRC,0.6,-0.4,0.82,0.18,0.21,0.21,0.81,0.74,112.12,4.48,-0.0695,-0.0063,-0.16,False,False,False
PINE,0.99,0.01,1.0,0.13,0.54,0.46,0.75,0.6,112.13,9.1,0.0398,0.0372,0.04,False,True,False
BRX,0.96,0.11,0.96,0.12,0.71,0.6,0.75,0.66,112.14,9.76,0.1036,0.0618,0.11,False,True,False
SXT,0.88,0.17,0.88,0.17,0.76,0.59,0.8,0.83,112.15,3.22,0.1036,0.023,0.32,False,False,False
BKR,0.91,-0.01,0.91,0.16,0.51,0.61,0.79,0.76,112.15,5.34,-0.0068,0.0715,-0.01,False,False,False
AVB,0.97,0.13,0.97,0.21,0.72,0.62,0.83,0.74,112.16,10.37,0.0936,0.0325,0.09,False,True,False
TGLS,0.84,0.06,0.84,0.06,0.63,0.61,0.65,0.74,112.18,2.51,0.1659,0.1513,0.66,False,False,False
THQ,0.97,0.1,0.97,0.13,0.69,0.63,0.75,0.74,112.19,6.99,0.1156,0.0195,0.17,False,False,False
T,0.98,0.39,0.98,0.12,0.88,0.69,0.75,0.72,112.22,10.7,0.1162,0.0009,0.11,False,True,False
K,0.99,0.22,0.99,0.32,0.8,0.42,0.9,0.62,112.22,22.83,0.2053,0.0205,0.09,False,True,False
TPZ,1.0,0.3,1.0,0.28,0.84,0.74,0.88,0.77,112.25,15.05,0.1333,0.0686,0.09,True,True,False
LOAN,0.94,0.09,0.94,0.12,0.67,0.57,0.74,0.68,112.27,9.33,0.0924,0.0473,0.1,False,False,False
HSON,0.77,-0.17,0.9,0.13,0.35,0.29,0.75,0.72,112.27,8.74,-0.017,0.0373,-0.02,False,False,False
PVBC,0.83,0.03,0.83,-0.03,0.56,0.73,0.42,0.59,112.28,0.91,0.0326,0.0173,0.36,False,False,False
ARLP,0.87,0.17,0.87,0.12,0.76,0.79,0.74,0.76,112.3,2.99,-0.0347,0.1225,-0.12,False,False,False
VCV,1.0,0.13,1.0,0.12,0.72,0.6,0.74,0.67,112.37,11.48,0.1552,0.0022,0.14,False,True,False
ESE,0.92,0.11,0.92,0.12,0.7,0.66,0.74,0.75,112.38,5.7,0.0603,0.0238,0.11,False,False,False
QFIN,0.93,0.09,0.93,0.27,0.68,0.68,0.88,0.84,112.41,10.87,0.1507,0.0332,0.14,False,False,False
FNF,0.97,0.38,0.97,0.12,0.88,0.86,0.75,0.7,112.46,10.12,0.1728,0.0701,0.17,True,False,False
UDR,0.99,0.04,0.99,0.15,0.59,0.43,0.78,0.66,112.46,10.91,0.0968,0.0272,0.09,False,True,False
PKG,0.98,0.28,0.98,0.23,0.83,0.84,0.85,0.79,112.47,9.7,0.1257,0.0682,0.13,True,True,False
PIRS,0.42,-0.09,0.79,0.16,0.42,0.15,0.79,0.45,112.47,18.16,-0.1608,-0.1552,-0.09,False,True,False
MBIN,0.77,0.28,0.77,0.01,0.83,0.91,0.51,0.68,112.47,-2.06,0.1571,0.0929,-0.76,False,False,False
ABG,0.86,0.05,0.86,0.12,0.61,0.57,0.74,0.76,112.48,2.92,0.0458,0.0631,0.16,False,False,False
IBN,0.95,0.18,0.95,0.15,0.77,0.73,0.77,0.79,112.48,7.79,0.1057,0.0886,0.14,True,False,False
KTOS,0.91,0.25,0.91,0.18,0.81,0.87,0.81,0.84,112.49,4.18,0.0799,0.001,0.19,False,False,False
FINV,0.92,-0.08,0.98,0.1,0.43,0.58,0.72,0.64,112.52,10.92,0.0949,0.0776,0.09,False,True,False
ARES,0.9,0.37,0.9,0.12,0.87,0.89,0.75,0.84,112.55,5.42,0.118,0.1185,0.22,True,False,False
TXN,0.91,0.13,0.91,0.19,0.72,0.67,0.81,0.79,112.55,5.6,0.0954,0.029,0.17,False,False,False
PAGP,0.93,0.19,0.93,0.16,0.78,0.79,0.78,0.78,112.56,7.91,0.0928,0.111,0.12,True,False,False
LBTYB,0.92,0.06,0.99,0.0,0.63,0.52,0.49,0.43,112.57,11.83,0.0856,-0.0157,0.07,False,True,False
HLIT,0.88,0.22,0.88,0.03,0.8,0.29,0.56,0.57,112.58,8.25,0.0829,0.058,0.1,False,True,False
UNH,0.97,0.11,0.97,0.12,0.71,0.59,0.74,0.64,112.6,9.77,0.0397,0.0579,0.04,False,True,False
LNC,0.83,0.09,0.83,0.12,0.68,0.79,0.75,0.76,112.61,2.55,0.0977,-0.0178,0.38,False,False,False
AMG,0.87,0.17,0.87,0.06,0.76,0.63,0.64,0.73,112.61,4.0,0.1132,0.0618,0.28,False,False,False
AXSM,0.88,0.14,0.88,-0.11,0.73,0.55,0.28,0.32,112.61,8.63,0.1281,0.008,0.15,False,False,False
PTCT,0.78,-0.16,0.8,0.15,0.36,0.29,0.78,0.73,112.64,9.4,0.1437,-0.0416,0.15,False,False,False
ABBV,0.98,0.26,0.98,0.1,0.82,0.73,0.72,0.67,112.66,12.52,0.1282,0.0727,0.1,True,True,False
ELMD,0.84,0.53,0.84,0.52,0.92,0.83,0.95,0.92,112.67,9.55,0.1741,-0.0267,0.18,False,False,False
PFSI,0.91,0.25,0.91,0.08,0.82,0.84,0.69,0.75,112.69,6.86,0.174,0.0692,0.25,True,False,False
MOMO,0.65,-0.36,0.89,0.06,0.23,0.21,0.64,0.58,112.69,10.56,0.0428,-0.0951,0.04,False,True,False
NPV,1.0,0.12,1.0,0.1,0.72,0.54,0.71,0.65,112.72,11.36,0.1466,-0.0084,0.13,False,True,False
ATOS,0.53,0.16,0.53,0.31,0.75,0.77,0.9,0.91,112.73,1.35,0.219,-0.1579,1.62,False,False,False
UNF,0.94,0.11,0.94,0.08,0.71,0.54,0.68,0.67,112.73,6.84,0.0589,-0.0063,0.09,False,False,False
WCN,0.99,0.26,0.99,0.15,0.82,0.76,0.78,0.78,112.74,11.05,0.1358,0.0608,0.12,True,True,False
CNX,0.92,0.17,0.92,0.22,0.76,0.86,0.84,0.86,112.74,8.15,0.0328,0.0743,0.04,True,False,False
MTD,0.91,0.1,0.91,0.14,0.69,0.59,0.77,0.75,112.79,7.2,0.1366,0.0305,0.19,False,False,False
RUSHA,0.92,0.2,0.92,0.13,0.78,0.7,0.76,0.67,112.79,10.14,0.1225,0.0838,0.12,False,True,False
HBM,0.7,0.3,0.7,0.35,0.85,0.93,0.91,0.93,112.8,1.83,0.1782,0.0493,0.97,False,False,False
WD,0.91,0.17,0.94,0.11,0.76,0.77,0.73,0.64,112.8,6.24,0.1759,0.0515,0.28,False,False,False
NFG,1.0,0.09,1.0,0.24,0.67,0.62,0.85,0.78,112.8,11.96,0.0616,0.0375,0.05,False,True,False
ALEX,0.95,0.01,0.95,0.1,0.53,0.39,0.72,0.55,112.82,9.76,0.0824,0.035,0.08,False,True,False
CINF,0.97,0.16,0.97,0.14,0.75,0.71,0.77,0.74,112.83,10.66,0.1125,0.0446,0.11,False,True,False
SHW,0.97,0.26,0.97,0.14,0.82,0.77,0.77,0.7,112.86,9.98,0.1651,0.0457,0.17,False,True,False
LSTA,0.8,-0.06,0.8,0.08,0.44,0.37,0.67,0.73,112.88,4.23,0.16,-0.2731,0.38,False,False,False
WSR,0.93,0.26,0.93,0.05,0.82,0.85,0.61,0.7,112.88,6.69,0.1401,0.0679,0.21,True,False,False
LOVE,0.83,-0.14,0.83,0.04,0.38,0.51,0.6,0.71,112.89,1.41,0.1675,-0.0141,1.19,False,False,False
BX,0.92,0.28,0.92,0.1,0.84,0.84,0.71,0.73,112.89,4.74,0.1375,0.0783,0.29,False,False,False
AIT,0.89,0.39,0.89,0.1,0.89,0.86,0.71,0.81,112.9,5.41,0.1034,0.111,0.19,True,False,False
WKC,0.94,0.2,0.94,0.15,0.78,0.66,0.78,0.79,112.91,8.69,0.119,-0.0007,0.14,False,False,False
CODA,0.86,-0.14,0.94,0.19,0.38,0.26,0.82,0.59,112.94,10.51,0.041,0.0137,0.04,False,True,False
UCBI,0.91,-0.04,0.91,0.06,0.47,0.56,0.65,0.54,112.95,3.92,0.0712,0.0298,0.18,False,False,False
HCKT,0.97,0.13,0.97,0.17,0.73,0.6,0.79,0.62,112.95,10.91,0.0691,0.0648,0.06,False,True,False
KTB,0.93,0.44,0.93,0.2,0.9,0.92,0.82,0.82,112.96,9.48,0.1709,0.0967,0.18,True,False,False
CYCN,0.63,0.0,0.83,0.15,0.52,0.28,0.78,0.54,112.96,1.79,-0.0374,-0.3278,-0.21,False,False,False
TER,0.75,0.13,0.75,0.23,0.72,0.81,0.85,0.86,112.99,0.31,0.0945,0.0222,3.04,False,False,False
WTBA,0.83,-0.06,0.84,0.01,0.44,0.49,0.52,0.52,112.99,1.87,0.091,0.0157,0.49,False,False,False
IMRN,0.4,0.21,0.4,0.33,0.79,0.66,0.9,0.88,113.01,9.39,0.1559,-0.2475,0.17,False,False,False
LXP,0.93,-0.02,0.93,0.08,0.49,0.39,0.67,0.62,113.02,6.5,0.0811,-0.012,0.12,False,False,False
MSEX,0.76,-0.24,0.92,0.08,0.3,0.25,0.68,0.57,113.04,5.97,-0.0135,-0.0069,-0.02,False,False,False
DVA,0.97,0.22,0.97,0.26,0.8,0.85,0.87,0.87,113.05,9.02,0.2152,0.0494,0.24,False,False,False
BAC,0.87,0.21,0.87,0.16,0.79,0.83,0.79,0.83,113.07,5.16,0.1464,0.0338,0.28,False,False,False
CLPT,0.89,0.06,0.89,-0.07,0.62,0.39,0.34,0.44,113.11,1.81,0.1259,0.0216,0.7,False,False,False
BXP,0.95,0.0,0.96,0.09,0.52,0.67,0.7,0.45,113.11,8.89,0.1257,-0.004,0.14,False,False,False
AER,0.94,0.43,0.94,0.22,0.89,0.89,0.84,0.85,113.14,9.32,0.1941,0.0993,0.21,True,False,False
RBBN,0.75,-0.03,0.75,-0.09,0.48,0.64,0.31,0.68,113.17,-2.18,0.1576,-0.0456,-0.72,False,False,False
GSBC,0.85,0.0,0.85,0.09,0.52,0.56,0.69,0.67,113.18,2.23,0.0626,0.0302,0.28,False,False,False
WSO,0.92,0.31,0.92,0.22,0.85,0.83,0.84,0.84,113.21,7.95,0.1292,0.0759,0.16,True,False,False
SLM,0.85,0.28,0.85,0.05,0.83,0.82,0.63,0.78,113.22,2.87,0.1781,0.0828,0.62,False,False,False
CPK,0.96,0.01,0.96,0.13,0.54,0.38,0.75,0.7,113.22,9.45,0.114,0.0273,0.12,False,False,False
LLY,0.81,0.73,0.81,0.1,0.94,0.95,0.71,0.91,113.24,5.7,0.1268,0.1673,0.22,False,False,False
VVV,0.85,0.11,0.85,0.09,0.71,0.68,0.69,0.83,113.24,-2.86,0.0963,0.0555,-0.34,False,False,False
MAA,1.0,0.05,1.0,0.19,0.6,0.39,0.82,0.64,113.26,14.2,0.0937,0.0345,0.07,False,True,False
PGR,0.95,0.7,0.95,0.28,0.94,0.91,0.88,0.88,113.29,11.8,0.1527,0.1048,0.13,True,True,False
MMSI,1.0,0.25,1.0,0.16,0.82,0.53,0.78,0.67,113.29,12.8,0.1551,0.0633,0.12,True,True,False
OR,0.91,0.17,0.91,0.1,0.77,0.59,0.71,0.8,113.3,4.75,0.1222,0.0405,0.26,True,False,False
ARDC,0.99,0.17,0.99,0.12,0.76,0.75,0.73,0.7,113.3,9.53,0.1335,0.0532,0.14,True,False,False
AWK,0.98,0.02,0.98,0.16,0.56,0.39,0.79,0.67,113.3,11.38,0.1052,0.0011,0.09,False,True,False
PFIS,0.87,-0.07,0.87,0.05,0.44,0.49,0.61,0.55,113.33,3.15,0.0389,0.015,0.12,False,False,False
RNP,0.98,0.13,0.98,0.08,0.72,0.65,0.68,0.61,113.34,10.74,0.1702,0.0392,0.16,False,True,False
LNW,0.95,0.44,0.95,0.28,0.9,0.89,0.88,0.88,113.36,8.59,0.1391,0.1244,0.16,True,False,False
FLEX,0.86,0.42,0.86,0.24,0.89,0.9,0.85,0.88,113.37,6.0,0.179,0.1171,0.3,False,False,False
SF,0.9,0.27,0.9,0.1,0.83,0.84,0.71,0.79,113.37,6.39,0.1401,0.0705,0.22,True,False,False
ESGR,0.93,0.26,0.93,0.2,0.82,0.77,0.83,0.81,113.41,8.55,0.1465,0.0545,0.17,True,False,False
GOOD,0.97,0.1,0.97,0.17,0.68,0.7,0.79,0.7,113.42,10.6,0.1233,0.0076,0.12,False,False,False
PLNT,0.99,0.26,0.99,0.13,0.82,0.56,0.76,0.58,113.43,11.89,0.1624,0.0283,0.14,False,True,False
PED,0.82,0.02,0.85,0.21,0.55,0.58,0.83,0.87,113.44,3.38,-0.0588,0.0056,-0.17,False,False,False
HL,0.83,-0.01,0.83,0.29,0.5,0.5,0.89,0.86,113.46,1.03,0.0578,-0.0219,0.56,False,False,False
FREE,1.0,0.21,1.0,0.23,0.79,0.83,0.85,0.83,113.46,11.76,0.1865,-0.0396,0.16,False,True,False
DEA,0.89,-0.08,0.95,0.1,0.42,0.35,0.71,0.58,113.46,8.32,0.1053,-0.0525,0.13,False,False,False
IPI,0.85,-0.14,0.85,0.2,0.38,0.61,0.83,0.81,113.46,-0.72,0.0097,0.0263,-0.13,False,False,False
FCPT,0.99,0.05,0.99,0.16,0.6,0.45,0.78,0.67,113.48,9.7,0.117,0.0138,0.12,False,True,False
COLD,0.88,-0.09,0.98,0.04,0.42,0.34,0.6,0.45,113.48,9.22,0.0483,-0.017,0.05,False,True,False
KIO,0.98,0.17,0.98,0.11,0.76,0.73,0.72,0.7,113.49,10.84,0.1477,0.045,0.14,True,True,False
MMI,0.89,0.05,0.96,0.07,0.6,0.57,0.65,0.47,113.5,8.43,0.1451,0.033,0.17,False,True,False
AZN,0.99,0.16,0.99,0.2,0.75,0.63,0.82,0.77,113.5,12.81,0.1154,0.0445,0.09,True,True,False
TDW,0.8,0.38,0.8,0.34,0.88,0.94,0.91,0.93,113.51,2.9,0.0819,0.2124,0.28,False,False,False
BMRC,0.79,-0.15,0.82,-0.01,0.36,0.43,0.46,0.48,113.51,1.47,0.0124,-0.051,0.08,False,False,False
JYNT,0.71,-0.07,0.71,0.22,0.43,0.57,0.84,0.88,113.52,2.41,0.1586,-0.0186,0.66,False,False,False
TMUS,1.0,0.41,1.0,0.23,0.89,0.78,0.85,0.72,113.53,14.55,0.1673,0.0556,0.12,True,True,False
HHS,0.95,0.42,0.95,0.12,0.89,0.81,0.74,0.72,113.56,9.25,0.1592,0.0856,0.17,False,False,False
ALC,0.98,0.13,0.98,0.19,0.72,0.65,0.82,0.77,113.56,10.67,0.1152,0.0411,0.11,True,False,False
OSBC,0.88,-0.06,0.88,0.12,0.44,0.64,0.74,0.69,113.56,5.31,0.0488,0.0503,0.09,False,False,False
WMB,0.98,0.27,0.98,0.28,0.83,0.82,0.88,0.84,113.58,11.89,0.0981,0.0763,0.08,True,True,False
TCX,0.85,-0.0,0.92,0.09,0.52,0.25,0.69,0.44,113.59,13.78,0.0907,-0.0816,0.07,False,True,False
IOR,0.9,0.39,0.9,0.25,0.89,0.87,0.86,0.81,113.61,11.4,0.1845,0.0401,0.16,True,True,False
WING,0.87,1.22,0.87,0.53,0.97,0.95,0.95,0.94,113.63,9.99,0.2752,0.1133,0.28,True,False,False
BSX,0.94,0.46,0.94,0.19,0.9,0.86,0.82,0.85,113.63,10.32,0.1758,0.0722,0.17,True,False,False
GEL,0.9,0.6,0.9,0.28,0.93,0.83,0.88,0.83,113.66,8.16,0.0792,0.0751,0.1,True,False,False
OPOF,0.91,-0.07,0.91,0.04,0.43,0.36,0.59,0.41,113.66,11.82,0.0513,0.0111,0.04,False,True,False
GRC,0.91,0.13,0.91,0.08,0.73,0.82,0.69,0.81,113.67,4.94,0.0883,0.0127,0.18,False,False,False
WMK,0.91,0.06,0.91,0.14,0.62,0.5,0.77,0.74,113.68,7.34,0.0294,0.0318,0.04,False,False,False
GEN,0.95,0.18,0.95,0.18,0.77,0.83,0.81,0.7,113.71,7.72,0.1537,0.006,0.2,False,False,False
FIS,0.99,0.32,0.99,0.28,0.85,0.82,0.88,0.82,113.71,13.04,0.1958,-0.0617,0.15,False,True,False
MGYR,0.96,0.09,0.96,0.05,0.67,0.62,0.62,0.57,113.71,10.71,0.1461,0.0547,0.14,False,True,False
BLX,0.84,0.18,0.84,0.2,0.77,0.86,0.82,0.87,113.72,2.67,0.1067,0.0883,0.4,False,False,False
ADX,0.91,0.17,0.91,0.11,0.76,0.78,0.72,0.8,113.73,7.29,0.13,0.0458,0.18,True,False,False
RGLD,0.93,0.15,0.93,0.15,0.74,0.58,0.78,0.75,113.75,7.05,0.0774,0.003,0.11,True,False,False
TRNO,0.97,0.12,0.97,0.11,0.72,0.51,0.73,0.67,113.76,8.8,0.1136,0.0148,0.13,False,False,False
DEI,0.94,0.06,0.94,0.18,0.63,0.64,0.81,0.63,113.77,10.13,0.1338,-0.055,0.13,False,True,False
NDAQ,0.97,0.35,0.97,0.22,0.87,0.71,0.84,0.74,113.77,12.47,0.1328,0.0458,0.11,False,True,False
OGE,0.99,0.14,0.99,0.2,0.73,0.49,0.83,0.7,113.77,13.23,0.0976,0.0379,0.07,False,True,False
VCEL,0.88,0.48,0.88,0.1,0.91,0.83,0.71,0.82,113.78,4.14,0.1293,0.081,0.31,False,False,False
KURA,0.82,0.82,0.82,-0.11,0.95,0.94,0.28,0.68,113.82,4.71,0.2922,-0.0132,0.62,False,False,False
PCB,0.86,0.06,0.86,0.05,0.61,0.57,0.62,0.51,113.85,6.09,0.058,0.0464,0.1,False,False,False
EXLS,0.97,0.24,0.97,0.13,0.81,0.53,0.76,0.64,113.91,10.81,0.1169,0.0764,0.11,True,True,False
LTC,0.95,0.04,0.95,0.16,0.59,0.55,0.79,0.72,113.92,10.21,0.0902,0.0221,0.09,True,False,False
FUN,0.78,0.09,0.78,0.1,0.68,0.66,0.72,0.82,113.94,3.59,0.1034,0.0396,0.29,False,False,False
HUYA,0.62,0.35,0.62,0.24,0.87,0.81,0.85,0.86,113.96,10.92,0.2156,-0.224,0.2,False,False,False
CWST,0.96,0.29,0.96,0.21,0.84,0.66,0.83,0.82,113.96,11.19,0.1438,0.0611,0.13,True,False,False
DNOW,0.94,0.32,0.94,0.42,0.86,0.83,0.93,0.91,113.96,5.57,0.0674,0.0426,0.12,True,False,False
NTWK,0.88,0.18,0.88,0.2,0.77,0.71,0.83,0.81,113.97,6.23,0.1451,-0.011,0.23,False,False,False
IGMS,0.54,0.07,0.54,-0.35,0.64,0.37,0.09,0.45,114.01,-5.77,0.2229,-0.1281,-0.39,False,False,False
WVE,0.8,0.21,0.8,0.4,0.79,0.86,0.93,0.88,114.02,9.57,0.0481,-0.0584,0.05,False,False,False
BDC,0.97,0.13,0.97,0.27,0.72,0.54,0.88,0.82,114.04,8.92,0.1134,0.0841,0.13,False,False,False
PLUS,0.95,0.5,0.95,0.18,0.91,0.87,0.81,0.71,114.05,11.24,0.1355,0.0838,0.12,False,False,False
CVCO,0.9,0.33,0.9,0.1,0.86,0.79,0.7,0.82,114.06,5.0,0.1576,0.06,0.32,True,False,False
CNDT,0.95,0.14,0.95,0.12,0.74,0.6,0.74,0.64,114.06,-10.02,-0.0207,-0.0183,0.02,False,False,False
CHUY,0.94,-0.07,0.99,0.07,0.43,0.26,0.67,0.49,114.08,12.86,0.0548,0.0557,0.04,False,True,False
ENV,0.85,0.11,0.85,0.17,0.7,0.63,0.79,0.76,114.1,12.72,0.2012,-0.0356,0.16,False,True,False
ING,0.91,0.14,0.91,0.26,0.74,0.81,0.87,0.86,114.12,7.26,0.1219,0.0727,0.17,True,False,False
KMPR,0.92,0.16,0.92,0.05,0.75,0.79,0.62,0.69,114.14,7.6,0.1482,-0.0338,0.2,False,False,False
VNO,0.98,0.32,0.98,0.24,0.86,0.9,0.85,0.64,114.16,13.44,0.1946,-0.0007,0.14,False,True,False
STX,0.84,0.37,0.84,0.12,0.88,0.91,0.75,0.84,114.17,4.52,0.1524,0.075,0.34,False,False,False
VEL,0.91,0.38,0.91,0.18,0.88,0.92,0.81,0.83,114.19,9.48,0.2205,0.1235,0.23,True,False,False
COST,0.93,0.49,0.93,0.22,0.91,0.9,0.84,0.84,114.19,10.65,0.1693,0.0939,0.16,True,False,False
DUK,0.98,0.27,0.98,0.21,0.83,0.67,0.84,0.72,114.21,14.24,0.1323,0.0372,0.09,False,True,False
CUBE,0.98,0.16,0.98,0.11,0.75,0.49,0.73,0.62,114.22,10.42,0.1459,0.0523,0.14,False,False,False
NKX,1.0,0.18,1.0,0.17,0.77,0.62,0.8,0.72,114.24,14.08,0.1667,0.0024,0.12,False,True,False
STRL,0.8,0.76,0.8,0.53,0.95,0.97,0.95,0.96,114.25,7.05,0.1672,0.2033,0.24,False,False,False
PPIH,0.9,0.01,0.9,0.07,0.53,0.43,0.66,0.68,114.25,8.94,0.1331,0.035,0.15,False,False,False
RCM,0.77,-0.2,0.93,0.19,0.33,0.26,0.82,0.77,114.26,15.08,0.1187,-0.0059,0.08,False,True,False
RMD,0.97,0.15,0.97,0.14,0.74,0.42,0.77,0.71,114.27,12.2,0.1887,0.0191,0.15,False,True,False
EXR,0.97,0.26,0.97,0.17,0.82,0.56,0.8,0.68,114.28,11.0,0.1711,0.04,0.16,False,True,False
AXR,0.86,0.3,0.86,0.1,0.85,0.76,0.7,0.58,114.29,8.17,0.1418,0.1242,0.17,False,False,False
PNFP,0.89,0.13,0.89,0.07,0.72,0.86,0.65,0.64,114.3,4.97,0.1223,0.0538,0.25,False,False,False
APOG,0.89,0.25,0.89,0.18,0.82,0.87,0.81,0.82,114.32,7.52,0.1641,0.088,0.22,True,False,False
CW,0.92,0.31,0.92,0.22,0.85,0.9,0.84,0.87,114.36,8.81,0.1328,0.0987,0.15,True,False,False
AN,0.88,0.1,0.88,0.17,0.69,0.63,0.8,0.8,114.39,6.83,0.0996,0.09,0.15,True,False,False
GGAL,0.77,0.76,0.77,0.47,0.95,0.95,0.94,0.94,114.4,16.77,0.3575,0.1377,0.21,True,True,False
CSL,0.89,0.37,0.89,0.26,0.88,0.92,0.87,0.9,114.43,5.76,0.1834,0.1031,0.32,False,False,False
AMGN,0.93,0.27,0.93,-0.02,0.83,0.84,0.44,0.66,114.43,6.43,0.0546,0.0312,0.08,True,False,False
ORCL,0.89,0.12,0.89,0.11,0.71,0.73,0.73,0.82,114.44,5.0,0.0735,0.0815,0.15,True,False,False
GTES,0.88,0.27,0.88,0.27,0.83,0.79,0.87,0.86,114.45,7.34,0.169,0.0279,0.23,False,False,False
ORI,0.97,0.2,0.97,0.22,0.79,0.76,0.84,0.72,114.49,11.98,0.1193,0.0957,0.1,True,True,False
SBFG,0.98,0.17,0.98,0.09,0.76,0.62,0.7,0.52,114.52,13.49,0.1292,0.025,0.1,False,True,False
EDSA,0.62,-0.22,0.86,-0.05,0.32,0.27,0.37,0.52,114.54,9.06,0.1262,-0.2089,0.14,False,False,False
RDY,1.0,0.21,1.0,0.15,0.79,0.76,0.77,0.76,114.54,12.95,0.1077,0.0352,0.08,False,True,False
FRBA,0.92,0.14,0.92,0.07,0.73,0.7,0.67,0.55,114.55,8.92,0.1132,0.0572,0.13,False,False,False
CTRE,1.0,0.34,1.0,0.35,0.86,0.8,0.91,0.84,114.57,13.44,0.1275,0.0453,0.09,False,True,False
LFVN,0.91,0.55,0.91,0.38,0.93,0.88,0.92,0.82,114.58,13.27,0.0251,-0.0854,0.02,False,True,False
SAFE,0.97,-0.0,0.98,0.11,0.52,0.31,0.72,0.58,114.64,10.86,0.1725,-0.0628,0.16,False,True,False
