,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Stop_Loss,g,Risk_Reward,MA_Uptrend,ITrend_Uptrend,Uptrend
BIPI,0.92,0.04,0.92,-0.0,0.49,0.52,0.37,0.55,-0.02,-0.0039,0.18,False,False,False
BNH,0.93,0.03,0.93,-0.0,0.48,0.48,0.37,0.37,0.01,-0.0008,-0.07,False,False,False
BNS,0.88,-0.1,0.88,-0.0,0.33,0.36,0.37,0.39,-0.03,-0.0024,0.09,False,False,False
BTT,0.97,-0.01,0.97,-0.0,0.41,0.4,0.37,0.41,0.01,0.0006,0.05,False,True,False
BTZ,0.96,0.05,0.96,-0.0,0.51,0.46,0.37,0.46,-0.0,-0.001,10.14,False,False,False
BZ,0.62,-0.21,0.62,-0.0,0.26,0.63,0.37,0.67,-0.43,-0.0286,0.07,False,False,False
CALB,0.88,0.4,0.88,-0.0,0.75,0.75,0.37,0.26,0.1,0.0082,0.08,False,True,False
CIZN,0.66,-0.34,0.99,-0.0,0.2,0.18,0.37,0.41,0.01,0.0004,0.05,False,True,False
CLPT,0.97,0.14,0.97,-0.0,0.61,0.28,0.37,0.36,0.19,0.0139,0.07,False,True,False
CRC,0.87,-0.01,0.88,-0.0,0.41,0.63,0.37,0.42,0.02,-0.0038,-0.25,False,False,False
DASH,0.75,0.24,0.75,-0.0,0.68,0.78,0.37,0.54,-0.09,-0.0056,0.06,False,False,False
ESGRP,0.97,0.04,0.97,-0.0,0.48,0.57,0.37,0.42,0.0,-0.001,-34.0,False,False,False
ESP,0.8,0.34,0.8,-0.0,0.72,0.65,0.37,0.65,0.0,-0.0008,-0.18,False,False,False
FFIE,0.0,-0.99,0.1,-0.0,0.01,0.0,0.37,0.41,-0.67,-0.0245,0.04,False,False,False
FTAIP,0.99,0.05,0.99,-0.0,0.51,0.56,0.37,0.43,0.0,0.0007,0.16,True,True,False
GECCM,0.95,0.02,0.99,-0.0,0.45,0.44,0.37,0.42,-0.0,0.0002,-0.41,False,True,False
GXO,0.84,-0.14,0.98,-0.0,0.3,0.3,0.37,0.26,0.08,0.005,0.06,False,True,False
HGV,0.86,-0.09,0.86,-0.0,0.33,0.35,0.37,0.44,0.02,-0.0014,-0.08,False,False,False
IGI,0.97,0.05,0.99,-0.0,0.5,0.47,0.37,0.4,0.0,-0.0004,-0.12,False,False,False
JBI,0.89,0.18,0.89,-0.0,0.64,0.73,0.37,0.31,0.04,0.0075,0.19,False,True,False
KBNT,0.0,-1.0,0.0,-0.0,0.0,0.0,0.37,0.43,-0.05,0.0536,-1.07,False,True,False
LICY,0.08,-0.92,0.24,-0.0,0.03,0.03,0.37,0.43,-0.23,-0.0232,0.1,False,False,False
MCOM,0.0,-1.0,0.36,-0.0,0.0,0.0,0.37,0.41,-0.06,-0.0019,0.04,False,False,False
MITK,0.79,0.22,0.79,-0.0,0.66,0.62,0.37,0.31,0.06,0.0093,0.15,False,True,False
NBB,0.97,0.01,0.97,-0.0,0.44,0.39,0.37,0.39,0.03,0.0009,0.03,False,True,False
NNDM,0.7,-0.3,0.78,-0.0,0.21,0.4,0.37,0.46,-0.06,-0.002,0.03,False,False,False
NNY,0.97,-0.01,0.97,-0.0,0.41,0.38,0.37,0.42,0.01,-0.0002,-0.04,False,False,False
NVGS,0.91,0.18,0.91,-0.0,0.64,0.67,0.37,0.63,-0.04,-0.0062,0.14,False,False,False
OM,0.19,-0.8,0.76,-0.0,0.06,0.05,0.37,0.36,-0.06,-0.0102,0.16,False,False,False
OXLCL,0.97,0.0,0.97,-0.0,0.43,0.48,0.37,0.42,-0.0,0.0003,-0.1,False,True,False
OXSQZ,0.98,0.01,0.98,-0.0,0.44,0.46,0.37,0.42,-0.01,-0.0007,0.1,False,False,False
PMN,0.54,-0.51,0.79,-0.0,0.13,0.1,0.37,0.5,0.11,0.0041,0.04,False,True,False
PRAA,0.81,0.06,0.81,-0.0,0.51,0.38,0.37,0.25,0.15,0.0179,0.12,False,True,False
PRH,0.98,0.02,0.98,-0.0,0.45,0.45,0.37,0.48,0.0,-0.0023,-3.19,True,False,False
RA,0.75,-0.23,0.96,-0.0,0.25,0.24,0.37,0.39,0.01,0.0011,0.08,False,True,False
RCC,0.95,0.02,0.95,-0.0,0.45,0.47,0.37,0.4,-0.0,0.0,-2.97,False,True,False
RSLS,0.13,-0.84,0.44,-0.0,0.04,0.03,0.37,0.38,0.01,-0.0044,-0.56,False,False,False
RWAYZ,0.98,0.02,0.98,-0.0,0.46,0.47,0.37,0.42,0.0,0.0,0.0,False,True,False
RWAYL,0.99,0.02,0.99,-0.0,0.46,0.48,0.37,0.43,0.0,-0.0,-0.03,False,False,False
SAR,0.84,-0.15,0.95,-0.0,0.29,0.32,0.37,0.33,-0.0,0.0003,-0.1,False,True,False
SBBA,0.99,0.01,0.99,-0.0,0.44,0.44,0.37,0.42,-0.0,0.0001,-0.04,False,True,False
SBFG,0.95,0.11,0.95,-0.0,0.59,0.5,0.37,0.33,0.08,0.0074,0.09,False,True,False
SCCE,0.94,0.04,0.94,-0.0,0.48,0.5,0.37,0.44,-0.0,0.0001,-0.2,False,True,False
SBXC,0.94,0.05,0.96,-0.0,0.51,,0.37,0.46,0.0,,,True,False,False
SIEB,0.7,-0.25,0.7,-0.0,0.24,0.31,0.37,0.42,-0.13,-0.0026,0.02,False,False,False
SLRN,0.24,-0.71,0.8,-0.0,0.08,,0.37,0.3,0.29,,,False,False,False
SPH,0.85,0.25,0.88,-0.0,0.68,0.7,0.37,0.56,-0.04,-0.003,0.08,False,False,False
SWSS,0.81,0.01,0.81,-0.0,0.44,0.47,0.37,0.41,-0.01,0.0,-0.0,False,True,False
SWN,0.83,0.01,0.83,-0.0,0.45,0.69,0.37,0.46,-0.11,-0.0081,0.07,False,False,False
TCBC,0.93,-0.05,0.96,-0.0,0.37,0.38,0.37,0.43,-0.03,-0.0037,0.11,False,False,False
TFINP,0.98,0.07,0.98,-0.0,0.53,0.57,0.37,0.48,0.01,0.0011,0.12,False,True,False
TFSL,0.93,0.04,1.0,-0.0,0.49,0.49,0.37,0.28,0.08,0.0061,0.08,False,True,False
THW,0.93,-0.08,0.98,-0.0,0.35,0.34,0.37,0.54,-0.01,-0.0018,0.35,False,False,False
TPTA,0.82,-0.08,0.99,-0.0,0.35,0.29,0.37,0.39,0.06,-0.0016,-0.03,False,False,False
UNMA,0.97,0.04,0.97,-0.0,0.49,0.5,0.37,0.48,-0.02,-0.0036,0.2,False,False,False
VRE,0.84,-0.06,0.99,-0.0,0.36,0.34,0.37,0.41,0.02,0.0011,0.05,False,True,False
WLKP,0.98,0.02,0.98,-0.0,0.45,0.45,0.37,0.48,0.01,-0.0002,-0.02,True,False,False
WTFCP,0.98,0.04,0.98,-0.0,0.48,0.5,0.37,0.42,-0.0,0.0002,-0.05,False,True,False
AFGD,0.95,0.03,0.95,-0.01,0.47,0.44,0.36,0.53,0.0,-0.003,-2.78,False,False,False
AREN,0.2,-0.76,0.4,-0.01,0.06,0.05,0.36,0.18,0.09,0.0087,0.1,False,True,False
ASTE,0.63,-0.27,0.79,-0.01,0.23,0.26,0.36,0.3,0.08,0.0087,0.11,False,True,False
AULT,0.0,-1.0,0.3,-0.01,0.0,0.0,0.36,0.39,-0.06,0.0015,-0.03,False,True,False
AXDX,0.17,-0.81,0.81,-0.01,0.05,0.04,0.36,0.13,0.04,0.0069,0.19,False,True,False
BFS,0.95,0.01,0.97,-0.01,0.44,0.46,0.36,0.35,0.03,0.0013,0.04,False,True,False
BGLC,0.14,-0.89,0.16,-0.01,0.03,0.63,0.36,0.32,0.01,0.0039,0.47,False,True,False
BHFAM,0.95,0.08,0.95,-0.01,0.55,0.57,0.36,0.51,-0.0,-0.002,4.38,False,False,False
BPOPM,0.97,0.01,0.97,-0.01,0.44,0.43,0.36,0.41,-0.0,-0.0007,0.49,False,False,False
BTG,0.79,-0.2,0.92,-0.01,0.27,0.22,0.36,0.35,0.03,-0.0001,-0.0,False,False,False
BYU,0.02,-0.96,0.56,-0.01,0.02,0.01,0.36,0.4,0.01,0.0016,0.13,False,True,False
CBOE,0.95,0.32,0.95,-0.01,0.72,0.69,0.36,0.36,0.06,0.0074,0.12,False,True,False
CHSCP,0.91,0.02,0.91,-0.01,0.46,0.49,0.36,0.42,-0.01,-0.0003,0.02,False,False,False
CNGL,0.91,0.02,0.91,-0.01,0.45,0.48,0.36,0.42,-0.01,-0.0,0.0,False,False,False
COLM,0.91,0.02,0.91,-0.01,0.46,0.48,0.36,0.44,-0.05,-0.002,0.04,False,False,False
CWBC,0.83,0.22,0.83,-0.01,0.66,0.62,0.36,0.3,0.11,0.001,0.01,False,True,False
DPZ,0.79,0.07,0.79,-0.01,0.53,0.76,0.36,0.62,-0.17,-0.0116,0.07,False,False,False
EFC,0.92,-0.07,0.98,-0.01,0.35,0.34,0.36,0.42,0.03,-0.0007,-0.02,False,False,False
EEFT,0.85,-0.15,0.85,-0.01,0.3,0.38,0.36,0.49,-0.1,-0.0072,0.07,False,False,False
EH,0.49,-0.34,0.58,-0.01,0.2,0.59,0.36,0.36,-0.21,-0.0159,0.07,False,False,False
EPR,0.92,-0.0,0.99,-0.01,0.42,0.37,0.36,0.28,0.06,0.0036,0.06,False,True,False
EVLO,0.0,-1.0,0.0,-0.01,0.0,0.0,0.36,0.39,-157.44,0.3995,-0.0,False,False,False
FAST,0.88,0.18,0.88,-0.01,0.64,0.62,0.36,0.46,0.05,0.0041,0.07,False,True,False
GBDC,0.88,0.12,0.88,-0.01,0.6,0.65,0.36,0.5,-0.03,-0.002,0.06,False,False,False
GIB,0.92,0.06,0.92,-0.01,0.51,0.41,0.36,0.39,0.05,0.0038,0.08,False,True,False
GROY,0.64,-0.24,0.64,-0.01,0.25,0.29,0.36,0.48,-0.13,-0.0065,0.05,False,False,False
GSK,0.86,0.1,0.86,-0.01,0.57,0.62,0.36,0.42,-0.05,0.0003,-0.01,False,True,False
GSBD,0.95,0.04,0.95,-0.01,0.48,0.58,0.36,0.5,-0.02,-0.0026,0.12,False,False,False
ICL,0.69,-0.28,0.84,-0.01,0.22,0.24,0.36,0.33,0.01,0.0033,0.24,False,True,False
INTU,0.95,0.28,0.95,-0.01,0.7,0.74,0.36,0.57,0.0,-0.004,-5.51,False,False,False
JBK,0.94,0.0,0.94,-0.01,0.42,0.44,0.36,0.39,-0.01,0.0002,-0.02,False,True,False
JRSH,0.75,-0.24,0.91,-0.01,0.24,0.22,0.36,0.37,-0.02,-0.0014,0.06,False,False,False
KALA,0.46,-0.51,0.89,-0.01,0.13,0.11,0.36,0.37,0.1,0.0066,0.07,False,True,False
MA,0.89,0.08,0.89,-0.01,0.55,0.62,0.36,0.51,-0.04,-0.004,0.1,False,False,False
MEG,0.63,-0.27,0.63,-0.01,0.23,0.57,0.36,0.69,-0.4,-0.0265,0.07,False,False,False
MOGO,0.56,-0.39,0.66,-0.01,0.18,0.23,0.36,0.23,-0.08,-0.0045,0.06,False,False,False
MSBIP,0.95,0.07,0.95,-0.01,0.53,0.53,0.36,0.43,-0.01,-0.0005,0.07,False,False,False
NCRA,0.6,-0.19,0.72,-0.01,0.27,0.24,0.36,0.3,-0.08,-0.007,0.08,False,False,False
OBLG,0.12,-0.87,0.46,-0.01,0.04,0.03,0.36,0.44,-0.19,-0.0142,0.08,False,False,False
PGC,0.91,-0.06,0.94,-0.01,0.36,0.29,0.36,0.21,0.2,0.017,0.09,False,True,False
PL,0.64,-0.29,0.9,-0.01,0.22,0.14,0.36,0.31,0.18,0.0162,0.09,False,True,False
PTEN,0.65,-0.32,0.83,-0.01,0.2,0.35,0.36,0.39,0.0,-0.001,-0.59,False,False,False
PZC,0.88,-0.1,0.92,-0.0,0.33,0.34,0.36,0.41,0.0,-0.002,-2.96,False,False,False
RFI,0.99,0.02,1.0,-0.01,0.45,0.43,0.36,0.4,0.04,0.002,0.05,False,True,False
RNAZ,0.0,-1.0,0.16,-0.01,0.0,0.0,0.36,0.35,-2.53,-0.0949,0.04,False,False,False
RNLX,0.09,-0.91,0.13,-0.01,0.03,0.05,0.36,0.36,-0.29,-0.0033,0.01,False,False,False
SAJ,0.95,-0.0,0.98,-0.01,0.42,0.43,0.36,0.41,-0.0,-0.0004,1.37,False,False,False
SAY,0.99,0.0,0.99,-0.01,0.43,0.43,0.36,0.4,0.0,0.0004,0.09,False,True,False
SAZ,0.99,0.01,0.99,-0.01,0.45,,0.36,0.4,0.01,,,False,False,False
SCCF,0.92,0.03,0.92,-0.01,0.46,0.5,0.36,0.42,-0.02,-0.0019,0.08,False,False,False
SLI,0.29,-0.69,0.69,-0.01,0.08,0.09,0.36,0.28,-0.1,0.0006,-0.01,False,True,False
SLP,0.77,-0.16,0.79,-0.01,0.29,0.48,0.36,0.49,-0.16,-0.0083,0.05,False,False,False
STK,0.95,0.08,0.95,-0.01,0.55,0.58,0.36,0.58,-0.02,-0.0048,0.23,False,False,False
TAC,0.71,-0.28,0.98,-0.01,0.22,0.23,0.36,0.28,0.03,0.0033,0.11,False,True,False
TLF,0.86,0.0,0.86,-0.01,0.43,0.51,0.36,0.31,-0.06,-0.0047,0.07,False,False,False
TRINL,0.9,0.0,0.99,-0.01,0.43,0.43,0.36,0.41,0.0,0.0002,0.11,False,True,False
TRV,0.91,0.22,0.91,-0.01,0.66,0.64,0.36,0.56,-0.01,-0.0005,0.1,False,False,False
UCAR,0.01,-0.99,0.62,-0.01,0.01,0.01,0.36,0.4,0.14,,,False,False,False
UFI,0.74,-0.24,0.91,-0.01,0.24,0.23,0.36,0.28,0.02,0.0059,0.3,False,True,False
UHAL,0.91,0.07,0.95,-0.01,0.53,0.56,0.36,0.3,0.01,0.0019,0.15,False,True,False
UNFI,0.71,-0.28,0.87,-0.01,0.22,0.15,0.36,0.26,0.12,0.0104,0.08,False,True,False
USEG,0.6,-0.35,0.63,-0.01,0.19,0.25,0.36,0.44,-0.02,-0.0026,0.12,False,False,False
UUU,0.31,-0.48,0.89,-0.01,0.14,0.2,0.36,0.32,0.02,0.0037,0.21,False,True,False
VGI,0.96,0.0,0.98,-0.01,0.43,0.41,0.36,0.38,0.01,-0.0001,-0.01,False,False,False
VICI,0.93,-0.06,0.99,-0.01,0.36,0.33,0.36,0.31,0.05,0.0038,0.07,False,True,False
WRNT,0.05,-0.94,0.43,-0.01,0.02,,0.36,,-0.01,,,False,False,False
XFINU,0.98,0.03,0.99,-0.01,0.46,0.46,0.36,0.43,0.0,-0.0,-inf,False,False,False
XRTX,0.03,-0.97,0.27,-0.01,0.01,0.01,0.36,0.4,-0.18,-0.001,0.01,False,False,False
ZIONL,0.97,0.02,0.98,-0.01,0.45,0.53,0.36,0.43,0.0,-0.0005,-0.46,False,False,False
ADN,0.18,-0.82,0.52,-0.01,0.05,0.04,0.35,0.27,0.28,0.0307,0.11,False,True,False
AFGE,0.89,0.05,0.89,-0.01,0.51,0.47,0.35,0.43,0.02,-0.0002,-0.01,False,False,False
AKBA,0.61,-0.01,0.61,-0.01,0.41,0.5,0.35,0.19,0.24,0.0256,0.11,False,True,False
AOUT,0.88,0.01,0.95,-0.01,0.43,0.44,0.35,0.44,0.06,0.0008,0.01,False,True,False
AON,0.88,-0.12,0.9,-0.01,0.32,0.32,0.35,0.42,0.02,0.0008,0.03,False,True,False
APD,0.85,-0.15,0.91,-0.01,0.29,0.33,0.35,0.37,-0.02,-0.0008,0.03,False,False,False
ARTL,0.48,-0.29,0.82,-0.01,0.22,0.22,0.35,0.35,0.02,0.0043,0.22,False,True,False
ASND,0.85,0.54,0.85,-0.01,0.79,0.76,0.35,0.53,0.02,-0.0014,-0.09,False,False,False
ATLCP,0.92,0.06,0.92,-0.01,0.52,0.61,0.35,0.45,-0.0,-0.0034,0.97,False,False,False
BBN,0.97,-0.0,0.97,-0.01,0.42,0.36,0.35,0.41,0.02,0.0007,0.03,False,True,False
BCOV,0.55,-0.36,0.93,-0.01,0.19,0.15,0.35,0.44,0.07,-0.0022,-0.03,False,False,False
BEPC,0.87,-0.11,0.87,-0.01,0.32,0.32,0.35,0.44,-0.07,-0.0051,0.07,False,False,False
BGNE,0.73,-0.17,0.89,-0.01,0.28,0.22,0.35,0.25,0.05,0.0096,0.2,False,True,False
BKT,0.95,-0.01,0.97,-0.01,0.41,0.36,0.35,0.37,0.01,-0.0001,-0.01,False,False,False
BVFL,0.78,-0.2,0.98,-0.01,0.27,0.17,0.35,0.29,0.16,0.0103,0.07,False,True,False
CCRD,0.51,-0.49,0.73,-0.01,0.14,0.15,0.35,0.42,-0.11,-0.0054,0.05,False,False,False
CFBK,0.98,0.22,0.98,-0.01,0.66,0.63,0.35,0.3,0.1,0.0092,0.09,False,True,False
CIM,0.77,-0.21,0.95,-0.01,0.26,0.27,0.35,0.35,0.1,0.0025,0.02,False,True,False
CULP,0.87,-0.07,0.97,-0.01,0.35,0.34,0.35,0.26,0.09,0.0018,0.02,False,True,False
DRVN,0.5,-0.51,0.82,-0.01,0.13,0.12,0.35,0.39,0.06,-0.0017,-0.03,False,False,False
EHI,0.96,-0.03,0.97,-0.01,0.39,0.4,0.35,0.38,0.0,-0.0007,-0.28,False,False,False
EQIX,0.88,-0.02,0.88,-0.01,0.4,0.45,0.35,0.37,-0.01,-0.0008,0.15,False,False,False
ESGRO,0.98,0.02,0.98,-0.01,0.45,0.46,0.35,0.41,0.02,-0.0,-0.0,False,False,False
FCNCO,0.95,0.08,0.95,-0.01,0.55,0.55,0.35,0.48,-0.0,-0.0008,0.53,False,False,False
FF,0.55,-0.42,0.68,-0.01,0.17,0.16,0.35,0.29,0.13,0.0089,0.07,False,True,False
FRMEP,0.95,0.02,0.95,-0.01,0.45,0.48,0.35,0.44,-0.0,-0.0001,0.09,False,False,False
GAMB,0.64,-0.19,0.93,-0.01,0.27,0.27,0.35,0.29,0.13,0.0085,0.07,False,True,False
GECC,0.92,0.28,0.96,-0.01,0.7,0.7,0.35,0.33,0.02,0.0014,0.06,False,True,False
GLDG,0.81,-0.05,0.85,-0.01,0.37,0.35,0.35,0.46,-0.06,-0.0068,0.12,False,False,False
GMBL,0.0,-1.0,0.08,-0.01,0.0,0.0,0.35,0.4,-0.71,-0.038,0.05,False,False,False
GNL,0.77,-0.2,0.98,-0.01,0.26,0.21,0.35,0.21,0.13,0.01,0.08,False,True,False
GNTA,0.7,-0.28,0.74,-0.01,0.22,0.16,0.35,0.25,0.21,0.0216,0.1,False,True,False
HCC,0.91,0.57,0.91,-0.01,0.79,0.82,0.35,0.6,0.01,-0.0022,-0.24,True,False,False
HCXY,0.96,0.01,0.96,-0.01,0.43,0.46,0.35,0.39,-0.01,-0.001,0.09,False,False,False
HIO,0.97,0.01,0.97,-0.01,0.44,0.42,0.35,0.39,0.01,-0.0005,-0.05,False,False,False
HIX,0.87,-0.09,0.95,-0.01,0.34,0.35,0.35,0.28,-0.01,-0.0028,0.19,False,False,False
HMN,0.89,0.18,0.89,-0.01,0.63,0.57,0.35,0.44,0.02,0.0027,0.11,False,True,False
HQI,0.55,-0.46,0.97,-0.01,0.15,0.14,0.35,0.31,0.09,0.0054,0.06,False,True,False
HUBG,0.97,0.08,0.98,-0.01,0.56,0.56,0.35,0.38,0.05,0.0027,0.05,True,True,False
IAC,0.74,-0.21,0.89,-0.01,0.26,0.3,0.35,0.35,0.02,0.0036,0.16,False,True,False
IFBD,0.01,-0.98,0.05,-0.01,0.01,0.01,0.35,0.39,-0.29,-0.0178,0.06,False,False,False
IEP,0.51,-0.47,0.78,-0.01,0.15,0.15,0.35,0.38,0.03,0.002,0.06,False,True,False
LEGN,0.79,-0.2,0.87,-0.01,0.27,0.2,0.35,0.28,0.21,0.016,0.08,False,True,False
LPLA,0.84,0.03,0.84,-0.01,0.47,0.68,0.35,0.56,-0.12,-0.0076,0.06,False,False,False
MAR,0.91,0.21,0.91,-0.01,0.66,0.71,0.35,0.58,-0.02,-0.0048,0.22,False,False,False
MAYS,0.77,-0.04,0.92,-0.01,0.37,0.39,0.35,0.5,-0.02,-0.0037,0.19,False,False,False
MCR,0.95,0.01,0.97,-0.01,0.44,0.43,0.35,0.38,0.01,-0.0003,-0.05,False,False,False
MIND,0.07,-0.93,0.8,-0.01,0.02,0.02,0.35,0.37,0.1,0.0088,0.09,False,True,False
MNTS,0.02,-0.98,0.45,-0.01,0.01,0.01,0.35,0.33,-0.05,-0.0038,0.08,False,False,False
NCA,0.96,0.01,0.96,-0.01,0.43,0.42,0.35,0.38,0.01,0.0005,0.04,False,True,False
NIM,0.97,0.0,0.97,-0.01,0.43,0.41,0.35,0.43,0.01,-0.0002,-0.03,True,False,False
OMAB,0.71,-0.16,0.79,-0.01,0.29,0.33,0.35,0.28,-0.07,-0.0013,0.02,False,False,False
PVL,0.52,-0.49,0.89,-0.01,0.14,0.14,0.35,0.27,0.18,0.0298,0.17,False,True,False
ROP,0.95,0.1,0.95,-0.01,0.58,0.63,0.35,0.53,-0.02,-0.0066,0.32,False,False,False
RPRX,0.92,-0.07,0.92,-0.01,0.35,0.28,0.35,0.34,0.06,0.0069,0.12,False,True,False
RZB,0.95,-0.01,0.98,-0.01,0.41,0.43,0.35,0.4,0.0,-0.0002,-0.05,False,False,False
SAMG,0.78,-0.19,0.96,-0.01,0.27,0.25,0.35,0.36,0.08,0.0039,0.05,False,True,False
SBS,0.91,0.31,0.91,-0.01,0.71,0.73,0.35,0.39,0.06,0.0051,0.09,False,True,False
SGU,0.77,-0.11,0.94,-0.01,0.32,0.26,0.35,0.3,0.04,0.0013,0.03,False,True,False
SJW,0.85,-0.14,1.0,-0.01,0.3,0.24,0.35,0.26,0.1,0.0077,0.08,False,True,False
SQFTP,0.84,-0.08,0.84,-0.01,0.34,0.43,0.35,0.38,-0.05,0.001,-0.02,False,True,False
STBX,0.04,-0.96,0.44,-0.01,0.02,0.02,0.35,0.37,-0.05,-0.0023,0.04,False,False,False
STRR,0.76,0.03,0.93,-0.01,0.47,0.35,0.35,0.31,0.12,0.0089,0.08,False,True,False
STZ,0.91,-0.08,0.91,-0.01,0.35,0.5,0.35,0.46,-0.01,-0.0015,0.11,False,False,False
WIW,0.94,-0.06,0.96,-0.01,0.36,0.36,0.35,0.4,-0.02,-0.0025,0.13,False,False,False
WPP,0.86,-0.1,0.88,-0.01,0.33,0.32,0.35,0.42,-0.04,-0.0002,0.0,False,False,False
XFLT,0.92,0.06,0.92,-0.01,0.52,0.53,0.35,0.38,-0.0,0.0001,-0.02,False,True,False
ZUO,0.8,-0.11,0.87,-0.01,0.32,0.44,0.35,0.52,-0.04,-0.001,0.02,False,False,False
ABNB,0.83,-0.06,0.83,-0.01,0.36,0.64,0.34,0.58,-0.06,-0.0062,0.11,False,False,False
AC,0.88,-0.09,0.98,-0.01,0.33,0.33,0.34,0.31,0.0,0.0044,0.91,False,True,False
ACIU,0.79,0.34,0.82,-0.02,0.73,0.73,0.34,0.13,-0.0,-0.0004,4.96,False,False,False
ADIL,0.14,-0.82,0.3,-0.01,0.05,0.05,0.34,0.3,-0.05,0.0084,-0.17,False,True,False
AHH,0.91,-0.03,0.96,-0.02,0.39,0.37,0.34,0.29,0.04,0.0032,0.08,False,True,False
AMTX,0.45,-0.54,0.5,-0.02,0.12,0.36,0.34,0.26,-0.0,-0.002,0.62,False,False,False
BHAT,0.34,-0.15,0.7,-0.02,0.29,0.5,0.34,0.48,-0.12,-0.0076,0.06,False,False,False
BIP,0.87,-0.13,0.96,-0.02,0.31,0.27,0.34,0.37,0.06,0.0047,0.08,False,True,False
BIPH,0.9,-0.02,0.9,-0.01,0.4,0.43,0.34,0.51,-0.01,-0.0033,0.53,False,False,False
BME,0.97,0.02,0.97,-0.02,0.46,0.41,0.34,0.39,0.02,0.0005,0.03,False,True,False
CHPT,0.25,-0.75,0.87,-0.02,0.07,0.05,0.34,0.39,0.13,0.0023,0.02,False,True,False
CHMI,0.82,-0.14,0.94,-0.01,0.3,0.24,0.34,0.32,-0.0,-0.0027,1.45,False,False,False
CLCO,0.84,-0.09,0.89,-0.02,0.33,0.35,0.34,0.36,0.02,0.0016,0.08,False,True,False
CMSD,0.96,-0.01,0.96,-0.02,0.41,0.42,0.34,0.39,-0.0,-0.0012,0.36,False,False,False
CRKN,0.0,-1.0,0.04,-0.02,0.01,0.0,0.34,0.38,-2.11,-0.0433,0.02,False,False,False
DE,0.86,-0.14,0.93,-0.02,0.3,0.41,0.34,0.33,0.02,0.0018,0.1,False,True,False
DFH,0.73,0.25,0.73,-0.02,0.68,0.69,0.34,0.17,0.13,0.0111,0.09,False,True,False
DOW,0.88,-0.03,0.88,-0.02,0.38,0.5,0.34,0.4,-0.04,-0.0014,0.03,False,False,False
DTW,0.94,-0.01,0.94,-0.01,0.41,0.41,0.34,0.39,0.01,-0.0011,-0.17,False,False,False
EPM,0.56,-0.38,0.9,-0.02,0.18,0.22,0.34,0.34,0.02,0.0014,0.09,False,True,False
EXPD,0.97,0.01,0.97,-0.02,0.43,0.47,0.34,0.35,0.02,0.0025,0.11,False,True,False
FC,0.86,-0.08,0.97,-0.02,0.35,0.42,0.34,0.36,0.08,0.0041,0.05,False,True,False
FFIC,0.93,0.17,0.93,-0.02,0.63,0.48,0.34,0.21,0.21,0.0178,0.09,False,True,False
FIACU,0.94,0.0,0.98,-0.02,0.43,0.45,0.34,0.39,-0.0,-0.0002,0.03,False,False,False
FLO,0.85,-0.09,0.86,-0.02,0.33,0.33,0.34,0.38,-0.02,0.0007,-0.03,False,True,False
FSK,0.97,0.01,0.98,-0.02,0.44,0.47,0.34,0.39,0.0,-0.0002,-0.08,True,False,False
GAINZ,0.92,0.02,0.96,-0.02,0.46,0.44,0.34,0.38,-0.0,-0.0004,0.08,False,False,False
GBAB,0.95,-0.03,0.95,-0.01,0.38,0.39,0.34,0.38,0.01,0.0007,0.07,False,True,False
GF,0.9,-0.09,0.94,-0.02,0.34,0.37,0.34,0.39,-0.02,-0.0019,0.1,False,False,False
GPC,0.86,-0.11,0.86,-0.02,0.32,0.32,0.34,0.4,-0.03,-0.0007,0.03,False,False,False
HITI,0.66,0.52,0.66,-0.02,0.78,0.81,0.34,0.63,-0.22,-0.0107,0.05,False,False,False
HOVNP,0.91,-0.05,0.96,-0.02,0.37,0.43,0.34,0.37,0.0,0.0002,0.5,False,True,False
IPAR,0.9,-0.02,0.9,-0.01,0.4,0.31,0.34,0.25,0.12,0.0132,0.11,False,True,False
ISPO,0.14,-0.82,0.63,-0.02,0.05,0.05,0.34,0.39,-0.08,-0.0031,0.04,False,False,False
ITI,0.9,0.23,0.91,-0.01,0.67,0.48,0.34,0.3,0.08,0.0064,0.08,False,True,False
IVR,0.74,-0.25,0.92,-0.01,0.24,0.28,0.34,0.49,-0.03,-0.0057,0.19,False,False,False
JBT,0.82,-0.13,0.95,-0.02,0.31,0.28,0.34,0.44,0.03,0.0019,0.06,False,True,False
JBSS,0.93,-0.07,0.96,-0.02,0.36,0.3,0.34,0.32,0.05,0.0073,0.16,False,True,False
JEQ,0.92,-0.02,0.92,-0.01,0.4,0.46,0.34,0.51,-0.02,-0.0035,0.22,False,False,False
JFIN,0.76,-0.19,0.76,-0.01,0.27,0.57,0.34,0.52,-0.19,-0.0144,0.08,False,False,False
KTH,0.97,-0.01,0.97,-0.02,0.42,0.39,0.34,0.39,0.0,-0.0001,-0.03,False,False,False
LRFC,0.95,0.04,0.98,-0.02,0.49,0.53,0.34,0.37,-0.0,-0.0003,0.17,False,False,False
MCI,0.98,0.19,0.98,-0.02,0.64,0.67,0.34,0.5,0.03,0.0006,0.02,True,True,False
MDV,0.85,0.11,0.86,-0.02,0.59,0.61,0.34,0.48,0.0,0.0026,6.0,False,True,False
