Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
FRME,0.95,0.27,0.95,0.16,0.79,0.74,0.74,0.62,118.44,10.71,0.169,0.0338,0.16,False,True,False
VCEL,0.92,0.39,0.92,0.15,0.86,0.83,0.74,0.86,118.47,0.12,0.1851,0.0855,16.05,False,False,False
SLM,0.96,0.41,0.96,0.16,0.87,0.82,0.74,0.8,118.49,3.14,0.2334,0.0906,0.74,True,False,False
BMRC,0.88,-0.03,0.91,0.01,0.44,0.43,0.45,0.42,118.55,10.89,0.0464,-0.0491,0.04,False,False,False
SMBC,0.99,0.19,0.99,0.21,0.74,0.66,0.79,0.48,118.56,16.15,0.1483,0.0724,0.09,False,True,False
PED,0.87,0.03,0.89,0.28,0.53,0.59,0.85,0.86,118.59,1.25,-0.0147,0.0116,-0.12,False,False,False
PBFS,0.98,0.12,0.98,0.09,0.67,0.67,0.65,0.69,118.63,5.34,0.1294,0.0217,0.24,False,True,False
BN,0.99,0.4,0.99,0.22,0.86,0.82,0.81,0.78,118.65,8.08,0.1935,0.0558,0.24,False,True,False
SA,0.98,0.33,0.98,0.45,0.83,0.65,0.92,0.88,118.66,8.89,0.186,-0.0163,0.21,False,True,False
VRNT,0.96,-0.02,0.96,0.16,0.45,0.39,0.75,0.75,118.68,3.11,0.234,0.0311,0.75,False,True,False
VTR,1.0,0.14,1.0,0.17,0.69,0.6,0.75,0.68,118.71,7.91,0.1422,0.0408,0.18,False,True,False
PFMT,1.0,0.2,1.0,0.28,0.75,0.58,0.85,0.62,118.78,17.21,0.23,0.1184,0.13,False,True,False
SAP,0.98,0.54,0.98,0.26,0.91,0.86,0.84,0.87,118.8,3.88,0.2183,0.036,0.56,False,True,False
LFT,0.99,0.22,0.99,0.11,0.76,0.81,0.68,0.58,118.8,5.82,0.1706,0.0507,0.29,False,True,False
OLP,0.99,0.29,0.99,0.27,0.81,0.7,0.85,0.78,118.89,6.26,0.1647,0.0378,0.26,False,True,False
BANF,0.97,0.07,0.97,0.15,0.61,0.52,0.73,0.6,118.89,12.8,0.1223,0.0764,0.1,False,True,False
ING,0.95,0.21,0.95,0.22,0.75,0.81,0.81,0.86,118.89,-2.79,0.1345,0.0782,-0.48,False,False,False
CADE,0.97,0.32,0.97,0.21,0.82,0.86,0.8,0.68,118.91,6.64,0.1972,0.0366,0.3,True,True,False
SLNO,0.93,8.95,0.93,0.63,1.0,0.99,0.95,0.86,118.94,10.22,0.3117,0.1215,0.3,False,True,False
UCTT,0.76,0.13,0.76,0.1,0.69,0.83,0.66,0.88,118.95,-20.62,0.169,0.0316,-0.08,False,False,False
CIGI,1.0,0.39,1.0,0.2,0.86,0.71,0.78,0.68,118.97,16.29,0.2174,0.0703,0.13,False,True,False
GRPN,0.69,0.7,0.69,-0.08,0.94,0.98,0.28,0.88,118.99,-27.61,-0.0174,-0.0648,0.01,False,False,False
STX,0.92,0.59,0.92,0.25,0.92,0.91,0.84,0.87,118.99,-2.43,0.1733,0.0719,-0.71,True,False,False
CNDT,1.0,0.18,1.0,0.11,0.73,0.6,0.68,0.61,119.0,9.93,0.0961,-0.0121,0.1,False,True,False
IPI,0.93,-0.04,0.94,0.25,0.43,0.6,0.83,0.77,119.0,-0.09,0.0671,0.0434,-7.39,False,True,False
TOWN,0.98,0.32,0.98,0.16,0.83,0.69,0.75,0.62,119.01,11.69,0.1762,0.0485,0.15,False,True,False
FDX,0.97,0.13,0.97,0.23,0.69,0.68,0.82,0.8,119.01,7.47,0.1136,0.0476,0.15,False,False,False
EHC,1.0,0.42,1.0,0.32,0.87,0.82,0.87,0.85,119.02,7.47,0.1979,0.0699,0.26,True,True,False
HLI,0.99,0.51,0.99,0.29,0.9,0.86,0.86,0.84,119.09,7.09,0.1613,0.0996,0.23,True,True,False
FOXA,1.0,0.15,1.0,0.17,0.7,0.56,0.76,0.76,119.09,7.23,0.1076,0.0406,0.15,False,True,False
INVA,1.0,0.43,1.0,0.21,0.87,0.78,0.8,0.64,119.09,13.76,0.1942,0.0406,0.14,True,True,False
DCO,0.97,0.28,0.97,0.27,0.8,0.78,0.85,0.82,119.11,4.96,0.1518,0.0422,0.31,False,True,False
PHG,0.95,0.36,0.95,0.31,0.84,0.78,0.87,0.74,119.12,5.27,0.1993,-0.0737,0.38,False,True,False
BBAR,0.78,0.63,0.78,0.52,0.93,0.93,0.94,0.95,119.12,-6.05,0.3378,0.1135,-0.56,False,True,False
MINDP,0.79,0.71,0.79,0.65,0.94,0.92,0.96,0.91,119.13,-0.48,-0.0179,-0.023,0.37,False,True,False
BWB,0.91,0.25,0.91,0.05,0.78,0.73,0.56,0.51,119.13,8.83,0.163,0.0217,0.18,False,True,False
CHCO,0.98,0.25,0.98,0.16,0.78,0.69,0.75,0.68,119.14,7.77,0.1405,0.0706,0.18,True,True,False
WMT,0.98,0.31,0.98,0.26,0.81,0.79,0.84,0.87,119.18,2.5,0.1394,0.0583,0.56,True,False,False
KFY,0.98,0.4,0.98,0.27,0.86,0.82,0.85,0.84,119.19,6.06,0.1908,0.0708,0.31,False,True,False
VEON,1.0,0.55,1.0,0.47,0.91,0.82,0.92,0.9,119.2,5.15,0.2598,-0.0417,0.5,False,True,False
HSII,0.97,0.39,0.97,0.34,0.86,0.78,0.88,0.82,119.21,13.03,0.2236,0.054,0.17,False,True,False
KMI,0.97,0.19,0.97,0.22,0.74,0.71,0.81,0.78,119.22,5.83,0.1413,0.0651,0.24,True,True,False
VRTX,1.0,0.45,1.0,0.19,0.88,0.81,0.78,0.77,119.24,5.61,0.1606,0.0807,0.29,True,True,False
FUN,0.83,0.25,0.83,0.18,0.78,0.64,0.77,0.86,119.27,-3.49,0.1459,0.0459,-0.42,False,False,False
LEGH,0.99,0.22,0.99,0.19,0.76,0.58,0.78,0.63,119.3,12.56,0.193,0.0671,0.15,True,True,False
JWN,0.96,-0.01,0.96,0.18,0.47,0.7,0.77,0.78,119.31,1.99,0.2187,0.0235,1.1,False,True,False
VBTX,0.97,0.16,0.97,0.13,0.71,0.68,0.71,0.59,119.34,8.72,0.1323,0.02,0.15,False,True,False
HRB,1.0,0.73,1.0,0.33,0.94,0.91,0.88,0.85,119.36,6.41,0.1562,0.1401,0.24,True,True,False
JHG,1.0,0.33,1.0,0.33,0.83,0.76,0.88,0.83,119.39,8.53,0.23,0.0591,0.27,False,True,False
CAC,0.96,0.2,0.96,0.1,0.74,0.58,0.67,0.53,119.39,11.82,0.1798,0.0152,0.15,False,True,False
LSAK,0.92,0.27,0.92,0.32,0.8,0.78,0.87,0.89,119.44,1.74,0.0417,0.0325,0.24,False,True,False
CTRM,0.84,0.18,1.0,0.1,0.73,0.45,0.67,0.29,119.46,12.67,0.121,-0.078,0.1,False,True,False
SII,0.94,0.33,0.94,0.24,0.83,0.79,0.83,0.87,119.46,-1.75,0.178,0.0145,-1.02,False,False,False
RAND,0.88,0.28,0.88,0.28,0.8,0.72,0.86,0.82,119.47,6.4,0.1334,0.0442,0.21,False,True,False
RF,0.98,0.1,0.98,0.16,0.66,0.64,0.74,0.72,119.49,6.9,0.1472,0.0546,0.21,False,True,False
LIFE,0.82,0.01,0.82,0.2,0.5,0.32,0.79,0.71,119.49,9.39,0.1735,-0.0583,0.18,False,True,False
GSBC,0.95,0.13,0.95,0.12,0.69,0.56,0.69,0.6,119.51,6.81,0.1263,0.0466,0.19,False,False,False
TRU,1.0,0.15,1.0,0.26,0.7,0.54,0.84,0.76,119.57,12.52,0.1488,0.002,0.12,False,True,False
ORCL,0.96,0.19,0.96,0.22,0.74,0.73,0.81,0.85,119.58,1.75,0.1281,0.0986,0.73,True,False,False
DCOM,0.91,0.13,0.96,0.06,0.69,0.62,0.58,0.32,119.59,13.0,0.0958,0.0136,0.07,False,True,False
VECO,0.84,0.44,0.84,0.3,0.88,0.93,0.86,0.91,119.62,-12.22,0.1643,0.1033,-0.13,False,False,False
VGZ,0.89,0.06,0.89,0.33,0.58,0.38,0.88,0.81,119.66,3.81,0.1688,-0.1085,0.44,False,True,False
SGH,0.78,-0.14,0.78,0.1,0.35,0.46,0.67,0.72,119.69,-6.78,0.2079,0.0359,-0.31,False,False,False
BUSE,0.95,0.27,0.95,0.13,0.79,0.73,0.71,0.68,119.71,7.54,0.1546,0.0368,0.2,False,False,False
TT,0.98,0.7,0.98,0.42,0.93,0.94,0.91,0.92,119.72,0.45,0.2301,0.1152,5.07,True,False,False
FF,0.55,-0.42,0.68,-0.02,0.18,0.18,0.39,0.35,119.75,8.46,0.0876,-0.0307,0.1,False,True,False
AIRT,0.8,0.04,0.8,0.31,0.55,0.45,0.87,0.9,119.75,-4.43,0.0426,0.0527,-0.1,False,False,False
FSM,0.77,0.4,0.77,0.49,0.86,0.87,0.93,0.92,119.77,-12.53,0.2077,-0.0476,-0.17,False,False,False
CSL,0.96,0.52,0.96,0.37,0.9,0.93,0.89,0.92,119.8,-2.82,0.2116,0.1145,-0.75,False,False,False
FHB,0.96,0.21,0.96,0.13,0.76,0.7,0.71,0.63,119.81,10.19,0.165,0.0409,0.16,False,True,False
EPAC,0.95,0.45,0.95,0.28,0.88,0.87,0.85,0.89,119.82,1.15,0.1992,0.0706,1.73,True,False,False
COLB,0.93,0.19,0.97,0.24,0.73,0.45,0.83,0.39,119.84,16.58,0.1236,-0.0186,0.07,False,True,False
TKO,0.93,0.04,0.97,0.23,0.55,0.51,0.82,0.83,119.87,1.49,0.1754,0.0984,1.18,False,True,False
AAPL,0.95,0.14,0.95,0.19,0.7,0.66,0.78,0.79,119.88,2.89,0.1045,0.0675,0.36,True,False,False
DTST,0.7,0.95,0.7,0.66,0.96,0.98,0.96,0.98,119.88,-23.99,0.1706,0.176,-0.07,False,False,False
ATOS,0.59,0.19,0.59,0.43,0.74,0.79,0.91,0.9,119.89,0.33,0.2786,-0.165,8.56,False,False,False
BRO,1.0,0.43,1.0,0.31,0.87,0.83,0.87,0.86,119.89,8.71,0.1907,0.0881,0.22,True,True,False
NNI,0.98,0.12,0.98,0.24,0.68,0.6,0.82,0.83,119.9,5.44,0.1224,0.0567,0.23,True,True,False
SSB,0.98,0.28,0.98,0.16,0.8,0.7,0.75,0.63,119.95,14.75,0.1742,0.0498,0.12,False,True,False
LSTA,0.87,0.0,0.87,0.18,0.49,0.37,0.77,0.74,119.96,-1.99,0.1991,-0.2917,-1.0,False,False,False
ASA,0.94,0.26,0.94,0.28,0.79,0.7,0.85,0.86,119.99,1.31,0.1629,-0.0258,1.24,False,False,False
SFNC,0.97,0.07,0.97,0.08,0.6,0.54,0.63,0.57,120.07,11.43,0.1411,0.0219,0.12,False,True,False
NWBI,0.97,0.13,0.97,0.1,0.69,0.55,0.67,0.57,120.07,13.34,0.1505,0.0296,0.11,False,True,False
KURA,0.87,0.99,0.87,-0.07,0.96,0.94,0.3,0.82,120.08,-4.35,0.3372,-0.006,-0.77,False,False,False
NRG,0.87,1.01,0.87,0.59,0.96,0.97,0.95,0.95,120.12,-6.33,0.2724,0.1074,-0.43,False,False,False
WSBF,0.97,0.09,0.97,0.08,0.64,0.38,0.62,0.56,120.14,10.99,0.1676,0.0006,0.15,False,True,False
DKS,0.93,0.54,0.93,0.46,0.91,0.89,0.92,0.93,120.14,-3.08,0.2833,0.1398,-0.92,True,True,False
DRD,0.94,-0.07,0.96,0.2,0.41,0.28,0.79,0.79,120.15,9.44,0.0544,-0.023,0.06,False,True,False
HBT,0.92,0.15,0.92,0.12,0.71,0.62,0.69,0.69,120.16,7.79,0.1119,0.0521,0.14,True,False,False
BSIG,0.97,0.19,0.97,0.14,0.74,0.57,0.72,0.79,120.21,4.41,0.1649,0.0507,0.37,False,True,False
GCMG,0.97,0.42,0.97,0.29,0.87,0.82,0.86,0.84,120.22,7.72,0.1705,0.0076,0.22,False,True,False
HNNA,0.98,0.17,0.98,0.19,0.72,0.55,0.78,0.67,120.22,9.86,0.1504,0.0229,0.15,False,True,False
HOPE,0.97,0.22,0.97,0.16,0.76,0.76,0.75,0.58,120.22,12.22,0.1699,0.033,0.14,False,True,False
AGI,1.0,0.49,1.0,0.47,0.89,0.79,0.92,0.9,120.23,5.03,0.184,0.0772,0.37,True,True,False
CGNX,0.88,-0.13,0.88,0.17,0.35,0.35,0.76,0.81,120.24,-21.18,0.0099,-0.0413,-0.0,False,False,False
STRL,0.86,0.87,0.86,0.65,0.95,0.97,0.96,0.96,120.29,-7.21,0.1982,0.2214,-0.28,False,False,False
LDOS,0.94,0.43,0.94,0.33,0.88,0.93,0.88,0.92,120.32,-1.84,0.2,0.0512,-1.09,False,False,False
BJ,0.96,0.33,0.96,0.35,0.83,0.77,0.89,0.9,120.32,-0.17,0.125,0.0726,-7.55,True,False,False
MAG,0.95,0.16,0.95,0.36,0.71,0.61,0.89,0.88,120.34,2.15,0.1001,-0.0231,0.47,False,True,False
ARGX,0.98,0.03,1.0,0.27,0.53,0.49,0.85,0.79,120.34,17.55,0.0274,0.0813,0.02,False,True,False
BLX,0.94,0.35,0.94,0.3,0.84,0.87,0.86,0.87,120.36,0.76,0.1584,0.1076,2.08,False,False,False
PM,1.0,0.18,1.0,0.26,0.73,0.6,0.84,0.74,120.36,11.54,0.1542,0.0639,0.13,True,True,False
BHB,0.96,0.17,0.96,0.16,0.72,0.6,0.75,0.64,120.39,10.0,0.125,0.0385,0.13,False,True,False
AMKR,0.72,0.09,0.72,-0.01,0.64,0.84,0.41,0.81,120.4,-23.82,0.1138,0.0725,-0.05,False,False,False
COMM,0.58,-0.41,0.94,0.06,0.19,0.09,0.58,0.26,120.42,40.59,0.0439,-0.0959,0.01,False,True,False
FSLR,0.74,0.08,0.74,0.35,0.62,0.69,0.88,0.88,120.43,-12.23,0.1946,0.1126,-0.16,True,False,False
FOX,1.0,0.14,1.0,0.17,0.7,0.56,0.76,0.77,120.45,7.37,0.1182,0.0391,0.16,False,True,False
CBSH,0.99,0.21,0.99,0.2,0.75,0.67,0.79,0.74,120.53,8.85,0.1461,0.015,0.17,False,True,False
ASMB,0.73,0.1,0.89,0.12,0.65,0.66,0.69,0.86,120.54,-2.84,0.2387,-0.6586,-0.84,False,False,False
AZZ,0.91,0.8,0.91,0.37,0.95,0.95,0.89,0.93,120.55,-3.53,0.2253,0.0886,-0.64,False,False,False
TDW,0.89,0.57,0.89,0.47,0.91,0.95,0.92,0.93,120.57,-4.34,0.1529,0.2417,-0.35,False,False,False
CTAS,0.99,0.52,0.99,0.31,0.9,0.87,0.87,0.87,120.58,6.5,0.1977,0.1002,0.3,True,True,False
BEST,0.93,0.15,0.99,0.16,0.7,0.51,0.75,0.7,120.58,8.58,0.1089,-0.5046,0.13,False,False,False
BAC,0.91,0.27,0.91,0.17,0.79,0.83,0.76,0.86,120.58,-2.36,0.191,0.0463,-0.81,False,False,False
NTG,0.97,0.23,0.97,0.23,0.77,0.75,0.82,0.83,120.59,4.05,0.1557,0.1051,0.38,True,True,False
HFWA,0.97,0.25,0.97,0.14,0.78,0.62,0.73,0.51,120.61,17.24,0.1972,0.0228,0.11,False,True,False
BOTJ,0.87,0.26,0.87,0.14,0.79,0.72,0.72,0.56,120.61,12.58,0.1393,0.0307,0.11,False,True,False
CTBI,0.98,0.32,0.98,0.23,0.82,0.73,0.82,0.74,120.63,9.92,0.1766,0.0406,0.18,False,True,False
BILI,0.82,-0.16,0.85,0.33,0.33,0.41,0.88,0.88,120.65,-1.43,0.0613,-0.0619,-0.43,False,False,False
IIF,1.0,0.23,1.0,0.23,0.77,0.74,0.82,0.82,120.68,4.67,0.1718,0.0825,0.37,True,True,False
CCS,0.98,0.35,0.98,0.21,0.84,0.74,0.8,0.65,120.68,14.24,0.2382,0.1018,0.17,True,True,False
VIST,0.9,0.74,0.9,0.46,0.94,0.95,0.92,0.94,120.69,-5.5,0.1575,0.2551,-0.29,False,False,False
ITRI,1.0,0.44,1.0,0.49,0.88,0.88,0.93,0.91,120.7,4.01,0.2961,0.0585,0.74,False,True,False
MG,1.0,0.53,1.0,0.52,0.9,0.69,0.94,0.77,120.71,14.65,0.3118,0.0805,0.21,False,True,False
HEI,1.0,0.38,1.0,0.34,0.85,0.8,0.88,0.87,120.75,6.3,0.1956,0.0893,0.31,True,True,False
TMP,0.96,0.05,0.97,0.17,0.56,0.36,0.76,0.56,120.78,17.13,0.1121,-0.0082,0.07,False,True,False
HUIZ,0.7,-0.3,0.87,0.21,0.25,0.26,0.8,0.78,120.83,-4.63,-0.1156,-0.2934,0.25,False,False,False
WPM,0.95,0.36,0.95,0.27,0.84,0.74,0.85,0.85,120.88,4.02,0.1617,0.0153,0.4,False,True,False
EPRT,0.96,0.22,0.96,0.19,0.76,0.68,0.78,0.78,120.88,5.49,0.1815,0.0667,0.33,True,False,False
MDU,1.0,0.22,1.0,0.33,0.76,0.75,0.88,0.87,120.9,4.75,0.1795,0.0614,0.38,True,True,False
ORGS,0.72,-0.25,0.92,0.45,0.27,0.15,0.92,0.85,120.9,29.6,0.0,-0.1786,0.0,False,True,False
PLXS,0.98,0.31,0.98,0.33,0.82,0.7,0.88,0.72,120.91,11.51,0.1513,0.0505,0.13,True,True,False
TRUE,0.92,0.59,0.92,0.0,0.92,0.79,0.45,0.68,120.92,7.35,0.2279,-0.0591,0.31,False,False,False
CTXR,0.87,-0.05,0.87,0.29,0.43,0.19,0.86,0.62,120.94,21.8,0.1395,-0.0193,0.06,False,True,False
FBMS,0.97,0.07,0.97,0.22,0.61,0.45,0.81,0.56,120.95,17.57,0.1239,0.0398,0.07,False,True,False
REPL,0.48,-0.51,0.92,0.11,0.15,0.11,0.67,0.63,120.96,18.17,-0.2875,-0.0635,-0.16,False,True,False
VNOM,0.99,0.48,0.99,0.39,0.89,0.86,0.9,0.9,120.97,7.11,0.1821,0.1225,0.26,True,True,False
EURN,0.86,0.11,0.86,0.03,0.66,0.59,0.52,0.37,120.99,7.4,0.1499,0.1288,0.2,True,True,False
FFBC,0.97,0.19,0.97,0.17,0.74,0.63,0.76,0.65,121.03,11.5,0.1568,0.0549,0.14,False,True,False
PESI,0.91,0.27,0.91,0.46,0.79,0.52,0.92,0.79,121.03,15.91,0.1211,0.07,0.08,False,True,False
CCBG,0.97,0.09,0.97,0.18,0.64,0.4,0.77,0.66,121.05,14.37,0.085,0.049,0.06,False,True,False
ONB,0.98,0.18,0.98,0.18,0.73,0.77,0.77,0.73,121.07,8.56,0.1592,0.0281,0.19,False,True,False
OFIX,0.75,-0.18,0.95,0.09,0.32,0.26,0.65,0.67,121.07,8.97,0.1247,-0.0736,0.14,False,True,False
FLR,0.95,0.56,0.95,0.33,0.91,0.88,0.88,0.88,121.11,5.17,0.1416,0.13,0.27,True,True,False
HBI,0.96,0.11,0.96,0.23,0.67,0.64,0.82,0.83,121.11,10.43,0.1895,-0.0822,0.18,False,True,False
ESQ,0.99,0.23,0.99,0.17,0.77,0.64,0.76,0.67,121.11,16.24,0.1472,0.1214,0.09,True,True,False
ISTR,0.97,0.25,0.97,0.03,0.78,0.81,0.52,0.59,121.13,7.73,0.2226,0.0221,0.29,False,True,False
AUB,0.97,0.28,0.97,0.18,0.8,0.76,0.76,0.64,121.13,12.08,0.1571,0.0429,0.13,False,True,False
CBRE,0.99,0.36,0.99,0.3,0.85,0.69,0.87,0.72,121.17,17.73,0.2346,0.0824,0.13,True,True,False
COCP,0.61,-0.25,0.65,0.12,0.27,0.41,0.7,0.81,121.19,-20.2,0.0276,-0.3325,-0.01,False,False,False
JYNT,0.82,0.07,0.82,0.34,0.61,0.57,0.88,0.89,121.19,-8.35,0.2227,-0.0115,-0.27,False,False,False
FMBH,0.98,0.26,0.98,0.21,0.79,0.8,0.79,0.69,121.2,12.07,0.1775,0.0361,0.15,False,True,False
KZIA,0.24,-0.65,0.24,0.06,0.11,0.12,0.6,0.65,121.2,1.49,-0.4286,-0.1211,-2.88,False,False,False
INFY,0.98,0.33,0.98,0.14,0.83,0.7,0.72,0.69,121.24,14.13,0.1467,0.0539,0.1,False,True,False
ASUR,0.67,-0.26,0.98,0.09,0.27,0.21,0.64,0.59,121.24,14.96,0.0783,0.028,0.05,False,True,False
BMTX,0.74,-0.05,0.74,0.21,0.43,0.42,0.8,0.79,121.24,-2.24,0.0434,-0.1093,-0.19,False,True,False
DHI,0.99,0.43,0.99,0.29,0.87,0.79,0.86,0.64,121.25,15.97,0.2667,0.1147,0.17,True,True,False
BITF,0.69,0.49,0.69,0.12,0.89,0.92,0.7,0.6,121.25,-3.95,0.3405,0.0838,-0.86,False,False,False
B,0.9,0.03,0.9,0.16,0.53,0.44,0.74,0.84,121.26,-3.04,0.0891,-0.0012,-0.29,False,False,False
MBIN,0.87,0.45,0.87,0.01,0.88,0.92,0.46,0.71,121.27,0.43,0.1987,0.1068,4.63,False,False,False
EQH,0.98,0.51,0.98,0.36,0.9,0.89,0.89,0.88,121.27,1.69,0.2052,0.0707,1.22,True,True,False
IRT,0.99,0.14,0.99,0.24,0.69,0.5,0.83,0.8,121.28,5.82,0.1719,0.0434,0.3,False,True,False
KAI,0.96,0.54,0.96,0.26,0.91,0.85,0.84,0.86,121.28,7.08,0.171,0.1026,0.24,True,True,False
GOSS,0.61,-0.32,0.61,0.06,0.24,0.2,0.6,0.74,121.34,4.62,0.1311,-0.1964,0.28,False,False,False
HAFC,0.98,0.08,0.98,0.16,0.62,0.57,0.75,0.54,121.38,12.76,0.1153,0.0488,0.09,False,True,False
FORM,0.87,0.46,0.87,0.38,0.89,0.93,0.9,0.92,121.4,-21.54,0.147,0.0521,-0.07,False,False,False
FITB,0.99,0.45,0.99,0.25,0.88,0.86,0.83,0.78,121.42,7.25,0.2414,0.06,0.33,False,True,False
TXRH,1.0,0.59,1.0,0.45,0.92,0.88,0.92,0.92,121.44,1.72,0.2864,0.112,1.67,True,True,False
BOKF,0.95,0.14,0.95,0.18,0.7,0.64,0.77,0.77,121.5,4.96,0.1395,0.0455,0.28,False,False,False
TFIN,0.96,0.28,0.96,0.25,0.8,0.82,0.83,0.79,121.51,6.96,0.1809,0.0805,0.26,False,True,False
LZB,0.99,0.41,0.99,0.28,0.87,0.8,0.85,0.76,121.53,11.48,0.1937,0.0392,0.17,False,True,False
PROF,0.91,-0.05,0.93,0.12,0.42,0.23,0.7,0.73,121.55,15.71,0.0746,-0.0361,0.05,False,True,False
SMTC,0.68,0.09,0.68,0.38,0.64,0.84,0.9,0.92,121.56,-9.04,0.1713,-0.0618,-0.19,False,False,False
MTG,1.0,0.55,1.0,0.34,0.91,0.84,0.88,0.83,121.58,10.5,0.1839,0.1053,0.18,True,True,False
HBM,0.79,0.41,0.79,0.43,0.87,0.93,0.91,0.94,121.59,-14.86,0.2402,0.0729,-0.16,False,False,False
FFNW,0.95,0.76,0.95,0.03,0.94,0.95,0.53,0.75,121.59,-0.91,0.2567,0.091,-2.81,True,False,False
TRST,0.99,0.18,0.99,0.19,0.73,0.49,0.78,0.63,121.61,14.36,0.1427,0.0132,0.1,False,True,False
PBHC,0.86,0.08,0.86,0.16,0.62,0.44,0.75,0.63,121.66,14.08,0.0922,0.0432,0.07,False,True,False
UEIC,0.86,0.04,0.86,0.27,0.55,0.74,0.85,0.83,121.69,1.1,0.203,-0.1127,1.84,False,True,False
ZBRA,0.95,0.35,0.95,0.4,0.84,0.65,0.91,0.84,121.7,7.55,0.2467,0.0173,0.33,False,True,False
CACI,1.0,0.31,1.0,0.34,0.82,0.81,0.88,0.88,121.74,6.47,0.1685,0.0857,0.26,True,True,False
ERIC,1.0,0.37,1.0,0.27,0.85,0.68,0.85,0.7,121.79,7.47,0.1801,-0.0556,0.24,False,True,False
WOW,0.64,-0.35,0.98,0.19,0.22,0.19,0.78,0.79,121.8,2.19,-0.209,-0.0109,-0.96,False,True,False
PFC,0.97,0.18,0.97,0.17,0.73,0.78,0.76,0.56,121.84,12.37,0.1807,0.0179,0.15,False,True,False
BCPC,0.96,0.32,0.96,0.26,0.82,0.74,0.84,0.83,121.85,8.68,0.1746,0.0555,0.2,True,True,False
TATT,0.9,0.95,0.9,0.31,0.96,0.96,0.87,0.89,121.86,-1.25,0.2741,0.148,-2.19,True,True,False
RM,1.0,0.01,1.0,0.24,0.5,0.46,0.83,0.72,121.92,7.68,0.1069,0.0382,0.14,False,True,False
ATXS,0.69,0.31,0.69,-0.23,0.81,0.45,0.12,0.78,121.93,11.32,0.2529,-0.2522,0.22,False,True,False
PRMW,0.87,0.57,0.87,0.51,0.91,0.9,0.93,0.93,121.95,1.59,0.2528,0.0509,1.59,True,True,False
CALM,1.0,0.56,1.0,0.36,0.91,0.79,0.89,0.83,121.95,13.45,0.1992,0.0558,0.15,True,True,False
RDN,0.99,0.4,0.99,0.3,0.86,0.77,0.86,0.81,122.05,9.12,0.1579,0.0887,0.17,True,True,False
PAR,0.92,0.48,0.92,0.1,0.89,0.83,0.66,0.8,122.07,2.84,0.136,0.0321,0.48,False,False,False
SHBI,0.98,0.22,0.98,0.08,0.76,0.47,0.64,0.46,122.07,14.13,0.1687,0.0349,0.12,False,True,False
HL,0.92,0.04,0.92,0.33,0.54,0.49,0.88,0.85,122.1,-3.68,0.1273,-0.0144,-0.35,False,False,False
TGI,0.93,0.31,0.93,-0.02,0.82,0.79,0.38,0.61,122.12,6.06,0.3374,0.0585,0.56,False,False,False
BMI,1.0,0.26,1.0,0.38,0.79,0.81,0.9,0.87,122.15,4.64,0.1996,0.1168,0.43,True,True,False
CSV,1.0,0.08,1.0,0.29,0.62,0.42,0.86,0.74,122.16,13.07,0.1581,0.0275,0.12,False,True,False
ALLY,0.99,0.48,0.99,0.24,0.89,0.87,0.83,0.84,122.18,4.63,0.2513,0.0581,0.54,False,True,False
RCKY,0.86,0.6,0.86,0.23,0.92,0.91,0.82,0.89,122.19,-11.37,0.3407,0.0258,-0.3,False,False,False
UMBF,0.98,0.45,0.98,0.24,0.88,0.83,0.82,0.76,122.23,11.73,0.2245,0.0554,0.19,False,True,False
FBNC,0.92,0.26,0.92,0.18,0.79,0.56,0.77,0.61,122.24,15.58,0.1911,0.0479,0.12,False,True,False
BHRB,0.98,0.25,0.98,0.12,0.78,0.33,0.7,0.5,122.24,17.62,0.185,0.0596,0.1,False,True,False
EXPO,0.98,0.2,0.98,0.17,0.74,0.55,0.76,0.73,122.27,6.33,0.0963,0.0247,0.15,False,True,False
WAFD,0.98,0.15,0.98,0.17,0.7,0.57,0.75,0.6,122.33,13.43,0.1558,0.0316,0.12,False,True,False
ATEX,0.96,0.42,0.96,0.34,0.87,0.6,0.88,0.88,122.4,8.45,0.116,-0.015,0.14,False,False,False
CERS,0.75,-0.26,0.88,0.1,0.27,0.32,0.67,0.66,122.45,4.81,0.1999,-0.1166,0.42,False,False,False
ASC,0.92,0.54,0.92,0.33,0.9,0.91,0.88,0.91,122.45,-4.02,0.2242,0.1764,-0.56,False,True,False
OSW,0.95,0.28,0.95,0.21,0.8,0.81,0.79,0.81,122.52,1.62,0.2145,0.0927,1.32,True,False,False
GGAL,0.78,0.73,0.78,0.42,0.94,0.96,0.91,0.95,122.53,-5.73,0.3813,0.161,-0.66,False,True,False
ULBI,0.91,0.4,0.91,0.55,0.86,0.97,0.94,0.96,122.54,1.72,0.024,0.0617,0.14,False,True,False
HASI,0.99,0.3,0.99,0.34,0.81,0.72,0.88,0.84,122.57,1.98,0.2983,-0.0145,1.51,False,True,False
OPBK,0.97,0.26,0.97,0.11,0.79,0.71,0.67,0.51,122.57,14.38,0.1754,0.0682,0.12,False,True,False
HPQ,0.92,0.1,0.92,0.22,0.65,0.64,0.8,0.81,122.63,-1.58,0.1544,0.0658,-0.98,True,False,False
