Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
NLY,0.95,-0.0,0.96,0.04,0.5,0.49,0.62,0.55,103.98,3.54,0.1246,-0.0328,0.35,False,False,False
GIS,0.93,-0.05,0.93,0.09,0.45,0.33,0.71,0.56,103.98,5.63,0.0407,0.0198,0.07,False,True,False
FCNCP,0.95,0.14,0.95,0.04,0.71,0.66,0.61,0.59,103.99,4.34,0.0772,-0.0133,0.18,False,True,False
BCH,0.99,0.11,0.99,0.09,0.69,0.64,0.72,0.61,103.99,6.83,0.1048,0.0363,0.15,True,True,False
EOT,0.93,0.01,0.93,0.01,0.52,0.44,0.54,0.49,104.0,3.59,0.0703,-0.0143,0.2,False,True,False
FMC,0.68,-0.32,0.89,0.08,0.25,0.19,0.71,0.54,104.0,4.86,0.0474,-0.0442,0.1,False,True,False
WWD,0.84,0.24,0.84,0.15,0.8,0.88,0.8,0.81,104.01,2.33,0.1181,0.0653,0.51,False,False,False
ACNT,0.92,0.08,0.92,-0.01,0.64,0.61,0.5,0.41,104.03,3.94,0.0963,0.0316,0.24,False,True,False
GNW,0.94,0.08,0.94,0.03,0.64,0.68,0.61,0.61,104.03,4.34,0.0473,0.0798,0.11,False,True,False
RLI,0.97,0.09,0.97,0.03,0.66,0.61,0.6,0.55,104.04,3.25,0.0359,0.0483,0.11,True,False,False
VLT,1.0,0.02,1.0,0.04,0.53,0.53,0.62,0.55,104.06,4.85,0.0789,-0.0061,0.16,False,True,False
EBTC,0.8,-0.11,0.91,-0.05,0.39,0.35,0.42,0.38,104.07,0.84,0.0275,0.0168,0.33,False,False,False
DHY,1.0,0.1,1.0,0.05,0.68,0.63,0.64,0.58,104.07,4.77,0.0801,0.0093,0.17,False,True,False
CZNC,0.8,-0.11,0.84,-0.09,0.39,0.39,0.34,0.41,104.08,0.44,0.0468,0.0205,1.06,False,False,False
OVBC,0.93,-0.05,0.95,-0.03,0.44,0.4,0.45,0.41,104.08,5.42,0.0032,0.0152,0.01,False,True,False
RRBI,0.86,-0.01,0.88,-0.07,0.5,0.47,0.37,0.47,104.08,-0.25,0.0401,0.0117,-1.59,False,False,False
SCM,0.94,-0.07,0.94,0.07,0.43,0.44,0.68,0.62,104.09,3.57,0.043,0.0512,0.12,False,False,False
FERG,0.9,0.27,0.9,0.03,0.82,0.82,0.6,0.69,104.1,3.49,0.1346,0.0821,0.39,False,False,False
PCK,0.99,0.02,0.99,0.03,0.54,0.47,0.59,0.54,104.1,4.15,0.0863,-0.0392,0.21,False,True,False
HOVNP,0.92,-0.06,0.95,-0.02,0.44,0.48,0.47,0.4,104.1,3.65,0.0556,0.093,0.15,True,True,False
URGN,0.65,-0.3,0.76,-0.17,0.26,0.71,0.25,0.52,104.11,0.47,0.1227,-0.0654,2.6,False,False,False
PMO,0.99,0.05,0.99,-0.0,0.6,0.49,0.52,0.48,104.11,3.84,0.0922,-0.0169,0.24,False,True,False
ELV,0.96,0.12,0.96,0.05,0.7,0.71,0.65,0.64,104.11,5.07,0.0809,0.0569,0.16,True,True,False
CNDT,0.77,-0.04,0.77,-0.11,0.46,0.58,0.32,0.59,104.11,-5.87,0.0089,-0.0066,-0.02,False,False,False
FLL,0.86,-0.01,0.87,-0.1,0.49,0.29,0.34,0.63,104.12,1.06,0.1277,0.0455,1.21,False,False,False
ALRS,0.82,0.09,0.9,-0.11,0.66,0.64,0.32,0.38,104.14,2.4,0.086,0.0022,0.36,False,False,False
MUFG,0.84,0.26,0.84,0.04,0.81,0.87,0.64,0.74,104.15,0.75,0.0808,0.0866,1.07,False,False,False
BERY,0.91,-0.06,0.95,0.06,0.44,0.46,0.66,0.43,104.15,2.77,0.0734,0.0152,0.27,False,False,False
CCZ,0.85,-0.03,0.85,0.03,0.47,0.47,0.6,0.5,104.15,3.8,0.0537,0.0033,0.14,False,False,False
VECO,0.76,0.24,0.76,0.06,0.8,0.91,0.68,0.82,104.17,3.58,0.1706,0.099,0.48,False,False,False
COF,0.88,0.21,0.88,-0.03,0.78,0.8,0.45,0.63,104.18,0.8,0.1697,0.0585,2.12,False,False,False
RRX,0.84,-0.02,0.84,-0.0,0.47,0.51,0.51,0.66,104.2,5.12,0.1376,0.0492,0.27,True,True,False
PBH,0.9,0.05,0.9,-0.02,0.58,0.67,0.47,0.69,104.2,2.1,0.0537,0.0533,0.26,False,False,False
PEBO,0.85,0.07,0.86,0.02,0.63,0.65,0.57,0.64,104.2,-0.28,0.0584,0.0335,-2.11,False,False,False
RGCO,0.84,0.06,0.84,-0.0,0.61,0.55,0.51,0.69,104.21,0.64,0.1036,-0.0119,1.63,False,False,False
MIY,1.0,0.08,1.0,0.03,0.64,0.55,0.6,0.53,104.21,4.68,0.1037,-0.0121,0.22,False,True,False
TG,0.81,0.02,0.81,0.1,0.54,0.29,0.73,0.71,104.21,4.58,0.0592,-0.0663,0.13,False,False,False
OESX,0.58,-0.43,0.65,-0.05,0.19,0.22,0.42,0.39,104.21,0.3,-0.0102,-0.1434,-0.35,False,False,False
FUL,0.91,0.1,0.91,0.01,0.67,0.71,0.54,0.63,104.22,1.34,0.0909,0.0463,0.68,True,False,False
SCCO,0.78,0.23,0.78,0.25,0.79,0.87,0.87,0.85,104.24,5.19,0.1648,0.0831,0.32,False,False,False
SKM,0.99,0.15,0.99,0.06,0.72,0.57,0.67,0.59,104.26,5.63,0.0493,-0.0406,0.09,False,True,False
EMR,0.87,0.08,0.87,-0.0,0.65,0.78,0.51,0.75,104.28,0.23,0.0736,0.0425,3.14,False,False,False
BKT,0.98,0.05,1.0,0.04,0.59,0.45,0.61,0.45,104.29,5.08,0.0747,-0.0385,0.15,False,True,False
AGD,0.99,0.06,0.99,0.06,0.6,0.54,0.67,0.61,104.3,6.19,0.0965,0.0155,0.16,False,True,False
FITBI,0.97,-0.01,0.97,-0.01,0.49,0.53,0.5,0.49,104.3,2.96,0.0468,0.0189,0.16,True,False,False
XEL,0.93,-0.0,0.96,0.01,0.5,0.35,0.55,0.4,104.3,6.08,0.017,-0.0023,0.03,False,True,False
NWN,0.92,-0.08,0.93,0.04,0.42,0.35,0.62,0.57,104.3,1.12,0.0025,-0.0261,0.02,False,False,False
LARK,0.9,-0.01,0.92,-0.07,0.48,0.44,0.38,0.37,104.31,2.22,0.1113,0.0138,0.5,False,False,False
CEM,0.92,0.17,0.92,0.09,0.75,0.82,0.72,0.68,104.31,5.07,0.1309,0.1131,0.26,True,True,False
EOD,0.95,0.09,0.95,0.07,0.67,0.68,0.68,0.66,104.31,5.13,0.1057,0.0174,0.21,False,False,False
THW,0.94,-0.06,0.97,-0.0,0.43,0.4,0.51,0.52,104.34,3.71,0.1021,-0.0001,0.28,False,False,False
BMEZ,0.97,-0.0,0.97,0.0,0.5,0.42,0.52,0.52,104.34,4.95,0.0855,-0.0305,0.17,False,True,False
FSK,0.92,-0.04,0.93,-0.04,0.46,0.53,0.43,0.39,104.36,2.84,0.0648,0.0667,0.23,True,False,False
NRK,0.99,0.1,0.99,0.03,0.68,0.6,0.61,0.56,104.36,5.09,0.1036,-0.0105,0.2,False,True,False
BGX,1.0,0.11,1.0,0.07,0.68,0.68,0.69,0.62,104.37,5.09,0.0761,-0.0005,0.15,False,True,False
OC,0.84,0.12,0.84,0.06,0.7,0.84,0.68,0.73,104.38,1.09,0.1552,0.0887,1.42,False,False,False
ZTS,0.94,-0.01,0.94,-0.06,0.48,0.51,0.41,0.35,104.39,6.07,0.0744,0.02,0.12,False,True,False
VOD,0.93,0.01,0.96,0.13,0.52,0.43,0.77,0.61,104.39,5.91,0.0241,-0.0373,0.04,False,True,False
LYTS,0.85,0.15,0.85,0.03,0.73,0.75,0.6,0.72,104.39,1.88,-0.0031,0.0768,-0.02,False,False,False
NVEC,0.89,0.0,0.89,-0.06,0.51,0.37,0.4,0.57,104.4,2.25,0.0948,0.0424,0.42,False,False,False
PCYO,0.81,-0.2,0.88,-0.02,0.32,0.37,0.48,0.53,104.4,-0.47,0.0122,0.0008,-0.26,False,False,False
BRKL,0.83,-0.09,0.89,-0.07,0.41,0.46,0.37,0.35,104.42,0.41,0.0556,0.0012,1.35,False,False,False
NGS,0.76,0.85,0.76,0.36,0.95,0.96,0.92,0.93,104.42,3.71,0.129,0.0831,0.35,False,False,False
PDEX,0.83,0.09,0.92,0.03,0.65,0.57,0.59,0.28,104.44,0.99,0.0431,-0.0151,0.43,False,False,False
TEL,0.92,0.09,0.92,0.01,0.66,0.67,0.55,0.63,104.44,3.56,0.1115,0.0466,0.31,True,False,False
TECK,0.85,0.16,0.85,0.23,0.74,0.71,0.86,0.78,104.44,6.48,0.1316,0.1053,0.2,True,True,False
NCV,0.98,-0.01,0.98,0.02,0.48,0.45,0.57,0.54,104.44,3.62,0.0709,-0.0223,0.2,False,False,False
EFC,0.95,-0.03,0.97,0.05,0.46,0.4,0.66,0.5,104.44,4.31,0.0405,0.0142,0.09,False,True,False
AMWD,0.85,0.2,0.85,-0.08,0.77,0.77,0.36,0.52,104.45,1.49,0.1273,0.0009,0.86,False,False,False
VLO,0.81,0.08,0.81,0.05,0.65,0.81,0.64,0.73,104.46,2.14,0.0843,0.103,0.39,False,False,False
NREF,0.81,-0.17,0.93,0.0,0.34,0.4,0.53,0.37,104.46,4.63,0.066,0.0355,0.14,False,True,False
MXC,0.76,-0.06,0.76,0.2,0.44,0.46,0.84,0.73,104.47,3.1,-0.0465,0.0499,-0.15,False,True,False
CPAC,0.86,0.03,0.86,0.09,0.55,0.58,0.72,0.68,104.48,4.37,0.1014,0.002,0.23,False,True,False
CHMG,0.86,0.01,0.86,-0.01,0.52,0.7,0.49,0.46,104.48,-0.01,0.0648,0.0417,-64.34,False,False,False
WM,0.91,0.27,0.91,0.1,0.81,0.78,0.73,0.73,104.49,3.56,0.1014,0.0612,0.28,False,False,False
DSGR,0.88,0.25,0.88,-0.1,0.81,0.78,0.32,0.53,104.49,4.23,0.043,0.0612,0.1,False,False,False
EXPI,0.54,-0.47,0.83,-0.02,0.17,0.21,0.47,0.52,104.52,-1.34,-0.0904,-0.0382,0.67,False,False,False
JCE,0.98,0.14,0.98,0.08,0.72,0.7,0.7,0.67,104.53,5.01,0.0913,0.0229,0.18,False,False,False
LAND,0.84,-0.16,0.9,-0.01,0.34,0.33,0.5,0.56,104.53,-0.17,-0.0015,-0.0073,0.09,False,False,False
EOS,0.93,0.16,0.93,0.05,0.74,0.75,0.65,0.66,104.54,5.88,0.1205,0.0148,0.2,False,True,False
NATH,0.92,-0.06,0.98,0.06,0.43,0.38,0.68,0.52,104.54,5.02,0.0691,0.0322,0.14,False,True,False
KT,0.93,0.15,0.93,0.0,0.73,0.7,0.53,0.57,104.55,5.58,0.0829,0.0375,0.15,False,True,False
JMM,1.0,0.07,1.0,0.03,0.62,0.54,0.61,0.51,104.56,5.44,0.0711,-0.0026,0.13,False,True,False
CMCM,0.53,0.46,0.53,0.61,0.89,0.93,0.96,0.95,104.58,8.56,0.2733,-0.1393,0.32,False,False,False
PFO,0.99,0.09,0.99,0.04,0.66,0.61,0.63,0.54,104.58,4.59,0.0973,-0.0232,0.21,False,True,False
BCV,0.93,-0.07,0.98,0.03,0.43,0.4,0.59,0.57,104.58,4.51,0.0613,-0.0258,0.14,False,True,False
LKFN,0.85,0.1,0.87,-0.1,0.67,0.74,0.33,0.49,104.58,-0.1,0.106,0.0236,-11.06,False,False,False
SGRY,0.8,-0.14,0.85,-0.15,0.36,0.24,0.28,0.34,104.6,4.11,0.1241,0.0317,0.3,False,True,False
STN,0.91,0.2,0.91,-0.02,0.77,0.81,0.48,0.61,104.61,0.36,0.1215,0.0893,3.39,False,False,False
CMPR,0.83,0.23,0.83,-0.05,0.79,0.88,0.42,0.65,104.63,4.1,0.1563,-0.0132,0.38,False,False,False
FCN,0.9,0.16,0.9,0.13,0.74,0.71,0.78,0.74,104.63,3.59,0.0833,0.0614,0.23,False,False,False
MQT,0.99,0.07,0.99,0.02,0.63,0.52,0.56,0.52,104.64,4.35,0.0991,-0.014,0.23,False,True,False
FAF,0.93,-0.05,0.99,0.01,0.45,0.45,0.54,0.42,104.64,5.26,0.0938,0.0218,0.18,False,True,False
MVT,1.0,0.09,1.0,0.04,0.66,0.54,0.63,0.54,104.65,4.94,0.1029,-0.019,0.21,False,True,False
LAUR,0.85,0.04,0.85,0.11,0.56,0.75,0.75,0.77,104.65,4.86,0.022,0.0161,0.05,False,False,False
CLW,0.56,-0.08,0.56,-0.07,0.41,0.88,0.38,0.87,104.65,-33.25,-0.034,-0.0107,0.01,False,False,False
CMA,0.93,0.04,0.93,0.02,0.57,0.67,0.58,0.47,104.66,6.69,0.1594,0.0288,0.24,False,True,False
ERO,0.79,-0.1,0.79,0.16,0.4,0.57,0.81,0.77,104.66,6.2,0.1476,0.0286,0.24,False,False,False
PAM,1.0,0.17,1.0,0.19,0.75,0.67,0.83,0.4,104.67,13.12,0.1292,0.1475,0.1,True,True,False
GLV,0.96,0.02,0.96,0.03,0.54,0.51,0.61,0.61,104.68,5.18,0.0867,-0.0357,0.17,False,True,False
BTA,0.97,0.08,0.97,0.03,0.64,0.58,0.59,0.48,104.69,5.17,0.0854,-0.0083,0.17,False,True,False
PZG,0.64,0.4,0.64,0.19,0.88,0.88,0.84,0.82,104.7,8.51,0.1555,-0.1344,0.18,False,True,False
OCX,0.7,-0.18,0.88,0.02,0.33,0.23,0.57,0.49,104.71,1.93,0.0979,-0.0824,0.51,False,False,False
NCA,1.0,0.07,1.0,0.01,0.62,0.5,0.54,0.44,104.71,4.82,0.0812,-0.0014,0.17,False,True,False
ORN,0.6,0.98,0.6,0.26,0.96,0.98,0.88,0.95,104.72,0.38,0.1464,0.0915,3.87,False,False,False
GGN,0.98,0.08,0.98,0.09,0.64,0.62,0.72,0.66,104.73,5.59,0.0502,0.0266,0.09,True,True,False
SLMBP,0.95,0.27,0.95,0.07,0.82,0.83,0.69,0.67,104.75,4.68,0.0819,0.0735,0.18,True,True,False
PODD,0.86,-0.16,0.93,0.01,0.35,0.23,0.54,0.42,104.76,4.92,0.1487,-0.0063,0.3,False,False,False
AOD,1.0,0.08,1.0,0.09,0.65,0.53,0.71,0.61,104.77,6.84,0.0982,0.0175,0.14,False,True,False
CTSH,0.93,0.05,0.93,-0.04,0.59,0.6,0.44,0.37,104.78,4.01,0.077,0.0167,0.19,False,True,False
SOR,0.91,0.12,0.91,0.07,0.7,0.69,0.68,0.66,104.78,5.26,0.0742,0.0296,0.14,True,True,False
SUI,0.96,0.04,0.96,0.04,0.58,0.4,0.63,0.48,104.8,4.4,0.1098,-0.007,0.25,False,True,False
LIN,0.94,0.17,0.94,0.08,0.75,0.72,0.7,0.69,104.81,4.77,0.1036,0.0669,0.22,True,True,False
FTF,1.0,0.05,1.0,0.05,0.58,0.55,0.64,0.57,104.81,5.45,0.0707,-0.0121,0.13,False,True,False
FNLC,0.81,-0.12,0.81,-0.05,0.38,0.47,0.41,0.58,104.81,-2.39,0.0256,0.0141,-0.11,False,False,False
BFC,0.88,0.0,0.88,-0.04,0.51,0.53,0.43,0.54,104.81,-0.05,0.0418,0.0291,-8.33,False,False,False
KN,0.89,0.04,0.89,0.05,0.58,0.52,0.65,0.63,104.83,4.22,0.124,0.0141,0.29,False,False,False
AMED,0.99,0.06,0.99,0.05,0.61,0.62,0.64,0.55,104.83,4.11,0.0349,-0.0952,0.08,False,True,False
GHC,0.89,0.23,0.89,-0.03,0.79,0.79,0.45,0.6,104.84,2.88,0.1099,0.0552,0.38,False,False,False
DLY,0.99,0.07,0.99,0.04,0.62,0.65,0.63,0.61,104.84,5.28,0.0802,-0.008,0.15,False,True,False
NPO,0.86,0.12,0.86,-0.09,0.7,0.76,0.34,0.57,104.85,1.55,0.1168,0.0894,0.75,False,False,False
SWKS,0.89,-0.01,0.89,-0.0,0.49,0.44,0.51,0.58,104.85,4.13,0.0887,-0.0257,0.21,False,False,False
IGA,0.98,0.08,0.98,0.06,0.65,0.6,0.67,0.6,104.85,5.06,0.0795,0.0196,0.16,False,True,False
RILYM,0.87,-0.09,0.87,-0.02,0.4,0.59,0.47,0.67,104.86,-16.53,-0.0695,0.0037,0.04,False,False,False
TY,0.97,0.11,0.97,0.06,0.69,0.69,0.66,0.65,104.87,4.99,0.0934,0.0276,0.19,True,False,False
TGB,0.66,0.53,0.66,0.49,0.91,0.93,0.94,0.94,104.9,8.29,0.2602,0.0731,0.31,False,False,False
OMC,0.96,0.18,0.96,0.1,0.76,0.52,0.74,0.59,104.9,5.66,0.1125,0.0577,0.2,True,True,False
GOODN,0.94,0.16,0.94,0.07,0.74,0.75,0.69,0.5,104.9,8.41,0.1034,0.0197,0.12,False,True,False
PEO,0.94,-0.02,0.94,0.08,0.48,0.66,0.7,0.74,104.93,3.31,0.0228,0.0655,0.07,False,False,False
URBN,0.85,0.12,0.85,-0.05,0.7,0.81,0.41,0.66,104.94,1.36,0.0827,0.0705,0.61,False,False,False
GDV,0.96,0.07,0.96,0.03,0.63,0.63,0.59,0.63,104.94,4.75,0.1046,0.025,0.22,False,False,False
CFR,0.87,0.02,0.87,-0.0,0.53,0.46,0.52,0.61,104.96,1.42,0.1085,0.0354,0.77,False,False,False
TEF,0.93,0.13,0.93,0.14,0.71,0.63,0.79,0.68,104.96,4.66,0.0816,0.0197,0.18,False,False,False
VFF,0.64,0.17,0.64,0.25,0.75,0.92,0.87,0.89,104.97,3.63,0.1492,-0.0918,0.41,False,False,False
EVT,0.97,0.02,0.97,0.05,0.54,0.56,0.65,0.63,104.97,4.54,0.0983,0.0191,0.22,False,False,False
TEI,0.97,0.09,0.97,0.05,0.66,0.6,0.65,0.62,104.97,5.97,0.1147,-0.0185,0.19,False,True,False
MET,0.89,0.11,0.89,0.02,0.69,0.78,0.58,0.65,104.98,3.26,0.0979,0.0638,0.3,True,False,False
DCI,0.93,0.15,0.93,0.07,0.73,0.72,0.68,0.72,104.98,4.38,0.1021,0.0384,0.23,True,False,False
SAND,0.88,-0.01,0.88,0.16,0.49,0.56,0.81,0.76,105.0,4.2,0.0697,-0.0599,0.17,False,False,False
INDO,0.68,0.03,0.68,0.43,0.56,0.24,0.93,0.48,105.0,21.47,0.0221,-0.0109,0.01,False,True,False
REYN,0.97,0.05,0.97,0.05,0.59,0.5,0.65,0.51,105.01,7.81,0.0948,0.0014,0.12,False,True,False
AGM,0.83,0.0,0.83,-0.05,0.51,0.76,0.42,0.62,105.01,-1.29,0.1001,0.0925,-0.77,False,False,False
MGF,0.98,-0.01,0.98,-0.01,0.49,0.43,0.5,0.41,105.04,6.08,0.0764,-0.0075,0.13,False,True,False
PCG,0.97,0.05,0.97,0.11,0.59,0.56,0.74,0.65,105.04,5.52,0.063,0.0685,0.11,False,True,False
ADV,0.76,0.32,0.76,-0.12,0.84,0.89,0.31,0.34,105.05,2.03,0.1872,-0.1199,0.92,False,False,False
EIM,0.97,0.06,0.97,0.01,0.61,0.58,0.55,0.54,105.07,4.85,0.1078,-0.0051,0.22,False,True,False
MUE,0.98,0.08,0.98,0.05,0.65,0.56,0.64,0.58,105.07,4.83,0.0957,-0.0147,0.2,False,True,False
NXC,0.98,0.06,0.98,0.02,0.61,0.5,0.58,0.51,105.08,5.11,0.0668,-0.0126,0.13,False,True,False
NXST,0.85,-0.04,0.85,-0.06,0.45,0.48,0.39,0.48,105.08,-3.44,0.0601,0.0438,-0.17,False,False,False
NTRS,0.9,0.04,0.9,0.02,0.58,0.67,0.58,0.63,105.09,3.04,0.1376,0.0134,0.45,False,False,False
NODK,0.83,0.05,0.83,0.0,0.59,0.65,0.52,0.75,105.09,-3.38,0.0555,-0.0194,-0.16,False,False,False
SB,0.8,0.48,0.8,0.24,0.9,0.92,0.86,0.88,105.12,6.62,0.1827,0.1099,0.28,False,False,False
BOE,0.99,0.08,0.99,0.06,0.65,0.59,0.67,0.62,105.12,5.68,0.0879,0.0184,0.15,False,True,False
VSAT,0.57,-0.42,0.69,-0.08,0.2,0.14,0.36,0.28,105.12,-13.71,-0.0543,-0.0656,0.04,False,True,False
CMC,0.88,-0.03,0.88,-0.02,0.46,0.61,0.47,0.65,105.13,1.98,0.116,0.0812,0.59,False,False,False
MCR,0.96,0.03,0.99,-0.01,0.56,0.51,0.49,0.41,105.14,4.67,0.0874,0.0048,0.19,False,True,False
RLGT,0.83,-0.18,0.93,-0.06,0.34,0.31,0.4,0.37,105.14,2.89,0.0148,0.0062,0.05,False,False,False
FIZZ,0.83,-0.17,0.86,-0.07,0.34,0.45,0.39,0.54,105.16,0.05,0.0375,0.0398,8.08,False,False,False
GMS,0.89,0.22,0.89,0.02,0.79,0.8,0.56,0.66,105.16,5.46,0.1916,0.1146,0.35,True,False,False
CCK,0.92,-0.03,0.97,0.12,0.47,0.42,0.76,0.42,105.18,5.03,0.0467,0.0158,0.09,False,True,False
MPW,0.6,-0.42,0.72,0.13,0.2,0.17,0.77,0.76,105.18,4.44,0.0267,-0.0917,0.06,False,False,False
CFFN,0.84,-0.1,0.84,-0.08,0.4,0.37,0.36,0.45,105.19,1.14,0.1098,-0.035,0.96,False,False,False
RDFN,0.69,-0.26,0.87,-0.07,0.28,0.19,0.39,0.35,105.19,6.42,0.1715,-0.1511,0.27,False,False,False
HA,0.94,0.41,0.96,-0.02,0.88,0.8,0.48,0.31,105.2,12.74,0.4063,0.0083,0.32,False,True,False
AEF,0.95,-0.0,0.95,0.03,0.5,0.5,0.59,0.61,105.2,6.65,0.1057,0.0035,0.16,False,True,False
STEW,0.97,0.1,0.97,0.04,0.67,0.67,0.63,0.63,105.21,4.88,0.0969,0.0377,0.2,True,False,False
COFS,0.83,0.06,0.85,-0.03,0.61,0.72,0.45,0.46,105.22,3.49,0.1733,0.0161,0.5,False,False,False
USB,0.92,0.06,0.92,0.02,0.61,0.74,0.58,0.61,105.22,3.44,0.1359,0.0188,0.4,False,False,False
HUYA,0.79,0.89,0.79,0.78,0.95,0.82,0.97,0.88,105.22,20.65,0.2383,-0.2291,0.12,False,True,False
CCOI,0.84,0.03,0.84,-0.08,0.54,0.46,0.36,0.24,105.24,7.64,0.0585,0.0112,0.08,False,True,False
RMI,0.96,-0.01,0.98,0.01,0.5,0.46,0.54,0.49,105.25,5.15,0.112,0.0023,0.22,False,True,False
WLKP,0.95,0.0,0.96,0.01,0.51,0.52,0.55,0.46,105.25,4.62,0.0727,0.0357,0.16,True,False,False
OVLY,0.84,-0.06,0.91,-0.03,0.43,0.47,0.45,0.49,105.25,3.08,0.0348,0.0605,0.11,False,False,False
AGR,0.95,0.01,0.95,0.14,0.52,0.41,0.78,0.72,105.27,5.4,0.0904,-0.0239,0.17,False,True,False
SHOO,0.92,0.23,0.92,0.01,0.79,0.81,0.54,0.57,105.28,5.3,0.1303,0.069,0.25,True,False,False
MDRR,0.81,0.11,0.81,0.12,0.69,0.62,0.76,0.73,105.29,8.8,0.0737,-0.0707,0.08,False,True,False
BAND,0.65,0.15,0.65,0.1,0.73,0.83,0.73,0.84,105.29,-1.44,0.191,-0.2449,-1.33,False,False,False
ARL,0.65,-0.17,0.74,-0.32,0.34,0.31,0.13,0.16,105.3,0.49,0.1373,0.0456,2.81,False,False,False
HAYN,0.99,0.2,0.99,-0.0,0.78,0.74,0.51,0.61,105.31,4.95,0.1598,0.0956,0.32,True,True,False
QGEN,0.99,0.05,0.99,0.04,0.59,0.43,0.63,0.45,105.31,7.25,0.1065,-0.0113,0.15,False,True,False
SBGI,0.75,-0.08,0.8,-0.22,0.42,0.44,0.21,0.3,105.31,-3.13,0.125,-0.0227,-0.4,False,False,False
EMN,0.91,0.12,0.91,0.14,0.7,0.73,0.78,0.76,105.32,4.09,0.1452,0.0282,0.35,False,False,False
GNTY,0.88,-0.01,0.88,0.0,0.48,0.65,0.53,0.54,105.32,2.5,0.0592,0.0152,0.24,False,False,False
JG,0.83,-0.13,0.93,0.12,0.37,0.17,0.76,0.24,105.32,21.07,0.2575,-0.1142,0.12,False,True,False
CAG,0.96,-0.02,0.96,0.09,0.47,0.35,0.71,0.55,105.34,6.12,0.0685,-0.0071,0.11,False,True,False
LAMR,0.96,0.3,0.96,0.11,0.83,0.77,0.75,0.73,105.35,6.05,0.1666,0.0526,0.28,True,True,False
MVBF,0.78,-0.2,0.81,-0.07,0.32,0.42,0.39,0.51,105.36,-0.26,0.0117,0.0237,-0.45,False,False,False
PEBK,0.89,0.37,0.89,0.12,0.87,0.89,0.76,0.68,105.38,0.79,0.1443,0.0495,1.83,False,False,False
JHI,0.98,0.04,0.98,0.02,0.57,0.58,0.57,0.52,105.38,4.42,0.091,0.0101,0.21,False,False,False
SWX,0.92,0.09,0.92,0.17,0.66,0.72,0.82,0.81,105.39,5.02,0.1079,0.0138,0.21,False,False,False
GLQ,0.92,0.09,0.92,0.05,0.66,0.65,0.65,0.68,105.39,5.77,0.1158,-0.0352,0.2,False,False,False
BIP,0.91,-0.09,0.93,-0.04,0.4,0.32,0.43,0.43,105.4,3.62,0.1336,0.0113,0.37,False,False,False
TIPT,0.89,0.16,0.91,0.1,0.74,0.75,0.73,0.41,105.4,5.13,0.0903,0.1014,0.18,False,True,False
WHG,0.91,0.12,0.91,-0.01,0.7,0.5,0.5,0.65,105.41,1.2,0.1332,0.0152,1.11,False,False,False
RDCM,0.83,0.06,0.83,-0.06,0.61,0.49,0.4,0.57,105.41,4.69,0.0916,-0.001,0.2,False,False,False
EMD,0.98,0.08,0.98,0.06,0.64,0.63,0.67,0.63,105.42,5.55,0.0985,-0.0177,0.18,False,True,False
EBMT,0.76,0.03,0.9,0.0,0.56,0.52,0.52,0.41,105.43,1.46,0.0793,-0.0129,0.54,False,False,False
ICLK,0.86,0.19,0.86,-0.14,0.76,0.36,0.28,0.11,105.43,11.42,0.2381,-0.2466,0.21,False,True,False
OLED,0.76,0.16,0.76,-0.03,0.74,0.81,0.45,0.71,105.45,0.94,0.0996,-0.0001,1.06,False,False,False
DFIN,0.9,0.31,0.9,-0.04,0.84,0.82,0.44,0.59,105.45,3.76,0.1015,0.1319,0.27,True,False,False
ACNB,0.79,0.12,0.9,-0.03,0.7,0.6,0.46,0.34,105.46,3.8,0.0875,0.0562,0.23,False,False,False
AXNX,0.99,0.17,0.99,0.01,0.75,0.78,0.55,0.46,105.47,5.37,0.1379,0.0412,0.26,False,True,False
ECF,0.96,-0.04,0.98,0.04,0.46,0.46,0.62,0.6,105.47,4.87,0.0625,-0.0207,0.13,False,False,False
HIO,0.97,0.01,0.97,-0.02,0.52,0.49,0.47,0.41,105.48,4.67,0.0823,0.0103,0.18,False,True,False
FNV,0.86,-0.12,0.95,0.11,0.38,0.33,0.74,0.7,105.48,6.2,-0.0533,-0.0181,-0.09,False,True,False
RRR,0.86,0.21,0.86,-0.12,0.78,0.67,0.31,0.54,105.49,2.91,0.1489,0.0993,0.51,False,False,False
RBC,0.9,0.21,0.9,0.03,0.78,0.8,0.61,0.61,105.49,3.7,0.1072,0.0692,0.29,True,False,False
UBFO,0.89,0.06,0.93,0.02,0.61,0.65,0.57,0.44,105.49,3.07,0.0469,0.0448,0.15,False,False,False
TSI,1.0,0.07,1.0,0.05,0.62,0.52,0.64,0.55,105.49,5.53,0.05,-0.0128,0.09,False,True,False
MRO,0.92,0.02,0.92,0.17,0.54,0.69,0.82,0.8,105.49,5.24,-0.0063,0.1119,-0.01,False,True,False
BBDC,0.97,0.08,0.97,0.11,0.65,0.77,0.74,0.72,105.51,5.63,0.0627,0.0293,0.11,False,False,False
