Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
MLR,0.85,0.5,0.85,0.29,0.86,0.91,0.85,0.88,113.62,16.89,0.1887,0.077,0.11,True,False,True,False,False,False
SELF,0.93,0.07,0.93,0.21,0.52,0.48,0.78,0.78,113.64,15.47,0.1054,0.0458,0.07,False,False,True,False,True,False
CEVA,0.95,0.13,0.95,0.03,0.59,0.4,0.53,0.54,113.64,9.92,0.027,-0.0416,0.03,False,False,False,False,False,False
CTBI,0.96,0.38,0.96,0.3,0.81,0.78,0.85,0.83,113.66,14.94,0.1083,0.0536,0.07,True,True,True,True,True,False
NBHC,0.92,0.37,0.92,0.28,0.8,0.79,0.84,0.85,113.67,14.35,0.1211,0.0471,0.08,True,False,True,False,False,False
GS,0.95,0.41,0.95,0.29,0.83,0.87,0.85,0.88,113.68,16.11,0.1694,0.0843,0.11,True,True,True,True,False,False
GEN,1.0,0.39,1.0,0.28,0.81,0.8,0.84,0.81,113.68,16.4,0.1088,0.0359,0.07,True,True,True,True,True,False
BHR,0.82,0.09,0.82,0.45,0.54,0.46,0.91,0.87,113.69,18.14,0.1936,0.0229,0.11,False,False,True,False,True,False
CRH,0.99,0.6,0.99,0.09,0.89,0.87,0.64,0.68,113.7,18.15,0.1843,0.1147,0.1,False,True,True,True,True,False
PNR,1.0,0.4,1.0,0.19,0.82,0.78,0.76,0.73,113.72,19.52,0.1919,0.0802,0.1,True,True,True,True,True,False
ADP,1.0,0.13,1.0,0.15,0.6,0.6,0.72,0.68,113.72,13.48,0.1132,0.075,0.08,False,True,True,True,True,False
NFBK,0.9,0.16,0.93,0.25,0.63,0.48,0.81,0.77,113.74,13.81,0.0999,0.0243,0.07,False,False,False,False,True,False
MSEX,0.93,-0.08,1.0,0.21,0.35,0.28,0.78,0.74,113.74,13.93,0.0427,0.014,0.03,False,False,False,False,True,False
SRV,0.95,-0.0,0.95,0.07,0.42,0.56,0.6,0.69,113.79,14.56,0.1555,0.1224,0.11,False,True,True,True,True,False
FAF,1.0,0.11,1.0,0.19,0.58,0.47,0.77,0.7,113.79,14.36,0.0818,0.0415,0.06,False,False,False,True,True,False
GTY,1.0,0.08,1.0,0.19,0.54,0.42,0.76,0.76,113.79,12.74,0.0608,0.0293,0.05,False,False,False,False,True,False
EFC,0.99,-0.0,1.0,0.14,0.41,0.42,0.71,0.72,113.81,12.51,0.0628,0.0494,0.05,False,True,True,True,True,False
JBGS,1.0,0.21,1.0,0.13,0.68,0.57,0.7,0.57,113.83,17.36,0.159,-0.0172,0.09,False,False,False,False,True,False
NDP,0.97,0.18,0.97,0.16,0.66,0.73,0.73,0.8,113.87,13.55,0.1311,0.1069,0.1,False,True,True,True,True,False
GBCI,0.96,0.58,0.96,0.28,0.88,0.8,0.83,0.8,113.89,16.01,0.136,0.0336,0.08,True,False,False,False,True,False
ERH,1.0,0.15,1.0,0.18,0.62,0.51,0.76,0.78,113.89,14.15,0.0999,0.0026,0.07,False,False,True,False,True,False
VERI,0.51,0.49,0.51,-0.14,0.85,0.38,0.26,0.81,113.91,28.14,0.2895,-0.0358,0.1,False,False,True,False,True,False
CODA,0.96,0.16,0.96,0.22,0.64,0.34,0.79,0.81,113.91,11.06,0.083,0.0228,0.08,False,False,True,False,True,False
CCNE,0.94,0.3,0.94,0.27,0.76,0.74,0.82,0.8,113.91,15.46,0.0877,0.0457,0.06,True,False,False,False,True,False
EPAC,1.0,0.5,1.0,0.27,0.86,0.88,0.82,0.85,113.93,18.2,0.2014,0.0868,0.11,True,True,True,True,True,False
AZN,0.9,0.15,0.9,0.19,0.62,0.71,0.76,0.84,113.94,9.94,0.109,0.0477,0.11,False,True,True,True,False,False
HWBK,0.95,0.44,1.0,0.29,0.84,0.76,0.84,0.67,113.95,17.07,0.096,0.054,0.06,True,False,False,False,True,False
ES,0.99,0.06,0.99,0.14,0.5,0.42,0.71,0.73,113.95,12.69,0.0707,-0.0109,0.06,False,False,True,False,True,False
DXPE,0.92,0.4,0.92,0.02,0.82,0.84,0.5,0.82,113.96,19.34,0.2621,0.1144,0.14,False,True,True,True,True,False
RDN,0.95,0.37,0.95,0.17,0.8,0.8,0.74,0.81,113.96,14.62,0.1589,0.0909,0.11,True,True,True,True,True,False
CLFD,0.9,0.26,0.9,0.34,0.73,0.42,0.87,0.81,113.96,19.88,0.208,0.0426,0.1,False,False,True,False,True,False
DFP,1.0,0.26,1.0,0.15,0.73,0.65,0.73,0.69,113.98,16.27,0.1274,0.0074,0.08,True,False,True,False,True,False
SUI,0.99,0.16,0.99,0.13,0.63,0.5,0.69,0.56,113.98,14.99,0.078,0.0134,0.05,False,False,False,False,True,False
PNFP,0.97,0.44,0.97,0.25,0.84,0.83,0.82,0.79,113.99,16.13,0.1401,0.0824,0.09,True,True,True,True,True,False
FLC,1.0,0.24,1.0,0.14,0.71,0.66,0.71,0.71,113.99,15.44,0.116,0.0064,0.08,False,False,True,False,True,False
DKS,0.9,0.88,0.9,0.0,0.94,0.92,0.46,0.83,114.0,17.81,0.2234,0.1331,0.13,False,True,True,True,False,False
PYPL,0.97,0.1,0.97,0.11,0.56,0.48,0.68,0.78,114.05,14.1,0.1096,-0.0846,0.08,False,False,True,False,True,False
WASH,0.98,0.15,1.0,0.28,0.62,0.54,0.84,0.8,114.05,15.2,0.0974,0.0078,0.06,False,False,False,False,True,False
RYTM,1.0,1.16,1.0,0.54,0.96,0.96,0.93,0.7,114.06,25.11,0.2402,0.1217,0.1,True,True,True,True,True,False
AON,0.99,0.03,0.99,0.09,0.46,0.45,0.63,0.66,114.06,10.44,0.0438,0.0544,0.04,False,False,True,False,True,False
HYB,0.99,0.24,0.99,0.16,0.71,0.7,0.73,0.75,114.08,13.35,0.0988,0.0075,0.07,False,False,True,False,True,False
PHI,0.89,0.35,0.93,0.08,0.79,0.69,0.63,0.72,114.09,13.78,0.1117,0.0242,0.08,False,False,True,False,False,False
LEGH,0.98,0.32,0.98,0.23,0.77,0.67,0.79,0.63,114.11,18.01,0.1188,0.0767,0.07,True,False,False,True,True,False
OGE,1.0,0.15,1.0,0.21,0.62,0.59,0.78,0.79,114.12,13.52,0.0848,0.0388,0.06,False,False,True,False,True,False
KDP,0.99,0.11,0.99,0.24,0.57,0.57,0.8,0.81,114.13,13.57,0.088,0.0324,0.06,False,False,True,False,True,False
CB,0.99,0.37,0.99,0.16,0.8,0.84,0.73,0.75,114.14,15.28,0.1295,0.0894,0.08,True,True,True,True,True,False
DGX,0.98,0.23,0.98,0.22,0.7,0.6,0.79,0.81,114.14,13.29,0.0815,0.0415,0.06,False,True,True,True,True,False
HLIT,0.9,0.37,0.9,0.12,0.8,0.55,0.68,0.66,114.15,12.73,0.1004,0.0758,0.08,False,False,False,False,False,False
MDWD,0.78,0.96,0.78,0.27,0.94,0.95,0.82,0.83,114.16,23.82,0.3151,-0.04,0.13,True,False,True,False,True,False
CBT,1.0,0.53,1.0,0.28,0.87,0.86,0.84,0.83,114.16,19.29,0.1787,0.1082,0.09,True,True,True,True,True,False
MCB,0.91,0.42,0.91,0.39,0.83,0.68,0.9,0.84,114.18,15.93,0.1333,0.0429,0.08,True,False,False,False,True,False
GTIM,0.85,0.03,0.85,0.09,0.45,0.4,0.64,0.76,114.2,8.46,0.0676,0.0489,0.08,False,False,True,False,False,False
CVCO,1.0,0.55,1.0,0.19,0.88,0.83,0.76,0.73,114.22,20.32,0.2051,0.095,0.1,True,True,True,True,True,False
CCEP,0.99,0.3,0.99,0.15,0.76,0.73,0.72,0.76,114.23,14.75,0.1498,0.0775,0.1,True,True,True,True,True,False
AAPL,0.91,0.23,0.91,0.22,0.7,0.74,0.79,0.85,114.23,11.47,0.072,0.0698,0.06,False,True,True,True,False,False
CPB,0.99,0.19,0.99,0.19,0.67,0.59,0.77,0.8,114.24,14.3,0.1306,0.0149,0.09,False,False,True,False,True,False
NEN,0.99,0.15,0.99,0.14,0.62,0.53,0.71,0.72,114.25,12.61,0.0831,0.0503,0.07,False,False,True,False,True,False
OPXS,0.91,1.06,0.91,0.25,0.95,0.97,0.82,0.83,114.26,21.01,0.2705,0.1851,0.13,True,True,True,True,True,False
AMCR,0.98,0.17,0.98,0.17,0.65,0.58,0.74,0.79,114.26,12.17,0.0765,0.0094,0.06,False,False,True,False,False,False
BILI,0.84,0.09,0.84,0.23,0.55,0.46,0.8,0.84,114.28,13.51,0.1269,-0.0658,0.09,False,False,True,False,True,False
SILV,0.96,1.01,0.96,0.64,0.95,0.91,0.95,0.94,114.31,27.17,0.2206,0.0152,0.08,True,False,True,False,True,False
AKRO,0.52,-0.49,0.95,0.0,0.14,0.17,0.46,0.42,114.33,12.17,0.2142,-0.0198,0.18,False,False,True,False,True,False
SBSI,0.95,0.14,0.95,0.22,0.61,0.56,0.78,0.74,114.34,13.45,0.1058,0.0314,0.08,False,False,False,False,True,False
FFIV,1.0,0.35,1.0,0.17,0.79,0.75,0.74,0.66,114.35,17.53,0.1227,0.0547,0.07,True,False,True,False,True,False
UTL,1.0,0.32,1.0,0.25,0.77,0.66,0.81,0.78,114.36,17.35,0.1345,0.053,0.08,True,True,True,True,True,False
PFC,0.96,0.34,0.96,0.32,0.78,0.76,0.86,0.84,114.36,15.12,0.1004,0.0397,0.07,True,False,False,False,True,False
WSFS,0.92,0.39,0.92,0.3,0.81,0.79,0.85,0.84,114.43,16.68,0.1588,0.0662,0.1,True,False,True,False,True,False
ATO,1.0,0.19,1.0,0.19,0.67,0.58,0.77,0.76,114.45,15.34,0.1101,0.0446,0.07,False,True,True,True,True,False
ISTR,1.0,0.55,1.0,0.25,0.88,0.81,0.82,0.74,114.46,19.95,0.2493,0.0422,0.12,True,False,True,False,True,False
OSBC,0.97,0.17,0.97,0.26,0.65,0.61,0.82,0.82,114.46,12.45,0.0817,0.0722,0.07,False,False,False,True,True,False
CECO,0.92,0.81,0.92,0.45,0.93,0.96,0.91,0.91,114.47,20.2,0.1864,0.1715,0.09,True,True,True,True,True,False
RF,0.97,0.27,0.97,0.19,0.73,0.66,0.77,0.79,114.48,15.66,0.1535,0.0615,0.1,True,False,True,False,True,False
CCS,0.98,0.51,0.98,0.24,0.86,0.77,0.81,0.78,114.56,20.66,0.1834,0.1025,0.09,True,True,True,True,True,False
AGS,0.97,0.62,0.97,0.39,0.89,0.93,0.9,0.87,114.57,17.61,0.1823,0.1059,0.1,True,True,True,True,True,False
HR,0.99,0.11,0.99,0.32,0.58,0.44,0.86,0.84,114.59,13.34,0.0956,-0.037,0.07,False,False,False,False,True,False
FE,0.98,0.19,0.98,0.16,0.67,0.61,0.74,0.78,114.6,12.21,0.0861,0.0459,0.07,False,False,True,False,False,False
IBKR,1.0,0.44,1.0,0.26,0.84,0.85,0.82,0.79,114.62,20.6,0.2506,0.1083,0.12,True,True,True,True,True,False
AEE,1.0,0.05,1.0,0.16,0.48,0.43,0.74,0.74,114.62,12.06,0.0541,0.0132,0.04,False,False,True,False,True,False
FRBA,1.0,0.4,1.0,0.26,0.82,0.75,0.82,0.76,114.63,16.27,0.1214,0.0784,0.07,True,False,False,False,True,False
TYG,1.0,0.25,1.0,0.27,0.72,0.73,0.82,0.83,114.65,17.58,0.157,0.0866,0.09,False,True,True,True,True,False
AAON,1.0,0.61,1.0,0.23,0.89,0.84,0.8,0.75,114.69,20.49,0.2119,0.1085,0.1,True,True,True,True,True,False
EBTC,0.94,0.1,1.0,0.22,0.56,0.41,0.79,0.71,114.69,13.14,0.0694,0.0368,0.05,False,False,False,False,True,False
KREF,0.9,-0.02,1.0,0.2,0.4,0.36,0.77,0.77,114.7,13.38,0.0093,-0.0108,0.01,False,False,False,False,True,False
COO,1.0,0.3,1.0,0.12,0.76,0.5,0.69,0.57,114.71,16.39,0.1427,0.0302,0.09,False,False,True,False,True,False
INBK,0.92,0.95,0.92,0.22,0.94,0.94,0.79,0.73,114.73,21.64,0.2345,0.0737,0.11,True,False,True,False,True,False
PVL,0.66,-0.33,0.89,0.13,0.21,0.18,0.69,0.72,114.74,1.38,-0.0967,0.0468,-0.7,False,False,False,False,False,False
AX,0.85,0.58,0.85,0.41,0.88,0.89,0.9,0.89,114.76,19.7,0.2361,0.0958,0.12,True,True,True,True,True,False
RCG,0.9,0.07,0.9,0.17,0.52,0.46,0.74,0.76,114.78,12.39,0.0714,0.031,0.06,False,False,True,False,True,False
PNC,0.98,0.44,0.98,0.26,0.83,0.83,0.82,0.84,114.84,17.0,0.1556,0.0517,0.09,True,False,True,False,True,False
BOKF,0.98,0.26,0.98,0.22,0.73,0.69,0.79,0.81,114.85,16.48,0.1769,0.0627,0.11,True,False,True,False,True,False
IX,0.95,0.19,0.95,0.1,0.67,0.78,0.66,0.77,114.85,12.51,0.1277,0.0615,0.1,False,True,True,True,False,False
OBT,0.94,0.27,0.95,0.29,0.74,0.79,0.84,0.83,114.88,17.32,0.115,0.0895,0.07,True,False,False,True,True,False
ICFI,1.0,0.35,1.0,0.13,0.78,0.74,0.7,0.65,114.88,13.97,0.1007,0.0962,0.07,False,True,True,True,True,False
RDWR,0.96,0.32,0.96,0.14,0.77,0.61,0.71,0.74,114.89,17.86,0.1659,-0.0088,0.09,False,False,True,False,True,False
LNW,1.0,0.44,1.0,0.17,0.84,0.88,0.74,0.73,114.96,18.01,0.1317,0.1189,0.07,True,True,True,True,True,False
TRTX,0.93,0.16,0.93,0.17,0.63,0.73,0.74,0.81,114.97,17.47,0.2041,0.0174,0.12,False,False,True,False,True,False
SLNO,1.0,9.82,1.0,2.01,0.99,0.99,0.98,0.69,114.98,24.74,0.2789,0.1441,0.11,True,False,True,False,True,False
FITB,1.0,0.55,1.0,0.26,0.88,0.88,0.82,0.84,115.03,19.12,0.1927,0.0679,0.1,True,False,True,False,True,False
BX,1.0,0.36,1.0,0.26,0.79,0.83,0.82,0.74,115.03,21.22,0.1722,0.106,0.08,True,True,True,True,True,False
COLB,0.91,0.21,0.94,0.34,0.69,0.6,0.87,0.86,115.1,14.75,0.0596,0.0081,0.04,False,False,False,False,True,False
UNTY,0.95,0.35,0.95,0.23,0.79,0.79,0.8,0.82,115.12,16.49,0.0992,0.0905,0.06,True,True,True,True,True,False
HONE,0.94,0.34,0.94,0.32,0.78,0.77,0.86,0.85,115.12,15.35,0.0785,0.0425,0.05,True,False,False,False,True,False
WHD,0.95,0.17,0.95,0.25,0.65,0.71,0.81,0.81,115.13,19.44,0.1921,0.1024,0.1,False,True,True,True,True,False
NFLX,0.99,0.75,0.99,0.2,0.92,0.9,0.77,0.8,115.13,20.38,0.1916,0.0515,0.09,True,False,True,False,True,False
BWB,0.98,0.38,0.98,0.28,0.81,0.76,0.84,0.79,115.16,17.74,0.1577,0.0367,0.09,True,False,False,False,True,False
OLLI,0.96,0.29,0.96,0.33,0.75,0.83,0.87,0.81,115.16,18.17,0.143,0.0161,0.08,True,False,True,False,True,False
WKC,1.0,0.29,1.0,0.19,0.75,0.75,0.76,0.77,115.17,19.73,0.1807,0.0322,0.09,True,False,True,False,True,False
GCMG,1.0,0.44,1.0,0.32,0.84,0.84,0.86,0.86,115.2,19.28,0.1686,0.0118,0.09,True,False,True,False,True,False
CZWI,1.0,0.34,1.0,0.14,0.78,0.79,0.71,0.71,115.2,15.62,0.1157,0.0586,0.07,False,False,True,False,True,False
KEX,0.94,0.43,0.94,0.39,0.83,0.89,0.9,0.9,115.21,20.91,0.2335,0.121,0.11,True,True,True,True,True,False
NOW,1.0,0.53,1.0,0.24,0.87,0.86,0.8,0.74,115.22,18.25,0.1367,0.075,0.07,True,True,True,True,True,False
CASY,0.96,0.36,0.96,0.26,0.79,0.9,0.82,0.86,115.23,16.15,0.1581,0.0893,0.1,True,True,True,True,True,False
RWT,1.0,0.03,1.0,0.26,0.45,0.49,0.82,0.77,115.24,15.19,0.0619,0.014,0.04,False,False,False,False,True,False
CAC,0.92,0.29,0.92,0.29,0.76,0.64,0.84,0.8,115.26,16.55,0.0913,0.0402,0.06,True,False,False,False,True,False
BHLB,0.97,0.35,0.97,0.28,0.79,0.69,0.84,0.82,115.27,16.89,0.1399,0.0813,0.08,True,False,False,False,True,False
FTK,0.95,0.07,0.95,0.27,0.53,0.43,0.83,0.83,115.28,25.18,0.1844,-0.1525,0.07,False,False,True,False,True,False
IMUX,0.87,0.13,1.0,0.22,0.6,0.26,0.79,0.58,115.33,19.97,0.1646,-0.2142,0.08,False,False,True,False,True,False
CLX,0.98,0.11,0.98,0.1,0.58,0.41,0.66,0.58,115.33,14.21,0.0775,-0.0263,0.05,False,False,False,False,True,False
HAFC,0.93,0.14,0.93,0.25,0.61,0.58,0.82,0.82,115.35,13.78,0.0922,0.0711,0.07,False,False,False,False,False,False
ZBRA,0.95,0.38,0.95,0.26,0.81,0.71,0.82,0.81,115.37,21.11,0.2001,0.0288,0.09,True,False,True,False,True,False
VICI,1.0,0.09,1.0,0.16,0.54,0.48,0.73,0.72,115.39,13.41,0.0899,0.0546,0.07,False,False,False,True,True,False
MTB,1.0,0.36,1.0,0.26,0.8,0.77,0.82,0.82,115.41,18.08,0.1563,0.06,0.09,True,False,True,False,True,False
AXP,1.0,0.63,1.0,0.28,0.9,0.88,0.83,0.82,115.43,21.44,0.2206,0.1019,0.1,True,True,True,True,True,False
PEGA,0.93,0.53,0.93,0.1,0.87,0.78,0.66,0.66,115.47,15.34,0.1184,-0.0641,0.08,False,False,True,False,False,False
BY,0.94,0.34,0.94,0.35,0.78,0.79,0.88,0.86,115.48,16.52,0.1453,0.0738,0.09,True,False,True,False,True,False
GFL,0.92,0.17,0.92,0.17,0.65,0.66,0.75,0.79,115.5,11.76,0.1643,0.0587,0.14,False,True,True,True,False,False
KMI,0.99,0.25,0.99,0.23,0.72,0.74,0.8,0.81,115.51,16.5,0.1352,0.0782,0.08,False,True,True,True,True,False
RBA,0.98,0.3,0.98,0.15,0.76,0.82,0.72,0.76,115.52,14.73,0.1435,0.0454,0.1,True,True,True,True,True,False
FLIC,0.95,0.06,0.98,0.18,0.51,0.38,0.76,0.71,115.53,14.63,0.0937,0.0093,0.06,False,False,False,False,True,False
ZG,1.0,0.32,1.0,0.31,0.77,0.47,0.85,0.53,115.54,22.76,0.2074,-0.0555,0.09,False,False,False,False,True,False
KYN,1.0,0.28,1.0,0.18,0.74,0.77,0.75,0.77,115.55,18.58,0.1779,0.1174,0.1,True,True,True,True,True,False
PKG,0.99,0.42,0.99,0.22,0.83,0.84,0.79,0.77,115.55,17.54,0.1417,0.0769,0.08,True,True,True,True,True,False
ORI,0.99,0.29,0.99,0.22,0.75,0.78,0.79,0.82,115.58,14.78,0.1085,0.0945,0.07,True,True,True,True,True,False
MITT,1.0,0.23,1.0,0.32,0.7,0.65,0.86,0.8,115.59,20.77,0.1947,0.0014,0.09,False,False,True,False,True,False
BBSI,1.0,0.57,1.0,0.3,0.88,0.89,0.85,0.85,115.6,19.01,0.1613,0.115,0.08,True,True,True,True,True,False
BMRC,0.91,0.11,0.94,0.18,0.57,0.48,0.76,0.78,115.6,12.03,0.0263,-0.0229,0.02,False,False,False,False,True,False
AVGO,0.9,0.91,0.9,0.46,0.94,0.95,0.92,0.85,115.61,21.89,0.2511,0.1873,0.11,True,True,True,True,True,False
FCNCA,0.88,0.43,0.88,0.26,0.83,0.85,0.82,0.86,115.62,16.27,0.1438,0.1581,0.09,True,True,True,True,False,False
KO,0.98,0.23,0.98,0.2,0.71,0.64,0.78,0.79,115.63,14.56,0.1084,0.0427,0.07,False,True,True,True,True,False
VRE,1.0,0.01,1.0,0.18,0.43,0.39,0.75,0.72,115.68,14.24,0.1213,0.0361,0.09,False,False,True,False,True,False
DOC,0.98,0.1,0.98,0.25,0.56,0.51,0.81,0.84,115.69,13.46,0.1235,-0.0112,0.09,False,False,True,False,False,False
MAG,1.0,0.23,1.0,0.43,0.7,0.67,0.91,0.9,115.69,22.05,0.1167,-0.007,0.05,False,False,True,False,True,False
GRFS,0.76,-0.07,0.97,0.32,0.36,0.32,0.86,0.68,115.69,9.38,-0.0483,-0.0641,-0.05,False,False,False,False,True,False
FBP,0.95,0.53,0.95,0.32,0.87,0.87,0.86,0.86,115.72,16.99,0.1562,0.1148,0.09,True,True,True,True,False,False
WMB,1.0,0.31,1.0,0.25,0.77,0.8,0.81,0.85,115.72,15.83,0.1161,0.0881,0.07,True,True,True,True,True,False
BEST,1.0,0.05,1.0,0.2,0.49,0.63,0.77,0.81,115.72,12.89,0.0637,-0.4045,0.05,False,False,False,False,False,False
VEON,1.0,0.54,1.0,0.24,0.87,0.88,0.8,0.72,115.73,21.67,0.1984,-0.0117,0.09,True,False,True,False,True,False
ABBV,0.98,0.27,0.98,0.1,0.73,0.79,0.66,0.71,115.76,14.07,0.1604,0.0815,0.11,False,True,True,True,False,False
R,0.98,0.4,0.98,0.28,0.82,0.86,0.84,0.84,115.82,18.79,0.1572,0.1269,0.08,True,True,True,True,True,False
TG,1.0,0.26,1.0,0.3,0.73,0.44,0.85,0.87,115.87,20.04,0.1735,-0.0284,0.09,False,False,True,False,True,False
GABC,0.94,0.39,0.94,0.28,0.81,0.81,0.83,0.82,115.87,16.97,0.151,0.0377,0.09,True,False,True,False,True,False
XYF,1.0,0.13,1.0,0.11,0.59,0.5,0.67,0.73,115.87,17.53,0.087,0.0927,0.05,False,False,True,False,True,False
EHC,1.0,0.38,1.0,0.26,0.81,0.81,0.82,0.83,115.88,15.53,0.1685,0.0703,0.11,True,True,True,True,True,False
ALL,1.0,0.74,1.0,0.25,0.92,0.91,0.81,0.84,115.89,18.19,0.1677,0.0808,0.09,True,True,True,True,True,False
AXSM,0.95,0.22,0.96,0.23,0.7,0.65,0.8,0.74,115.9,14.93,0.1501,0.0246,0.1,False,False,False,False,True,False
BANF,0.99,0.19,0.99,0.26,0.67,0.53,0.82,0.79,115.9,15.76,0.1226,0.0895,0.08,False,True,True,True,True,False
UNH,0.97,0.2,0.97,0.19,0.67,0.67,0.77,0.79,115.91,10.49,0.0494,0.066,0.05,False,False,False,False,False,False
AVAV,0.79,0.59,0.79,0.23,0.89,0.94,0.8,0.87,115.92,13.44,0.1258,0.1075,0.09,True,True,True,True,False,False
ALC,0.98,0.19,0.98,0.17,0.67,0.67,0.75,0.75,115.93,15.04,0.1344,0.0555,0.09,False,True,True,True,True,False
EXLS,1.0,0.25,1.0,0.2,0.72,0.67,0.77,0.77,115.93,14.73,0.1284,0.0864,0.09,False,True,True,True,True,False
KNTK,1.0,0.32,1.0,0.24,0.77,0.75,0.81,0.84,115.95,17.89,0.1354,0.1229,0.08,True,True,True,True,True,False
CCRD,0.72,-0.26,0.93,0.2,0.24,0.19,0.78,0.7,115.97,8.27,0.0854,-0.0813,0.1,False,False,False,False,True,False
NIC,0.95,0.35,0.95,0.24,0.79,0.73,0.81,0.81,115.98,16.57,0.1322,0.0562,0.08,True,True,True,True,True,False
AORT,0.89,0.69,0.89,0.39,0.91,0.9,0.89,0.9,116.01,19.39,0.175,0.0341,0.09,True,False,True,False,False,False
FSLR,0.79,0.36,0.79,0.51,0.79,0.72,0.93,0.9,116.03,22.92,0.2192,0.133,0.1,True,True,True,True,True,False
HNI,0.95,0.62,0.95,0.28,0.89,0.92,0.83,0.86,116.03,17.67,0.1507,0.0635,0.09,True,False,True,False,True,False
APLT,0.51,1.5,0.65,-0.8,0.97,0.99,0.02,0.24,116.05,9.38,0.2816,-0.1956,0.3,False,False,False,False,False,False
USFD,1.0,0.51,1.0,0.18,0.86,0.81,0.75,0.77,116.07,19.76,0.1754,0.0999,0.09,True,True,True,True,True,False
HSII,0.92,0.55,0.92,0.25,0.87,0.81,0.81,0.8,116.08,18.57,0.1696,0.0565,0.09,True,False,True,False,True,False
LNT,1.0,0.16,1.0,0.22,0.63,0.57,0.79,0.8,116.09,15.16,0.1005,0.0217,0.07,False,False,True,False,True,False
CBNK,0.99,0.33,0.99,0.28,0.77,0.73,0.84,0.83,116.1,15.64,0.0973,0.0784,0.06,True,False,False,False,True,False
NNI,1.0,0.24,1.0,0.29,0.71,0.67,0.84,0.85,116.11,16.35,0.157,0.0645,0.1,False,True,True,True,True,False
RIGL,0.82,0.21,0.94,0.05,0.69,0.41,0.57,0.32,116.14,17.22,0.1305,-0.0413,0.08,False,False,False,False,True,False
WSBF,1.0,0.28,1.0,0.36,0.75,0.54,0.88,0.81,116.14,19.65,0.1333,0.0115,0.07,False,False,False,False,True,False
TPH,0.95,0.55,0.95,0.36,0.87,0.81,0.88,0.87,116.16,20.79,0.2094,0.1094,0.1,True,True,True,True,True,False
SVM,0.95,0.52,0.95,0.46,0.87,0.8,0.92,0.92,116.16,26.11,0.21,-0.0811,0.08,True,False,True,False,True,False
GRX,1.0,0.22,1.0,0.14,0.69,0.57,0.72,0.7,116.17,17.3,0.1547,0.0344,0.09,False,False,True,False,True,False
IVT,1.0,0.23,1.0,0.22,0.7,0.67,0.79,0.77,116.19,14.62,0.1144,0.0872,0.08,False,True,True,True,True,False
PPL,1.0,0.27,1.0,0.23,0.74,0.67,0.79,0.81,116.23,15.43,0.1136,0.0294,0.07,True,False,True,False,True,False
BN,1.0,0.4,1.0,0.27,0.82,0.84,0.82,0.81,116.25,20.01,0.1745,0.0645,0.09,True,True,True,True,True,False
CIO,0.96,0.26,1.0,0.43,0.73,0.55,0.91,0.86,116.26,20.24,0.1376,0.1337,0.07,False,False,False,False,True,False
Z,1.0,0.32,1.0,0.32,0.77,0.48,0.86,0.52,116.27,23.06,0.2051,-0.0531,0.09,False,False,False,False,True,False
FI,1.0,0.44,1.0,0.2,0.84,0.81,0.77,0.78,116.27,17.79,0.1525,0.0656,0.09,True,True,True,True,True,False
NOK,0.94,0.07,0.94,0.16,0.52,0.48,0.74,0.77,116.3,12.71,0.0854,0.0078,0.07,False,False,True,False,False,False
SHBI,0.98,0.29,0.98,0.34,0.75,0.63,0.87,0.82,116.31,16.49,0.091,0.0305,0.06,True,False,False,False,True,False
RCM,0.88,-0.12,1.0,0.04,0.32,0.29,0.55,0.53,116.32,13.23,0.1406,-0.0088,0.11,False,False,True,False,True,False
EVRG,1.0,0.13,1.0,0.18,0.6,0.47,0.76,0.77,116.36,16.66,0.1241,0.0367,0.07,False,False,True,False,True,False
AHCO,0.98,0.17,0.98,0.13,0.65,0.38,0.69,0.66,116.39,19.68,0.1366,-0.0422,0.07,False,False,True,False,True,False
RFIL,0.85,0.13,0.85,0.23,0.6,0.47,0.79,0.74,116.41,16.05,0.1858,-0.0103,0.12,False,False,True,False,True,False
FMNB,0.97,0.29,0.97,0.26,0.75,0.6,0.82,0.72,116.44,17.85,0.1347,0.0511,0.08,True,False,False,False,True,False
DCO,0.99,0.44,0.99,0.33,0.84,0.83,0.87,0.89,116.44,16.96,0.1346,0.0647,0.08,True,False,True,False,True,False
TMHC,1.0,0.52,1.0,0.27,0.86,0.8,0.83,0.8,116.47,22.04,0.2127,0.1245,0.1,True,True,True,True,True,False
BHB,0.96,0.28,0.96,0.29,0.74,0.67,0.84,0.83,116.48,17.43,0.1143,0.0637,0.07,True,False,False,True,True,False
NKTR,0.69,0.84,0.69,0.66,0.93,0.94,0.95,0.95,116.49,26.68,0.393,-0.228,0.15,False,False,True,False,True,False
BMI,1.0,0.33,1.0,0.37,0.78,0.78,0.89,0.85,116.49,21.08,0.1915,0.1244,0.09,True,True,True,True,True,False
RNR,0.99,0.31,0.99,0.14,0.77,0.76,0.71,0.74,116.51,15.91,0.1169,0.0555,0.07,False,True,True,True,True,False
