Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
FTK,0.76,-0.17,0.76,0.24,0.3,0.49,0.82,0.85,111.23,10.08,0.0265,-0.1439,0.03,False,False,True,False,False,False
VLYPP,0.99,0.19,0.99,0.15,0.69,0.72,0.74,0.75,111.27,10.27,0.1362,-0.0064,0.13,False,False,True,False,True,False
WSBC,0.93,0.26,0.93,0.12,0.75,0.64,0.7,0.65,111.28,11.03,0.1404,0.045,0.13,False,False,True,False,True,False
FHB,0.93,0.26,0.93,0.16,0.75,0.7,0.75,0.72,111.3,11.16,0.1421,0.0373,0.13,True,False,True,False,True,False
KYN,0.97,0.22,0.97,0.17,0.72,0.77,0.77,0.8,111.3,11.44,0.1379,0.0831,0.12,False,True,True,True,True,False
BWXT,0.97,0.41,0.97,0.02,0.84,0.85,0.51,0.76,111.31,11.64,0.1432,0.0711,0.12,False,True,True,True,True,False
CADE,0.96,0.42,0.96,0.21,0.84,0.83,0.8,0.77,111.36,11.57,0.1788,0.0471,0.15,True,False,True,False,True,False
PNR,0.98,0.28,0.98,0.15,0.76,0.78,0.74,0.76,111.36,11.14,0.1658,0.0713,0.15,False,True,True,True,True,False
JNPR,1.0,0.37,1.0,0.07,0.81,0.77,0.62,0.62,111.38,9.79,0.1686,0.0577,0.17,False,True,True,True,True,False
FFIV,0.99,0.26,0.99,0.09,0.75,0.73,0.66,0.63,111.38,11.14,0.1201,0.046,0.11,False,False,True,False,True,False
CSL,0.95,0.58,0.95,0.25,0.89,0.91,0.83,0.82,111.39,11.28,0.198,0.1172,0.18,True,True,True,True,True,False
AMRK,0.86,0.04,0.86,0.29,0.49,0.44,0.86,0.86,111.41,9.12,0.1721,0.0859,0.19,False,False,True,False,False,False
CVLG,0.93,0.07,0.93,0.06,0.54,0.62,0.61,0.5,111.41,9.07,0.1243,0.1089,0.14,False,True,True,True,False,False
VBFC,0.99,0.06,0.99,0.17,0.53,0.57,0.76,0.73,111.41,10.83,0.1029,0.0398,0.1,False,False,True,False,True,False
VRE,0.92,-0.07,1.0,0.14,0.38,0.38,0.73,0.63,111.41,13.11,0.1158,0.0236,0.09,False,False,True,False,True,False
YPF,0.91,0.47,0.91,0.31,0.86,0.86,0.87,0.83,111.42,14.99,0.3187,0.1837,0.21,True,True,True,True,True,False
LITE,0.95,0.08,0.96,0.17,0.56,0.46,0.76,0.49,111.42,13.91,0.1645,-0.0237,0.12,False,False,True,False,True,False
AHCO,0.91,-0.07,0.96,0.06,0.37,0.39,0.59,0.78,111.46,15.36,0.2241,-0.0561,0.15,False,False,True,False,True,False
PWR,0.96,0.32,0.96,0.16,0.79,0.83,0.76,0.83,111.48,11.71,0.203,0.1491,0.17,True,True,True,True,True,False
PHR,0.83,-0.07,0.96,-0.02,0.37,0.27,0.43,0.34,111.5,11.61,0.2337,-0.014,0.2,False,False,True,False,True,False
AKBA,0.64,0.03,0.64,-0.04,0.46,0.49,0.39,0.32,111.52,11.9,0.2346,-0.0633,0.2,False,False,True,False,True,False
MANH,1.0,0.33,1.0,0.04,0.79,0.79,0.57,0.54,111.55,11.25,0.1049,0.1071,0.09,False,True,True,True,True,False
ARR,0.82,-0.19,0.93,0.03,0.29,0.29,0.53,0.6,111.56,10.43,0.1692,-0.0239,0.16,False,False,True,False,True,False
HPQ,0.93,0.16,0.93,0.24,0.66,0.68,0.83,0.8,111.56,11.34,0.1248,0.0555,0.11,False,False,True,False,True,False
ENV,0.86,0.15,0.86,0.2,0.65,0.64,0.79,0.8,111.64,10.36,0.2504,-0.0231,0.24,False,False,True,False,True,False
BKD,0.9,0.7,0.9,0.34,0.92,0.93,0.88,0.87,111.64,10.43,0.2306,0.0827,0.22,True,False,True,False,True,False
BLK,1.0,0.3,1.0,0.12,0.78,0.72,0.71,0.69,111.64,11.54,0.1535,0.0553,0.13,False,True,True,True,True,False
CCEP,1.0,0.25,1.0,0.16,0.74,0.71,0.75,0.73,111.66,12.37,0.1373,0.0668,0.11,True,True,True,True,True,False
ARES,0.94,0.43,0.94,0.12,0.84,0.88,0.71,0.7,111.75,9.85,0.1493,0.1381,0.15,False,True,True,True,True,False
FINV,0.92,-0.01,0.92,0.01,0.42,0.53,0.48,0.68,111.75,6.52,0.0526,0.0754,0.08,False,False,True,False,False,False
CIEN,0.92,0.34,0.92,0.02,0.8,0.7,0.52,0.35,111.76,13.04,0.128,0.0289,0.1,False,False,True,False,True,False
ERH,0.99,0.08,0.99,0.16,0.56,0.48,0.75,0.77,111.77,10.76,0.106,-0.0034,0.1,False,False,True,False,True,False
EWBC,0.94,0.49,0.94,0.17,0.87,0.85,0.77,0.78,111.78,11.35,0.1816,0.0716,0.16,True,False,True,False,True,False
HWC,0.93,0.29,0.93,0.23,0.77,0.73,0.82,0.77,111.78,13.25,0.1718,0.077,0.13,True,False,True,False,True,False
ED,0.95,0.12,0.95,0.15,0.61,0.53,0.74,0.75,111.78,9.87,0.0802,0.0468,0.08,False,True,True,True,True,False
NOC,1.0,0.21,1.0,0.14,0.71,0.54,0.73,0.72,111.8,11.15,0.067,0.0499,0.06,False,False,False,True,True,False
FWONK,0.95,0.17,0.95,0.08,0.68,0.57,0.64,0.74,111.81,10.15,0.0707,0.0683,0.07,False,True,True,True,False,False
NOW,1.0,0.46,1.0,0.13,0.86,0.84,0.72,0.63,111.83,10.27,0.1319,0.0689,0.13,False,True,True,True,True,False
ESE,0.95,0.11,0.95,0.15,0.6,0.67,0.75,0.76,111.83,9.28,0.0828,0.0358,0.09,False,False,True,False,False,False
AGNC,0.98,0.02,0.98,0.07,0.45,0.49,0.63,0.63,111.84,10.89,0.1517,0.0171,0.14,False,False,True,False,True,False
LNG,0.98,0.12,0.98,0.17,0.62,0.67,0.76,0.75,111.85,9.88,0.0411,0.107,0.04,False,False,False,True,True,False
APEI,0.8,2.01,0.8,1.07,0.98,0.98,0.98,0.95,111.86,18.53,0.4174,-0.0686,0.23,True,False,True,False,True,False
AWK,0.96,0.01,0.96,0.16,0.45,0.43,0.76,0.77,111.86,9.91,0.0826,0.0076,0.08,False,False,False,False,True,False
MAS,0.97,0.37,0.97,0.05,0.81,0.78,0.58,0.61,111.87,10.7,0.1614,0.0412,0.15,False,True,True,True,True,False
KMX,0.97,0.05,0.97,0.08,0.51,0.42,0.64,0.65,111.88,12.95,0.1479,-0.0207,0.11,False,False,True,False,True,False
CVCO,0.96,0.46,0.96,0.11,0.85,0.82,0.69,0.67,111.9,11.95,0.2047,0.0824,0.17,False,True,True,True,True,False
PDEX,1.0,0.39,1.0,0.43,0.83,0.59,0.92,0.6,111.91,19.35,0.1342,-0.0259,0.07,False,False,True,False,True,False
AWX,1.0,0.11,1.0,0.1,0.6,0.44,0.68,0.67,111.93,12.65,0.1133,0.038,0.09,False,False,True,False,True,False
PARAA,0.84,0.22,0.84,-0.01,0.72,0.68,0.44,0.6,111.94,5.9,0.1563,-0.0292,0.26,False,False,True,False,False,False
DTE,0.98,0.18,0.98,0.15,0.68,0.57,0.74,0.76,111.95,10.74,0.1171,0.0256,0.11,False,False,True,False,True,False
XYF,1.0,0.05,1.0,0.16,0.5,0.5,0.75,0.7,111.95,16.05,0.0791,0.0734,0.05,False,False,True,False,True,False
APOG,0.96,0.35,0.96,0.2,0.8,0.84,0.79,0.79,111.96,12.4,0.1871,0.1046,0.15,True,True,True,True,True,False
CFFI,0.81,0.1,0.98,0.1,0.58,0.41,0.67,0.53,112.0,9.96,0.033,0.064,0.03,False,False,False,False,True,False
GTY,0.98,0.06,0.98,0.17,0.52,0.37,0.77,0.73,112.01,10.65,0.0672,0.0167,0.06,False,False,False,False,True,False
ZG,0.93,0.09,0.97,0.0,0.57,0.44,0.47,0.4,112.02,11.39,0.1933,-0.0399,0.17,False,False,False,False,True,False
TSBK,0.97,0.08,0.97,0.16,0.56,0.51,0.75,0.62,112.02,11.29,0.0544,0.0608,0.05,False,False,False,True,True,False
EVRG,0.96,0.03,0.96,0.15,0.47,0.43,0.74,0.77,112.03,9.71,0.0878,0.015,0.09,False,False,True,False,True,False
BUSE,0.94,0.34,0.94,0.19,0.8,0.73,0.78,0.73,112.04,11.67,0.1488,0.0427,0.13,True,False,True,False,True,False
AWI,0.94,0.64,0.94,0.05,0.91,0.92,0.58,0.74,112.06,11.07,0.1993,0.0616,0.18,False,True,True,True,True,False
GHY,1.0,0.12,1.0,0.09,0.62,0.64,0.65,0.67,112.06,10.8,0.1272,0.035,0.12,False,False,True,False,True,False
IBM,1.0,0.37,1.0,0.1,0.82,0.82,0.67,0.61,112.08,10.99,0.1411,0.0663,0.13,False,True,True,True,True,False
MITT,0.95,0.11,0.95,0.2,0.6,0.66,0.8,0.74,112.08,13.86,0.1649,-0.0018,0.12,False,False,True,False,True,False
FR,0.98,0.07,0.98,0.05,0.55,0.47,0.59,0.52,112.09,10.77,0.1376,0.0393,0.13,False,False,True,False,True,False
CIG,0.94,0.06,0.94,0.11,0.52,0.49,0.69,0.74,112.1,8.64,0.0149,0.0388,0.02,False,False,True,False,False,False
PFD,1.0,0.19,1.0,0.13,0.69,0.61,0.72,0.66,112.11,13.16,0.1209,-0.0045,0.09,False,False,True,False,True,False
CIA,0.88,0.02,0.98,0.11,0.46,0.61,0.69,0.51,112.12,15.11,0.024,-0.0704,0.02,False,False,False,False,True,False
SLDB,0.62,1.48,0.62,-0.11,0.97,0.87,0.3,0.44,112.13,10.17,0.4221,-0.0934,0.42,False,False,True,False,True,False
MKC,0.96,-0.03,1.0,0.13,0.4,0.33,0.72,0.74,112.13,10.28,0.0995,-0.0207,0.1,False,False,True,False,True,False
FLIC,0.92,-0.02,0.94,0.12,0.41,0.36,0.7,0.61,112.13,10.52,0.0759,-0.0112,0.07,False,False,False,False,True,False
GEN,1.0,0.29,1.0,0.25,0.77,0.81,0.83,0.79,112.14,12.85,0.1553,0.017,0.12,True,False,True,False,True,False
VRRM,0.9,0.54,0.9,0.34,0.88,0.87,0.88,0.87,112.15,9.99,0.1364,0.1001,0.14,True,True,True,True,False,False
THFF,0.96,0.22,0.96,0.2,0.72,0.66,0.79,0.72,112.15,12.31,0.1129,0.0292,0.09,False,False,False,False,True,False
ZTR,1.0,0.04,1.0,0.11,0.49,0.4,0.69,0.68,112.16,11.57,0.1287,0.0189,0.11,False,False,True,False,True,False
RNR,1.0,0.41,1.0,0.17,0.83,0.75,0.76,0.63,112.17,13.88,0.1073,0.0469,0.08,True,True,True,True,True,False
JCI,0.95,0.21,0.95,0.2,0.71,0.6,0.79,0.82,112.21,11.79,0.1584,0.0518,0.13,False,False,True,False,True,False
NKX,0.99,0.2,0.99,0.17,0.7,0.67,0.76,0.77,112.23,10.28,0.0942,-0.007,0.09,False,False,True,False,True,False
IOVA,0.64,0.89,0.65,-0.89,0.94,0.67,0.02,0.38,112.26,12.29,0.3726,-0.1211,0.3,False,False,True,False,True,False
CATY,0.96,0.25,0.96,0.12,0.74,0.69,0.71,0.62,112.28,11.6,0.1287,0.0634,0.11,False,False,False,True,True,False
GSL,0.83,0.31,0.83,0.25,0.78,0.84,0.83,0.87,112.3,8.17,0.1702,0.1049,0.21,True,True,True,True,False,False
PESI,0.78,-0.14,0.78,0.24,0.32,0.45,0.82,0.84,112.3,9.64,0.1523,0.0518,0.16,False,False,True,False,False,False
UTF,1.0,0.14,1.0,0.13,0.65,0.57,0.72,0.72,112.31,11.64,0.1378,0.0376,0.12,False,False,True,False,True,False
VRTX,0.97,0.41,0.97,0.19,0.83,0.85,0.79,0.77,112.31,12.58,0.139,0.0788,0.11,True,True,True,True,True,False
EIG,0.98,0.23,0.98,0.05,0.72,0.71,0.59,0.64,112.31,11.81,0.1245,0.0558,0.11,False,True,True,True,True,False
AMGN,0.96,0.29,0.96,0.21,0.77,0.84,0.8,0.71,112.31,11.47,0.1221,0.0499,0.11,True,True,True,True,True,False
HBCP,0.99,0.34,0.99,0.25,0.8,0.72,0.83,0.68,112.34,13.19,0.1105,0.0609,0.08,True,False,False,True,True,False
VERI,0.38,-0.08,0.38,0.21,0.37,0.32,0.8,0.86,112.36,4.35,0.2307,-0.0365,0.53,False,False,True,False,False,False
SAH,0.97,0.17,0.97,0.17,0.67,0.72,0.77,0.73,112.38,11.95,0.1194,0.0395,0.1,False,True,True,True,True,False
OPHC,0.95,0.45,0.95,0.07,0.85,0.88,0.62,0.72,112.41,8.76,0.1684,0.0556,0.19,False,False,True,False,False,False
JBGS,0.97,0.12,0.98,0.05,0.61,0.53,0.58,0.56,112.42,10.9,0.1566,-0.0283,0.14,False,False,True,False,True,False
FWONA,0.94,0.21,0.94,0.09,0.71,0.59,0.65,0.75,112.42,10.22,0.0766,0.0669,0.07,False,True,True,True,False,False
GAM,1.0,0.27,1.0,0.19,0.76,0.76,0.78,0.77,112.44,11.63,0.1396,0.0535,0.12,True,True,True,True,True,False
PBFS,0.98,0.22,0.98,0.2,0.72,0.69,0.79,0.73,112.46,11.66,0.1562,0.0222,0.13,False,False,True,False,True,False
HNW,0.99,0.19,0.99,0.1,0.69,0.72,0.67,0.71,112.46,10.44,0.1282,0.033,0.12,False,False,True,False,True,False
TWST,0.77,1.17,0.77,0.22,0.96,0.97,0.81,0.84,112.47,12.83,0.3594,-0.0293,0.28,True,False,True,False,False,False
RQI,1.0,0.17,1.0,0.14,0.67,0.56,0.73,0.69,112.47,12.84,0.1482,0.0264,0.12,False,False,True,False,True,False
ARDC,1.0,0.22,1.0,0.13,0.72,0.75,0.71,0.73,112.51,11.64,0.1351,0.0585,0.12,False,True,True,True,True,False
CTLT,1.0,0.22,1.0,0.06,0.72,0.8,0.59,0.57,112.53,12.44,0.2574,-0.0272,0.21,False,False,True,False,True,False
ITGR,0.99,0.54,0.99,0.22,0.88,0.85,0.81,0.79,112.53,14.19,0.1992,0.0719,0.14,True,True,True,True,True,False
PDT,1.0,0.26,1.0,0.13,0.75,0.59,0.72,0.75,112.54,12.53,0.129,0.011,0.1,False,False,True,False,True,False
TMQ,0.75,0.1,0.75,0.19,0.59,0.55,0.78,0.76,112.55,8.31,0.0824,-0.1263,0.1,False,False,True,False,False,False
HQL,0.96,0.16,0.96,0.1,0.66,0.62,0.67,0.7,112.58,9.24,0.1208,0.0031,0.13,False,False,True,False,False,False
AEE,0.98,0.02,0.98,0.13,0.46,0.4,0.72,0.76,112.58,10.23,0.0407,0.0091,0.04,False,False,False,False,True,False
DGX,1.0,0.18,1.0,0.23,0.68,0.57,0.81,0.8,112.59,12.49,0.0857,0.0382,0.07,False,False,True,False,True,False
AZZ,0.93,0.66,0.93,0.17,0.91,0.94,0.76,0.79,112.6,12.96,0.2455,0.0941,0.19,True,True,True,True,True,False
FCPT,1.0,0.13,1.0,0.16,0.62,0.5,0.76,0.76,112.6,12.24,0.126,0.0142,0.1,False,False,True,False,True,False
SFIX,0.77,-0.06,0.77,0.13,0.38,0.46,0.71,0.59,112.61,13.47,0.1218,-0.1196,0.09,False,False,False,False,True,False
ATO,0.98,0.1,0.98,0.14,0.59,0.54,0.73,0.75,112.63,10.47,0.0907,0.0416,0.09,False,True,True,True,True,False
PANW,0.96,0.56,0.98,0.19,0.89,0.85,0.79,0.45,112.64,13.64,0.1695,0.1454,0.12,False,True,True,True,True,False
ADAP,0.64,0.6,0.64,-0.37,0.9,0.7,0.11,0.19,112.65,17.23,0.382,-0.2476,0.22,False,False,True,False,True,False
SLGN,0.98,0.14,0.98,0.17,0.64,0.52,0.76,0.73,112.66,12.14,0.1196,0.0347,0.1,False,False,True,False,True,False
HR,0.97,0.04,0.97,0.22,0.49,0.4,0.81,0.77,112.66,10.3,0.0979,-0.0419,0.1,False,False,False,False,False,False
EQH,0.95,0.48,0.95,0.28,0.87,0.89,0.85,0.82,112.67,13.74,0.2233,0.0834,0.16,True,True,True,True,True,False
AWP,0.98,0.07,0.98,0.14,0.55,0.51,0.73,0.73,112.67,11.23,0.1125,0.0007,0.1,False,False,True,False,True,False
SF,0.98,0.34,0.98,0.17,0.8,0.83,0.76,0.74,112.68,12.32,0.1766,0.0837,0.14,True,True,True,True,True,False
DLNG,0.9,0.36,0.9,0.25,0.81,0.85,0.83,0.86,112.69,12.47,0.1867,0.0226,0.15,True,True,True,True,True,False
FTI,0.91,0.43,0.91,0.26,0.84,0.9,0.84,0.89,112.69,11.95,0.1131,0.1688,0.09,True,True,True,True,True,False
ES,0.98,0.02,0.98,0.12,0.46,0.37,0.71,0.75,112.72,10.43,0.1078,-0.0189,0.1,False,False,True,False,True,False
HUYA,0.61,0.47,0.61,0.19,0.86,0.82,0.78,0.89,112.73,8.41,0.1653,-0.2579,0.2,True,False,True,False,False,False
CLMT,0.9,0.05,0.9,0.18,0.51,0.47,0.77,0.46,112.74,12.05,0.0967,0.1237,0.08,False,False,False,False,True,False
HYB,1.0,0.22,1.0,0.15,0.72,0.68,0.74,0.68,112.75,12.29,0.1166,0.0076,0.09,False,False,True,False,True,False
ATOS,0.63,0.66,0.63,0.5,0.91,0.74,0.93,0.89,112.76,12.72,0.3062,-0.0491,0.24,True,False,True,False,True,False
OR,0.96,0.29,0.96,0.22,0.77,0.68,0.81,0.8,112.78,10.87,0.1553,0.0488,0.14,True,True,True,True,True,False
XPO,0.91,0.64,0.91,-0.02,0.91,0.94,0.42,0.55,112.79,7.4,0.1503,0.1523,0.2,False,True,True,True,False,False
ANGI,0.88,0.17,0.93,-0.07,0.67,0.28,0.35,0.37,112.79,12.25,0.1953,-0.1492,0.16,False,False,True,False,True,False
O,0.99,0.1,0.99,0.17,0.58,0.43,0.76,0.74,112.79,10.59,0.1034,0.0055,0.1,False,False,False,False,True,False
T,0.99,0.34,0.99,0.18,0.8,0.78,0.78,0.78,112.81,11.35,0.1177,0.0055,0.1,True,False,True,False,True,False
FRT,0.98,0.17,0.98,0.14,0.67,0.64,0.73,0.74,112.81,10.44,0.107,0.0376,0.1,False,False,True,False,True,False
ULH,0.83,0.52,0.83,0.29,0.88,0.85,0.86,0.85,112.84,14.66,0.2591,0.0728,0.18,True,True,True,True,True,False
GRX,1.0,0.16,1.0,0.13,0.66,0.53,0.72,0.67,112.84,12.92,0.1484,0.0158,0.11,False,False,True,False,True,False
DFS,0.93,0.52,0.93,0.16,0.88,0.74,0.75,0.78,112.85,14.23,0.2383,0.0857,0.17,True,True,True,True,True,False
Z,0.93,0.1,0.97,-0.01,0.58,0.45,0.44,0.39,112.85,12.06,0.1955,-0.0374,0.16,False,False,False,False,True,False
IBOC,0.91,0.38,0.91,0.23,0.82,0.8,0.82,0.77,112.85,12.45,0.1726,0.083,0.14,True,True,True,True,True,False
RGA,0.96,0.57,0.96,0.3,0.89,0.88,0.86,0.86,112.87,14.04,0.1557,0.0973,0.11,True,True,True,True,True,False
PRFT,1.0,0.18,1.0,0.15,0.68,0.52,0.74,0.67,112.89,10.96,0.1016,0.0442,0.09,False,False,True,False,False,False
AER,0.98,0.57,0.98,0.32,0.89,0.89,0.87,0.84,112.9,13.6,0.1804,0.1148,0.13,True,True,True,True,True,False
CMS,0.99,0.18,0.99,0.17,0.68,0.57,0.77,0.78,112.9,11.42,0.1008,0.0159,0.09,False,False,True,False,True,False
QURE,0.56,-0.29,0.56,0.01,0.23,0.22,0.47,0.67,112.9,4.36,0.0134,-0.1639,0.03,False,False,False,False,False,False
ULBI,0.82,0.1,0.82,0.17,0.59,0.88,0.77,0.82,112.92,13.11,0.1694,0.0637,0.13,False,False,True,False,True,False
NGS,0.87,1.03,0.87,0.47,0.95,0.96,0.93,0.93,112.93,15.67,0.2147,0.1102,0.14,True,True,True,True,True,False
GENC,0.81,0.4,0.81,0.24,0.83,0.83,0.82,0.85,112.94,11.8,0.1684,0.0607,0.14,True,True,True,True,False,False
GOOD,1.0,0.15,1.0,0.21,0.65,0.67,0.8,0.78,112.94,13.33,0.1556,0.0137,0.12,False,False,True,False,True,False
YMAB,0.75,1.76,0.75,-0.25,0.98,0.93,0.17,0.08,112.95,14.23,0.3744,-0.1475,0.26,False,False,True,False,True,False
UDR,1.0,0.12,1.0,0.22,0.61,0.48,0.81,0.78,112.95,13.61,0.1491,0.0256,0.11,False,False,True,False,True,False
AVK,0.98,0.13,0.98,0.07,0.63,0.59,0.61,0.63,112.97,11.4,0.1592,0.0399,0.14,False,False,True,False,True,False
PRI,1.0,0.32,1.0,0.09,0.79,0.75,0.66,0.63,112.98,11.45,0.1212,0.0857,0.11,False,True,True,True,True,False
RY,1.0,0.33,1.0,0.26,0.79,0.71,0.84,0.76,112.99,14.72,0.1702,0.053,0.12,True,False,True,False,True,False
AXSM,0.91,0.12,0.99,0.07,0.62,0.61,0.62,0.42,113.0,11.83,0.2021,0.0321,0.17,False,False,False,False,True,False
OSBC,0.98,0.16,0.98,0.24,0.66,0.6,0.82,0.77,113.0,14.34,0.1171,0.0695,0.08,False,False,False,True,True,False
RCS,1.0,0.25,1.0,0.15,0.74,0.74,0.74,0.72,113.02,10.94,0.1235,0.0216,0.11,False,False,True,False,True,False
CHEF,0.96,0.49,0.96,0.15,0.87,0.75,0.74,0.71,113.04,17.04,0.2636,0.0847,0.15,True,False,True,False,True,False
GLDD,0.98,0.17,0.98,0.15,0.67,0.65,0.75,0.62,113.05,15.57,0.2099,0.0075,0.13,False,False,True,False,True,False
WNEB,0.97,0.4,1.0,0.11,0.83,0.73,0.68,0.47,113.07,13.87,0.1006,0.0416,0.07,False,False,False,False,True,False
BPRN,0.94,0.22,0.94,0.19,0.72,0.71,0.79,0.75,113.08,10.53,0.0789,0.0595,0.07,False,False,False,True,True,False
RSG,1.0,0.43,1.0,0.16,0.84,0.82,0.75,0.78,113.12,11.37,0.1359,0.0882,0.12,True,True,True,True,True,False
PAM,1.0,0.11,1.0,0.22,0.61,0.64,0.81,0.69,113.13,13.62,0.1878,0.146,0.14,False,False,False,True,True,False
DEI,0.98,0.17,0.98,0.19,0.67,0.63,0.78,0.76,113.13,13.67,0.1722,-0.0441,0.13,False,False,True,False,True,False
GM,0.99,0.49,0.99,0.25,0.87,0.78,0.83,0.77,113.14,16.61,0.2749,0.0397,0.17,True,False,True,False,True,False
DSGR,0.98,0.44,0.98,0.22,0.85,0.78,0.81,0.61,113.15,13.01,0.1975,0.0651,0.15,True,False,True,False,True,False
CHW,0.98,0.18,0.98,0.15,0.68,0.7,0.74,0.74,113.16,11.84,0.1583,0.0243,0.13,False,False,True,False,True,False
ICFI,1.0,0.23,1.0,0.08,0.73,0.73,0.64,0.67,113.16,12.2,0.104,0.0904,0.09,False,True,True,True,True,False
BXP,1.0,0.11,1.0,0.13,0.6,0.63,0.72,0.66,113.17,13.34,0.1706,-0.0087,0.13,False,False,False,False,True,False
MATV,0.96,0.11,0.96,0.08,0.6,0.6,0.65,0.82,113.19,13.7,0.1596,-0.045,0.12,False,False,True,False,True,False
CGO,0.98,0.23,0.98,0.19,0.73,0.73,0.79,0.8,113.19,11.7,0.1412,0.0052,0.12,False,False,True,False,True,False
SELF,0.9,0.04,0.9,0.19,0.49,0.47,0.78,0.75,113.19,12.97,0.0937,0.0443,0.07,False,False,True,False,True,False
VBTX,0.98,0.3,0.98,0.26,0.77,0.65,0.84,0.74,113.23,15.88,0.1725,0.0282,0.11,True,False,False,False,True,False
ALLY,0.94,0.62,0.94,0.21,0.9,0.88,0.8,0.8,113.26,11.68,0.2262,0.0515,0.19,True,False,True,False,True,False
ETR,0.97,0.22,0.97,0.18,0.71,0.68,0.78,0.81,113.27,11.57,0.1097,0.0259,0.09,False,False,True,False,True,False
VLGEA,1.0,0.39,1.0,0.19,0.83,0.76,0.79,0.77,113.29,15.15,0.1472,0.034,0.1,True,True,True,True,True,False
ALEX,0.97,0.08,0.97,0.16,0.56,0.45,0.75,0.71,113.29,11.85,0.1015,0.0441,0.09,False,False,False,False,True,False
WCN,1.0,0.35,1.0,0.15,0.81,0.79,0.74,0.75,113.32,11.95,0.1691,0.0658,0.14,False,True,True,True,True,False
UVE,0.95,0.66,0.95,0.06,0.91,0.79,0.6,0.74,113.32,14.23,0.1542,0.0479,0.11,False,True,True,True,True,False
RTO,0.84,-0.14,0.95,0.1,0.32,0.28,0.67,0.73,113.32,11.9,0.0868,-0.0098,0.07,False,False,True,False,True,False
VNDA,0.79,-0.04,0.79,0.13,0.39,0.4,0.72,0.79,113.35,10.52,0.1941,-0.0453,0.18,False,False,True,False,False,False
BWB,0.95,0.37,0.95,0.2,0.81,0.73,0.79,0.69,113.35,14.11,0.1549,0.03,0.11,True,False,True,False,True,False
FMNB,0.95,0.21,0.95,0.16,0.71,0.55,0.75,0.59,113.36,15.07,0.1381,0.0307,0.09,False,False,False,False,True,False
NFG,0.99,0.12,0.99,0.2,0.61,0.63,0.79,0.81,113.37,11.64,0.0973,0.0422,0.08,False,False,True,False,True,False
IOR,0.88,0.37,0.88,0.05,0.82,0.87,0.58,0.82,113.39,7.31,0.1626,0.0115,0.22,False,True,True,True,False,False
AIV,1.0,0.2,1.0,0.26,0.7,0.53,0.84,0.78,113.42,15.08,0.1912,0.1935,0.13,False,True,True,True,True,False
HOPE,0.94,0.31,0.94,0.17,0.78,0.76,0.77,0.73,113.42,12.38,0.1601,0.0394,0.13,True,False,False,False,True,False
ZIONP,0.95,0.11,0.95,0.12,0.6,0.71,0.71,0.71,113.45,11.47,0.1317,0.0198,0.11,False,False,True,False,True,False
ORLA,0.89,-0.1,0.95,0.19,0.35,0.38,0.78,0.66,113.47,14.1,0.177,0.003,0.13,False,False,True,False,True,False
CM,1.0,0.42,1.0,0.25,0.84,0.73,0.83,0.77,113.47,17.07,0.2083,0.0553,0.12,True,False,True,False,True,False
ORCL,0.96,0.16,0.96,0.24,0.67,0.72,0.82,0.79,113.47,12.83,0.1131,0.0985,0.09,False,True,True,True,True,False
CIO,0.9,0.16,0.96,0.27,0.66,0.5,0.85,0.77,113.48,14.06,0.177,0.1328,0.13,False,False,False,False,True,False
PYPL,1.0,0.18,1.0,0.19,0.68,0.46,0.79,0.71,113.49,14.98,0.148,-0.0855,0.1,False,False,True,False,True,False
TXRH,0.96,0.62,0.96,0.2,0.91,0.9,0.79,0.85,113.5,11.97,0.2175,0.1021,0.18,True,True,True,True,True,False
LZB,0.9,0.33,0.9,0.09,0.79,0.83,0.66,0.75,113.5,8.18,0.1369,0.0284,0.17,False,False,True,False,False,False
CMI,0.97,0.34,0.97,0.18,0.8,0.74,0.77,0.79,113.52,12.88,0.1678,0.0476,0.13,True,True,True,True,True,False
AN,0.91,0.14,0.91,0.19,0.64,0.61,0.79,0.79,113.52,12.6,0.1481,0.1015,0.12,False,True,True,True,True,False
NCNA,0.4,-0.58,0.42,-0.02,0.12,0.06,0.42,0.29,113.53,20.98,-0.1957,-0.2778,-0.09,False,False,False,False,True,False
PFSI,1.0,0.5,1.0,0.28,0.87,0.83,0.85,0.74,113.54,15.1,0.1896,0.0882,0.13,True,True,True,True,True,False
PTCT,0.87,-0.12,0.89,0.18,0.33,0.33,0.77,0.79,113.55,15.81,0.2848,-0.0292,0.18,False,False,True,False,True,False
STRO,0.78,-0.01,0.78,-0.09,0.43,0.33,0.32,0.3,113.59,12.56,0.3102,-0.083,0.25,False,False,False,False,True,False
EML,0.84,0.66,0.84,0.29,0.91,0.9,0.86,0.86,113.59,12.06,0.2218,0.0407,0.18,True,False,True,False,True,False
ONB,0.97,0.28,0.97,0.2,0.76,0.73,0.8,0.76,113.59,13.89,0.1691,0.0385,0.12,True,False,True,False,True,False
