Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
CCI,0.92,-0.01,0.96,0.01,0.46,0.35,0.45,0.32,101.65,8.12,0.7173,0.88,False,True,False
REFI,0.91,0.04,0.97,-0.02,0.56,0.56,0.38,0.42,101.65,1.96,0.1213,0.62,False,True,False
MAQC,0.87,0.02,0.99,0.03,0.52,0.51,0.52,0.48,101.65,0.75,0.0296,0.4,False,True,False
OSK,0.91,0.28,0.91,0.04,0.8,0.82,0.54,0.54,101.66,4.03,0.6892,1.71,False,True,False
RNXT,0.55,-0.34,0.7,-0.07,0.22,0.17,0.3,0.4,101.66,6.89,0.7794,1.13,False,True,False
MCR,0.95,0.01,0.97,-0.02,0.5,0.5,0.39,0.42,101.66,1.11,0.0709,0.64,False,True,False
CNP,0.93,-0.04,0.93,0.05,0.44,0.51,0.57,0.57,101.66,-5.24,-0.2348,0.45,False,False,False
LCNB,0.86,-0.14,0.95,-0.05,0.34,0.42,0.34,0.34,101.66,7.15,0.309,0.43,False,True,False
IMXI,0.9,-0.1,0.95,0.04,0.38,0.32,0.56,0.41,101.67,6.11,0.6851,1.12,False,True,False
TGAA,0.93,0.06,0.96,0.02,0.6,0.6,0.48,0.52,101.68,-0.64,-0.0916,1.42,False,False,False
INTE,0.95,0.04,1.0,0.02,0.56,0.55,0.49,0.51,101.68,0.68,0.0429,0.63,True,True,False
DSU,0.97,0.1,0.97,0.01,0.65,0.67,0.46,0.51,101.69,0.89,0.0814,0.91,False,True,False
PFH,0.92,-0.03,0.92,-0.06,0.44,0.43,0.32,0.43,101.7,-0.21,-0.1667,7.91,False,False,False
BEPH,0.89,0.01,0.89,-0.01,0.5,0.49,0.42,0.48,101.7,0.44,-0.0243,-0.55,False,False,False
IE,0.57,-0.41,0.73,0.01,0.19,0.3,0.46,0.63,101.71,-10.93,-1.1765,1.08,False,False,False
DNP,0.88,-0.12,0.98,-0.01,0.36,0.31,0.41,0.42,101.71,5.86,0.5752,0.98,False,True,False
PFXNZ,0.99,0.03,0.99,0.01,0.53,0.53,0.46,0.47,101.71,1.03,0.0726,0.7,False,True,False
ECCV,0.99,0.04,0.99,-0.0,0.55,0.55,0.42,0.48,101.71,1.05,0.0425,0.41,True,True,False
OCCIO,0.99,0.03,1.0,0.01,0.53,0.54,0.45,0.47,101.71,0.17,-0.0063,-0.36,False,False,False
OCN,0.81,-0.16,0.97,-0.02,0.33,0.33,0.38,0.24,101.72,14.17,1.2654,0.89,False,True,False
TECTP,0.9,0.02,0.9,0.02,0.52,0.52,0.5,0.52,101.72,1.44,0.1231,0.85,False,True,False
NNY,0.97,-0.02,0.97,-0.02,0.46,0.44,0.38,0.45,101.72,0.69,0.0097,0.14,False,True,False
TCBS,0.9,0.1,0.92,-0.11,0.66,0.74,0.24,0.41,101.73,-3.85,-0.398,1.03,False,False,False
BLUA,0.98,0.02,0.98,0.01,0.52,0.57,0.48,0.54,101.73,-0.6,-0.0443,0.74,False,False,False
CHD,0.9,0.01,0.9,-0.0,0.51,0.63,0.43,0.62,101.73,-5.72,-0.2624,0.46,False,False,False
IVCP,0.9,0.06,0.9,-0.0,0.59,0.55,0.43,0.49,101.73,0.27,-0.0365,-1.35,True,False,False
ATMVU,0.95,0.05,0.97,0.03,0.58,0.57,0.52,0.55,101.74,0.45,0.0489,1.09,True,True,False
CCTS,0.89,0.07,0.89,-0.01,0.62,0.63,0.41,0.56,101.74,-0.29,0.0467,-1.6,False,True,False
HEES,0.79,0.11,0.79,-0.04,0.66,0.66,0.36,0.46,101.75,6.92,0.4653,0.67,False,True,False
CCTSU,0.82,0.07,0.87,0.03,0.61,0.61,0.53,0.56,101.75,0.32,0.0014,0.04,True,True,False
APAM,0.93,0.04,0.93,0.02,0.55,0.67,0.49,0.44,101.78,2.87,0.3635,1.27,False,True,False
IVCB,0.94,0.06,0.94,0.03,0.59,0.59,0.51,0.54,101.78,0.29,0.0047,0.16,True,True,False
GDO,0.95,-0.02,0.98,-0.0,0.46,0.46,0.43,0.41,101.78,0.4,-0.0639,-1.58,False,False,False
IPAR,0.9,-0.07,0.9,0.01,0.4,0.35,0.47,0.31,101.79,14.09,1.1407,0.81,False,True,False
FRMEP,0.96,0.02,0.98,-0.04,0.52,0.54,0.35,0.47,101.8,0.57,0.1048,1.84,False,True,False
WLDS,0.28,-0.71,0.54,0.03,0.09,0.13,0.51,0.59,101.8,-8.1,-1.1873,1.47,False,False,False
GASS,0.75,0.37,0.75,-0.28,0.85,0.94,0.1,0.35,101.8,-13.98,-0.7657,0.55,False,False,False
BTE,0.77,-0.11,0.88,0.09,0.37,0.54,0.66,0.73,101.8,0.8,-0.3652,-4.54,False,False,False
FNVT,0.99,0.07,1.0,0.02,0.62,0.61,0.49,0.53,101.81,0.21,0.0211,1.01,True,True,False
GXO,0.84,-0.16,0.98,-0.0,0.33,0.34,0.43,0.32,101.81,7.55,0.543,0.72,False,True,False
ELS,0.93,-0.05,0.98,0.02,0.43,0.42,0.49,0.39,101.82,5.98,0.284,0.47,False,True,False
NVAC,0.88,0.09,0.88,0.02,0.64,0.65,0.49,0.54,101.82,-0.87,-0.0029,0.03,False,False,False
GDOT,0.49,-0.51,0.94,0.01,0.15,0.16,0.47,0.52,101.83,-0.93,-0.0331,0.36,False,False,False
LZM,0.38,-0.34,0.77,0.1,0.22,0.26,0.68,0.61,101.84,-15.89,-1.5738,0.99,False,False,False
WPC,0.91,-0.14,0.97,-0.03,0.35,0.31,0.36,0.27,101.84,6.15,0.5921,0.96,False,True,False
GES,0.71,0.14,0.71,0.03,0.7,0.71,0.52,0.44,101.85,5.09,0.5852,1.15,False,True,False
ATIP,0.68,-0.06,0.82,-0.03,0.41,0.17,0.37,0.33,101.85,19.56,1.0405,0.53,False,True,False
SWI,0.9,0.15,0.9,-0.04,0.7,0.74,0.35,0.44,101.86,1.03,0.1318,1.28,False,True,False
FL,0.81,0.1,0.81,-0.01,0.65,0.38,0.41,0.23,101.86,13.41,1.5657,1.17,False,True,False
CBRG,0.9,0.07,0.9,0.03,0.61,0.6,0.52,0.55,101.86,-0.34,-0.0259,0.76,False,False,False
GRAB,0.84,-0.12,0.88,0.02,0.36,0.59,0.49,0.63,101.88,-7.85,-0.5536,0.71,False,False,False
MARX,0.93,0.05,0.94,-0.08,0.57,0.56,0.28,0.49,101.88,0.67,0.0249,0.37,False,True,False
EMBC,0.68,-0.26,0.9,-0.06,0.26,0.16,0.32,0.19,101.89,16.54,1.4499,0.88,False,True,False
EHI,0.95,-0.03,0.97,-0.02,0.45,0.45,0.39,0.42,101.9,-0.45,-0.107,2.38,False,False,False
ATMC,0.94,0.07,0.94,0.03,0.61,0.58,0.52,0.54,101.9,0.33,0.034,1.04,True,True,False
WKEY,0.49,-0.49,0.72,-0.01,0.16,0.12,0.41,0.42,101.92,-4.14,-0.4936,1.19,False,False,False
LSEA,0.83,0.26,0.83,-0.06,0.79,0.73,0.32,0.19,101.92,17.72,1.816,1.02,False,True,False
CBOE,0.94,0.31,0.94,0.01,0.82,0.79,0.46,0.4,101.92,6.06,0.5265,0.87,False,True,False
EMCG,0.92,0.05,0.92,0.03,0.58,0.58,0.52,0.54,101.92,0.63,0.0461,0.73,True,True,False
COHU,0.74,-0.24,0.88,-0.02,0.28,0.32,0.38,0.48,101.93,-4.27,-0.6211,1.46,False,False,False
CGABL,0.91,0.06,0.91,-0.07,0.59,0.47,0.3,0.33,101.93,3.38,0.0967,0.29,False,True,False
MTDR,0.86,0.13,0.86,0.1,0.68,0.75,0.66,0.71,101.95,0.01,-0.31,-519.83,False,False,False
CLCO,0.84,-0.11,0.9,0.01,0.37,0.4,0.47,0.41,101.96,0.24,0.0666,2.74,False,True,False
BFK,0.97,0.01,0.97,0.01,0.49,0.5,0.47,0.48,101.96,0.63,0.0503,0.8,False,True,False
PRLH,0.96,0.04,0.96,0.03,0.56,0.56,0.53,0.55,101.96,0.26,0.0172,0.65,True,True,False
WHF,0.89,-0.1,0.9,-0.05,0.38,0.52,0.33,0.4,101.96,-2.49,-0.1564,0.63,False,False,False
VOYA,0.98,-0.03,0.98,0.04,0.45,0.5,0.54,0.47,101.97,1.94,0.3302,1.7,True,True,False
RRX,0.88,0.05,0.88,0.14,0.57,0.56,0.73,0.58,101.97,8.47,0.9323,1.1,False,True,False
ASCB,0.88,-0.01,0.88,0.04,0.48,0.59,0.55,0.57,101.97,1.56,0.147,0.94,True,True,False
CPLP,0.87,0.02,0.87,-0.11,0.53,0.75,0.24,0.45,101.97,-5.32,-0.3039,0.57,False,False,False
PCQ,0.91,-0.09,0.98,0.02,0.39,0.41,0.48,0.51,101.99,0.19,-0.0443,-2.38,False,False,False
TRTL,0.95,0.05,0.95,0.02,0.57,0.58,0.5,0.53,102.0,-0.11,-0.049,4.51,False,False,False
COR,0.94,0.24,0.94,0.08,0.78,0.77,0.63,0.59,102.0,1.74,0.2247,1.29,False,True,False
EG,0.94,0.08,0.96,0.03,0.62,0.58,0.53,0.56,102.01,1.83,0.1164,0.64,False,True,False
CHRD,0.9,0.09,0.9,0.1,0.64,0.71,0.67,0.68,102.02,-1.81,-0.2214,1.22,False,False,False
ADBE,0.85,0.03,0.85,-0.17,0.53,0.68,0.18,0.34,102.02,4.08,-0.3055,-0.75,False,False,False
VPG,0.89,-0.09,0.95,0.03,0.39,0.36,0.54,0.51,102.03,4.51,0.4548,1.01,False,True,False
PIK,0.26,-0.11,0.26,0.32,0.37,0.49,0.87,0.88,102.03,-13.02,-1.2583,0.97,False,False,False
KALA,0.45,-0.53,0.87,-0.02,0.14,0.13,0.39,0.41,102.04,-1.3,-0.4777,3.68,False,False,False
PYXS,0.57,0.58,0.57,-0.17,0.91,0.76,0.18,0.83,102.04,8.16,1.5025,1.84,False,True,False
PDI,0.96,-0.0,0.96,-0.0,0.48,0.53,0.44,0.51,102.04,-0.57,0.0036,-0.06,False,True,False
FSI,0.69,-0.28,0.77,0.02,0.25,0.25,0.49,0.59,102.05,1.67,0.5301,3.18,False,True,False
CVX,0.93,0.01,0.96,0.07,0.5,0.49,0.62,0.63,102.05,1.68,0.108,0.64,False,True,False
OXLCO,0.99,0.06,0.99,0.01,0.59,0.55,0.46,0.48,102.05,0.61,0.0208,0.34,True,True,False
TLGY,1.0,0.06,1.0,0.03,0.59,0.6,0.52,0.55,102.06,0.36,0.0284,0.79,True,True,False
CMSA,0.97,-0.01,0.97,-0.02,0.48,0.45,0.38,0.42,102.06,1.55,0.0671,0.43,False,True,False
MITA,0.93,0.04,0.93,0.0,0.55,0.57,0.44,0.53,102.06,0.25,-0.0048,-0.19,True,False,False
ESGRO,0.84,-0.13,0.84,-0.16,0.36,0.53,0.19,0.43,102.07,-27.42,-2.4485,0.89,False,False,False
AVO,0.87,-0.05,0.87,0.08,0.43,0.41,0.63,0.55,102.08,3.43,0.6671,1.94,False,True,False
SUM,0.93,0.14,0.93,0.12,0.7,0.66,0.7,0.59,102.08,7.31,0.7621,1.04,False,True,False
GEHC,0.89,0.07,0.89,0.12,0.62,0.48,0.7,0.61,102.08,4.56,0.4228,0.93,False,True,False
CYAN,0.74,-0.15,0.87,-0.13,0.34,0.12,0.22,0.06,102.08,45.11,3.4746,0.77,False,True,False
CTDD,0.72,-0.2,1.0,0.13,0.3,0.25,0.72,0.61,102.09,7.67,0.7992,1.04,False,True,False
GAMC,0.99,0.07,0.99,0.04,0.61,0.59,0.56,0.53,102.09,0.6,0.0487,0.81,True,True,False
NHS,0.96,0.04,0.96,-0.0,0.55,0.51,0.43,0.49,102.09,0.76,0.033,0.43,False,True,False
GTX,0.88,0.12,0.88,0.02,0.67,0.69,0.48,0.51,102.09,0.06,-0.254,-40.38,False,False,False
TLGYU,0.99,0.05,0.99,0.03,0.58,0.58,0.52,0.56,102.11,-0.33,-0.0219,0.66,False,False,False
FITBI,0.99,0.03,0.99,0.02,0.53,0.54,0.48,0.52,102.11,0.45,0.0129,0.29,True,True,False
AME,0.94,0.1,0.94,0.06,0.65,0.66,0.59,0.59,102.13,1.68,0.1765,1.05,False,True,False
NXC,0.97,0.01,0.97,0.03,0.51,0.48,0.51,0.49,102.13,0.89,0.0888,1.0,False,True,False
BLKB,0.91,0.07,0.96,-0.05,0.62,0.6,0.34,0.31,102.14,3.71,0.4305,1.16,False,True,False
FLWS,0.89,0.22,0.89,-0.07,0.76,0.67,0.31,0.34,102.14,5.02,0.5059,1.01,False,True,False
CMCA,0.93,0.06,0.93,0.02,0.59,0.57,0.48,0.52,102.15,0.58,0.0063,0.11,True,True,False
KRNL,0.94,0.02,0.94,-0.01,0.51,0.57,0.41,0.54,102.17,-3.44,-0.231,0.67,False,False,False
LPL,0.72,-0.23,0.84,-0.09,0.28,0.23,0.27,0.3,102.18,-0.28,-1.2098,43.42,False,False,False
LOGI,0.88,0.26,0.88,0.06,0.79,0.86,0.61,0.45,102.18,-6.88,-0.428,0.62,False,False,False
AMST,0.62,-0.27,0.62,-0.04,0.26,0.29,0.35,0.52,102.18,-12.81,0.1856,-0.14,False,True,False
QOMO,1.0,0.09,1.0,0.02,0.65,0.56,0.49,0.52,102.19,3.42,0.2605,0.76,True,True,False
FCNCO,0.96,0.08,0.96,-0.03,0.63,0.63,0.37,0.52,102.19,-0.14,0.0063,-0.45,False,True,False
MBNKP,0.99,0.02,0.99,0.05,0.52,0.63,0.58,0.57,102.2,0.31,0.0592,1.91,False,True,False
DDS,0.83,0.18,0.83,-0.02,0.74,0.83,0.38,0.66,102.2,-8.33,-0.8133,0.98,False,False,False
MCHP,0.89,-0.05,0.89,0.02,0.43,0.65,0.49,0.58,102.2,-7.04,-0.4455,0.63,False,False,False
MCAA,1.0,0.06,1.0,0.03,0.6,0.59,0.52,0.55,102.2,0.23,-0.0071,-0.31,True,False,False
PNF,0.92,-0.08,0.93,-0.02,0.39,0.37,0.4,0.47,102.22,-0.59,-0.0911,1.54,False,False,False
SKM,0.98,0.11,0.98,0.07,0.66,0.55,0.62,0.56,102.22,4.4,0.3732,0.85,False,True,False
RENE,0.95,0.06,1.0,0.03,0.59,0.56,0.52,0.54,102.22,0.52,0.0304,0.59,True,True,False
CBRGU,0.8,0.05,0.8,0.03,0.58,0.55,0.51,0.53,102.23,1.51,0.0103,0.07,False,True,False
K,0.91,-0.09,0.91,0.04,0.38,0.39,0.56,0.54,102.23,-1.58,0.0069,-0.04,False,True,False
GLLI,0.93,0.06,0.93,0.03,0.59,0.57,0.52,0.5,102.24,-0.03,-0.0213,8.25,False,False,False
MCVT,0.72,0.29,0.83,-0.05,0.81,0.71,0.33,0.52,102.24,-6.82,-0.8364,1.23,False,False,False
OLPX,0.55,-0.45,0.85,-0.09,0.17,0.14,0.26,0.23,102.24,18.0,1.4794,0.82,False,True,False
LATG,0.97,0.07,1.0,0.03,0.61,0.6,0.53,0.56,102.24,0.51,0.031,0.61,True,True,False
SOJC,0.94,-0.04,0.94,-0.03,0.44,0.41,0.36,0.42,102.24,0.01,-0.1074,-144.2,False,False,False
GAB,0.95,-0.04,0.95,0.05,0.43,0.43,0.57,0.6,102.25,0.41,0.1178,2.9,False,True,False
LATGU,0.7,0.06,0.81,0.03,0.59,0.65,0.53,0.64,102.25,-5.28,-0.591,1.12,False,False,False
RILYT,0.83,-0.16,0.91,0.12,0.33,0.45,0.7,0.59,102.26,-0.59,0.27,-4.54,False,True,False
AIMAU,0.9,0.07,0.9,0.02,0.6,0.61,0.51,0.55,102.28,0.53,-0.0124,-0.23,True,False,False
SOJE,0.95,-0.01,0.95,-0.03,0.47,0.44,0.36,0.48,102.28,0.14,-0.1432,-10.21,False,False,False
PTY,0.95,-0.02,0.95,0.03,0.45,0.58,0.53,0.59,102.29,-0.12,-0.0106,0.87,False,False,False
FLNT,0.72,-0.14,0.8,-0.17,0.34,0.35,0.18,0.22,102.29,-3.23,-0.1621,0.5,False,False,False
APPN,0.73,-0.23,0.91,0.06,0.28,0.27,0.61,0.5,102.3,15.33,1.108,0.72,False,True,False
ONBPO,0.94,-0.03,0.96,-0.01,0.45,0.58,0.4,0.45,102.3,0.76,0.0404,0.53,True,True,False
FIAC,0.95,0.06,1.0,0.02,0.6,0.58,0.49,0.53,102.3,0.9,0.0241,0.27,True,True,False
CALX,0.85,-0.11,1.0,-0.07,0.37,0.24,0.3,0.21,102.32,14.23,1.7079,1.2,False,True,False
UBER,0.79,0.34,0.79,-0.05,0.84,0.91,0.34,0.71,102.32,-8.28,-0.9864,1.19,False,False,False
MDRRP,0.87,0.34,0.93,-0.01,0.84,0.75,0.42,0.59,102.32,0.69,0.0487,0.71,True,True,False
EFR,0.98,0.1,0.98,0.01,0.65,0.68,0.45,0.53,102.33,-0.01,-0.0047,6.14,False,False,False
OXLCN,1.0,0.05,1.0,0.01,0.57,0.55,0.45,0.5,102.33,0.35,0.0002,0.01,True,True,False
HHGC,0.87,-0.1,0.87,0.04,0.37,0.62,0.55,0.58,102.34,0.07,0.1154,16.84,False,True,False
HGV,0.89,-0.06,0.89,0.01,0.41,0.4,0.45,0.5,102.35,5.43,0.3738,0.69,False,True,False
CRMT,0.57,-0.4,0.94,0.04,0.2,0.22,0.56,0.5,102.35,7.62,0.5144,0.67,False,True,False
PRH,0.98,0.0,0.98,-0.01,0.49,0.51,0.4,0.52,102.35,0.28,-0.0813,-2.9,True,False,False
TKR,0.91,-0.06,0.91,0.04,0.41,0.53,0.54,0.58,102.36,2.16,0.372,1.72,False,True,False
LSTR,0.96,-0.04,0.99,-0.01,0.44,0.46,0.42,0.38,102.36,5.92,0.5528,0.93,False,True,False
IXAQ,0.94,0.07,1.0,0.03,0.62,0.62,0.53,0.56,102.36,0.42,0.0209,0.5,True,True,False
AG,0.72,-0.06,0.72,0.18,0.42,0.61,0.78,0.75,102.37,-6.73,-0.3076,0.46,False,False,False
WTMA,0.95,0.05,0.99,0.03,0.57,0.56,0.52,0.55,102.37,0.11,-0.0327,-3.08,True,False,False
EXPD,0.96,-0.01,0.98,-0.03,0.47,0.53,0.38,0.38,102.38,1.99,0.2075,1.05,False,True,False
UGI,0.92,-0.07,0.95,0.06,0.4,0.33,0.6,0.48,102.39,4.59,0.5089,1.11,False,True,False
EVV,0.99,0.04,0.99,0.02,0.55,0.57,0.48,0.49,102.39,1.1,0.1137,1.03,True,True,False
SGRY,0.8,-0.18,0.89,-0.02,0.32,0.22,0.38,0.28,102.39,16.57,1.524,0.92,False,True,False
LEGN,0.75,-0.26,0.82,0.01,0.27,0.23,0.46,0.35,102.39,16.78,0.4966,0.3,False,True,False
NXP,0.99,0.0,1.0,0.02,0.48,0.47,0.49,0.45,102.39,1.6,0.0131,0.08,False,True,False
AQNB,0.99,0.11,0.99,0.02,0.67,0.61,0.49,0.55,102.39,0.43,-0.019,-0.45,True,False,False
ICHR,0.73,-0.11,0.73,-0.11,0.37,0.67,0.25,0.63,102.42,-16.63,-1.5169,0.91,False,False,False
TCOA,1.0,0.07,1.0,0.03,0.61,0.6,0.53,0.56,102.42,0.25,-0.0083,-0.34,True,False,False
VVR,0.96,0.11,0.96,0.04,0.66,0.69,0.56,0.6,102.43,-0.96,-0.1432,1.5,False,False,False
KRC,0.85,0.03,0.94,-0.07,0.55,0.64,0.3,0.21,102.43,10.26,0.8643,0.84,False,True,False
MBCN,0.72,-0.09,0.9,-0.11,0.39,0.36,0.25,0.18,102.43,11.8,0.3354,0.28,False,True,False
IVCA,0.96,0.06,0.96,0.03,0.6,0.58,0.52,0.55,102.44,0.35,0.0041,0.12,True,True,False
RLI,1.0,0.09,1.0,0.09,0.65,0.59,0.65,0.53,102.45,5.39,0.6605,1.23,True,True,False
ISRL,0.96,0.06,1.0,0.04,0.6,0.57,0.54,0.54,102.46,0.75,0.0471,0.63,True,True,False
GBBK,0.92,0.06,0.92,0.03,0.59,0.58,0.53,0.57,102.46,-0.32,-0.0177,0.55,False,False,False
IGI,0.97,0.04,0.99,-0.01,0.56,0.53,0.42,0.44,102.47,0.63,0.005,0.08,False,True,False
CCZ,0.85,-0.01,0.85,0.01,0.48,0.46,0.47,0.48,102.47,0.04,-0.0614,-15.22,True,False,False
ORC,0.76,-0.24,0.9,-0.05,0.27,0.31,0.34,0.44,102.48,-3.33,-0.4458,1.34,False,False,False
HOG,0.88,-0.01,0.88,0.11,0.47,0.48,0.69,0.49,102.48,10.4,1.2831,1.23,False,True,False
JSM,0.9,0.03,0.9,-0.07,0.53,0.49,0.3,0.32,102.48,1.95,0.0413,0.21,False,True,False
ATEK,0.96,0.09,0.96,0.03,0.64,0.63,0.52,0.56,102.48,0.3,-0.007,-0.24,True,False,False
AEAE,0.93,0.1,0.93,0.05,0.65,0.64,0.58,0.58,102.5,-0.05,-0.0267,5.45,False,False,False
FAST,0.9,0.22,0.9,0.05,0.76,0.71,0.56,0.53,102.51,7.62,0.7382,0.97,False,True,False
ROCL,0.94,0.08,0.94,0.04,0.63,0.58,0.55,0.56,102.52,1.36,0.0817,0.6,True,True,False
FHI,0.95,-0.04,0.95,-0.01,0.44,0.37,0.41,0.45,102.52,5.02,0.1811,0.36,False,True,False
BIPH,0.89,-0.02,0.89,-0.05,0.45,0.48,0.34,0.53,102.53,-0.82,-0.2107,2.57,False,False,False
APXI,1.0,0.08,1.0,0.03,0.63,0.62,0.51,0.55,102.53,0.31,0.0029,0.09,True,True,False
PZC,0.88,-0.1,0.92,-0.02,0.37,0.39,0.38,0.45,102.53,0.0,-0.1778,-364.74,False,False,False
PTC,0.93,0.23,0.93,-0.03,0.77,0.8,0.37,0.57,102.54,-1.0,-0.0714,0.72,False,False,False
BTA,0.97,0.06,0.99,0.01,0.6,0.55,0.45,0.44,102.56,1.34,0.1498,1.12,True,True,False
DGICA,0.98,-0.01,0.98,-0.01,0.47,0.37,0.41,0.41,102.56,11.39,1.0113,0.89,False,True,False
ITI,0.88,0.24,0.89,-0.02,0.78,0.56,0.39,0.38,102.56,6.96,0.3376,0.49,False,True,False
BOCN,0.98,0.06,1.0,0.03,0.59,0.57,0.51,0.55,102.56,0.61,0.0206,0.34,True,True,False
GDST,0.92,0.07,0.92,0.05,0.61,0.58,0.58,0.58,102.56,0.21,-0.0084,-0.39,True,False,False
PLAO,0.97,0.07,1.0,0.05,0.62,0.6,0.56,0.56,102.57,1.63,0.0956,0.58,True,True,False
BSL,0.99,0.1,0.99,0.07,0.66,0.66,0.61,0.61,102.58,1.23,0.1639,1.33,False,True,False
EYEN,0.58,-0.31,0.58,-0.28,0.24,0.1,0.1,0.14,102.58,38.67,2.5071,0.65,False,True,False
ACST,0.77,0.09,0.77,0.09,0.64,0.49,0.66,0.7,102.6,-9.16,-1.1025,1.2,False,False,False
NOMD,0.92,0.02,0.92,0.02,0.52,0.46,0.48,0.45,102.6,5.86,0.5765,0.98,False,True,False
SOJD,0.92,-0.01,0.92,-0.06,0.48,0.44,0.32,0.41,102.6,0.87,-0.0964,-1.1,False,False,False
AEFC,0.94,0.01,0.94,-0.04,0.5,0.49,0.36,0.41,102.6,0.51,-0.0684,-1.35,False,False,False
ZLS,0.99,0.06,0.99,0.03,0.59,0.58,0.52,0.54,102.61,0.72,0.0121,0.17,True,True,False
MSBI,0.83,-0.04,0.84,-0.17,0.44,0.65,0.18,0.26,102.61,1.84,-0.5194,-2.83,False,False,False
EVGR,1.0,0.07,1.0,0.03,0.61,0.6,0.52,0.54,102.62,0.8,0.041,0.51,True,True,False
CHPT,0.24,-0.75,0.86,0.01,0.07,0.06,0.45,0.47,102.62,11.95,0.452,0.38,False,True,False
RFAC,0.95,0.06,0.99,0.04,0.59,0.57,0.54,0.56,102.63,0.56,0.0193,0.34,True,True,False
RMI,0.92,-0.02,0.97,0.01,0.46,0.45,0.47,0.5,102.63,0.42,-0.013,-0.31,False,False,False
BGR,0.96,0.07,0.96,0.07,0.6,0.63,0.62,0.63,102.64,0.74,-0.0388,-0.52,False,False,False
TRMB,0.85,0.03,0.85,0.07,0.53,0.66,0.63,0.69,102.66,-3.26,-0.3794,1.17,False,False,False
CSLM,0.91,0.06,0.91,0.03,0.59,0.59,0.51,0.56,102.66,0.43,0.0055,0.13,True,True,False
FOUR,0.76,0.04,0.76,-0.11,0.55,0.55,0.24,0.37,102.67,-1.6,-0.1216,0.76,False,False,False
ZTS,0.92,-0.03,0.92,-0.04,0.44,0.49,0.35,0.31,102.67,3.97,0.2413,0.61,False,True,False
EQC,0.95,-0.01,0.95,0.03,0.47,0.4,0.53,0.46,102.68,3.04,0.361,1.19,True,True,False
LYV,0.9,-0.05,0.9,0.07,0.42,0.62,0.62,0.61,102.68,0.68,0.0726,1.07,False,True,False
SUI,0.93,-0.05,0.93,0.0,0.42,0.37,0.45,0.34,102.68,6.11,0.3556,0.58,False,True,False
PHYT,0.99,0.07,0.99,0.03,0.6,0.61,0.53,0.57,102.68,0.14,-0.0204,-1.42,True,False,False
AWF,0.98,0.07,0.98,0.02,0.61,0.61,0.48,0.54,102.68,-0.16,0.069,-4.45,False,True,False
EMLD,0.96,0.06,0.96,0.04,0.59,0.55,0.55,0.52,102.69,1.75,0.168,0.96,True,True,False
BEP,0.81,-0.19,0.84,-0.08,0.31,0.33,0.28,0.39,102.69,-9.61,-0.5693,0.59,False,False,False
PFTA,0.9,0.04,0.9,0.01,0.55,0.57,0.47,0.57,102.7,-1.33,-0.2697,2.03,False,False,False
PAM,0.87,0.07,0.89,-0.1,0.62,0.69,0.26,0.36,102.7,-3.97,-0.3669,0.92,False,False,False
SWKH,0.94,0.1,0.96,0.0,0.66,0.5,0.44,0.42,102.7,3.35,0.2215,0.66,False,True,False
HAIA,0.99,0.07,0.99,0.05,0.61,0.58,0.56,0.57,102.71,1.25,0.0324,0.26,True,True,False
BIGZ,0.88,-0.1,0.89,-0.05,0.38,0.43,0.34,0.48,102.72,-0.28,-0.1029,3.69,False,False,False
PLUR,0.7,-0.06,0.7,-0.1,0.41,0.34,0.25,0.68,102.72,3.6,0.5122,1.42,False,True,False
FORLU,0.99,0.06,0.99,0.03,0.6,0.56,0.52,0.56,102.72,0.81,0.0606,0.75,True,True,False
BRKH,1.0,0.07,1.0,0.04,0.61,0.61,0.54,0.58,102.72,0.41,0.0143,0.35,True,True,False
KTN,0.94,-0.02,0.94,-0.0,0.46,0.46,0.43,0.46,102.73,0.04,0.0339,8.59,True,True,False
ACNT,0.9,0.13,0.9,-0.04,0.69,0.59,0.36,0.38,102.73,1.13,0.3088,2.74,False,True,False
SBI,0.99,0.03,0.99,0.02,0.54,0.51,0.51,0.51,102.73,1.05,0.0289,0.27,True,True,False
RSF,0.91,-0.04,0.91,-0.04,0.44,0.46,0.35,0.39,102.74,1.39,0.0258,0.19,True,True,False
ECCW,1.0,0.03,1.0,0.02,0.53,0.58,0.48,0.5,102.74,0.44,0.0023,0.05,True,True,False
BOX,0.9,-0.09,0.93,0.05,0.38,0.4,0.58,0.55,102.75,6.07,0.6133,1.01,False,True,False
PAXS,0.94,0.04,0.94,0.02,0.55,0.62,0.5,0.61,102.75,-2.21,-0.1074,0.49,False,False,False
EDD,0.96,-0.02,0.96,0.03,0.46,0.46,0.51,0.53,102.75,0.23,-0.0959,-4.23,True,False,False
RAIL,0.82,0.18,0.82,0.2,0.73,0.74,0.79,0.81,102.75,-1.45,0.7832,-5.4,False,True,False
IZEA,0.64,-0.09,0.64,0.1,0.39,0.45,0.67,0.74,102.76,-6.03,-0.6439,1.07,False,False,False
NDMO,0.96,-0.0,0.96,0.06,0.48,0.54,0.59,0.64,102.77,-0.99,-0.0418,0.42,False,False,False
