Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
COE,0.78,0.89,0.78,1.07,0.69,0.7,0.73,0.74,138.52,32.53,0.3928,-0.4689,0.12,False,False,True,False,True,False
PLXS,0.95,0.47,0.95,0.42,0.6,0.61,0.66,0.68,138.6,29.34,0.2845,0.0876,0.1,False,True,True,True,True,False
SYF,0.97,1.2,0.97,0.73,0.71,0.69,0.71,0.69,138.79,31.36,0.2912,0.0973,0.09,True,False,True,False,True,False
AGMH,0.82,0.18,0.82,0.39,0.46,0.36,0.65,0.68,138.79,17.26,-0.0124,-0.2984,-0.01,False,False,False,False,False,False
ZG,1.0,1.13,1.0,1.04,0.71,0.58,0.73,0.7,138.88,35.08,0.2312,-0.0494,0.07,False,False,True,False,True,False
CLPT,0.79,0.84,0.79,0.81,0.69,0.73,0.72,0.74,138.91,27.44,0.2424,0.0093,0.09,False,False,True,False,False,False
EMKR,0.41,-0.25,0.97,0.5,0.16,0.08,0.68,0.44,138.99,8.37,-0.782,-0.1323,-0.93,False,False,False,False,True,False
CALM,1.0,0.96,1.0,0.73,0.7,0.68,0.71,0.72,139.13,31.93,0.2952,0.1109,0.09,False,True,True,True,True,False
AXDX,0.33,-0.67,0.81,0.08,0.06,0.06,0.45,0.52,139.22,-3.7,0.1906,-0.2856,-0.52,False,False,True,False,False,False
VHI,0.67,1.08,0.67,0.64,0.71,0.74,0.71,0.73,139.31,24.37,0.3024,0.048,0.12,False,False,True,False,False,False
VNO,0.9,0.9,0.9,0.81,0.69,0.69,0.72,0.72,139.39,27.07,0.2604,0.0144,0.1,False,False,True,False,False,False
NCTY,0.98,0.59,0.98,0.38,0.64,0.48,0.65,0.6,139.41,31.93,0.3566,-0.0352,0.11,False,False,True,False,True,False
ITIC,1.0,0.93,1.0,0.86,0.7,0.67,0.72,0.71,139.8,33.84,0.2973,0.0719,0.09,False,False,True,False,True,False
LRN,1.0,0.8,1.0,0.57,0.68,0.69,0.69,0.69,139.98,32.01,0.3085,0.1802,0.1,False,True,True,True,True,False
PIPR,0.99,1.25,0.99,0.86,0.72,0.72,0.72,0.72,140.04,33.72,0.3348,0.1641,0.1,True,True,True,True,True,False
XGN,1.0,1.81,1.0,1.65,0.74,0.58,0.74,0.72,140.1,44.91,0.4414,-0.1601,0.1,False,False,True,False,True,False
SASR,0.97,0.64,0.97,0.59,0.65,0.65,0.7,0.71,140.34,28.84,0.2714,0.0225,0.09,False,False,True,False,True,False
SKE,0.87,1.13,0.87,1.0,0.71,0.71,0.73,0.74,140.39,34.66,0.3757,0.0145,0.11,True,False,True,False,True,False
RTC,0.23,-0.27,0.95,0.32,0.16,0.08,0.62,0.46,140.49,21.98,0.4704,-0.0594,0.21,False,False,True,False,True,False
BMRC,0.97,0.35,0.97,0.52,0.55,0.46,0.68,0.68,141.03,26.65,0.2287,-0.0342,0.09,False,False,True,False,True,False
CZFS,0.97,0.23,0.97,0.51,0.49,0.44,0.68,0.66,141.23,27.11,0.1951,0.0445,0.07,False,False,True,False,True,False
ZVRA,1.0,1.02,1.0,1.01,0.7,0.68,0.73,0.73,141.26,32.34,0.2625,-0.1046,0.08,True,False,True,False,True,False
CIVB,0.96,0.45,0.96,0.47,0.6,0.44,0.68,0.67,141.32,28.26,0.2223,0.0409,0.08,False,False,True,False,True,False
NWPX,1.0,1.08,1.0,0.77,0.71,0.64,0.72,0.7,141.54,34.41,0.3445,0.0818,0.1,True,True,True,True,True,False
RZLT,0.83,5.23,0.83,2.45,0.76,0.76,0.75,0.76,141.6,32.89,0.4989,-0.3254,0.15,True,False,True,False,False,False
OOMA,1.0,0.17,1.0,0.54,0.44,0.28,0.69,0.69,141.7,28.34,0.1889,-0.0173,0.07,False,False,True,False,True,False
RVMD,0.94,1.74,0.94,0.86,0.73,0.67,0.72,0.72,141.78,32.78,0.3274,0.0443,0.1,True,False,True,False,True,False
EFXT,1.0,1.09,1.0,0.92,0.71,0.49,0.73,0.63,141.8,39.67,0.3643,0.07,0.09,False,False,True,False,True,False
CENX,0.96,1.82,0.96,0.66,0.74,0.74,0.71,0.62,141.88,35.11,0.3899,0.0927,0.11,True,False,True,False,True,False
CSWI,0.98,1.38,0.98,0.9,0.72,0.72,0.73,0.73,141.88,34.04,0.3276,0.1853,0.1,True,True,True,True,True,False
JEF,1.0,1.22,1.0,0.88,0.72,0.7,0.72,0.72,142.11,35.87,0.3633,0.1638,0.1,True,True,True,True,True,False
WHLRD,0.96,0.87,0.96,0.62,0.69,0.7,0.7,0.71,142.15,30.94,0.3131,0.0556,0.1,False,False,True,False,False,False
OXBR,0.87,1.83,0.87,0.6,0.74,0.71,0.7,0.73,142.38,40.62,0.5207,0.055,0.13,False,False,True,False,True,False
NAK,0.88,0.23,0.88,0.43,0.49,0.45,0.66,0.67,142.54,30.42,0.3315,0.0312,0.11,False,False,True,False,True,False
BWAY,0.91,0.96,0.91,0.87,0.7,0.73,0.72,0.74,142.57,29.69,0.2773,0.0557,0.09,False,False,True,False,False,False
CMMB,0.66,2.29,0.66,1.57,0.74,0.69,0.74,0.74,142.83,37.03,0.4499,-0.2715,0.12,False,False,True,False,True,False
VIOT,0.79,0.6,0.79,0.79,0.64,0.66,0.72,0.72,142.85,35.44,0.2924,-0.1472,0.08,False,False,True,False,True,False
SKYW,0.95,1.34,0.95,0.76,0.72,0.72,0.72,0.71,143.13,33.29,0.3206,0.1495,0.1,True,False,True,False,True,False
COHR,0.98,2.04,0.98,1.33,0.74,0.75,0.74,0.74,143.32,36.97,0.3041,0.064,0.08,True,False,True,False,True,False
EXK,0.8,1.01,0.8,0.34,0.7,0.64,0.63,0.71,143.33,30.95,0.431,0.0217,0.14,False,False,True,False,False,False
LOMA,0.99,0.62,0.99,0.59,0.65,0.57,0.7,0.66,143.41,29.81,0.2685,0.0704,0.09,False,True,True,True,True,False
BILL,0.99,0.39,0.99,0.54,0.58,0.18,0.69,0.49,143.57,31.74,0.1299,-0.0258,0.04,False,False,False,False,True,False
RDVT,1.0,0.78,1.0,0.77,0.68,0.62,0.72,0.71,143.73,36.9,0.3922,0.0469,0.11,False,False,True,False,True,False
VICR,0.9,0.39,0.9,0.5,0.58,0.27,0.68,0.68,143.76,28.3,0.1999,-0.0429,0.07,False,False,True,False,True,False
RAVE,0.9,0.16,0.9,0.37,0.43,0.37,0.64,0.65,143.97,27.24,0.2461,0.1255,0.09,False,False,True,False,True,False
CNK,0.96,1.33,0.96,1.05,0.72,0.68,0.73,0.73,144.14,35.4,0.3977,0.0903,0.11,True,False,True,False,True,False
ZYME,0.85,0.79,0.85,0.71,0.68,0.7,0.71,0.73,144.21,21.22,0.1074,-0.2669,0.05,False,False,True,False,False,False
ZLAB,0.73,-0.06,0.73,0.25,0.25,0.3,0.58,0.65,144.27,17.02,0.1494,-0.1408,0.09,False,False,True,False,False,False
PGC,0.99,0.45,0.99,0.54,0.6,0.43,0.69,0.68,144.36,27.05,0.2325,0.0471,0.09,False,False,True,False,True,False
TPC,0.87,2.63,0.87,1.05,0.75,0.75,0.73,0.74,144.51,37.14,0.4902,0.1225,0.13,True,False,True,False,False,False
EXEL,0.96,0.63,0.96,0.65,0.65,0.55,0.71,0.69,144.63,30.42,0.2981,0.075,0.1,False,False,True,False,True,False
IBKR,1.0,1.38,1.0,0.81,0.72,0.67,0.72,0.7,144.69,38.6,0.3898,0.1679,0.1,True,True,True,True,True,False
HAFC,0.99,0.55,0.99,0.59,0.63,0.52,0.7,0.69,144.7,30.65,0.3071,0.0781,0.1,False,False,True,False,True,False
UUU,0.56,-0.45,0.92,0.16,0.1,0.09,0.52,0.48,144.91,28.38,0.2585,-0.0246,0.09,False,False,False,False,True,False
BTBT,0.77,0.93,0.77,0.78,0.7,0.65,0.72,0.73,145.03,23.52,0.2581,-0.0795,0.11,False,False,True,False,False,False
UIS,0.93,0.56,0.93,0.62,0.63,0.68,0.7,0.66,145.04,29.11,0.1084,-0.0581,0.04,False,False,False,False,True,False
ALLT,1.0,2.25,1.0,1.63,0.74,0.65,0.74,0.73,145.2,44.51,0.4885,-0.0795,0.11,True,False,True,False,True,False
AAON,0.95,1.14,0.95,0.95,0.71,0.7,0.73,0.71,145.5,35.47,0.329,0.16,0.09,True,True,True,True,True,False
CXW,0.88,0.58,0.88,0.45,0.64,0.51,0.67,0.5,145.89,33.69,0.2643,0.1295,0.08,False,False,False,True,True,False
GVA,1.0,1.14,1.0,0.79,0.71,0.72,0.72,0.72,146.27,36.06,0.3886,0.1771,0.11,True,True,True,True,True,False
HRI,0.88,0.75,0.88,0.52,0.67,0.59,0.69,0.7,146.36,29.97,0.2269,0.1268,0.08,False,False,False,True,False,False
PAR,1.0,1.01,1.0,0.72,0.7,0.63,0.71,0.71,146.78,36.91,0.2992,0.0447,0.08,True,False,True,False,True,False
TGS,0.99,1.23,0.99,0.83,0.72,0.7,0.72,0.68,147.01,40.6,0.4454,0.2393,0.11,True,True,True,True,True,False
EBS,0.65,3.55,0.65,2.14,0.75,0.74,0.75,0.75,147.18,40.41,0.6142,-0.2452,0.15,False,False,True,False,False,False
AXR,1.0,1.24,1.0,1.09,0.72,0.67,0.73,0.72,147.18,37.57,0.3253,0.1974,0.09,True,True,True,True,True,False
UNTY,0.96,0.75,0.96,0.7,0.67,0.64,0.71,0.71,147.63,33.66,0.3144,0.1155,0.09,False,True,True,True,True,False
SE,1.0,2.05,1.0,1.14,0.74,0.73,0.74,0.72,147.78,43.28,0.5014,-0.0489,0.12,True,False,True,False,True,False
USEG,0.98,0.55,0.98,0.6,0.63,0.28,0.7,0.6,147.91,39.42,0.3715,-0.0885,0.09,False,False,True,False,True,False
TILE,0.99,1.57,0.99,1.02,0.73,0.72,0.73,0.7,148.1,36.5,0.3715,0.1329,0.1,True,False,True,False,True,False
NECB,0.95,0.76,0.95,0.73,0.68,0.67,0.71,0.72,148.47,33.66,0.3488,0.1377,0.1,False,True,True,True,True,False
DUOT,0.84,0.69,0.84,0.92,0.66,0.25,0.73,0.67,148.57,33.73,0.1086,0.0085,0.03,False,False,False,False,True,False
RCL,1.0,1.28,1.0,0.86,0.72,0.72,0.72,0.73,148.86,36.35,0.3738,0.1706,0.1,True,True,True,True,True,False
NTGR,0.97,0.9,0.97,0.88,0.69,0.67,0.73,0.72,148.92,33.08,0.2927,-0.0385,0.09,False,False,True,False,True,False
NGVC,1.0,1.12,1.0,0.89,0.71,0.73,0.73,0.73,149.06,41.45,0.4851,0.1467,0.12,True,True,True,True,True,False
ATSG,0.99,0.37,0.99,0.49,0.56,0.26,0.68,0.64,149.32,31.15,0.2533,-0.0329,0.08,False,False,True,False,True,False
ATLC,1.0,0.75,1.0,0.94,0.67,0.45,0.73,0.68,149.85,40.04,0.3483,0.104,0.09,False,False,True,False,True,False
KOD,0.78,1.47,1.0,1.09,0.73,0.62,0.73,0.63,149.95,38.93,0.1621,-0.3475,0.04,True,False,False,False,True,False
PPIH,1.0,1.5,1.0,1.14,0.73,0.66,0.74,0.72,150.3,38.54,0.3717,0.1091,0.1,True,True,True,True,True,False
IRS,1.0,1.17,1.0,0.77,0.71,0.68,0.72,0.69,150.61,40.18,0.4397,0.1945,0.11,True,True,True,True,True,False
BE,1.0,0.94,1.0,0.6,0.7,0.26,0.7,0.39,150.87,49.09,0.5334,-0.0036,0.11,False,False,True,False,True,False
PAM,1.0,0.91,1.0,0.86,0.7,0.64,0.72,0.7,151.18,38.61,0.3736,0.2182,0.1,False,True,True,True,True,False
QFIN,1.0,1.1,1.0,0.88,0.71,0.7,0.73,0.72,151.21,41.77,0.4864,0.1358,0.12,True,False,True,False,True,False
DCOM,0.99,0.71,0.99,0.77,0.67,0.6,0.72,0.71,151.23,33.88,0.3545,0.045,0.1,False,False,True,False,True,False
YPF,1.0,1.54,1.0,1.07,0.73,0.71,0.73,0.67,151.29,44.4,0.4925,0.3066,0.11,True,True,True,True,True,False
RYAM,0.87,1.7,0.87,1.08,0.73,0.74,0.73,0.75,151.47,36.1,0.3663,0.0282,0.1,True,False,True,False,False,False
ROAD,1.0,1.36,1.0,0.95,0.72,0.71,0.73,0.73,151.93,40.45,0.386,0.1952,0.1,True,True,True,True,True,False
ADN,0.51,-0.5,0.9,0.28,0.09,0.04,0.6,0.41,152.22,40.02,0.3291,-0.3047,0.08,False,False,False,False,True,False
CNTY,0.9,-0.01,0.92,0.38,0.28,0.13,0.65,0.54,152.37,29.39,0.2164,-0.0191,0.07,False,False,False,False,True,False
QTWO,1.0,1.93,1.0,1.2,0.74,0.74,0.74,0.74,152.87,42.12,0.4855,-0.0138,0.12,True,False,True,False,True,False
CTDD,0.99,0.76,0.99,0.82,0.68,0.56,0.72,0.72,152.94,37.13,0.4057,0.0013,0.11,False,False,True,False,True,False
PRIM,1.0,1.69,1.0,0.97,0.73,0.71,0.73,0.72,153.0,41.75,0.45,0.1825,0.11,True,True,True,True,True,False
PFIE,1.0,0.47,1.0,0.53,0.6,0.25,0.69,0.63,153.17,33.54,0.3115,0.1192,0.09,False,True,True,True,True,False
HYLN,1.0,5.33,1.0,3.76,0.76,0.72,0.76,0.75,153.55,55.07,0.7081,-0.3244,0.13,True,False,True,False,True,False
TWLO,1.0,0.62,1.0,0.66,0.64,0.46,0.71,0.67,153.56,36.08,0.255,-0.1397,0.07,False,False,True,False,True,False
STRL,0.99,2.06,0.99,1.07,0.74,0.71,0.73,0.72,153.72,42.49,0.4817,0.341,0.11,True,True,True,True,True,False
JG,0.94,2.85,0.94,2.52,0.75,0.67,0.75,0.74,153.88,54.56,0.6148,-0.2393,0.11,True,False,True,False,True,False
SMLR,1.0,1.06,1.0,1.43,0.71,0.33,0.74,0.64,153.96,48.62,0.2979,-0.0098,0.06,False,False,False,False,True,False
UNFI,1.0,0.55,1.0,0.74,0.63,0.44,0.72,0.72,153.97,37.64,0.2541,0.0182,0.07,False,False,True,False,True,False
POET,0.74,2.33,0.74,1.58,0.74,0.5,0.74,0.71,153.99,44.33,0.5393,0.0049,0.12,False,False,True,False,True,False
LITE,1.0,1.05,1.0,0.99,0.71,0.59,0.73,0.71,154.01,38.03,0.2507,-0.002,0.07,False,False,True,False,True,False
WTER,0.13,-0.84,0.25,0.15,0.03,0.06,0.52,0.57,154.12,-134.56,0.2108,-0.2062,-0.02,False,False,True,False,False,False
CCB,1.0,0.91,1.0,0.8,0.7,0.57,0.72,0.71,154.38,37.9,0.3914,0.1385,0.1,False,True,True,True,True,False
RVLV,1.0,1.39,1.0,1.06,0.73,0.7,0.73,0.7,154.47,41.88,0.4611,0.0351,0.11,True,False,True,False,True,False
CTBB,0.99,0.73,0.99,0.79,0.67,0.56,0.72,0.72,154.55,37.58,0.408,0.0028,0.11,False,False,True,False,True,False
VBFC,1.0,0.96,1.0,0.85,0.7,0.59,0.72,0.73,154.92,36.41,0.35,0.0935,0.1,False,False,True,False,False,False
IGIC,1.0,1.24,1.0,1.04,0.72,0.7,0.73,0.73,154.97,40.6,0.4033,0.1814,0.1,True,True,True,True,True,False
GSHD,1.0,0.7,1.0,0.83,0.66,0.57,0.72,0.72,155.17,36.95,0.2806,0.0053,0.08,False,False,True,False,True,False
TDS,0.96,0.66,0.96,0.68,0.65,0.59,0.71,0.71,155.28,38.39,0.3581,0.0832,0.09,False,False,True,False,True,False
VNET,0.97,0.52,0.97,0.86,0.62,0.37,0.72,0.68,155.84,44.95,0.5844,-0.2489,0.13,False,False,True,False,True,False
MD,0.9,0.64,0.9,0.78,0.65,0.34,0.72,0.69,156.37,34.28,0.3004,-0.0316,0.09,False,False,True,False,False,False
AVPT,1.0,1.18,1.0,1.06,0.71,0.69,0.73,0.72,156.93,46.9,0.519,0.0544,0.11,True,False,True,False,True,False
AVXL,0.9,0.25,0.9,0.65,0.5,0.29,0.71,0.7,156.97,37.16,0.3259,0.0371,0.09,False,False,True,False,True,False
SITM,0.94,0.84,0.94,0.76,0.69,0.61,0.72,0.72,157.33,38.74,0.3852,0.0863,0.1,False,False,True,False,True,False
TISI,0.62,1.42,0.62,1.33,0.73,0.71,0.74,0.75,157.7,36.95,0.4405,-0.2684,0.12,False,False,True,False,False,False
APLT,0.9,3.65,0.9,2.6,0.75,0.75,0.75,0.75,157.96,41.64,0.5363,-0.1649,0.13,True,False,True,False,True,False
JVA,0.97,3.54,0.97,2.92,0.75,0.75,0.75,0.75,158.03,48.83,0.6231,-0.0142,0.13,True,False,True,False,True,False
TEO,0.96,0.81,0.96,0.63,0.68,0.65,0.7,0.62,158.09,38.79,0.3562,0.0862,0.09,False,True,True,True,True,False
PNRG,1.0,0.96,1.0,0.96,0.7,0.61,0.73,0.72,158.11,42.59,0.4562,0.1754,0.11,False,True,True,True,True,False
LMB,1.0,1.6,1.0,1.12,0.73,0.74,0.74,0.74,158.36,43.29,0.4762,0.3672,0.11,True,True,True,True,True,False
SUPV,1.0,3.54,1.0,1.82,0.75,0.76,0.75,0.74,158.39,42.69,0.5084,0.2912,0.12,True,True,True,True,True,False
CIA,0.82,0.36,0.82,0.57,0.56,0.52,0.69,0.71,158.79,36.87,0.3316,-0.041,0.09,False,False,True,False,False,False
MESO,0.84,3.0,0.84,0.77,0.75,0.75,0.72,0.7,159.25,44.5,0.6454,-0.2297,0.15,True,False,True,False,True,False
KZIA,0.37,-0.24,0.37,0.39,0.17,0.15,0.65,0.66,160.36,32.8,0.4019,-0.2274,0.12,False,False,True,False,False,False
MCS,0.98,0.49,0.98,0.76,0.61,0.37,0.72,0.68,160.45,36.37,0.2962,0.0657,0.08,False,False,False,False,True,False
CKPT,0.9,0.64,0.9,0.76,0.65,0.58,0.72,0.73,160.59,35.29,0.3447,-0.1711,0.1,False,False,True,False,False,False
INLX,1.0,3.0,1.0,2.31,0.75,0.75,0.75,0.75,161.02,44.33,0.432,0.1999,0.1,True,True,True,True,True,False
ELMD,0.97,1.75,0.97,1.17,0.73,0.72,0.74,0.72,161.08,43.09,0.5226,0.1479,0.12,True,True,True,True,True,False
AMSC,0.92,2.77,0.92,2.06,0.75,0.75,0.75,0.75,161.88,46.59,0.5954,0.1252,0.13,True,False,True,False,True,False
WHLRP,0.95,1.34,0.95,1.06,0.72,0.68,0.73,0.74,161.92,37.4,0.4356,-0.1541,0.12,True,False,True,False,False,False
EAF,0.76,-0.16,0.83,0.03,0.2,0.1,0.38,0.45,162.16,28.42,0.2719,-0.0928,0.1,False,False,False,False,True,False
KC,0.99,0.26,0.99,0.68,0.51,0.14,0.71,0.44,162.32,47.78,0.5394,-0.2643,0.11,False,False,False,False,True,False
WWW,1.0,1.73,1.0,1.18,0.73,0.71,0.74,0.72,162.36,46.22,0.568,-0.019,0.12,True,False,True,False,True,False
CLS,1.0,2.33,1.0,1.29,0.74,0.74,0.74,0.74,162.63,47.1,0.5221,0.3994,0.11,True,True,True,True,True,False
KRNT,0.96,0.7,0.96,0.91,0.66,0.54,0.73,0.72,163.51,40.25,0.3719,-0.0973,0.09,False,False,True,False,True,False
GGAL,0.97,2.96,0.97,1.68,0.75,0.75,0.75,0.75,164.68,43.67,0.527,0.3043,0.12,True,True,True,True,True,False
PRTH,0.96,1.61,0.96,1.36,0.73,0.69,0.74,0.73,164.69,45.84,0.5477,0.0438,0.12,True,False,True,False,True,False
SFM,0.99,2.54,0.99,1.59,0.75,0.75,0.74,0.75,165.36,45.15,0.5486,0.2955,0.12,True,True,True,True,True,False
ESOA,1.0,2.45,1.0,2.03,0.75,0.74,0.75,0.74,165.59,46.81,0.4158,0.3708,0.09,True,True,True,True,True,False
HNRG,0.98,0.03,0.98,0.5,0.31,0.16,0.68,0.65,165.87,38.67,0.3701,0.1914,0.1,False,False,True,False,True,False
NEON,0.47,4.88,0.47,3.82,0.76,0.76,0.76,0.76,165.92,49.2,0.6748,-0.0059,0.14,False,False,True,False,False,False
BBAR,1.0,2.48,1.0,1.45,0.75,0.74,0.74,0.74,166.94,44.61,0.5582,0.262,0.13,True,True,True,True,True,False
CORT,0.93,1.21,0.93,1.1,0.72,0.61,0.73,0.74,167.18,42.56,0.5029,0.1276,0.12,True,True,True,True,True,False
LFVN,0.9,1.25,0.9,1.01,0.72,0.67,0.73,0.74,168.26,40.07,0.4289,0.0611,0.11,True,False,True,False,False,False
VST,1.0,3.8,1.0,1.99,0.75,0.75,0.75,0.75,168.48,52.99,0.7027,0.4187,0.13,True,True,True,True,True,False
ADMA,0.92,4.37,0.92,2.96,0.75,0.76,0.75,0.76,168.55,50.02,0.6665,0.4286,0.13,True,True,True,True,True,False
AXON,1.0,1.78,1.0,1.54,0.73,0.72,0.74,0.73,170.2,48.09,0.5292,0.2488,0.11,True,True,True,True,True,False
HROW,0.75,3.57,0.75,2.69,0.75,0.75,0.75,0.76,170.39,46.65,0.6392,0.2668,0.14,False,True,True,True,False,False
ELDN,0.74,2.22,0.74,0.78,0.74,0.72,0.72,0.74,171.41,40.77,0.4443,-0.4412,0.11,False,False,True,False,False,False
ECOR,0.73,0.69,0.73,0.56,0.66,0.56,0.69,0.73,171.8,30.54,0.1903,-0.1294,0.06,False,False,True,False,False,False
IESC,0.94,3.08,0.94,1.67,0.75,0.75,0.75,0.75,172.68,46.93,0.57,0.3333,0.12,True,True,True,True,True,False
FTK,0.95,1.04,0.95,1.1,0.7,0.43,0.74,0.7,173.35,48.55,0.5952,-0.0708,0.12,False,False,True,False,True,False
POWL,0.81,2.5,0.81,1.12,0.75,0.75,0.74,0.75,173.35,43.39,0.4314,0.3831,0.1,True,True,True,True,False,False
VRNA,0.99,1.65,0.99,1.79,0.73,0.71,0.75,0.75,174.59,44.51,0.4917,0.2267,0.11,True,True,True,True,True,False
ASTS,0.64,4.23,0.64,4.25,0.75,0.76,0.76,0.76,174.73,49.34,0.7662,0.1534,0.16,False,False,True,False,False,False
LX,0.73,0.6,0.73,0.72,0.64,0.48,0.71,0.72,175.59,41.46,0.4235,-0.0896,0.1,False,False,True,False,False,False
GEVO,0.42,0.15,0.42,0.58,0.43,0.5,0.7,0.73,175.79,26.78,0.2544,-0.0154,0.09,False,False,True,False,False,False
TZOO,0.99,1.03,0.99,1.18,0.7,0.72,0.74,0.74,175.9,45.29,0.4987,0.1028,0.11,True,False,True,False,True,False
GDS,0.77,0.67,0.77,0.96,0.66,0.7,0.73,0.74,177.98,37.58,0.5083,-0.2155,0.14,False,False,True,False,False,False
GEO,1.0,2.06,1.0,1.58,0.74,0.7,0.74,0.62,178.03,51.91,0.5968,0.2088,0.11,True,True,True,True,True,False
UAL,1.0,1.41,1.0,1.09,0.73,0.56,0.73,0.73,178.1,46.54,0.5056,0.1046,0.11,False,False,True,False,True,False
EAT,1.0,2.47,1.0,1.67,0.75,0.75,0.75,0.75,180.09,49.44,0.5883,0.1539,0.12,True,False,True,False,True,False
PRQR,0.8,1.45,0.8,1.15,0.73,0.64,0.74,0.74,181.17,40.15,0.3542,-0.01,0.09,True,False,True,False,False,False
BMTX,0.99,0.42,0.99,0.51,0.59,0.64,0.68,0.73,181.67,44.55,0.5018,-0.0944,0.11,False,False,True,False,True,False
RIGL,0.85,1.64,0.85,1.66,0.73,0.61,0.74,0.7,182.19,48.87,0.5426,-0.0252,0.11,True,False,False,False,True,False
USLM,1.0,2.53,1.0,1.84,0.75,0.74,0.75,0.75,182.88,52.34,0.6439,0.3278,0.12,True,True,True,True,True,False
TVTX,0.92,2.14,0.92,2.04,0.74,0.57,0.75,0.75,185.55,46.11,0.4936,-0.0264,0.11,False,False,True,False,False,False
SMMT,0.56,8.38,0.56,7.21,0.76,0.76,0.76,0.76,186.07,50.1,0.6636,0.2797,0.13,False,False,True,False,False,False
BKTI,1.0,1.87,1.0,1.8,0.74,0.71,0.75,0.74,186.99,51.88,0.6436,0.1226,0.12,True,False,True,False,True,False
PCTTU,0.77,1.9,0.77,1.42,0.74,0.57,0.74,0.75,187.79,44.53,0.5267,0.0143,0.12,False,False,True,False,False,False
CLOV,0.72,2.38,0.72,2.37,0.75,0.75,0.75,0.76,188.35,49.38,0.6365,-0.1827,0.13,False,False,True,False,False,False
QNCX,1.0,1.29,1.0,1.31,0.72,0.3,0.74,0.68,188.45,52.12,0.4405,-0.3375,0.08,False,False,False,False,True,False
XCUR,0.81,3.14,0.81,3.31,0.75,0.23,0.75,0.54,189.94,75.28,1.4366,-0.3041,0.19,False,False,False,False,True,False
CVNA,0.96,6.57,0.96,4.03,0.76,0.76,0.76,0.76,192.1,54.22,0.7711,-0.0022,0.14,True,False,True,False,True,False
CRMD,0.78,1.83,0.78,1.46,0.74,0.73,0.74,0.75,193.25,47.09,0.6218,0.0316,0.13,True,False,True,False,False,False
AGX,0.96,2.37,0.96,1.88,0.74,0.74,0.75,0.75,195.33,53.25,0.7006,0.2364,0.13,True,True,True,True,True,False
UI,1.0,1.96,1.0,1.69,0.74,0.65,0.75,0.75,196.03,52.99,0.6439,0.0406,0.12,True,False,True,False,True,False
HUT,0.92,1.71,0.92,1.68,0.73,0.5,0.75,0.74,198.43,50.49,0.702,0.0901,0.14,False,False,True,False,True,False
WULF,0.81,5.63,0.81,4.71,0.76,0.75,0.76,0.76,200.52,51.09,0.6925,0.0258,0.14,True,False,True,False,False,False
RAIL,0.65,3.42,0.65,2.88,0.75,0.76,0.75,0.76,201.49,45.4,0.5792,0.166,0.13,False,False,True,False,False,False
TMQ,1.0,2.09,1.0,1.96,0.74,0.47,0.75,0.72,203.38,60.94,0.7854,-0.0595,0.13,False,False,True,False,True,False
PDEX,0.94,1.71,0.94,1.58,0.73,0.69,0.74,0.74,203.45,48.51,0.4806,0.0178,0.1,True,False,True,False,True,False
CANG,1.0,2.6,1.0,2.21,0.75,0.66,0.75,0.74,207.19,57.98,0.7617,-0.1095,0.13,True,False,True,False,True,False
AAOI,1.0,1.71,1.0,1.85,0.73,0.59,0.75,0.73,209.44,59.41,0.6151,0.3511,0.1,False,False,False,False,True,False
ETON,0.97,1.95,0.97,1.92,0.74,0.57,0.75,0.74,214.8,56.09,0.6445,0.0657,0.11,False,False,True,False,True,False
WVE,0.9,1.85,0.9,1.61,0.74,0.63,0.74,0.75,220.94,53.81,0.7362,0.102,0.14,True,False,True,False,False,False
WLFC,0.86,3.23,0.86,2.85,0.75,0.76,0.75,0.76,222.4,57.69,0.8157,0.3204,0.14,True,True,True,True,False,False
BSGM,0.39,-0.43,0.76,0.08,0.1,0.03,0.45,0.36,228.24,33.31,0.6864,-0.2819,0.21,False,False,True,False,True,False
MSTR,1.0,9.79,1.0,7.47,0.76,0.76,0.76,0.76,231.05,64.98,1.0932,0.5497,0.17,True,True,True,True,True,False
LTBR,0.49,0.77,0.49,1.01,0.68,0.35,0.73,0.74,232.11,49.2,0.5683,0.0703,0.12,False,False,True,False,False,False
ACRS,0.88,3.74,0.88,3.5,0.75,0.12,0.75,0.6,232.23,70.3,1.2357,0.0074,0.18,False,False,True,False,True,False
FOA,0.76,1.04,0.76,1.33,0.7,0.33,0.74,0.73,238.67,57.5,0.7739,-0.2482,0.13,False,False,True,False,True,False
RCAT,1.0,7.64,1.0,7.38,0.76,0.75,0.76,0.76,244.71,77.02,1.7892,0.3248,0.23,True,False,True,False,True,False
LUMN,0.79,4.95,0.79,5.0,0.76,0.76,0.76,0.76,249.87,61.24,0.9445,-0.0324,0.15,True,False,True,False,False,False
CAPR,0.86,5.65,0.86,4.58,0.76,0.56,0.76,0.76,257.63,59.89,0.889,0.2679,0.15,False,True,True,True,False,False
DOGZ,0.8,13.18,0.8,10.37,0.76,0.75,0.76,0.76,258.04,64.38,1.101,0.0162,0.17,True,False,True,False,False,False
