Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
HYB,1.0,0.21,1.0,0.12,0.72,0.67,0.72,0.62,113.41,12.83,0.1191,0.0283,0.09,False,True,False
GAIA,0.76,0.7,0.76,0.41,0.92,0.94,0.91,0.95,113.42,8.56,0.184,-0.1312,0.21,False,False,False
RBA,1.0,0.46,1.0,0.28,0.86,0.82,0.85,0.83,113.45,15.13,0.1213,0.0506,0.08,True,True,False
KFY,0.94,0.37,0.94,0.22,0.82,0.82,0.81,0.82,113.46,12.25,0.1874,0.0726,0.15,True,True,False
BCPC,0.91,0.25,0.91,0.1,0.74,0.76,0.69,0.8,113.46,10.84,0.1567,0.0528,0.14,True,False,False
VFC,0.83,-0.14,0.91,0.04,0.32,0.29,0.58,0.52,113.46,7.52,0.0358,-0.1035,0.05,False,False,False
ATEX,0.9,0.15,0.9,-0.03,0.66,0.66,0.4,0.75,113.5,8.89,0.0891,-0.0151,0.1,False,False,False
RACE,1.0,0.54,1.0,0.22,0.89,0.84,0.81,0.8,113.54,16.62,0.1834,0.1072,0.11,True,True,False
IVT,0.99,0.24,0.99,0.12,0.74,0.64,0.72,0.69,113.54,11.45,0.0679,0.0905,0.06,True,True,False
MEDS,0.19,-0.13,0.19,0.0,0.32,0.7,0.48,0.83,113.55,15.67,0.3269,-0.215,0.21,False,False,False
GRX,1.0,0.14,1.0,0.09,0.64,0.51,0.66,0.66,113.58,11.96,0.1461,0.0236,0.12,False,True,False
FWONA,0.95,0.23,0.95,0.17,0.73,0.57,0.77,0.78,113.58,10.54,0.0965,0.0645,0.09,True,False,False
PCB,0.93,0.17,0.93,0.18,0.68,0.58,0.78,0.69,113.59,12.0,0.0809,0.055,0.07,False,True,False
REG,1.0,0.17,1.0,0.16,0.68,0.55,0.76,0.71,113.59,11.58,0.064,0.0528,0.06,False,True,False
ASMB,0.75,0.32,0.92,0.32,0.79,0.68,0.87,0.78,113.61,13.49,0.1595,-0.7123,0.12,False,True,False
SRV,0.93,0.01,0.93,0.14,0.45,0.64,0.73,0.79,113.61,11.95,0.1053,0.1144,0.09,True,True,False
CVEO,0.94,0.38,0.94,0.22,0.83,0.78,0.81,0.84,113.62,9.46,0.0933,0.0733,0.1,False,False,False
CYBR,0.99,0.84,0.99,0.19,0.94,0.92,0.79,0.67,113.63,14.01,0.2085,0.1033,0.15,True,True,False
ES,0.98,0.05,0.98,0.13,0.51,0.36,0.73,0.75,113.63,12.72,0.1162,-0.0108,0.09,False,True,False
PPL,1.0,0.25,1.0,0.19,0.75,0.63,0.79,0.79,113.64,12.69,0.1123,0.0226,0.09,False,True,False
PRFT,0.99,0.23,0.99,0.09,0.73,0.49,0.67,0.64,113.65,11.34,0.1003,0.0417,0.09,False,False,False
FRBA,0.96,0.27,0.96,0.11,0.77,0.71,0.7,0.65,113.68,11.22,0.1085,0.067,0.1,False,True,False
D,0.98,0.18,0.98,0.2,0.68,0.51,0.8,0.8,113.69,12.76,0.1305,-0.0265,0.1,False,True,False
URI,0.92,0.59,0.92,0.14,0.9,0.91,0.74,0.75,113.7,12.05,0.2147,0.1409,0.18,True,True,False
CTLT,0.99,0.31,0.99,0.02,0.79,0.81,0.51,0.62,113.71,11.03,0.228,-0.0408,0.21,False,False,False
PESI,0.75,-0.18,0.75,0.18,0.3,0.45,0.79,0.86,113.71,6.11,0.0997,0.0411,0.16,False,False,False
POST,1.0,0.3,1.0,0.11,0.78,0.77,0.7,0.73,113.72,12.58,0.1541,0.0704,0.12,True,True,False
RQI,1.0,0.16,1.0,0.11,0.67,0.55,0.7,0.65,113.72,12.72,0.137,0.0414,0.11,False,True,False
SCWX,0.89,0.11,0.92,0.03,0.61,0.45,0.55,0.56,113.72,10.13,0.1062,-0.0516,0.1,False,False,False
GENC,0.78,0.38,0.78,0.2,0.83,0.83,0.8,0.87,113.74,7.81,0.1429,0.0484,0.18,True,False,False
PNC,0.96,0.42,0.96,0.22,0.85,0.8,0.82,0.8,113.74,12.29,0.1688,0.0433,0.14,False,True,False
PKOH,0.92,0.54,0.92,0.23,0.89,0.88,0.82,0.82,113.75,11.68,0.0718,0.0615,0.06,False,True,False
VABK,0.86,0.04,0.92,0.17,0.49,0.55,0.78,0.72,113.75,11.12,0.0652,0.0382,0.06,False,True,False
NRO,1.0,0.28,1.0,0.15,0.77,0.7,0.75,0.69,113.79,13.13,0.1429,0.0079,0.11,False,True,False
RFIL,0.8,-0.03,0.8,0.06,0.41,0.41,0.62,0.72,113.82,14.43,0.1333,-0.0073,0.09,False,True,False
FLEX,0.94,0.62,0.94,0.21,0.91,0.9,0.8,0.83,113.83,14.22,0.2197,0.1376,0.15,True,True,False
LEGH,0.92,0.29,0.92,0.07,0.78,0.64,0.63,0.65,113.86,12.05,0.1527,0.0576,0.13,True,True,False
VRRM,0.9,0.47,0.9,0.31,0.87,0.87,0.87,0.87,113.87,10.72,0.1528,0.0977,0.14,True,False,False
WKC,0.98,0.27,0.98,0.19,0.76,0.7,0.79,0.79,113.88,13.49,0.1632,0.0137,0.12,False,True,False
GBCI,0.95,0.44,0.95,0.25,0.85,0.74,0.84,0.76,113.88,13.12,0.1491,0.0224,0.11,False,True,False
MTH,0.93,0.43,0.93,0.3,0.85,0.8,0.86,0.83,113.93,14.47,0.1848,0.0876,0.13,True,True,False
JPM,1.0,0.45,1.0,0.22,0.86,0.85,0.82,0.83,113.94,14.07,0.1982,0.082,0.14,True,True,False
IFF,0.99,0.5,0.99,0.32,0.88,0.77,0.87,0.84,113.94,13.99,0.1605,-0.0174,0.11,False,True,False
HASI,0.92,0.48,0.92,0.25,0.87,0.78,0.84,0.88,113.95,11.05,0.1662,-0.0259,0.15,False,False,False
TRP,0.99,0.24,0.99,0.13,0.74,0.55,0.73,0.73,113.95,12.2,0.1019,0.0046,0.08,False,True,False
SYF,0.9,0.45,0.9,0.23,0.86,0.85,0.82,0.84,113.96,12.45,0.2067,0.0617,0.17,False,True,False
NFLX,0.99,0.69,0.99,0.27,0.92,0.9,0.85,0.79,113.96,15.62,0.2212,0.0354,0.14,False,True,False
KIM,1.0,0.21,1.0,0.16,0.72,0.54,0.76,0.68,113.98,13.26,0.1029,0.0575,0.08,False,True,False
HQL,1.0,0.18,1.0,0.15,0.69,0.6,0.76,0.71,113.99,12.4,0.119,-0.0003,0.1,False,True,False
FIS,0.99,0.43,0.99,0.27,0.85,0.83,0.85,0.85,114.02,12.95,0.1955,-0.0737,0.15,False,True,False
FE,0.99,0.2,0.99,0.16,0.71,0.56,0.76,0.76,114.05,12.86,0.1057,0.0547,0.08,True,True,False
UNH,0.99,0.17,0.99,0.11,0.68,0.61,0.71,0.73,114.05,11.25,0.0525,0.0626,0.05,False,True,False
KTB,0.97,0.48,0.97,0.17,0.87,0.92,0.78,0.82,114.07,12.52,0.1845,0.1039,0.15,True,True,False
LEN,0.99,0.54,0.99,0.22,0.89,0.82,0.81,0.79,114.08,13.82,0.1916,0.099,0.14,True,True,False
TJX,1.0,0.36,1.0,0.25,0.81,0.82,0.83,0.79,114.1,16.14,0.1405,0.0857,0.09,True,True,False
DLNG,0.89,0.36,0.89,0.22,0.82,0.85,0.81,0.87,114.12,11.14,0.17,0.0326,0.15,True,False,False
NIC,0.89,0.22,0.89,0.17,0.72,0.71,0.77,0.79,114.12,11.55,0.097,0.0438,0.08,True,True,False
BN,0.96,0.44,0.96,0.19,0.86,0.83,0.79,0.79,114.15,13.19,0.1722,0.0559,0.13,True,True,False
JRI,1.0,0.15,1.0,0.12,0.66,0.62,0.71,0.67,114.18,12.47,0.1326,0.0396,0.11,True,True,False
SSB,0.91,0.28,0.91,0.12,0.77,0.7,0.72,0.73,114.18,11.59,0.1166,0.0482,0.1,True,True,False
TMP,0.89,0.1,0.9,0.16,0.6,0.4,0.77,0.74,114.18,10.82,0.0335,-0.0083,0.03,False,True,False
ZION,0.9,0.38,0.9,0.21,0.83,0.85,0.8,0.79,114.21,13.17,0.1732,0.0449,0.13,False,True,False
SMAR,0.99,0.24,0.99,0.19,0.74,0.59,0.79,0.59,114.21,12.57,0.11,-0.0106,0.09,False,True,False
MLP,0.9,0.4,0.9,0.15,0.84,0.9,0.75,0.78,114.22,10.54,0.1821,0.0807,0.17,True,False,False
FCPT,0.98,0.1,0.98,0.14,0.59,0.48,0.73,0.76,114.22,10.96,0.1158,0.0266,0.11,False,False,False
BANF,0.93,0.07,0.93,0.16,0.55,0.48,0.76,0.74,114.23,11.18,0.0893,0.0739,0.08,False,True,False
THQ,0.98,0.15,0.98,0.09,0.66,0.65,0.67,0.73,114.24,12.62,0.1653,0.0426,0.13,True,True,False
BSX,1.0,0.58,1.0,0.26,0.9,0.88,0.84,0.83,114.25,15.01,0.2004,0.0797,0.13,True,True,False
UE,0.95,0.31,0.95,0.2,0.79,0.75,0.8,0.76,114.25,12.62,0.092,0.0637,0.07,True,True,False
TMHC,0.94,0.42,0.94,0.2,0.84,0.78,0.8,0.81,114.26,14.88,0.1942,0.1151,0.13,True,True,False
RUSHA,0.93,0.26,0.93,0.16,0.75,0.7,0.76,0.72,114.26,11.2,0.1488,0.0859,0.13,True,True,False
ALC,1.0,0.14,1.0,0.19,0.65,0.67,0.79,0.81,114.27,13.1,0.1268,0.0511,0.1,True,True,False
NWBI,0.92,0.17,0.92,0.15,0.68,0.59,0.75,0.7,114.27,11.1,0.0933,0.0281,0.08,False,True,False
RDFN,0.87,0.07,0.99,0.31,0.54,0.21,0.87,0.45,114.28,22.95,0.2191,-0.148,0.1,False,True,False
ALEX,0.95,0.08,0.95,0.12,0.57,0.43,0.71,0.7,114.28,11.3,0.0884,0.0514,0.08,False,True,False
AAON,0.97,0.49,0.97,0.16,0.87,0.81,0.76,0.78,114.33,15.35,0.2236,0.1031,0.15,True,True,False
KMI,0.97,0.21,0.97,0.22,0.71,0.73,0.81,0.84,114.37,11.61,0.1114,0.0503,0.1,True,False,False
VERI,0.46,0.23,0.46,0.52,0.73,0.31,0.93,0.86,114.41,14.95,0.1206,-0.0422,0.08,False,True,False
NVS,1.0,0.15,1.0,0.15,0.65,0.61,0.75,0.68,114.43,14.37,0.1411,0.0522,0.1,True,True,False
HCKT,0.94,0.14,0.94,0.03,0.64,0.59,0.54,0.7,114.43,10.74,0.0564,0.0735,0.05,True,True,False
CAC,0.88,0.12,0.88,0.16,0.62,0.58,0.77,0.71,114.45,11.74,0.1005,0.0279,0.09,False,True,False
TRTX,0.89,0.25,0.89,0.25,0.75,0.75,0.84,0.9,114.49,13.22,0.2088,0.0077,0.16,False,True,False
CARR,1.0,0.29,1.0,0.29,0.78,0.8,0.86,0.81,114.49,15.19,0.1657,0.0892,0.11,True,True,False
NKX,0.98,0.21,0.98,0.16,0.71,0.66,0.76,0.76,114.49,12.6,0.1278,0.0039,0.1,False,True,False
VNDA,0.81,-0.09,0.81,0.18,0.36,0.4,0.78,0.83,114.5,12.51,0.0842,-0.0485,0.07,False,False,False
HQH,1.0,0.16,1.0,0.15,0.67,0.56,0.76,0.7,114.52,12.26,0.1035,0.0029,0.08,False,True,False
NAK,0.84,0.38,0.86,0.46,0.83,0.83,0.92,0.91,114.53,11.3,0.0483,-0.1795,0.04,False,False,False
SEM,0.86,0.21,0.86,0.27,0.71,0.73,0.85,0.86,114.56,14.0,0.204,0.0512,0.15,False,False,False
HOPE,0.91,0.26,0.91,0.13,0.76,0.75,0.72,0.71,114.56,11.66,0.1383,0.0471,0.12,False,True,False
CINF,1.0,0.27,1.0,0.19,0.76,0.73,0.79,0.78,114.56,13.26,0.136,0.0502,0.1,False,True,False
NBHC,0.91,0.3,0.91,0.27,0.78,0.74,0.85,0.79,114.56,13.89,0.1349,0.0391,0.1,False,True,False
TRMK,0.9,0.33,0.9,0.21,0.8,0.82,0.81,0.81,114.57,11.2,0.1695,0.0299,0.15,False,False,False
BOKF,0.94,0.22,0.94,0.22,0.72,0.64,0.81,0.8,114.6,13.44,0.1806,0.0529,0.13,False,True,False
SHW,1.0,0.32,1.0,0.14,0.79,0.77,0.74,0.76,114.63,12.83,0.1718,0.0515,0.13,True,True,False
EHC,0.96,0.28,0.96,0.22,0.77,0.81,0.81,0.84,114.65,13.6,0.169,0.0665,0.12,True,True,False
CGAU,0.99,0.32,0.99,0.39,0.79,0.69,0.9,0.85,114.66,16.22,0.1041,-0.0772,0.06,False,True,False
TCBK,0.88,0.21,0.88,0.25,0.71,0.66,0.83,0.81,114.67,11.31,0.0972,0.0387,0.09,False,False,False
ICLK,0.8,0.23,0.8,-0.28,0.73,0.42,0.14,0.18,114.7,9.17,0.1543,-0.2713,0.17,False,True,False
FNF,1.0,0.44,1.0,0.14,0.85,0.86,0.73,0.72,114.7,13.61,0.1597,0.0786,0.12,True,True,False
FNWD,0.93,0.24,0.93,0.17,0.74,0.65,0.77,0.76,114.72,11.07,0.1695,-0.0074,0.15,False,False,False
HUT,0.58,-0.01,0.58,0.26,0.42,0.44,0.84,0.85,114.72,7.24,-0.0165,0.0406,-0.02,False,False,False
EXR,1.0,0.36,1.0,0.24,0.82,0.63,0.83,0.77,114.75,15.23,0.2271,0.0461,0.15,False,True,False
TFC,0.94,0.48,0.94,0.22,0.87,0.78,0.81,0.81,114.77,10.77,0.1431,0.0108,0.13,False,False,False
ATRI,0.91,-0.04,0.91,0.25,0.4,0.33,0.83,0.81,114.78,12.72,0.1536,-0.0285,0.12,False,True,False
TRNO,0.99,0.17,0.99,0.1,0.68,0.57,0.69,0.7,114.79,12.6,0.1184,0.0252,0.09,False,True,False
PB,0.97,0.25,0.97,0.15,0.75,0.62,0.75,0.73,114.8,11.91,0.1187,0.0372,0.1,False,True,False
CBSH,0.95,0.25,0.95,0.22,0.75,0.7,0.81,0.81,114.85,12.78,0.1426,0.0148,0.11,False,True,False
OPOF,0.94,0.06,0.94,0.12,0.53,0.38,0.71,0.59,114.87,14.04,0.0914,0.0185,0.07,False,True,False
MTB,0.94,0.29,0.94,0.2,0.77,0.75,0.8,0.82,114.88,12.68,0.1466,0.0455,0.12,False,True,False
BRX,1.0,0.25,1.0,0.17,0.75,0.62,0.77,0.74,114.88,14.41,0.1076,0.0721,0.07,False,True,False
AXP,0.97,0.54,0.97,0.21,0.89,0.86,0.81,0.83,114.93,13.46,0.222,0.0892,0.16,True,True,False
RVTY,0.95,0.06,0.95,0.14,0.52,0.42,0.75,0.73,114.94,11.65,0.1482,0.0012,0.13,False,True,False
WMB,1.0,0.28,1.0,0.27,0.77,0.81,0.85,0.85,114.95,14.05,0.112,0.0852,0.08,True,True,False
TAC,0.85,-0.13,0.99,0.16,0.33,0.28,0.76,0.67,114.95,14.07,0.0431,0.0252,0.03,False,True,False
MAA,1.0,0.08,1.0,0.19,0.57,0.44,0.79,0.76,114.98,13.36,0.1122,0.0272,0.08,False,True,False
ESS,0.99,0.23,0.99,0.24,0.74,0.73,0.82,0.82,115.02,14.01,0.1466,0.0319,0.1,False,True,False
MCBS,0.87,0.42,0.87,0.21,0.84,0.85,0.81,0.82,115.03,11.35,0.1299,0.07,0.11,True,False,False
COLB,0.85,0.22,0.88,0.29,0.72,0.5,0.86,0.84,115.04,10.53,0.0453,-0.0123,0.04,False,False,False
DRD,0.83,-0.07,0.84,0.22,0.38,0.34,0.81,0.81,115.06,3.84,-0.0142,-0.0447,-0.04,False,False,False
HONE,0.9,0.27,0.9,0.24,0.76,0.75,0.83,0.78,115.09,11.98,0.092,0.0321,0.08,False,True,False
ORI,1.0,0.28,1.0,0.23,0.77,0.77,0.82,0.82,115.1,13.18,0.11,0.0875,0.08,True,True,False
PFS,0.96,0.06,0.96,0.17,0.54,0.39,0.78,0.67,115.14,12.98,0.0825,0.0297,0.06,False,True,False
NVCR,0.58,-0.44,0.71,0.02,0.17,0.15,0.51,0.73,115.15,5.85,0.1004,-0.0802,0.17,False,False,False
TXRH,0.96,0.63,0.96,0.2,0.91,0.9,0.8,0.88,115.18,13.16,0.224,0.1097,0.17,True,True,False
OGE,0.98,0.16,0.98,0.19,0.67,0.54,0.79,0.79,115.21,12.55,0.0791,0.0399,0.06,False,True,False
FFNW,1.0,0.81,1.0,0.11,0.93,0.95,0.71,0.65,115.23,14.28,0.2973,0.0861,0.21,True,True,False
GNRC,0.91,0.3,0.91,0.32,0.78,0.67,0.88,0.84,115.24,13.47,0.1748,-0.0183,0.13,False,True,False
LDOS,0.99,0.6,0.99,0.3,0.9,0.92,0.86,0.89,115.24,15.98,0.1919,0.0628,0.12,True,True,False
GDYN,0.96,0.23,0.96,0.02,0.74,0.65,0.52,0.46,115.28,12.27,0.0723,0.0403,0.06,False,True,False
EQR,1.0,0.14,1.0,0.18,0.65,0.57,0.78,0.79,115.29,13.92,0.1489,0.0377,0.11,False,True,False
EXLS,1.0,0.27,1.0,0.19,0.77,0.59,0.8,0.73,115.29,13.54,0.1465,0.0849,0.11,True,True,False
INGR,1.0,0.31,1.0,0.18,0.79,0.66,0.78,0.77,115.31,13.81,0.1591,0.0575,0.12,True,True,False
FDP,1.0,0.06,1.0,0.15,0.54,0.38,0.75,0.65,115.32,14.44,0.1229,0.0279,0.09,False,True,False
AVB,1.0,0.21,1.0,0.22,0.72,0.64,0.81,0.81,115.34,14.4,0.1373,0.0444,0.1,False,True,False
MGEE,0.96,0.14,0.96,0.28,0.65,0.57,0.86,0.86,115.36,11.69,0.0748,0.0293,0.06,False,True,False
TTMI,0.87,0.32,0.87,0.27,0.79,0.84,0.85,0.86,115.37,16.1,0.1526,0.0571,0.09,True,True,False
LNT,0.99,0.15,0.99,0.18,0.66,0.51,0.79,0.77,115.37,13.57,0.0819,0.0202,0.06,False,True,False
KNOP,0.77,0.39,0.77,0.27,0.83,0.83,0.85,0.85,115.38,10.56,0.0887,-0.0303,0.08,False,False,False
TVTX,0.57,-0.34,0.82,0.06,0.21,0.17,0.6,0.56,115.42,8.75,0.1024,-0.0578,0.12,False,False,False
FTNT,0.99,0.29,0.99,0.15,0.78,0.4,0.75,0.47,115.43,16.65,0.1937,0.0879,0.12,True,True,False
NYT,0.98,0.29,0.98,0.27,0.78,0.82,0.85,0.78,115.44,12.83,0.1319,0.0272,0.1,False,True,False
CXDO,0.68,1.87,0.75,-0.68,0.98,0.96,0.03,0.01,115.46,14.14,0.3977,-0.109,0.28,False,True,False
LINC,0.85,0.4,0.85,0.3,0.84,0.92,0.86,0.88,115.49,13.09,0.1642,0.0582,0.13,True,False,False
DUK,0.97,0.25,0.97,0.22,0.75,0.71,0.82,0.81,115.5,11.98,0.1108,0.0373,0.09,False,True,False
CARG,1.0,0.58,1.0,0.28,0.9,0.74,0.85,0.68,115.51,15.93,0.1988,0.0149,0.12,False,True,False
BHLB,0.94,0.22,0.94,0.19,0.72,0.61,0.8,0.74,115.51,13.16,0.1151,0.0738,0.09,False,True,False
TYG,0.98,0.19,0.98,0.23,0.7,0.73,0.82,0.82,115.52,14.03,0.113,0.0753,0.08,True,True,False
AKRO,0.5,-0.45,0.72,0.03,0.16,0.16,0.56,0.69,115.53,14.22,0.2581,-0.0232,0.18,False,True,False
SCSC,0.91,0.7,0.91,0.25,0.92,0.91,0.83,0.87,115.53,12.33,0.1903,0.0715,0.15,True,True,False
IOR,0.95,0.5,0.95,0.12,0.88,0.87,0.72,0.83,115.54,13.97,0.1942,0.0473,0.14,True,True,False
PSA,1.0,0.22,1.0,0.15,0.72,0.53,0.76,0.69,115.56,15.99,0.1574,0.0577,0.1,False,True,False
LSAK,0.92,0.24,0.92,0.31,0.74,0.78,0.87,0.87,115.56,16.22,0.0853,0.0375,0.05,False,True,False
SUPN,0.98,0.08,0.98,0.2,0.57,0.41,0.8,0.7,115.57,15.39,0.1712,0.0415,0.11,False,True,False
MHH,0.96,-0.01,0.98,0.18,0.43,0.3,0.78,0.6,115.58,19.78,0.1144,-0.0571,0.06,False,True,False
IIF,0.99,0.25,0.99,0.19,0.75,0.75,0.79,0.8,115.61,14.25,0.1786,0.0817,0.13,True,True,False
CRAI,0.87,0.52,0.87,0.47,0.88,0.92,0.92,0.94,115.62,14.29,0.2723,0.1208,0.19,True,False,False
IMO,0.98,0.34,0.98,0.24,0.8,0.84,0.83,0.85,115.62,13.58,0.1332,0.1338,0.1,True,True,False
IMRN,0.47,0.34,0.47,0.47,0.81,0.72,0.92,0.9,115.64,19.43,0.247,-0.1865,0.13,False,True,False
CARV,0.68,-0.21,0.84,0.14,0.28,0.21,0.74,0.56,115.64,13.58,0.1441,-0.0645,0.11,False,True,False
SVM,0.89,0.51,0.89,0.57,0.88,0.76,0.94,0.91,115.66,20.61,0.2563,-0.1193,0.12,False,True,False
DEA,0.95,0.02,0.96,0.14,0.46,0.37,0.75,0.71,115.69,12.08,0.1146,-0.0351,0.09,False,True,False
RBCAA,0.88,0.37,0.88,0.23,0.82,0.77,0.82,0.81,115.71,13.29,0.1257,0.0664,0.09,True,False,False
RDY,0.99,0.16,0.99,0.09,0.67,0.76,0.68,0.74,115.72,12.16,0.1291,0.0431,0.11,False,True,False
MAG,0.95,0.25,0.95,0.45,0.75,0.65,0.92,0.89,115.75,16.05,0.1148,-0.0242,0.07,False,True,False
SHYF,0.77,-0.13,0.77,0.12,0.33,0.24,0.71,0.79,115.77,12.44,0.0901,-0.0247,0.07,False,False,False
CBNK,0.94,0.24,0.94,0.21,0.74,0.7,0.81,0.75,115.78,13.1,0.0902,0.0722,0.07,False,True,False
MINDP,0.77,0.12,0.77,0.46,0.63,0.92,0.92,0.95,115.79,13.47,0.0206,-0.0246,0.02,False,False,False
DOC,1.0,0.11,1.0,0.26,0.61,0.47,0.84,0.79,115.81,14.24,0.1296,-0.0166,0.09,False,True,False
AJG,1.0,0.31,1.0,0.21,0.79,0.78,0.81,0.83,115.81,14.47,0.0992,0.1037,0.07,True,True,False
BGNE,0.91,0.01,1.0,0.22,0.45,0.31,0.81,0.72,115.82,15.95,0.036,-0.0199,0.02,False,True,False
VHC,0.75,-0.15,0.86,-0.01,0.31,0.21,0.43,0.38,115.84,13.02,0.2009,-0.2054,0.15,False,True,False
AEP,0.94,0.25,0.94,0.2,0.75,0.63,0.8,0.84,115.88,13.06,0.1088,0.027,0.08,False,True,False
HE,0.64,-0.13,0.64,-0.1,0.33,0.12,0.3,0.57,115.9,-9.58,-0.1109,-0.064,0.12,False,False,False
NNI,0.97,0.21,0.97,0.23,0.71,0.63,0.82,0.82,115.9,13.13,0.1109,0.0527,0.08,True,True,False
BK,1.0,0.5,1.0,0.24,0.88,0.85,0.82,0.81,115.93,14.05,0.1801,0.0622,0.13,True,True,False
UNTY,0.9,0.33,0.9,0.18,0.8,0.75,0.78,0.79,115.93,12.16,0.1196,0.0776,0.1,True,False,False
MATX,0.98,0.52,0.98,0.21,0.88,0.9,0.8,0.77,115.95,13.75,0.1924,0.1139,0.14,True,True,False
PHM,0.96,0.63,0.96,0.3,0.91,0.89,0.86,0.86,116.04,15.58,0.2106,0.1338,0.14,True,True,False
HL,0.95,0.46,0.95,0.59,0.86,0.55,0.94,0.89,116.1,19.52,0.1729,0.0006,0.09,False,True,False
CAL,0.99,0.63,0.99,0.22,0.91,0.87,0.82,0.75,116.11,18.58,0.2081,0.1398,0.11,True,True,False
EZPW,0.98,0.36,0.98,0.13,0.82,0.74,0.72,0.75,116.11,15.05,0.1636,0.0819,0.11,True,True,False
HLIT,0.92,0.3,0.92,0.05,0.79,0.39,0.59,0.58,116.11,12.46,0.1188,0.073,0.1,False,True,False
MMSI,1.0,0.35,1.0,0.19,0.81,0.6,0.79,0.75,116.15,14.71,0.1294,0.0643,0.09,True,True,False
BBSI,0.96,0.5,0.96,0.31,0.88,0.89,0.87,0.88,116.17,14.35,0.1882,0.1034,0.13,True,True,False
META,1.0,0.86,1.0,0.19,0.94,0.93,0.79,0.79,116.21,15.74,0.243,0.0819,0.15,False,True,False
GSL,0.87,0.36,0.87,0.32,0.82,0.85,0.88,0.86,116.25,12.31,0.1744,0.1083,0.14,True,False,False
BPOP,0.94,0.49,0.94,0.21,0.87,0.87,0.81,0.79,116.26,12.87,0.1734,0.0938,0.13,True,False,False
CERS,0.88,0.27,0.88,-0.03,0.76,0.38,0.41,0.52,116.26,10.09,0.1108,-0.0996,0.11,False,False,False
INFN,0.93,0.48,0.93,0.24,0.87,0.76,0.82,0.77,116.27,14.37,0.2777,-0.0188,0.19,False,True,False
WSFS,0.89,0.26,0.89,0.24,0.75,0.76,0.83,0.82,116.27,13.29,0.1472,0.0512,0.11,False,False,False
RCL,0.92,0.59,0.92,0.34,0.9,0.91,0.89,0.87,116.3,14.65,0.2437,0.1042,0.17,True,True,False
EQBK,0.93,0.51,0.93,0.25,0.88,0.87,0.84,0.81,116.31,15.0,0.1967,0.0827,0.13,True,True,False
ASA,0.96,0.36,0.96,0.41,0.82,0.75,0.91,0.87,116.31,16.49,0.178,-0.0201,0.11,False,True,False
NTG,0.98,0.25,0.98,0.25,0.75,0.77,0.83,0.84,116.32,14.09,0.1195,0.0911,0.08,True,True,False
BFIN,1.0,0.42,1.0,0.21,0.85,0.8,0.81,0.73,116.33,16.16,0.1696,0.0529,0.1,True,True,False
EGY,0.85,0.33,0.85,0.43,0.8,0.9,0.91,0.94,116.35,11.06,0.1595,0.1222,0.14,True,False,False
FMAO,0.9,0.34,0.9,0.24,0.8,0.59,0.83,0.77,116.35,13.21,0.1518,0.0185,0.11,False,True,False
NI,1.0,0.23,1.0,0.24,0.73,0.63,0.83,0.83,116.35,14.99,0.1238,0.0437,0.08,False,True,False
TRST,0.91,0.16,0.91,0.19,0.66,0.53,0.79,0.78,116.35,12.55,0.0917,0.0131,0.07,False,True,False
RTC,0.21,-0.65,0.94,0.19,0.1,0.05,0.79,0.62,116.37,8.5,-0.6741,-0.0623,-0.79,False,True,False
EPAC,0.96,0.57,0.96,0.25,0.9,0.87,0.83,0.87,116.4,13.78,0.1739,0.0758,0.13,True,True,False
PDLB,0.98,0.34,0.98,0.28,0.8,0.59,0.86,0.67,116.4,16.59,0.1512,0.0565,0.09,False,True,False
CL,1.0,0.41,1.0,0.24,0.84,0.8,0.83,0.84,116.41,14.85,0.1648,0.0343,0.11,True,True,False
BEST,0.94,0.07,0.99,0.19,0.54,0.59,0.79,0.78,116.44,12.75,0.0714,-0.4877,0.06,False,False,False
BTBT,0.73,0.46,0.88,0.38,0.86,0.39,0.9,0.66,116.46,25.52,0.2611,-0.0232,0.1,False,True,False
CNX,0.99,0.22,0.99,0.28,0.72,0.84,0.85,0.87,116.46,15.43,0.1019,0.0937,0.07,True,True,False
FSS,0.92,0.56,0.92,0.21,0.89,0.88,0.8,0.86,116.47,11.58,0.1723,0.1195,0.15,True,False,False
AAPL,0.96,0.29,0.96,0.24,0.77,0.71,0.83,0.79,116.47,14.15,0.1244,0.0605,0.09,True,True,False
COST,0.99,0.63,0.99,0.27,0.91,0.91,0.85,0.84,116.5,15.52,0.214,0.1036,0.14,True,True,False
SRDX,0.94,0.04,0.94,0.21,0.49,0.82,0.8,0.81,116.51,12.72,0.1279,-0.0136,0.1,False,False,False
DXPE,0.88,0.46,0.88,0.45,0.86,0.84,0.92,0.93,116.55,14.65,0.1878,0.0981,0.13,True,True,False
GCMG,0.96,0.41,0.96,0.31,0.84,0.84,0.87,0.86,116.57,13.86,0.1281,0.0063,0.09,False,True,False
RVNC,0.35,-0.63,0.87,0.07,0.1,0.05,0.63,0.43,116.58,22.43,-0.2575,-0.1153,-0.11,False,True,False
NFBK,0.87,0.06,0.91,0.13,0.53,0.39,0.73,0.53,116.59,11.91,0.1066,0.0173,0.09,False,True,False
