Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Uptrend
FTII,0.9,0.03,0.9,0.0,0.47,0.47,0.38,0.44,-0.46,0.0036,-0.08,False,True,False
GAMC,0.98,0.06,0.98,0.03,0.53,0.52,0.45,0.48,-0.32,0.0035,-0.11,False,True,False
INTT,0.48,-0.52,0.76,-0.08,0.13,0.12,0.24,0.29,4.17,0.0034,0.01,False,True,False
JWSM,0.99,0.05,0.99,0.02,0.5,0.49,0.42,0.46,0.08,0.0033,0.39,True,True,False
RCC,0.95,0.02,0.95,-0.0,0.45,0.47,0.37,0.4,-0.0,0.0032,-29.65,False,True,False
HCI,0.75,0.45,0.75,-0.08,0.76,0.81,0.25,0.46,-4.15,0.0032,-0.01,False,True,False
MMC,0.99,0.14,0.99,0.1,0.61,0.61,0.59,0.64,2.0,0.0029,0.01,True,True,False
IRRX,0.89,0.0,0.89,-0.04,0.43,0.44,0.29,0.36,-0.52,0.0028,-0.05,False,True,False
CVII,0.99,0.04,0.99,0.02,0.49,0.49,0.43,0.47,0.16,0.0024,0.15,True,True,False
QDRO,0.93,0.04,0.95,0.0,0.49,0.5,0.38,0.43,-0.12,0.0024,-0.2,False,True,False
APPF,0.98,0.44,0.98,0.45,0.76,0.78,0.8,0.81,6.06,0.0023,0.0,True,True,False
CCTSU,0.82,0.07,0.87,0.02,0.53,0.54,0.44,0.51,0.45,0.0023,0.05,True,True,False
SWSS,0.81,0.01,0.81,-0.0,0.44,0.47,0.37,0.41,-1.47,0.0022,-0.02,False,True,False
JOB,0.49,-0.38,0.63,-0.36,0.18,0.19,0.06,0.08,-4.19,0.0022,-0.01,False,True,False
KRNT,0.5,-0.46,0.79,-0.03,0.15,0.19,0.31,0.31,2.39,0.0021,0.01,False,True,False
LIBYU,0.72,0.0,0.72,0.03,0.43,0.44,0.46,0.48,0.0,0.002,inf,False,True,False
APLMW,0.26,-0.68,0.65,0.02,0.09,0.07,0.43,0.26,0.0,0.002,inf,False,True,False
BBGI,0.53,-0.29,0.72,-0.24,0.22,0.2,0.11,0.12,-3.13,0.002,-0.01,False,True,False
AHI,0.27,-0.62,0.89,-0.04,0.1,0.29,0.3,0.26,0.0,0.0016,inf,False,True,False
FGB,0.99,0.16,0.99,0.13,0.62,0.67,0.62,0.64,1.56,0.0015,0.01,True,True,False
LCID,0.46,-0.51,0.83,0.06,0.13,0.11,0.52,0.4,14.55,0.0015,0.0,False,True,False
RENE,0.95,0.06,1.0,0.03,0.52,0.49,0.45,0.48,0.32,0.0015,0.05,True,True,False
TRTL,0.96,0.05,0.96,0.02,0.51,0.51,0.44,0.48,0.37,0.0015,0.04,True,True,False
PMGM,0.99,0.03,0.99,0.0,0.47,0.49,0.39,0.43,0.0,0.0014,inf,False,True,False
MYD,0.96,0.03,0.96,0.03,0.47,0.47,0.45,0.46,0.89,0.0013,0.01,False,True,False
OLED,0.96,0.57,0.96,0.3,0.79,0.7,0.76,0.75,9.39,0.0011,0.0,True,True,False
HEQ,0.95,-0.05,0.99,0.04,0.37,0.38,0.48,0.49,0.67,0.0011,0.02,True,True,False
ARKR,0.72,-0.28,0.82,-0.09,0.22,0.25,0.24,0.33,-7.66,0.001,-0.0,False,True,False
RWAYZ,0.98,0.02,0.98,-0.0,0.46,0.47,0.37,0.42,0.18,0.0008,0.04,False,True,False
ATMCU,0.92,0.05,0.92,0.02,0.5,0.5,0.44,0.48,-0.33,0.0007,-0.02,False,True,False
FOF,0.95,0.1,0.95,0.08,0.57,0.56,0.55,0.59,1.79,0.0002,0.0,True,True,False
GUG,0.98,0.1,0.98,0.06,0.57,0.53,0.52,0.56,2.35,0.0001,0.0,True,True,False
DSAQ,0.99,0.04,0.99,0.02,0.48,0.49,0.43,0.48,-0.11,0.0001,-0.01,False,True,False
ARQQW,1.0,0.0,1.0,0.0,0.42,0.42,0.38,0.42,0.0,0.0,,False,False,False
INAQW,1.0,0.0,1.0,0.0,0.42,0.42,0.38,0.42,0.0,0.0,,False,False,False
LIFWW,1.0,0.0,1.0,0.0,0.42,0.42,0.38,0.42,0.0,0.0,,False,False,False
MOBBW,0.76,-0.19,1.0,0.0,0.27,0.69,0.38,0.42,0.0,-0.0,-inf,False,False,False
PGYWW,1.0,0.0,1.0,0.0,0.42,0.42,0.38,0.42,0.0,0.0,,False,False,False
BNJ,0.97,0.03,0.97,0.02,0.47,0.46,0.43,0.43,1.79,-0.0001,-0.0,False,False,False
XFINU,0.98,0.03,0.99,-0.01,0.46,0.46,0.36,0.43,0.0,-0.0001,-inf,False,False,False
LIBY,1.0,0.02,1.0,-0.0,0.45,0.46,0.38,0.43,0.0,-0.0002,-inf,False,False,False
KACL,0.94,0.1,0.94,0.04,0.57,0.56,0.48,0.53,0.57,-0.0005,-0.01,True,False,False
PMGMU,0.97,0.02,0.98,0.0,0.45,0.47,0.38,0.44,0.0,-0.0006,-inf,False,False,False
AL,0.94,0.15,0.94,0.16,0.62,0.63,0.66,0.69,1.62,-0.0007,-0.0,False,False,False
CHSCL,0.98,-0.0,0.98,0.02,0.42,0.41,0.43,0.46,0.16,-0.0008,-0.05,True,False,False
PDI,0.96,-0.0,0.96,0.0,0.42,0.47,0.39,0.48,-0.61,-0.0011,0.02,False,False,False
CHKEW,0.87,0.04,0.87,0.14,0.49,0.57,0.63,0.6,-2.29,-0.0013,0.01,False,False,False
CLOE,0.95,0.07,0.95,0.03,0.54,0.54,0.46,0.52,-0.67,-0.0013,0.02,False,False,False
EXK,0.88,0.24,0.88,0.73,0.67,0.56,0.84,0.84,9.03,-0.0014,-0.0,True,False,False
KTF,0.99,0.1,0.99,0.07,0.57,0.56,0.54,0.58,0.89,-0.0015,-0.02,True,False,False
CB,0.96,0.32,0.96,0.11,0.72,0.71,0.59,0.67,-0.11,-0.0016,0.15,False,False,False
TLGY,1.0,0.06,1.0,0.03,0.52,0.53,0.45,0.5,0.14,-0.0016,-0.11,True,False,False
FORLU,0.99,0.05,0.99,0.02,0.5,0.49,0.44,0.51,0.36,-0.0016,-0.04,True,False,False
PFSI,0.96,0.24,0.96,0.17,0.67,0.74,0.66,0.66,5.61,-0.002,-0.0,True,False,False
QRHC,0.83,0.29,0.83,0.27,0.7,0.76,0.74,0.73,-2.54,-0.0022,0.01,False,False,False
APXI,1.0,0.08,1.0,0.03,0.55,0.54,0.45,0.51,0.29,-0.0025,-0.09,True,False,False
SCNI,0.3,-0.69,0.47,-0.09,0.08,0.07,0.23,0.24,0.85,-0.0025,-0.03,False,False,False
MRT,0.85,0.08,0.85,0.52,0.55,0.09,0.82,0.71,-0.66,-0.0027,0.04,False,False,False
TCOA,0.99,0.07,0.99,0.03,0.53,0.52,0.46,0.51,0.1,-0.0027,-0.27,True,False,False
ECCW,1.0,0.02,1.0,0.02,0.46,0.51,0.41,0.46,0.64,-0.0027,-0.04,True,False,False
MFG,0.95,0.34,0.95,0.18,0.73,0.72,0.67,0.75,2.94,-0.0029,-0.01,True,False,False
RWAYL,0.99,0.02,0.99,-0.0,0.46,0.48,0.37,0.43,0.11,-0.0032,-0.29,False,False,False
RIVN,0.6,-0.36,0.9,0.02,0.19,0.24,0.41,0.26,19.6,-0.0036,-0.0,False,False,False
CNGL,0.91,0.02,0.91,-0.01,0.45,0.48,0.36,0.42,-1.16,-0.0036,0.03,False,False,False
ATMVU,0.94,0.05,0.96,0.03,0.5,0.5,0.46,0.5,0.04,-0.004,-0.92,True,False,False
VXRT,0.45,-0.13,0.45,-0.17,0.31,0.28,0.15,0.48,-10.09,-0.004,0.0,False,False,False
VRM,0.05,-0.95,0.43,-0.08,0.02,0.03,0.25,0.15,-6.49,-0.0041,0.01,False,False,False
MITA,0.93,0.04,0.93,0.03,0.49,0.5,0.45,0.49,0.35,-0.0042,-0.12,True,False,False
TGAA,0.94,0.08,0.97,0.03,0.55,0.53,0.45,0.48,-0.64,-0.0044,0.07,False,False,False
SKE,0.86,0.24,0.86,0.36,0.67,0.4,0.78,0.75,13.42,-0.0045,-0.0,True,False,False
JOBY,0.71,-0.23,0.83,0.04,0.25,0.34,0.47,0.42,13.1,-0.0046,-0.0,False,False,False
CNOBP,0.99,0.27,0.99,0.03,0.69,0.68,0.45,0.59,1.33,-0.0047,-0.04,True,False,False
RKLB,0.72,-0.31,0.92,0.02,0.21,0.33,0.42,0.39,9.65,-0.0049,-0.01,True,False,False
ESGRO,0.98,0.02,0.98,-0.01,0.45,0.46,0.35,0.41,1.63,-0.0049,-0.03,False,False,False
CW,0.98,0.47,0.98,0.29,0.77,0.79,0.75,0.77,0.79,-0.0051,-0.06,True,False,False
DNUT,0.61,-0.3,0.61,-0.19,0.21,0.24,0.14,0.13,-1.19,-0.0051,0.04,False,False,False
EDR,0.99,0.14,0.99,0.08,0.61,0.59,0.55,0.65,0.82,-0.0054,-0.07,True,False,False
WEST,0.9,-0.08,0.9,-0.04,0.35,0.33,0.31,0.4,-1.57,-0.0057,0.04,False,False,False
CHCI,0.77,0.37,0.77,0.37,0.74,0.78,0.78,0.8,-2.26,-0.0059,0.03,False,False,False
MIO,0.99,0.08,0.99,0.1,0.56,0.54,0.59,0.62,1.63,-0.0061,-0.04,True,False,False
GEN,0.99,0.31,0.99,0.1,0.71,0.71,0.58,0.63,1.63,-0.0061,-0.04,True,False,False
MITAU,0.93,0.03,0.94,0.02,0.48,0.48,0.42,0.43,0.05,-0.0061,-1.19,True,False,False
GMFI,0.9,0.04,0.9,0.02,0.49,0.52,0.42,0.48,-0.73,-0.0063,0.09,False,False,False
NVAC,0.88,0.08,0.88,0.03,0.55,0.57,0.46,0.49,-0.81,-0.0065,0.08,False,False,False
MNTN,0.95,0.05,0.99,0.03,0.5,0.51,0.45,0.49,-0.0,-0.0065,13.52,False,False,False
MMM,0.99,0.13,0.99,0.26,0.6,0.63,0.73,0.67,1.65,-0.0067,-0.04,True,False,False
FDX,0.97,0.16,0.97,0.19,0.62,0.6,0.68,0.71,8.92,-0.0067,-0.01,True,False,False
FORD,0.48,-0.49,0.54,-0.3,0.14,0.14,0.08,0.12,-10.7,-0.0068,0.01,False,False,False
STCN,0.99,0.32,0.99,0.32,0.72,0.76,0.76,0.78,4.18,-0.0069,-0.02,True,False,False
SLAM,0.99,0.04,0.99,0.02,0.49,0.49,0.43,0.48,0.21,-0.0069,-0.34,True,False,False
KTH,0.97,-0.01,0.97,-0.02,0.42,0.39,0.34,0.39,0.28,-0.0072,-0.26,False,False,False
MRTN,0.79,-0.14,0.89,-0.11,0.3,0.28,0.2,0.25,2.38,-0.0072,-0.03,False,False,False
GJS,0.95,0.03,0.95,0.02,0.46,0.48,0.43,0.46,0.06,-0.0073,-1.26,False,False,False
BON,0.31,-0.68,0.37,-0.5,0.09,0.1,0.03,0.04,-11.79,-0.0073,0.01,False,False,False
HPI,0.99,0.1,0.99,0.09,0.58,0.58,0.57,0.59,1.25,-0.0077,-0.06,True,False,False
ASO,0.73,-0.03,0.73,-0.2,0.39,0.43,0.13,0.16,-1.15,-0.0077,0.07,False,False,False
SQSP,0.99,0.43,0.99,0.32,0.76,0.72,0.77,0.79,0.46,-0.0081,-0.18,True,False,False
MVF,0.99,0.07,0.99,0.06,0.54,0.51,0.52,0.53,1.83,-0.0081,-0.04,True,False,False
RFMZ,0.96,0.01,0.96,0.05,0.44,0.45,0.49,0.53,0.96,-0.0081,-0.08,True,False,False
EMKR,0.14,-0.83,0.17,-0.69,0.05,0.04,0.02,0.05,8.61,-0.0081,-0.01,False,False,False
PMM,0.97,0.02,0.97,0.01,0.46,0.44,0.41,0.43,1.5,-0.0082,-0.05,True,False,False
PAI,0.99,0.04,0.99,0.02,0.49,0.46,0.42,0.44,1.08,-0.0083,-0.08,True,False,False
RMI,0.92,-0.01,0.97,0.01,0.4,0.39,0.41,0.46,0.58,-0.0083,-0.14,True,False,False
VGI,0.96,0.0,0.98,-0.01,0.43,0.41,0.36,0.38,0.97,-0.0085,-0.09,False,False,False
BKT,0.95,-0.01,0.97,-0.01,0.41,0.36,0.35,0.37,1.48,-0.0085,-0.06,False,False,False
MTDR,0.88,0.08,0.88,0.13,0.55,0.67,0.62,0.61,1.97,-0.0089,-0.05,False,False,False
SKGRU,0.94,0.0,0.94,0.01,0.42,0.48,0.4,0.49,-0.85,-0.0089,0.1,False,False,False
DIAX,0.96,-0.01,0.96,-0.02,0.41,0.4,0.33,0.4,0.64,-0.009,-0.14,False,False,False
NUW,1.0,0.02,1.0,0.03,0.46,0.4,0.45,0.43,1.01,-0.0092,-0.09,False,False,False
GDST,0.9,0.06,0.9,0.04,0.51,0.51,0.47,0.52,0.28,-0.0094,-0.33,True,False,False
PFO,0.99,0.08,0.99,0.04,0.55,0.52,0.47,0.53,1.32,-0.0095,-0.07,True,False,False
AXS,0.97,0.33,0.97,0.24,0.72,0.68,0.72,0.76,0.23,-0.0097,-0.43,True,False,False
OXLCZ,0.99,0.03,0.99,0.02,0.47,0.47,0.41,0.46,0.08,-0.0098,-1.3,True,False,False
MPLX,0.99,0.21,0.99,0.16,0.65,0.65,0.65,0.68,2.04,-0.0099,-0.05,True,False,False
ASCB,0.87,0.06,0.87,0.02,0.53,0.52,0.43,0.51,0.46,-0.0099,-0.22,True,False,False
MBNKP,0.98,0.04,0.98,0.05,0.48,0.56,0.5,0.52,-0.3,-0.0107,0.36,False,False,False
RDWR,0.89,-0.02,0.89,0.02,0.4,0.38,0.42,0.58,-1.63,-0.0107,0.07,False,False,False
BTG,0.79,-0.2,0.92,-0.01,0.27,0.22,0.36,0.35,3.14,-0.0111,-0.04,False,False,False
PEO,0.98,0.07,0.98,0.16,0.54,0.6,0.66,0.66,1.8,-0.0113,-0.06,True,False,False
ENV,0.85,-0.0,0.85,0.16,0.42,0.55,0.65,0.7,-2.8,-0.0114,0.04,False,False,False
CAT,0.91,0.32,0.91,0.21,0.72,0.76,0.7,0.71,1.83,-0.0119,-0.06,False,False,False
VLT,0.99,0.03,0.99,0.04,0.47,0.45,0.47,0.49,0.72,-0.0119,-0.17,True,False,False
HTGC,0.99,0.28,0.99,0.23,0.7,0.73,0.71,0.74,4.48,-0.012,-0.03,True,False,False
SU,0.93,0.27,0.93,0.22,0.69,0.71,0.7,0.71,-0.12,-0.0125,1.0,False,False,False
XFIN,0.99,0.06,0.99,0.02,0.52,0.52,0.43,0.49,-0.08,-0.0132,1.57,False,False,False
NYMTL,0.99,0.07,0.99,0.04,0.54,0.58,0.48,0.52,1.07,-0.0135,-0.13,True,False,False
FRMEP,0.95,0.02,0.95,-0.01,0.45,0.48,0.35,0.44,-0.16,-0.014,0.87,False,False,False
EGF,0.95,-0.03,0.96,0.01,0.38,0.36,0.4,0.38,1.61,-0.0141,-0.09,False,False,False
FOLD,0.72,-0.23,0.75,-0.16,0.25,0.28,0.16,0.12,2.03,-0.0141,-0.07,False,False,False
TDW,0.92,0.71,0.92,0.48,0.82,0.84,0.81,0.82,0.43,-0.0142,-0.33,False,False,False
FPF,0.99,0.16,0.99,0.08,0.63,0.61,0.55,0.61,1.89,-0.0142,-0.08,True,False,False
FIACU,0.94,0.0,0.98,-0.02,0.43,0.45,0.34,0.39,-0.47,-0.0154,0.33,False,False,False
HHS,0.95,0.53,0.95,0.09,0.78,0.64,0.57,0.69,5.27,-0.0156,-0.03,True,False,False
BYM,0.98,0.03,0.98,0.04,0.46,0.43,0.48,0.48,1.32,-0.016,-0.12,True,False,False
DMB,0.91,-0.05,0.98,0.05,0.37,0.37,0.49,0.5,1.8,-0.0161,-0.09,True,False,False
IMAQ,0.92,0.05,0.92,0.01,0.5,0.53,0.41,0.46,-0.34,-0.0163,0.47,False,False,False
CTS,0.96,0.25,0.96,0.25,0.68,0.62,0.72,0.72,0.0,-0.0164,-71.04,True,False,False
BA,0.7,-0.12,0.88,-0.14,0.32,0.3,0.18,0.14,1.37,-0.0164,-0.12,False,False,False
HOFV,0.27,-0.75,0.79,-0.07,0.07,0.09,0.26,0.33,-1.01,-0.0166,0.16,False,False,False
NTST,0.9,-0.08,0.9,-0.09,0.35,0.37,0.23,0.27,-1.34,-0.0166,0.12,False,False,False
HOOK,0.56,-0.25,0.61,-0.1,0.24,0.21,0.22,0.18,-12.86,-0.0168,0.01,False,False,False
ENJ,0.92,-0.06,0.92,-0.04,0.36,0.33,0.31,0.39,-0.09,-0.0169,1.79,False,False,False
GBBK,0.92,0.06,0.92,0.04,0.51,0.51,0.47,0.52,-0.3,-0.0173,0.57,False,False,False
SBH,0.81,-0.1,0.81,-0.08,0.33,0.34,0.24,0.23,-0.42,-0.0173,0.41,False,False,False
HTIBP,0.73,-0.26,0.87,-0.06,0.24,0.24,0.28,0.32,0.59,-0.0175,-0.3,False,False,False
FT,0.98,-0.01,0.99,0.07,0.41,0.42,0.53,0.52,0.45,-0.0181,-0.41,True,False,False
CELU,0.4,-0.41,0.4,0.03,0.17,0.14,0.44,0.56,-4.21,-0.0182,0.04,False,False,False
WPP,0.86,-0.1,0.88,-0.01,0.33,0.32,0.35,0.42,-3.8,-0.0184,0.05,False,False,False
FARO,0.7,0.07,0.7,-0.3,0.53,0.56,0.08,0.1,-2.39,-0.0184,0.08,False,False,False
GHIX,0.96,0.03,0.97,0.01,0.47,0.47,0.39,0.43,-0.07,-0.0187,2.86,False,False,False
AFGE,0.89,0.05,0.89,-0.01,0.51,0.47,0.35,0.43,1.85,-0.019,-0.1,False,False,False
KMB,0.98,0.04,0.98,0.16,0.49,0.42,0.65,0.65,2.52,-0.0193,-0.08,True,False,False
BWSN,0.9,-0.08,0.98,0.08,0.34,0.31,0.55,0.58,1.43,-0.0198,-0.14,False,False,False
CHSCM,0.97,0.01,0.97,0.01,0.43,0.43,0.39,0.44,-0.59,-0.0201,0.34,False,False,False
GMFIU,0.8,0.05,0.8,0.04,0.51,0.49,0.47,0.48,-0.78,-0.0205,0.26,False,False,False
PHAT,0.69,-0.15,0.91,0.32,0.29,0.29,0.76,0.71,4.01,-0.0206,-0.05,True,False,False
NNY,0.97,-0.01,0.97,-0.0,0.41,0.38,0.37,0.42,0.54,-0.0207,-0.38,False,False,False
FSK,0.97,0.01,0.98,-0.02,0.44,0.47,0.34,0.39,0.28,-0.0208,-0.75,True,False,False
BCSF,0.98,0.15,0.98,0.08,0.62,0.69,0.55,0.6,0.09,-0.0212,-2.47,True,False,False
DSL,0.97,0.06,0.97,0.02,0.52,0.52,0.42,0.48,0.3,-0.0212,-0.71,False,False,False
AGNCM,0.97,0.11,0.97,0.04,0.59,0.6,0.48,0.53,-0.37,-0.0214,0.58,False,False,False
OXM,0.89,-0.06,0.89,0.04,0.36,0.44,0.48,0.46,-1.84,-0.0214,0.12,False,False,False
VIV,0.77,-0.0,0.77,-0.18,0.42,0.47,0.15,0.16,0.69,-0.0216,-0.31,False,False,False
BHAC,0.88,0.03,0.99,0.02,0.47,0.46,0.43,0.49,0.22,-0.0217,-0.99,True,False,False
RY,0.98,0.11,0.98,0.11,0.58,0.56,0.6,0.62,2.1,-0.0218,-0.1,True,False,False
NEA,0.98,0.04,0.98,0.05,0.49,0.45,0.51,0.53,1.72,-0.0218,-0.13,True,False,False
KRP,0.98,0.1,0.99,0.12,0.57,0.53,0.61,0.64,1.25,-0.0223,-0.18,True,False,False
MMLP,0.93,0.35,0.93,0.46,0.73,0.71,0.8,0.81,6.75,-0.0224,-0.03,True,False,False
FTF,0.98,0.05,0.98,0.05,0.5,0.46,0.49,0.46,1.03,-0.0226,-0.22,True,False,False
PDS,0.93,0.21,0.93,0.19,0.66,0.75,0.68,0.77,2.68,-0.0228,-0.09,True,False,False
QS,0.51,-0.28,0.74,-0.02,0.22,0.27,0.33,0.34,12.77,-0.0229,-0.02,False,False,False
IMTX,0.93,-0.0,0.93,0.06,0.42,0.56,0.52,0.57,2.49,-0.023,-0.09,True,False,False
TECTP,0.89,-0.0,0.89,0.02,0.42,0.45,0.41,0.47,0.42,-0.023,-0.55,True,False,False
ONBPO,0.94,0.01,0.96,0.0,0.44,0.51,0.38,0.41,0.58,-0.023,-0.4,True,False,False
WLKP,0.98,0.02,0.98,-0.0,0.45,0.45,0.37,0.48,1.48,-0.0231,-0.16,True,False,False
FAX,0.97,0.01,0.97,0.04,0.44,0.4,0.49,0.43,2.59,-0.0232,-0.09,False,False,False
ARQT,0.81,0.01,0.81,0.56,0.44,0.36,0.82,0.84,9.21,-0.0233,-0.03,True,False,False
PFIE,0.52,0.22,0.86,0.06,0.66,0.64,0.52,0.41,6.76,-0.0233,-0.03,False,False,False
RZB,0.95,-0.01,0.98,-0.01,0.41,0.43,0.35,0.4,0.44,-0.0233,-0.53,False,False,False
K,0.91,-0.09,0.92,0.06,0.34,0.35,0.52,0.49,-2.56,-0.0234,0.09,False,False,False
UTG,0.98,-0.0,0.98,0.06,0.42,0.42,0.53,0.51,0.05,-0.0236,-4.4,False,False,False
SVII,1.0,0.05,1.0,0.02,0.51,0.5,0.43,0.48,0.06,-0.0236,-3.77,True,False,False
BAC,0.95,0.29,0.95,0.27,0.7,0.73,0.74,0.76,3.29,-0.0237,-0.07,True,False,False
AOGO,0.94,0.04,0.95,0.02,0.49,0.49,0.42,0.46,0.16,-0.0237,-1.46,True,False,False
MATX,0.98,0.43,0.98,0.12,0.76,0.8,0.61,0.69,2.85,-0.0239,-0.08,True,False,False
WH,0.95,0.04,0.96,-0.02,0.49,0.48,0.34,0.28,5.78,-0.024,-0.04,False,False,False
HYI,0.96,-0.0,0.96,-0.03,0.42,0.41,0.31,0.35,0.81,-0.0242,-0.3,False,False,False
VTGN,0.15,0.98,0.65,-0.71,0.84,0.66,0.02,0.01,-3.69,-0.0245,0.07,False,False,False
NIM,0.97,0.0,0.97,-0.01,0.43,0.41,0.35,0.43,0.76,-0.0247,-0.32,True,False,False
AGNCO,0.99,0.08,0.99,0.03,0.55,0.58,0.44,0.53,-0.27,-0.0249,0.93,False,False,False
SRCL,0.99,0.26,0.99,0.19,0.68,0.62,0.68,0.71,4.89,-0.0251,-0.05,True,False,False
MGF,0.95,-0.05,0.95,-0.02,0.37,0.36,0.33,0.36,0.95,-0.0254,-0.27,False,False,False
GLST,0.9,0.05,0.9,0.03,0.5,0.52,0.46,0.53,-0.35,-0.0255,0.73,False,False,False
TPCS,0.47,-0.51,0.61,-0.03,0.13,0.14,0.32,0.19,0.66,-0.0259,-0.39,False,False,False
VOYA,0.95,-0.04,0.96,0.01,0.38,0.44,0.4,0.41,-0.77,-0.0264,0.34,False,False,False
MCR,0.95,0.01,0.97,-0.01,0.44,0.43,0.35,0.38,0.59,-0.0265,-0.45,False,False,False
BUR,0.78,0.05,0.82,-0.1,0.5,0.54,0.22,0.24,-1.35,-0.0265,0.2,False,False,False
GJT,0.98,0.02,0.98,0.0,0.46,0.48,0.38,0.47,-0.71,-0.0266,0.37,False,False,False
NEXT,0.97,0.37,0.97,0.57,0.74,0.56,0.83,0.81,1.06,-0.027,-0.25,True,False,False
OCCIO,0.99,0.04,1.0,0.01,0.48,0.47,0.39,0.43,-0.15,-0.027,1.83,False,False,False
FRLA,0.99,0.04,0.99,0.02,0.49,0.48,0.42,0.48,-0.14,-0.0272,1.89,False,False,False
AUPH,0.46,-0.47,0.67,-0.23,0.15,0.14,0.11,0.1,1.63,-0.0274,-0.17,False,False,False
MIY,0.98,0.03,0.98,0.02,0.48,0.46,0.44,0.45,0.96,-0.0278,-0.29,True,False,False
FINS,0.99,0.06,0.99,0.04,0.52,0.49,0.47,0.52,0.67,-0.0281,-0.42,False,False,False
J,0.96,0.17,0.96,0.1,0.63,0.64,0.58,0.62,3.57,-0.0283,-0.08,False,False,False
MQY,0.99,0.04,0.99,0.02,0.48,0.5,0.41,0.44,0.96,-0.0286,-0.3,True,False,False
CHSCP,0.91,0.02,0.91,-0.01,0.46,0.49,0.36,0.42,-1.19,-0.0289,0.24,False,False,False
AWF,0.97,0.06,0.97,0.02,0.52,0.53,0.41,0.5,-0.73,-0.0291,0.4,False,False,False
SKWD,0.95,0.53,0.95,0.23,0.78,0.77,0.72,0.68,2.28,-0.0294,-0.13,True,False,False
KODK,0.93,0.02,0.93,0.37,0.45,0.58,0.78,0.78,3.14,-0.0295,-0.09,True,False,False
NVX,0.59,-0.31,0.59,0.14,0.21,0.24,0.63,0.48,-9.51,-0.0297,0.03,False,False,False
COOL,0.86,0.01,0.86,0.04,0.44,0.52,0.47,0.5,-1.76,-0.03,0.17,False,False,False
CGBD,0.97,0.18,0.97,0.17,0.64,0.67,0.66,0.69,1.2,-0.0302,-0.25,True,False,False
CHH,0.93,0.02,0.95,0.07,0.45,0.42,0.53,0.57,5.81,-0.0303,-0.05,False,False,False
TLGYU,0.99,0.05,0.99,0.02,0.51,0.51,0.44,0.51,-0.36,-0.0306,0.86,False,False,False
PGR,0.95,0.76,0.95,0.28,0.82,0.79,0.75,0.79,1.14,-0.0307,-0.27,True,False,False
BLE,0.98,0.02,0.98,0.02,0.46,0.46,0.44,0.45,0.84,-0.0308,-0.37,True,False,False
LRFC,0.95,0.04,0.98,-0.02,0.5,0.53,0.34,0.37,-0.18,-0.0311,1.72,False,False,False
CVS,0.72,-0.21,0.74,-0.22,0.26,0.29,0.12,0.11,-0.1,-0.0313,3.17,False,False,False
AY,0.88,-0.11,0.94,0.09,0.32,0.31,0.57,0.53,-0.54,-0.032,0.6,False,False,False
AAN,0.62,-0.38,0.91,-0.05,0.18,0.18,0.29,0.3,9.98,-0.032,-0.03,False,False,False
HNW,0.98,0.16,0.98,0.09,0.63,0.62,0.56,0.61,0.98,-0.0321,-0.33,True,False,False
FICO,0.96,0.85,0.96,0.33,0.83,0.82,0.77,0.81,8.11,-0.0324,-0.04,True,False,False
GIL,0.99,0.25,0.99,0.22,0.68,0.64,0.7,0.72,3.08,-0.0327,-0.11,True,False,False
RCB,0.98,0.02,0.98,0.0,0.45,0.46,0.38,0.43,-0.38,-0.0328,0.86,False,False,False
OXLCP,0.99,0.04,0.99,0.01,0.48,0.47,0.4,0.46,0.1,-0.0333,-3.34,True,False,False
CMSA,0.97,-0.01,0.97,-0.03,0.41,0.4,0.32,0.39,1.15,-0.0335,-0.29,False,False,False
PIM,0.98,0.03,0.98,0.02,0.47,0.44,0.41,0.46,1.4,-0.0336,-0.24,True,False,False
PFN,0.94,-0.0,0.94,-0.04,0.42,0.45,0.29,0.36,-1.71,-0.0339,0.2,False,False,False
CHRD,0.92,0.13,0.92,0.13,0.6,0.63,0.63,0.57,-0.15,-0.034,2.26,False,False,False
BWXT,0.94,0.45,0.94,0.28,0.76,0.74,0.75,0.76,5.31,-0.0343,-0.06,True,False,False
EIC,0.96,0.18,0.96,0.02,0.64,0.6,0.41,0.57,-0.28,-0.0348,1.24,False,False,False
UBX,0.49,-0.47,0.73,-0.11,0.15,0.14,0.2,0.21,-2.06,-0.0349,0.17,False,False,False
EXR,0.96,0.12,0.96,0.1,0.6,0.45,0.58,0.49,4.14,-0.0356,-0.09,True,False,False
AHT,0.26,-0.73,0.5,-0.12,0.07,0.07,0.2,0.18,-7.68,-0.0356,0.05,False,False,False
VYNE,0.31,-0.46,0.67,0.05,0.15,0.11,0.49,0.37,-6.31,-0.0358,0.06,False,False,False
AGNCP,0.99,0.13,0.99,0.05,0.61,0.62,0.51,0.58,-0.03,-0.0361,11.21,False,False,False
ELEV,0.51,1.07,0.51,0.24,0.84,0.65,0.72,0.66,-9.27,-0.0363,0.04,False,False,False
DHCNI,0.88,0.08,0.89,-0.08,0.56,0.57,0.25,0.27,1.43,-0.0364,-0.25,False,False,False
TKO,0.93,0.03,0.96,0.18,0.47,0.43,0.67,0.74,0.29,-0.0365,-1.28,True,False,False
