Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
FCAP,0.86,-0.14,0.99,0.1,0.37,0.51,0.72,0.59,110.77,10.72,0.1229,-0.0711,0.11,False,True,False
MELI,1.0,0.42,1.0,0.12,0.89,0.83,0.75,0.45,110.79,15.53,0.2215,0.0512,0.14,False,True,False
FI,0.98,0.28,0.98,0.14,0.83,0.78,0.78,0.74,110.8,10.66,0.1803,0.051,0.17,True,True,False
ES,0.95,-0.04,0.95,0.16,0.47,0.33,0.8,0.7,110.8,9.28,0.1058,-0.0232,0.11,False,True,False
STX,0.85,0.43,0.85,0.13,0.89,0.91,0.76,0.82,110.81,7.37,0.1743,0.0693,0.24,True,False,False
FNF,0.97,0.34,0.97,0.1,0.86,0.86,0.71,0.71,110.82,10.0,0.1756,0.0604,0.18,True,True,False
WD,0.92,0.23,0.96,0.11,0.8,0.76,0.73,0.66,110.84,8.06,0.1933,0.0511,0.24,False,False,False
ECL,0.96,0.29,0.96,0.2,0.83,0.81,0.83,0.82,110.84,9.67,0.1865,0.0274,0.19,False,False,False
CARV,0.67,-0.2,0.84,0.14,0.32,0.18,0.77,0.41,110.84,12.02,0.1555,-0.0762,0.13,False,True,False
FANG,0.94,0.33,0.94,0.31,0.85,0.87,0.9,0.88,110.85,11.14,0.119,0.1428,0.11,True,True,False
PAA,0.92,0.16,0.92,0.14,0.75,0.79,0.77,0.77,110.87,6.71,0.0864,0.1122,0.13,True,False,False
TGI,0.77,0.52,0.77,-0.16,0.92,0.8,0.24,0.53,110.88,-3.32,0.222,0.0456,-0.67,False,False,False
OUT,0.89,0.25,0.89,0.18,0.81,0.48,0.81,0.73,110.9,8.57,0.2274,0.0168,0.27,False,False,False
INGR,1.0,0.27,1.0,0.18,0.83,0.63,0.82,0.69,110.9,13.87,0.1808,0.0573,0.13,True,True,False
HBCP,0.93,0.19,0.93,0.14,0.78,0.7,0.78,0.62,110.92,4.21,0.0853,0.0511,0.2,False,False,False
NCSM,0.96,0.07,0.96,0.18,0.63,0.45,0.81,0.67,110.93,10.92,0.0936,0.0236,0.09,False,True,False
IMO,0.97,0.32,0.97,0.25,0.85,0.84,0.86,0.84,110.94,12.63,0.1174,0.1355,0.09,True,True,False
JRS,0.99,0.1,0.99,0.1,0.69,0.57,0.71,0.64,110.95,9.87,0.1498,0.015,0.15,False,True,False
TRP,1.0,0.18,1.0,0.16,0.77,0.49,0.79,0.62,110.96,10.82,0.1203,-0.0037,0.11,False,True,False
IBKR,0.91,0.29,0.91,0.24,0.84,0.88,0.86,0.87,110.98,10.64,0.1767,0.0866,0.17,True,False,False
JCI,0.9,0.1,0.9,0.21,0.69,0.58,0.84,0.81,110.98,9.41,0.1573,0.0471,0.17,False,False,False
KSM,0.99,0.21,0.99,0.14,0.79,0.71,0.78,0.74,110.98,9.73,0.1519,-0.0036,0.16,False,True,False
NBIX,0.94,0.45,0.94,0.12,0.9,0.87,0.74,0.64,110.98,9.61,0.1482,0.0305,0.15,True,True,False
HL,0.8,0.01,0.8,0.3,0.53,0.51,0.89,0.86,110.99,5.53,0.0847,-0.0188,0.15,False,False,False
FLIC,0.85,-0.15,0.88,0.04,0.36,0.37,0.61,0.44,110.99,5.91,0.0744,-0.0197,0.13,False,False,False
CM,0.98,0.21,0.98,0.15,0.79,0.7,0.78,0.69,111.0,10.57,0.1841,0.048,0.17,False,True,False
EIG,0.94,0.18,0.94,0.14,0.77,0.69,0.77,0.74,111.0,9.03,0.0908,0.0369,0.1,True,True,False
DNOW,0.83,0.21,0.83,0.3,0.79,0.83,0.89,0.91,111.01,0.89,0.061,0.04,0.69,False,False,False
KYN,0.94,0.2,0.94,0.2,0.78,0.76,0.83,0.8,111.03,9.45,0.113,0.0731,0.12,True,False,False
POR,0.96,-0.01,0.96,0.15,0.5,0.4,0.78,0.71,111.03,8.18,0.0825,0.0146,0.1,False,False,False
AMG,0.87,0.21,0.87,0.07,0.79,0.64,0.67,0.72,111.05,6.76,0.1375,0.0656,0.2,False,False,False
KURA,0.81,0.82,0.81,-0.09,0.95,0.94,0.32,0.61,111.08,6.14,0.3209,-0.0162,0.52,False,False,False
CBT,0.95,0.38,0.95,0.25,0.88,0.85,0.87,0.88,111.08,10.02,0.1763,0.0936,0.18,True,True,False
HOLX,1.0,0.11,1.0,0.14,0.69,0.43,0.78,0.65,111.08,11.38,0.1086,0.0216,0.1,False,True,False
RSG,0.98,0.35,0.98,0.18,0.87,0.8,0.81,0.79,111.09,10.81,0.1585,0.0848,0.15,True,True,False
CTBB,0.83,-0.17,0.96,0.18,0.35,0.27,0.82,0.66,111.09,17.08,0.0069,-0.0605,0.0,False,True,False
BAC,0.87,0.23,0.87,0.17,0.8,0.83,0.8,0.83,111.13,7.26,0.1793,0.0391,0.25,False,False,False
CSTL,1.0,0.56,1.0,0.24,0.92,0.71,0.86,0.49,111.16,21.18,0.3328,-0.0452,0.16,False,True,False
BCBP,0.82,-0.1,0.87,0.06,0.41,0.39,0.64,0.36,111.17,4.99,0.0953,0.0353,0.19,False,False,False
FSEA,0.98,0.18,0.98,0.09,0.77,0.67,0.69,0.58,111.18,9.94,0.1449,0.0159,0.15,False,True,False
BMRC,0.78,-0.16,0.81,0.03,0.36,0.42,0.57,0.5,111.2,0.98,0.0267,-0.0461,0.27,False,False,False
TZOO,0.95,0.5,0.95,0.28,0.91,0.46,0.88,0.61,111.2,14.59,0.2902,0.0426,0.2,False,True,False
AVAV,0.8,0.82,0.8,0.53,0.95,0.94,0.95,0.93,111.2,13.75,0.1934,0.0918,0.14,True,True,False
META,0.95,0.65,0.95,0.15,0.94,0.93,0.79,0.82,111.21,15.39,0.2331,0.0884,0.15,False,True,False
CMS,0.97,0.12,0.97,0.16,0.71,0.53,0.79,0.68,111.22,11.12,0.1254,0.02,0.11,False,True,False
ISD,0.99,0.08,0.99,0.05,0.66,0.57,0.62,0.6,111.23,9.87,0.1277,0.0332,0.13,True,True,False
CFBK,0.97,0.14,0.97,-0.02,0.73,0.73,0.43,0.36,111.25,9.64,0.1549,0.0527,0.16,False,True,False
AIT,0.89,0.38,0.89,0.09,0.88,0.86,0.7,0.8,111.26,6.96,0.1185,0.1117,0.17,True,False,False
SITC,0.96,0.09,0.96,0.11,0.67,0.67,0.73,0.71,111.29,9.32,0.1423,0.0579,0.15,False,False,False
SHIP,0.8,0.92,0.8,0.56,0.96,0.96,0.95,0.87,111.3,17.57,0.2731,0.0813,0.16,True,True,False
STT,0.91,0.06,0.91,0.07,0.63,0.59,0.66,0.69,111.32,6.21,0.107,0.0236,0.17,False,False,False
WSR,0.91,0.23,0.91,0.04,0.8,0.85,0.6,0.68,111.35,6.89,0.1594,0.0707,0.23,True,False,False
CIM,0.78,-0.17,0.93,0.04,0.34,0.31,0.6,0.45,111.36,8.72,0.0529,-0.0099,0.06,False,True,False
HNW,1.0,0.2,1.0,0.11,0.78,0.71,0.72,0.67,111.38,10.79,0.137,0.0332,0.13,False,True,False
AIRTP,0.81,-0.19,0.94,-0.01,0.33,0.31,0.47,0.48,111.38,7.85,0.0203,0.0146,0.03,False,True,False
MPW,0.56,-0.46,0.74,0.16,0.18,0.17,0.79,0.75,111.39,7.77,0.0524,-0.0825,0.07,False,False,False
BKR,0.9,-0.03,0.9,0.16,0.47,0.61,0.79,0.77,111.39,7.54,0.0197,0.0771,0.03,False,False,False
REG,0.99,0.07,0.99,0.12,0.63,0.53,0.75,0.6,111.4,11.83,0.0989,0.0491,0.08,False,True,False
TGS,0.94,0.59,0.94,0.48,0.93,0.85,0.94,0.81,111.41,19.03,0.2403,0.1607,0.13,True,True,False
OCFC,0.83,-0.14,0.83,0.02,0.37,0.49,0.53,0.5,111.43,2.77,0.1197,0.0122,0.43,False,False,False
BX,0.91,0.27,0.91,0.03,0.83,0.84,0.58,0.73,111.45,6.88,0.1569,0.0808,0.23,True,False,False
CZWI,0.94,0.23,0.94,0.08,0.8,0.8,0.68,0.59,111.45,9.05,0.153,0.0497,0.17,False,True,False
RNGR,0.81,-0.03,0.87,0.14,0.48,0.49,0.77,0.75,111.48,6.94,-0.121,0.0922,-0.17,False,True,False
PFIS,0.88,-0.05,0.88,0.1,0.45,0.49,0.72,0.57,111.49,1.29,0.0371,0.0139,0.29,False,False,False
PFBC,0.84,0.17,0.84,0.12,0.75,0.85,0.75,0.78,111.5,4.57,0.1145,0.0612,0.25,True,False,False
PWOD,0.79,-0.2,0.91,0.04,0.33,0.31,0.6,0.58,111.5,6.11,0.0145,0.009,0.02,False,False,False
TXN,0.92,0.14,0.92,0.19,0.73,0.68,0.83,0.79,111.51,9.36,0.1319,0.0326,0.14,False,False,False
VCEL,0.87,0.43,0.87,0.04,0.89,0.83,0.6,0.79,111.53,4.47,0.1388,0.0792,0.31,False,False,False
SII,0.85,0.13,0.85,0.08,0.72,0.8,0.69,0.82,111.53,5.78,0.1518,-0.0005,0.26,False,False,False
SMG,0.87,0.33,0.87,0.25,0.86,0.54,0.87,0.76,111.53,9.48,0.2082,-0.0785,0.22,False,True,False
BBY,0.89,0.05,0.89,0.1,0.6,0.58,0.72,0.73,111.53,9.22,0.1176,-0.0136,0.13,False,False,False
NFG,1.0,0.07,1.0,0.19,0.64,0.62,0.83,0.79,111.55,11.1,0.0654,0.0308,0.06,False,True,False
HPS,0.97,0.12,0.97,0.07,0.7,0.69,0.67,0.67,111.56,9.43,0.1649,0.0278,0.17,True,False,False
FE,0.96,0.15,0.96,0.17,0.74,0.53,0.8,0.67,111.56,11.2,0.1138,0.0507,0.1,False,True,False
XPRO,0.79,-0.16,0.81,0.09,0.36,0.68,0.7,0.8,111.57,4.51,-0.019,0.0309,-0.04,False,False,False
WASH,0.89,-0.03,0.91,0.14,0.47,0.51,0.77,0.61,111.58,4.66,0.0718,-0.0096,0.15,False,False,False
IBN,0.95,0.19,0.95,0.18,0.77,0.73,0.81,0.78,111.6,8.7,0.109,0.0878,0.13,True,False,False
DPG,0.98,0.06,0.98,0.17,0.62,0.43,0.8,0.73,111.6,10.29,0.1183,0.0053,0.11,False,True,False
DHR,0.96,0.17,0.96,0.1,0.76,0.75,0.72,0.71,111.61,9.97,0.1329,0.0366,0.13,False,True,False
RGLD,0.92,0.14,0.92,0.15,0.73,0.6,0.79,0.76,111.61,7.21,0.0885,-0.0077,0.12,False,False,False
PTCT,0.79,-0.17,0.82,0.19,0.35,0.3,0.82,0.74,111.62,7.49,0.1474,-0.0432,0.2,False,False,False
NNN,0.98,0.15,0.98,0.15,0.74,0.5,0.78,0.67,111.64,9.73,0.1367,0.0298,0.14,False,True,False
ETR,0.95,0.2,0.95,0.2,0.79,0.63,0.84,0.72,111.64,11.2,0.1276,0.0219,0.11,False,True,False
ELMD,0.8,0.48,0.8,0.46,0.91,0.83,0.94,0.93,111.65,7.27,0.1598,-0.0184,0.22,False,False,False
ASUR,0.57,-0.44,0.79,-0.11,0.19,0.22,0.29,0.57,111.65,-2.16,-0.012,0.02,0.06,False,False,False
BSIG,0.85,0.11,0.85,0.04,0.7,0.59,0.61,0.73,111.7,5.0,0.1418,0.043,0.28,False,False,False
FLEX,0.86,0.41,0.86,0.18,0.89,0.9,0.81,0.87,111.72,9.44,0.2156,0.1255,0.23,True,False,False
ESE,0.93,0.07,0.93,0.12,0.64,0.66,0.75,0.75,111.75,9.0,0.0873,0.0302,0.1,False,False,False
CUBE,0.97,0.15,0.97,0.1,0.73,0.51,0.71,0.64,111.76,10.08,0.1519,0.0424,0.15,False,True,False
KIM,0.96,0.07,0.98,0.08,0.64,0.51,0.68,0.59,111.76,10.34,0.1371,0.054,0.13,False,True,False
EDF,0.9,0.05,0.9,0.09,0.6,0.74,0.7,0.76,111.8,10.12,0.1897,0.0214,0.19,False,False,False
ATXS,0.6,0.18,0.6,-0.65,0.76,0.5,0.03,0.53,111.8,-2.18,0.2474,-0.3019,-1.14,False,False,False
GRC,0.88,0.13,0.88,0.04,0.72,0.81,0.61,0.79,111.81,4.84,0.0917,0.0164,0.19,False,False,False
KO,0.99,0.12,0.99,0.14,0.7,0.56,0.77,0.69,111.82,11.31,0.12,0.0388,0.11,False,True,False
LNT,0.96,0.08,0.96,0.16,0.65,0.47,0.8,0.71,111.82,9.95,0.075,0.0073,0.08,False,True,False
CTDD,0.81,-0.16,0.96,0.2,0.35,0.27,0.83,0.7,111.84,17.43,0.0178,-0.0605,0.01,False,True,False
MTD,0.91,0.11,0.91,0.14,0.7,0.61,0.77,0.75,111.85,9.54,0.1539,0.0333,0.16,False,False,False
VBFC,0.98,0.12,0.98,0.13,0.7,0.55,0.77,0.71,111.86,10.66,0.0605,0.0363,0.06,False,True,False
EVRG,0.98,0.02,0.98,0.18,0.55,0.39,0.82,0.67,111.87,10.76,0.0991,0.0152,0.09,False,True,False
HHS,0.9,0.36,0.9,0.03,0.87,0.82,0.59,0.7,111.87,-3.79,0.0854,0.0719,-0.23,False,False,False
LXP,0.92,-0.03,0.92,0.07,0.49,0.39,0.66,0.64,111.89,6.92,0.0892,-0.0125,0.13,False,False,False
UNF,0.94,0.1,0.94,0.08,0.69,0.55,0.68,0.68,111.89,7.83,0.0618,-0.0047,0.08,False,False,False
CMI,0.93,0.24,0.93,0.2,0.81,0.74,0.83,0.81,111.9,10.97,0.1567,0.0464,0.14,True,True,False
PGZ,0.99,0.1,0.99,0.05,0.69,0.61,0.62,0.63,111.9,10.86,0.1465,0.0275,0.13,False,True,False
ALDX,0.66,-0.32,1.0,0.25,0.25,0.13,0.87,0.67,111.91,33.03,0.5313,-0.0284,0.16,False,True,False
OGE,0.98,0.13,0.98,0.2,0.72,0.5,0.83,0.72,111.91,11.19,0.0877,0.026,0.08,False,True,False
BLD,0.77,0.26,0.77,-0.04,0.82,0.92,0.4,0.81,111.91,-1.97,0.1929,0.0902,-0.98,False,False,False
OR,0.89,0.16,0.89,0.09,0.75,0.6,0.7,0.79,111.92,6.93,0.1284,0.0405,0.19,True,False,False
TGLS,0.95,0.4,0.95,0.18,0.88,0.61,0.81,0.74,111.93,16.59,0.2683,0.1789,0.16,True,True,False
UNH,0.96,0.12,0.96,0.09,0.71,0.59,0.7,0.68,111.94,7.98,0.0362,0.0539,0.05,False,True,False
PFSI,0.92,0.28,0.92,0.09,0.83,0.84,0.69,0.73,111.98,9.97,0.1942,0.0793,0.19,True,False,False
WKC,0.92,0.15,0.92,0.11,0.73,0.67,0.74,0.79,111.98,8.23,0.1213,-0.0021,0.15,False,False,False
AMPY,0.95,-0.05,0.95,0.2,0.45,0.45,0.83,0.78,111.99,10.79,0.0039,0.1134,0.0,False,True,False
OPK,0.77,-0.21,0.96,0.24,0.32,0.28,0.86,0.81,112.0,16.24,0.0956,-0.1336,0.06,False,True,False
HSON,0.78,-0.16,0.91,0.14,0.36,0.3,0.77,0.73,112.0,9.89,0.0238,0.039,0.02,False,False,False
ING,0.89,0.14,0.89,0.25,0.72,0.8,0.87,0.86,112.01,6.31,0.1222,0.0726,0.19,True,False,False
VFC,0.85,-0.1,0.95,0.11,0.41,0.26,0.73,0.44,112.02,12.76,0.0072,-0.087,0.01,False,True,False
CVCO,0.87,0.24,0.87,0.05,0.81,0.79,0.62,0.8,112.03,5.91,0.1631,0.0622,0.28,True,False,False
WSO,0.91,0.32,0.91,0.18,0.85,0.83,0.82,0.84,112.06,9.06,0.1493,0.0772,0.16,True,False,False
HQH,1.0,0.12,1.0,0.12,0.71,0.53,0.74,0.65,112.07,11.93,0.1311,0.0024,0.11,False,True,False
ADX,0.9,0.15,0.9,0.08,0.74,0.78,0.68,0.78,112.08,6.98,0.1361,0.0451,0.19,True,False,False
AXSM,0.88,0.16,0.88,-0.14,0.75,0.55,0.26,0.32,112.1,7.54,0.1374,0.0047,0.18,False,False,False
NTWK,0.86,0.15,0.86,0.19,0.73,0.71,0.82,0.83,112.15,5.21,0.1587,-0.0116,0.3,False,False,False
THFF,0.87,0.06,0.87,0.08,0.63,0.65,0.69,0.66,112.19,5.1,0.1091,0.0175,0.21,False,False,False
MSEX,0.78,-0.22,0.94,0.09,0.31,0.25,0.7,0.6,112.19,5.57,-0.0325,-0.0061,-0.06,False,False,False
WVE,0.76,0.29,0.76,0.39,0.84,0.86,0.92,0.89,112.21,0.02,0.0028,-0.0697,1.77,False,False,False
AROC,0.82,0.44,0.82,0.22,0.9,0.95,0.85,0.91,112.21,5.77,0.1819,0.12,0.32,False,False,False
PNR,0.95,0.18,0.95,0.14,0.77,0.8,0.77,0.77,112.21,10.94,0.1508,0.0691,0.14,True,True,False
WMK,0.88,-0.03,0.88,0.1,0.48,0.51,0.71,0.76,112.21,4.91,0.0217,0.0282,0.04,False,False,False
CSL,0.88,0.35,0.88,0.16,0.87,0.92,0.8,0.89,112.22,8.22,0.2062,0.1073,0.25,True,False,False
GSBC,0.84,0.0,0.84,0.09,0.52,0.56,0.71,0.69,112.26,3.47,0.078,0.0417,0.22,False,False,False
STRL,0.8,0.4,0.8,0.35,0.88,0.96,0.91,0.95,112.27,7.24,0.1729,0.2047,0.24,False,False,False
RVLV,1.0,0.35,1.0,0.45,0.86,0.57,0.94,0.78,112.3,22.34,0.2626,0.0043,0.12,False,True,False
INDB,0.85,-0.0,0.89,0.08,0.52,0.57,0.69,0.51,112.32,6.35,0.1078,-0.0102,0.17,False,False,False
AZZ,0.84,0.59,0.84,0.15,0.93,0.95,0.78,0.9,112.33,7.39,0.2127,0.0813,0.29,False,False,False
PHI,0.93,0.22,0.93,0.22,0.8,0.63,0.85,0.74,112.36,15.01,0.1368,0.0062,0.09,False,True,False
PPIH,0.94,-0.01,0.94,0.08,0.5,0.43,0.69,0.71,112.37,8.92,0.1328,0.0336,0.15,False,False,False
POST,0.99,0.27,0.99,0.07,0.82,0.76,0.66,0.76,112.37,11.33,0.1578,0.0674,0.14,True,True,False
SVM,0.73,0.18,0.73,0.34,0.77,0.71,0.91,0.91,112.38,4.72,0.1409,-0.1216,0.3,False,False,False
WSBC,0.87,0.1,0.87,0.08,0.68,0.64,0.69,0.63,112.38,5.3,0.1232,0.0395,0.23,False,False,False
T,0.98,0.37,0.98,0.16,0.87,0.71,0.79,0.73,112.39,11.58,0.1319,0.003,0.11,False,True,False
ESGR,0.92,0.24,0.92,0.18,0.81,0.77,0.82,0.81,112.42,9.01,0.1462,0.056,0.16,True,False,False
GEL,0.89,0.47,0.89,0.25,0.9,0.83,0.87,0.83,112.43,8.07,0.0844,0.0793,0.1,True,False,False
DVA,0.95,0.26,0.95,0.27,0.82,0.85,0.87,0.87,112.46,12.68,0.2513,0.0512,0.2,False,True,False
GDYN,0.91,0.2,0.91,-0.07,0.78,0.65,0.36,0.38,112.46,11.21,0.1142,0.0377,0.1,False,True,False
HY,0.72,0.22,0.72,-0.17,0.8,0.86,0.23,0.72,112.46,-4.75,0.1583,0.0366,-0.33,False,False,False
JNPR,1.0,0.39,1.0,0.06,0.88,0.73,0.64,0.49,112.47,11.76,0.2077,0.0606,0.18,True,True,False
ARES,0.91,0.4,0.91,0.03,0.88,0.89,0.56,0.81,112.47,10.2,0.1679,0.1357,0.16,True,False,False
EQH,0.87,0.33,0.87,0.16,0.85,0.89,0.8,0.86,112.5,7.38,0.1643,0.0608,0.22,True,False,False
CVEO,0.97,0.44,0.97,0.24,0.9,0.76,0.86,0.77,112.51,13.29,0.1735,0.0809,0.13,False,True,False
ORCL,0.9,0.14,0.9,0.13,0.73,0.72,0.75,0.8,112.52,9.22,0.1186,0.0872,0.13,True,False,False
LNW,0.94,0.35,0.94,0.22,0.86,0.89,0.85,0.87,112.53,9.42,0.1461,0.1254,0.16,True,False,False
KRG,0.96,0.01,0.96,0.11,0.54,0.54,0.73,0.67,112.54,10.78,0.0987,0.0688,0.09,True,True,False
MLAB,0.88,-0.09,0.99,0.24,0.42,0.29,0.86,0.72,112.54,15.05,0.1081,-0.061,0.07,False,True,False
KAI,0.83,0.39,0.83,-0.0,0.88,0.86,0.48,0.8,112.56,1.91,0.1313,0.0863,0.69,False,False,False
BPMC,0.78,0.95,0.78,0.39,0.96,0.94,0.92,0.92,112.56,4.1,0.277,0.0245,0.68,False,False,False
STG,0.81,0.55,0.81,0.25,0.92,0.93,0.87,0.39,112.56,15.81,0.2812,-0.1602,0.18,False,True,False
KMPR,0.92,0.25,0.92,0.04,0.82,0.79,0.61,0.67,112.59,8.23,0.176,-0.0316,0.21,False,False,False
CPK,0.95,0.01,0.95,0.11,0.53,0.38,0.73,0.71,112.59,8.35,0.1185,0.0272,0.14,False,False,False
GEN,0.95,0.19,0.95,0.2,0.78,0.83,0.83,0.71,112.62,9.78,0.1788,0.0091,0.18,False,False,False
IGR,0.97,0.06,0.97,0.12,0.62,0.47,0.74,0.61,112.62,11.54,0.165,0.0024,0.14,False,True,False
PCB,0.87,0.07,0.87,0.07,0.64,0.57,0.67,0.56,112.64,6.12,0.072,0.0479,0.12,False,False,False
HLIT,0.86,0.28,0.86,-0.0,0.83,0.31,0.49,0.57,112.64,9.72,0.1085,0.065,0.11,False,True,False
WCN,0.99,0.26,0.99,0.17,0.82,0.76,0.8,0.78,112.65,11.31,0.1402,0.0613,0.12,True,True,False
AER,0.93,0.44,0.93,0.22,0.9,0.89,0.85,0.85,112.66,11.22,0.2051,0.105,0.18,True,False,False
WING,0.87,1.29,0.87,0.48,0.97,0.95,0.94,0.94,112.7,12.62,0.2997,0.125,0.24,True,False,False
OSBC,0.88,-0.06,0.88,0.13,0.45,0.63,0.75,0.71,112.7,6.07,0.0644,0.0576,0.11,False,False,False
ENTA,0.76,-0.22,0.76,0.06,0.31,0.21,0.64,0.71,112.76,0.41,0.1451,-0.089,3.52,False,False,False
PARAA,0.89,0.15,0.89,0.13,0.74,0.66,0.76,0.66,112.76,12.48,0.2253,-0.0147,0.18,False,True,False
HPQ,0.86,0.02,0.86,0.17,0.56,0.65,0.8,0.8,112.77,8.01,0.1243,0.054,0.16,False,False,False
CIO,0.8,0.01,0.86,0.11,0.53,0.48,0.73,0.54,112.79,5.31,0.1763,0.1245,0.33,False,False,False
MMI,0.87,0.04,0.94,0.01,0.58,0.57,0.53,0.5,112.8,8.59,0.1516,0.0302,0.18,False,True,False
HBT,0.83,0.02,0.83,0.07,0.56,0.61,0.67,0.74,112.81,3.42,0.0616,0.0452,0.18,False,False,False
AIRT,0.73,0.02,0.73,0.21,0.55,0.46,0.84,0.9,112.81,6.56,-0.0218,0.0474,-0.03,False,False,False
SF,0.91,0.3,0.91,0.1,0.84,0.84,0.71,0.78,112.82,9.52,0.17,0.0811,0.18,True,False,False
INO,0.59,0.63,0.59,0.48,0.93,0.86,0.94,0.9,112.82,-0.83,0.2002,-0.3217,-2.4,False,False,False
AXR,0.81,0.26,0.81,0.02,0.82,0.76,0.54,0.61,112.83,5.09,0.1251,0.1187,0.25,True,False,False
LBTYB,0.87,0.0,0.94,-0.06,0.53,0.53,0.36,0.42,112.83,6.6,0.0405,-0.0207,0.06,False,False,False
DEA,0.89,-0.11,0.95,0.11,0.4,0.35,0.73,0.61,112.84,9.13,0.1203,-0.0524,0.13,False,False,False
CNX,0.95,0.19,0.95,0.26,0.77,0.86,0.87,0.86,112.87,12.94,0.0719,0.0834,0.06,True,True,False
SHW,0.97,0.26,0.97,0.12,0.82,0.77,0.75,0.71,112.88,11.22,0.1746,0.0474,0.16,True,True,False
FRME,0.86,0.14,0.86,0.08,0.72,0.73,0.69,0.71,112.89,5.04,0.1326,0.0298,0.26,False,False,False
RCS,0.99,0.23,0.99,0.11,0.8,0.71,0.73,0.68,112.9,11.43,0.1829,0.0173,0.16,False,True,False
CPRX,1.0,0.33,1.0,0.38,0.85,0.76,0.92,0.79,112.92,17.74,0.1961,0.1446,0.11,True,True,False
VEL,0.9,0.27,0.9,0.17,0.83,0.91,0.81,0.83,112.97,9.33,0.2135,0.1241,0.23,True,False,False
CINF,0.97,0.17,0.97,0.19,0.76,0.71,0.82,0.74,112.97,11.76,0.1327,0.0473,0.11,False,True,False
ALEX,0.94,0.03,0.94,0.1,0.57,0.4,0.72,0.59,112.97,9.92,0.0987,0.0386,0.1,False,True,False
UTF,1.0,0.07,1.0,0.12,0.65,0.54,0.74,0.68,113.01,11.94,0.168,0.0332,0.14,False,True,False
LLY,0.94,0.71,0.94,0.31,0.94,0.95,0.9,0.9,113.01,18.01,0.218,0.1976,0.12,True,True,False
BBAR,0.78,0.68,0.78,0.72,0.94,0.93,0.97,0.94,113.04,19.62,0.3543,0.1371,0.18,True,True,False
UCBI,0.88,-0.06,0.88,0.04,0.45,0.55,0.6,0.57,113.05,6.18,0.1094,0.0433,0.18,False,False,False
FREE,1.0,0.19,1.0,0.32,0.77,0.82,0.9,0.83,113.08,11.44,0.1835,-0.0343,0.16,False,True,False
JPM,0.95,0.33,0.95,0.2,0.85,0.85,0.83,0.83,113.08,11.14,0.1775,0.0763,0.16,True,False,False
IMRN,0.42,0.21,0.42,0.36,0.79,0.66,0.92,0.89,113.08,13.2,0.1886,-0.2402,0.14,False,True,False
FCPT,0.98,0.04,0.98,0.15,0.58,0.45,0.78,0.7,113.08,10.12,0.1277,0.0134,0.13,False,False,False
HQL,0.99,0.15,0.99,0.12,0.74,0.57,0.74,0.68,113.09,10.98,0.1312,-0.0024,0.12,False,True,False
FDX,0.89,0.04,0.89,0.13,0.58,0.68,0.76,0.79,113.11,5.69,0.0754,0.0304,0.13,False,False,False
EQR,0.99,0.09,0.99,0.19,0.66,0.56,0.82,0.75,113.11,12.21,0.12,0.0274,0.1,False,True,False
LOB,0.83,0.04,0.84,0.05,0.58,0.82,0.61,0.63,113.12,3.78,0.1521,0.0459,0.4,False,False,False
NRO,0.98,0.18,0.98,0.09,0.77,0.68,0.71,0.66,113.14,12.05,0.1701,0.0021,0.14,False,True,False
GOOD,0.97,0.05,0.97,0.15,0.6,0.7,0.78,0.7,113.14,11.21,0.1377,0.0094,0.12,False,True,False
GTES,0.89,0.43,0.89,0.31,0.89,0.79,0.9,0.87,113.15,10.39,0.1891,0.0367,0.18,False,False,False
PNFP,0.89,0.18,0.89,0.08,0.77,0.85,0.68,0.66,113.16,7.19,0.162,0.0622,0.23,False,False,False
KTB,0.95,0.51,0.95,0.18,0.91,0.92,0.82,0.83,113.16,13.56,0.1977,0.1042,0.15,True,True,False
BSX,0.96,0.48,0.96,0.22,0.91,0.86,0.85,0.85,113.16,12.82,0.1965,0.0768,0.15,True,True,False
ALC,0.98,0.14,0.98,0.2,0.72,0.65,0.83,0.77,113.16,11.94,0.1233,0.0429,0.1,True,True,False
SMTC,0.65,0.13,0.65,0.36,0.71,0.81,0.91,0.91,113.19,13.04,0.275,-0.066,0.21,False,False,False
ASMB,0.68,0.02,0.83,0.1,0.55,0.66,0.72,0.81,113.19,5.5,0.0945,-0.668,0.17,False,False,False
HCKT,0.92,0.06,0.92,0.1,0.62,0.6,0.72,0.64,113.19,9.73,0.074,0.0644,0.08,False,True,False
MGYR,0.98,0.11,0.98,0.08,0.7,0.62,0.69,0.59,113.23,11.48,0.1461,0.0499,0.13,False,True,False
IOR,0.9,0.32,0.9,0.24,0.85,0.87,0.86,0.8,113.24,11.09,0.1776,0.0426,0.16,True,True,False
SFNC,0.87,0.0,0.87,0.08,0.53,0.53,0.69,0.65,113.25,6.63,0.113,0.0115,0.17,False,False,False
D,0.95,0.09,0.95,0.2,0.67,0.47,0.83,0.73,113.25,12.31,0.1733,-0.0192,0.14,False,True,False
BUSE,0.86,0.13,0.86,0.09,0.72,0.72,0.7,0.73,113.26,5.15,0.1206,0.0325,0.23,False,False,False
