Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
EMD,0.99,0.11,0.99,0.09,0.59,0.64,0.65,0.64,106.51,6.48,0.0783,-0.0166,0.12,False,True,False,True,False
PPT,0.98,0.03,0.99,0.01,0.47,0.48,0.48,0.47,106.51,6.28,0.0662,0.0096,0.11,False,True,False,True,False
IQI,0.99,0.12,0.99,0.06,0.6,0.58,0.6,0.64,106.52,5.57,0.0843,-0.0156,0.15,False,True,False,False,False
L,0.97,0.3,0.97,0.08,0.77,0.8,0.64,0.67,106.52,7.79,0.1025,0.076,0.13,True,True,True,True,False
ETV,0.96,0.05,0.96,0.03,0.5,0.56,0.54,0.58,106.53,7.68,0.0906,0.025,0.12,True,True,True,True,False
EVN,1.0,0.12,1.0,0.07,0.6,0.57,0.61,0.61,106.53,6.76,0.0793,-0.0091,0.12,False,True,False,True,False
ET,0.98,0.25,0.98,0.1,0.73,0.77,0.66,0.74,106.54,6.83,0.0878,0.0948,0.13,True,True,True,True,False
NVEC,0.93,0.02,0.93,0.02,0.45,0.39,0.5,0.51,106.54,8.57,0.1054,0.0654,0.12,True,True,True,True,False
BKN,0.99,0.14,0.99,0.03,0.63,0.57,0.53,0.57,106.56,6.96,0.1164,-0.0047,0.17,False,True,False,True,False
AMH,0.99,0.09,0.99,0.09,0.57,0.55,0.65,0.66,106.56,6.42,0.0485,0.0292,0.08,False,True,False,True,False
GNW,0.99,0.19,0.99,0.12,0.68,0.67,0.69,0.64,106.61,8.15,0.0535,0.074,0.07,True,True,True,True,False
TFII,0.93,0.15,0.93,0.01,0.64,0.76,0.47,0.62,106.62,7.26,0.1338,0.1017,0.18,True,True,True,True,False
UHAL,0.98,0.26,1.0,0.1,0.74,0.67,0.66,0.54,106.62,8.68,0.1389,0.0628,0.16,True,True,True,True,False
BCV,0.95,-0.04,0.98,0.04,0.39,0.4,0.56,0.58,106.65,6.64,0.0753,-0.0084,0.11,False,True,False,True,False
EVTV,0.82,0.12,0.82,0.03,0.61,0.26,0.52,0.3,106.66,27.96,0.3262,-0.0207,0.12,False,True,False,True,False
ETY,0.98,0.18,0.98,0.09,0.68,0.7,0.65,0.68,106.67,7.84,0.1118,0.0312,0.14,True,True,True,True,False
LEO,1.0,0.11,1.0,0.07,0.6,0.52,0.61,0.62,106.67,6.65,0.0895,-0.0194,0.13,False,True,False,True,False
NEO,0.8,0.18,0.93,-0.04,0.67,0.41,0.38,0.67,106.68,6.27,0.0644,-0.0908,0.1,False,False,False,True,False
RELL,0.85,0.02,0.94,0.27,0.45,0.29,0.83,0.78,106.7,9.43,0.033,0.0627,0.03,False,False,False,True,False
AVDL,0.87,0.18,0.87,0.25,0.67,0.63,0.82,0.75,106.72,8.27,0.1906,0.1027,0.23,True,True,True,True,False
PAGP,0.95,0.19,0.95,0.12,0.69,0.78,0.69,0.75,106.72,7.78,0.0783,0.0996,0.1,True,True,True,True,False
COR,0.97,0.35,0.97,0.02,0.8,0.78,0.49,0.58,106.73,5.63,0.0952,0.0959,0.17,True,True,True,True,False
NL,0.74,0.25,0.74,0.26,0.74,0.69,0.82,0.79,106.73,12.09,0.1948,0.072,0.16,False,True,False,True,False
FT,1.0,0.05,1.0,0.09,0.49,0.51,0.65,0.66,106.75,6.66,0.0592,0.0094,0.09,False,True,False,True,False
SXI,0.93,0.11,0.93,0.06,0.6,0.71,0.6,0.71,106.76,8.04,0.1213,0.1055,0.15,True,True,True,True,False
MDRRP,0.88,0.12,0.94,0.03,0.61,0.77,0.53,0.5,106.76,6.5,0.0598,0.0881,0.09,True,True,True,True,False
WVE,0.76,0.16,0.76,0.27,0.66,0.85,0.84,0.91,106.76,5.57,0.0249,-0.1261,0.04,False,True,False,False,False
NTWK,0.88,0.18,0.88,-0.03,0.67,0.73,0.38,0.64,106.77,5.8,0.1739,-0.0067,0.3,False,True,False,True,False
JGH,0.99,0.11,0.99,0.03,0.59,0.68,0.52,0.51,106.77,7.0,0.1087,0.0307,0.16,False,True,False,True,False
BCML,0.93,0.2,0.93,0.16,0.69,0.71,0.74,0.68,106.77,9.73,0.0536,0.0618,0.06,False,False,True,True,False
KALV,0.75,0.14,0.82,-0.0,0.63,0.77,0.44,0.25,106.78,4.64,0.1717,-0.0001,0.37,False,False,False,False,False
BYM,0.98,0.14,0.98,0.06,0.64,0.56,0.6,0.61,106.78,6.09,0.0944,-0.0106,0.15,False,True,False,True,False
EFC,0.99,0.03,1.0,0.09,0.47,0.41,0.65,0.58,106.78,8.42,0.0278,0.0178,0.03,False,False,False,True,False
MDGL,0.85,0.39,0.85,0.02,0.82,0.7,0.5,0.79,106.81,6.34,0.2231,0.0964,0.35,True,True,True,False,False
MUE,0.98,0.1,0.98,0.05,0.58,0.58,0.56,0.6,106.82,6.15,0.0922,-0.0014,0.15,False,True,False,True,False
NATH,0.98,0.08,1.0,0.13,0.55,0.39,0.7,0.6,106.82,11.22,0.0963,0.0421,0.09,False,False,True,True,False
CAT,0.92,0.28,0.92,0.09,0.75,0.82,0.65,0.65,106.83,8.37,0.1774,0.0942,0.21,True,True,True,True,False
PFIS,0.93,0.06,0.93,0.15,0.51,0.48,0.73,0.62,106.83,9.65,0.0793,0.0286,0.08,False,False,False,True,False
MXC,0.72,-0.08,0.72,0.14,0.36,0.45,0.72,0.76,106.83,2.57,-0.054,0.0558,-0.21,False,False,False,False,False
BLX,0.89,0.29,0.89,0.09,0.76,0.84,0.65,0.84,106.84,7.99,0.125,0.1011,0.16,True,True,True,True,False
KAI,0.89,0.51,0.89,-0.0,0.87,0.86,0.44,0.55,106.85,8.49,0.1274,0.095,0.15,True,True,True,True,False
ATRO,0.88,0.19,0.88,0.11,0.69,0.62,0.68,0.65,106.86,11.97,0.1304,0.0821,0.11,True,True,True,True,False
ZTR,0.99,0.03,0.99,0.1,0.46,0.39,0.67,0.67,106.86,6.9,0.0673,-0.0194,0.1,False,True,False,True,False
DGII,0.88,-0.06,0.9,-0.01,0.38,0.24,0.43,0.4,106.87,10.07,0.0853,0.0596,0.08,False,True,False,True,False
NEN,1.0,0.14,1.0,0.11,0.63,0.5,0.68,0.6,106.87,9.0,0.0745,0.0457,0.08,False,True,False,True,False
EBTC,0.91,0.07,1.0,0.13,0.53,0.36,0.7,0.46,106.88,11.85,0.0694,0.0285,0.06,False,False,False,True,False
NXC,0.99,0.05,0.99,0.03,0.49,0.51,0.52,0.56,106.89,6.46,0.0707,-0.0006,0.11,False,True,False,True,False
CHDN,0.95,0.11,0.95,0.13,0.59,0.57,0.7,0.74,106.9,7.35,0.0773,0.0449,0.11,True,True,True,True,False
OMC,1.0,0.23,1.0,0.13,0.72,0.55,0.7,0.66,106.91,8.68,0.1191,0.0625,0.14,True,True,True,True,False
SR,0.97,0.11,0.97,0.1,0.6,0.48,0.67,0.7,106.91,6.78,0.061,0.0181,0.09,False,False,False,True,False
LNC,0.88,0.24,0.88,0.17,0.73,0.77,0.75,0.75,106.93,9.37,0.1365,-0.0058,0.15,False,True,False,True,False
FPF,1.0,0.22,1.0,0.08,0.71,0.72,0.63,0.64,106.93,7.54,0.1144,-0.0074,0.15,False,True,False,True,False
HLT,0.95,0.45,0.95,0.09,0.85,0.87,0.65,0.7,106.94,8.72,0.1536,0.0865,0.18,True,True,True,True,False
ESI,0.91,0.36,0.91,0.14,0.8,0.83,0.71,0.75,106.96,8.85,0.1445,0.0753,0.16,True,True,True,True,False
NJR,0.98,0.07,0.98,0.11,0.53,0.44,0.67,0.68,106.96,7.42,0.0586,0.0512,0.08,True,True,True,True,False
CIA,0.85,-0.01,0.98,0.05,0.42,0.63,0.57,0.44,106.99,13.07,0.0092,-0.0712,0.01,False,False,False,True,False
CXH,0.99,0.11,0.99,0.08,0.59,0.6,0.63,0.64,107.0,6.35,0.0831,-0.0104,0.13,False,True,False,True,False
PHD,0.99,0.09,0.99,0.02,0.57,0.68,0.5,0.53,107.01,7.19,0.0993,0.0337,0.14,True,True,True,True,False
PFBC,0.91,0.33,0.91,0.16,0.79,0.82,0.75,0.74,107.02,10.23,0.1325,0.0713,0.13,True,True,True,True,False
SENEB,0.96,0.24,0.96,0.27,0.73,0.85,0.84,0.81,107.02,10.24,0.0569,0.0248,0.06,True,True,True,True,False
NWN,0.97,0.0,0.99,0.06,0.43,0.36,0.59,0.59,107.02,8.46,0.0511,-0.0046,0.06,False,True,False,True,False
AHH,0.94,0.07,1.0,0.13,0.53,0.44,0.7,0.46,107.03,9.73,0.1039,0.0385,0.11,False,False,False,True,False
LOW,0.96,0.1,0.96,0.08,0.58,0.55,0.63,0.66,107.04,9.52,0.1236,0.042,0.13,True,True,True,True,False
DFP,1.0,0.13,1.0,0.08,0.63,0.63,0.62,0.63,107.04,7.2,0.0889,-0.0183,0.12,False,True,False,True,False
GFI,0.78,0.19,0.78,0.14,0.69,0.64,0.72,0.78,107.05,-4.49,0.0257,0.0212,-0.06,False,False,True,False,False
CEV,0.97,0.12,0.97,0.04,0.61,0.65,0.55,0.58,107.06,5.83,0.1039,-0.0032,0.18,False,True,False,False,False
RBBN,0.86,0.16,0.86,0.08,0.65,0.62,0.62,0.44,107.07,12.37,0.2148,-0.02,0.17,False,True,False,True,False
BHK,1.0,0.11,1.0,0.1,0.6,0.53,0.67,0.6,107.07,7.41,0.0896,-0.0241,0.12,False,True,False,True,False
FCNCP,0.98,0.15,0.98,0.05,0.64,0.67,0.57,0.59,107.07,7.34,0.0779,0.0086,0.11,False,True,False,True,False
CNXN,0.94,0.34,0.94,0.05,0.79,0.86,0.58,0.62,107.1,8.66,0.0886,0.0521,0.1,True,True,True,True,False
GSBC,0.93,0.2,0.93,0.21,0.69,0.57,0.79,0.71,107.1,10.81,0.0871,0.0499,0.08,False,False,False,True,False
SKM,1.0,0.2,1.0,0.08,0.69,0.6,0.62,0.61,107.1,9.35,0.0547,-0.0477,0.06,False,False,False,True,False
CEE,0.97,0.19,0.97,0.11,0.69,0.72,0.68,0.66,107.11,6.93,0.1289,-0.0569,0.19,False,True,False,True,False
VCEL,0.92,0.47,0.92,0.03,0.86,0.83,0.53,0.57,107.13,10.42,0.149,0.0893,0.14,False,True,False,True,False
MMT,0.99,0.07,0.99,0.04,0.54,0.56,0.55,0.54,107.15,6.8,0.086,0.01,0.13,False,True,False,True,False
BANX,1.0,0.2,1.0,0.1,0.69,0.68,0.66,0.62,107.15,8.75,0.0912,0.0152,0.1,False,True,False,True,False
VOD,0.96,0.06,0.99,0.13,0.51,0.46,0.71,0.68,107.16,8.25,-0.0022,-0.0299,-0.0,False,False,False,True,False
SOR,0.93,0.14,0.93,0.08,0.63,0.68,0.64,0.66,107.17,8.09,0.0964,0.0485,0.12,True,True,True,True,False
UBSI,0.98,0.33,0.98,0.15,0.79,0.63,0.73,0.58,107.17,10.58,0.1194,0.0393,0.11,False,False,False,True,False
IT,0.95,0.42,0.95,0.06,0.84,0.82,0.6,0.65,107.18,5.92,0.0977,0.1132,0.17,True,True,True,False,False
ETB,0.98,0.06,0.98,0.05,0.52,0.54,0.57,0.6,107.18,7.93,0.0914,0.032,0.12,True,True,True,True,False
CXE,1.0,0.11,1.0,0.07,0.6,0.59,0.61,0.63,107.19,6.94,0.0933,-0.016,0.13,False,True,False,True,False
KT,0.98,0.22,1.0,0.03,0.71,0.71,0.53,0.5,107.19,10.39,0.0842,0.0443,0.08,True,True,True,True,False
TIPT,0.94,0.21,0.96,0.14,0.7,0.74,0.72,0.59,107.19,9.07,0.063,0.1099,0.07,False,False,True,True,False
NVNO,0.81,0.2,0.81,-0.07,0.69,0.79,0.33,0.65,107.2,9.93,0.1574,-0.0785,0.16,False,True,False,True,False
MSD,0.99,0.18,0.99,0.09,0.67,0.69,0.64,0.68,107.2,6.9,0.0911,-0.0058,0.13,False,True,False,True,False
MORN,0.96,0.43,0.96,0.06,0.84,0.87,0.6,0.76,107.2,6.77,0.087,0.0601,0.13,True,True,True,True,False
AMS,0.79,0.32,0.79,0.34,0.78,0.74,0.87,0.75,107.21,9.17,0.147,0.0396,0.16,True,True,True,True,False
SXT,0.92,0.28,0.92,0.14,0.75,0.64,0.72,0.78,107.21,9.52,0.1358,0.0323,0.14,False,True,False,True,False
AKBA,0.64,0.19,0.64,0.14,0.68,0.47,0.71,0.28,107.22,13.21,0.2,-0.4879,0.15,False,True,False,True,False
PDEX,0.92,0.34,0.99,0.25,0.79,0.58,0.81,0.48,107.22,11.41,0.0863,-0.0394,0.08,False,False,False,True,False
OGI,0.7,0.39,0.7,-0.01,0.82,0.57,0.43,0.3,107.23,14.42,0.1855,-0.0576,0.13,False,True,False,True,False
AOD,0.99,0.11,0.99,0.09,0.6,0.55,0.65,0.64,107.23,7.62,0.0821,0.0173,0.11,False,True,False,True,False
TG,0.9,0.16,0.9,0.32,0.66,0.34,0.86,0.76,107.24,12.22,0.1241,-0.0576,0.1,False,True,False,True,False
LH,0.97,0.07,0.97,0.06,0.53,0.53,0.59,0.51,107.26,7.55,0.05,0.0384,0.07,False,False,False,True,False
STE,0.97,0.05,0.97,-0.01,0.5,0.55,0.43,0.59,107.27,6.66,0.042,0.0381,0.06,False,True,False,True,False
IQV,0.95,0.15,0.95,-0.01,0.65,0.57,0.43,0.64,107.29,8.48,0.111,0.0385,0.13,False,True,False,True,False
LBTYK,0.9,0.03,0.95,0.01,0.46,0.49,0.47,0.38,107.3,6.07,0.0512,-0.0146,0.08,False,False,False,False,False
PGZ,1.0,0.15,1.0,0.1,0.64,0.63,0.66,0.62,107.31,7.67,0.0949,0.0034,0.12,False,True,False,True,False
BCBP,0.92,0.12,0.98,0.16,0.61,0.4,0.75,0.48,107.31,12.55,0.078,0.0372,0.06,False,False,False,True,False
WAT,0.93,0.26,0.93,0.04,0.75,0.71,0.54,0.59,107.32,7.51,0.1427,0.0424,0.19,False,True,False,True,False
PFD,1.0,0.15,1.0,0.11,0.64,0.6,0.67,0.62,107.32,8.47,0.0925,-0.0307,0.11,False,True,False,True,False
DHF,1.0,0.14,1.0,0.09,0.63,0.67,0.65,0.66,107.32,6.97,0.0741,0.003,0.11,False,True,False,True,False
AIRT,0.74,0.05,0.74,0.24,0.5,0.48,0.81,0.87,107.32,7.59,-0.0053,0.051,-0.01,False,False,False,False,False
KAR,0.95,0.13,0.95,0.17,0.62,0.66,0.75,0.8,107.33,8.61,0.0976,0.001,0.11,False,True,False,True,False
PG,0.99,0.11,0.99,0.05,0.59,0.66,0.58,0.64,107.33,6.67,0.0666,0.0314,0.1,True,True,True,True,False
LXFR,0.8,-0.07,0.8,0.26,0.37,0.34,0.83,0.85,107.34,7.35,0.1231,-0.0125,0.17,False,True,False,False,False
DOV,0.96,0.3,0.96,0.15,0.77,0.79,0.73,0.76,107.34,9.45,0.1554,0.0514,0.16,True,True,True,True,False
MMS,0.98,0.13,0.98,0.1,0.62,0.58,0.66,0.68,107.34,8.85,0.095,0.0245,0.11,False,True,False,True,False
FAF,0.98,0.06,1.0,0.11,0.52,0.45,0.67,0.53,107.35,9.45,0.0831,0.0233,0.09,False,False,False,True,False
CEVA,0.99,0.16,0.99,0.11,0.65,0.35,0.67,0.49,107.36,14.25,0.1198,-0.0548,0.08,False,False,False,True,False
BKR,0.91,-0.01,0.91,0.15,0.42,0.57,0.73,0.8,107.37,6.71,0.0043,0.0793,0.01,False,False,False,False,False
ISD,1.0,0.12,1.0,0.07,0.61,0.59,0.61,0.63,107.38,7.24,0.0807,0.0085,0.11,False,True,False,True,False
CANF,0.53,-0.08,0.53,0.11,0.36,0.52,0.68,0.84,107.39,0.62,0.0467,-0.1826,0.75,False,False,False,False,False
ETJ,1.0,0.13,1.0,0.09,0.62,0.61,0.65,0.68,107.39,8.23,0.087,-0.0002,0.11,False,True,False,True,False
HCM,0.81,0.29,0.81,0.14,0.76,0.85,0.72,0.89,107.4,-1.24,-0.0695,-0.0777,0.56,False,False,False,False,False
CMU,0.99,0.1,0.99,0.07,0.58,0.59,0.61,0.65,107.4,6.71,0.101,-0.0112,0.15,False,True,False,True,False
HBAN,0.97,0.35,0.97,0.16,0.8,0.75,0.75,0.71,107.41,10.76,0.1584,0.0421,0.15,False,True,False,True,False
CRK,0.85,-0.03,0.92,0.28,0.4,0.46,0.84,0.79,107.41,15.87,-0.0546,0.058,-0.03,False,False,False,True,False
LAMR,0.99,0.35,0.99,0.06,0.8,0.78,0.58,0.73,107.42,9.64,0.1402,0.0716,0.15,True,True,True,True,False
TECK,0.9,0.2,0.9,0.24,0.69,0.71,0.81,0.81,107.42,9.79,0.1368,0.111,0.14,True,True,True,True,False
WIT,0.88,0.21,0.88,-0.04,0.7,0.76,0.37,0.49,107.44,7.84,0.1356,0.0307,0.17,False,True,False,True,False
SBCF,0.92,0.2,0.94,0.14,0.69,0.59,0.72,0.62,107.44,11.03,0.1113,0.0321,0.1,False,False,False,True,False
CIVB,0.9,0.0,0.9,0.1,0.43,0.38,0.67,0.5,107.44,8.96,0.0838,0.0282,0.09,False,False,False,True,False
PRGS,0.93,-0.05,0.97,0.02,0.38,0.4,0.5,0.48,107.44,7.53,0.0583,0.0447,0.08,False,False,False,True,False
ATSG,0.74,-0.24,0.99,0.12,0.25,0.26,0.69,0.53,107.44,11.89,-0.1318,-0.0394,-0.11,False,False,False,True,False
PRQR,0.67,0.31,0.81,0.07,0.78,0.65,0.6,0.41,107.45,8.71,0.236,-0.117,0.27,False,True,False,True,False
ACNB,0.87,0.26,0.99,0.19,0.75,0.61,0.78,0.51,107.45,12.03,0.0965,0.0673,0.08,False,False,True,True,False
AFB,0.99,0.12,0.99,0.05,0.61,0.58,0.57,0.6,107.47,6.8,0.1033,-0.0012,0.15,False,True,False,True,False
CMA,0.99,0.25,0.99,0.17,0.74,0.65,0.76,0.59,107.47,10.54,0.1413,0.0319,0.13,False,True,False,True,False
BKH,0.98,0.04,0.98,0.1,0.49,0.41,0.67,0.71,107.48,7.25,0.0626,0.0095,0.09,False,True,False,True,False
TSBK,0.99,0.1,0.99,0.15,0.58,0.52,0.74,0.58,107.49,11.26,0.0285,0.0504,0.03,False,False,False,True,False
IGMS,0.65,0.39,0.77,-0.25,0.82,0.46,0.15,0.17,107.5,11.26,0.3007,-0.1026,0.27,False,False,False,True,False
DSL,1.0,0.07,1.0,0.03,0.54,0.59,0.52,0.5,107.5,7.44,0.1052,0.0203,0.14,False,True,False,True,False
IROQ,0.96,0.14,0.99,0.06,0.63,0.68,0.59,0.55,107.5,8.6,0.1111,0.0147,0.13,False,True,False,True,False
RMBI,0.97,0.12,0.97,0.07,0.6,0.57,0.62,0.65,107.5,8.2,0.1102,0.0139,0.13,False,True,False,True,False
GHY,1.0,0.12,1.0,0.09,0.62,0.64,0.65,0.67,107.5,7.18,0.0784,0.0048,0.11,False,True,False,True,False
IOVA,0.68,0.91,0.68,-0.61,0.94,0.66,0.04,0.52,107.51,17.16,0.3854,-0.1325,0.22,False,True,False,True,False
HURN,0.94,0.11,0.94,0.02,0.6,0.68,0.48,0.53,107.52,7.54,0.0231,0.0922,0.03,False,False,False,True,False
BEDU,0.62,0.96,0.62,-0.04,0.95,0.87,0.36,0.74,107.54,10.47,0.2604,-0.3216,0.25,False,True,False,True,False
AMK,0.93,0.23,0.93,0.04,0.72,0.72,0.56,0.7,107.54,7.19,0.1669,0.0412,0.23,True,True,True,True,False
PSMT,0.96,0.11,0.96,0.07,0.59,0.64,0.61,0.67,107.55,10.79,0.1357,0.0297,0.13,False,True,False,True,False
ITT,0.93,0.41,0.93,0.13,0.83,0.87,0.71,0.72,107.56,9.26,0.1527,0.0851,0.16,True,True,True,True,False
EXTR,0.52,-0.47,0.99,0.09,0.15,0.16,0.65,0.55,107.56,9.36,-0.0727,0.0767,-0.08,False,False,False,True,False
RFI,1.0,0.14,1.0,0.1,0.63,0.54,0.66,0.59,107.58,8.23,0.0786,0.0096,0.1,False,True,False,True,False
WTRG,0.94,0.05,0.94,0.09,0.5,0.43,0.65,0.7,107.59,5.45,0.0529,-0.003,0.1,False,True,False,False,False
UAA,0.91,0.21,0.95,0.01,0.7,0.41,0.48,0.38,107.59,12.74,0.0989,-0.0128,0.08,False,False,False,True,False
VKQ,0.98,0.1,0.98,0.05,0.58,0.59,0.57,0.62,107.61,6.48,0.0985,-0.0015,0.15,False,True,False,False,False
BFS,1.0,0.12,1.0,0.13,0.6,0.51,0.71,0.55,107.61,9.81,0.0841,0.051,0.09,False,True,False,True,False
NAZ,1.0,0.14,1.0,0.08,0.63,0.6,0.63,0.66,107.63,6.4,0.0894,-0.0172,0.14,False,True,False,True,False
ADI,0.94,0.28,0.94,0.2,0.76,0.76,0.78,0.76,107.64,10.61,0.1492,0.0649,0.14,True,True,True,True,False
MLKN,0.95,0.62,0.95,0.03,0.9,0.92,0.53,0.6,107.64,9.17,0.1067,0.0281,0.12,False,True,False,True,False
ATLC,0.9,-0.01,0.97,0.05,0.42,0.3,0.58,0.41,107.67,11.37,0.0659,0.0712,0.06,False,False,False,True,False
BAC,0.9,0.41,0.9,0.21,0.83,0.83,0.79,0.79,107.69,9.17,0.1586,0.0427,0.17,False,True,False,True,False
DBL,1.0,0.11,1.0,0.05,0.6,0.58,0.57,0.55,107.69,7.42,0.0938,0.0142,0.13,False,True,False,True,False
INCY,0.92,-0.01,0.92,0.04,0.41,0.47,0.55,0.63,107.69,7.98,0.0811,-0.0401,0.1,False,True,False,True,False
XOM,0.94,0.09,0.94,0.12,0.56,0.62,0.69,0.74,107.7,6.83,0.0648,0.1032,0.09,True,True,True,False,False
HBM,0.78,0.66,0.78,0.5,0.91,0.92,0.92,0.92,107.71,14.33,0.2564,0.0581,0.18,False,True,False,True,False
PMM,1.0,0.12,1.0,0.05,0.61,0.55,0.57,0.55,107.71,8.25,0.1107,0.0016,0.13,False,True,False,True,False
VPV,0.99,0.15,0.99,0.09,0.64,0.65,0.65,0.68,107.73,6.89,0.0996,-0.0105,0.14,False,True,False,False,False
PDS,0.92,0.1,0.92,0.18,0.58,0.78,0.77,0.73,107.73,10.56,0.0982,0.1138,0.09,True,True,True,True,False
CFFI,0.82,0.09,0.99,0.08,0.56,0.39,0.64,0.49,107.73,11.91,0.0445,0.0573,0.04,False,False,False,True,False
ARLP,0.92,0.2,0.92,0.25,0.69,0.8,0.81,0.78,107.73,8.77,0.0358,0.1311,0.04,True,True,True,True,False
CIEN,0.9,0.35,0.9,0.01,0.8,0.69,0.47,0.33,107.74,13.21,0.1359,-0.0041,0.1,False,True,False,True,False
RVT,0.96,0.14,0.96,0.08,0.63,0.63,0.62,0.61,107.75,8.94,0.1305,0.0425,0.15,True,True,True,True,False
WSR,0.93,0.4,0.93,0.11,0.83,0.84,0.68,0.64,107.75,7.54,0.1091,0.0744,0.14,True,True,True,False,False
GTE,0.75,0.24,0.75,0.36,0.72,0.87,0.88,0.92,107.76,4.39,0.0597,0.0594,0.14,False,False,False,False,False
NBH,0.99,0.12,0.99,0.07,0.61,0.58,0.61,0.65,107.76,6.95,0.0863,-0.0261,0.12,False,True,False,True,False
IIM,1.0,0.1,1.0,0.08,0.58,0.57,0.63,0.66,107.77,7.03,0.0934,-0.0115,0.13,False,True,False,True,False
VEL,0.91,0.44,0.91,0.13,0.85,0.9,0.7,0.79,107.78,7.77,0.1715,0.1144,0.22,True,True,True,False,False
UA,0.92,0.27,0.96,0.01,0.75,0.47,0.48,0.37,107.79,12.8,0.1118,-0.0078,0.09,False,False,False,True,False
FLC,1.0,0.18,1.0,0.11,0.67,0.63,0.68,0.65,107.8,8.76,0.0875,-0.0237,0.1,False,True,False,True,False
B,0.86,0.0,0.86,0.05,0.43,0.47,0.58,0.68,107.81,8.08,0.2224,0.0014,0.28,False,True,False,False,False
STG,0.79,0.32,0.79,0.06,0.78,0.92,0.6,0.59,107.83,-0.08,0.1587,-0.1265,-20.57,False,False,False,False,False
NR,0.95,0.36,0.95,0.3,0.8,0.91,0.85,0.87,107.86,11.09,0.0753,0.1443,0.07,True,True,True,True,False
CMCM,0.58,0.79,0.58,0.74,0.93,0.93,0.96,0.95,107.87,16.38,0.3099,-0.1114,0.19,False,True,False,True,False
BSIG,0.89,0.1,0.89,0.05,0.58,0.61,0.57,0.63,107.87,8.42,0.1633,0.0455,0.19,False,True,False,True,False
GPJA,0.99,0.1,0.99,0.06,0.57,0.51,0.58,0.62,107.88,7.36,0.0664,0.0115,0.09,False,True,False,True,False
NVG,0.99,0.15,0.99,0.09,0.64,0.61,0.64,0.67,107.89,6.62,0.0922,-0.0132,0.14,False,True,False,False,False
WSBC,0.95,0.3,0.95,0.14,0.77,0.63,0.72,0.62,107.89,11.13,0.1081,0.0348,0.1,False,True,False,True,False
PFX,0.98,0.18,0.98,0.06,0.67,0.79,0.6,0.63,107.9,6.87,0.1163,0.0833,0.17,True,True,True,False,False
REYN,0.99,0.1,0.99,0.04,0.58,0.51,0.54,0.58,107.9,8.72,0.088,-0.0065,0.1,False,True,False,True,False
APD,0.9,-0.04,0.93,0.15,0.39,0.41,0.74,0.73,107.93,7.04,-0.0301,-0.0065,-0.04,False,False,False,True,False
PAG,0.95,0.01,0.95,0.11,0.44,0.45,0.68,0.67,107.96,9.06,0.0534,0.1056,0.06,False,False,False,True,False
LHX,0.95,0.29,0.95,0.1,0.77,0.74,0.66,0.7,107.97,7.53,0.1148,0.0276,0.15,False,True,False,True,False
AVK,0.98,0.11,0.98,0.07,0.6,0.58,0.61,0.64,107.99,7.89,0.1101,0.0057,0.14,False,True,False,True,False
BGH,0.98,0.14,0.98,0.08,0.63,0.67,0.64,0.66,108.0,6.7,0.0919,0.0225,0.14,False,True,False,False,False
SII,0.92,0.33,0.92,0.17,0.79,0.81,0.75,0.75,108.01,10.78,0.1675,0.0108,0.16,True,True,True,True,False
WFG,1.0,0.16,1.0,0.15,0.65,0.52,0.73,0.68,108.02,10.36,0.0883,0.0455,0.09,False,True,False,True,False
ERO,0.89,0.02,0.89,0.23,0.45,0.54,0.81,0.79,108.04,15.23,0.2219,0.0365,0.15,False,True,False,True,False
ILMN,0.79,-0.17,0.93,-0.0,0.29,0.21,0.44,0.35,108.07,8.53,0.09,-0.0808,0.11,False,False,False,True,False
MHI,0.99,0.15,0.99,0.09,0.64,0.62,0.64,0.67,108.08,7.33,0.1207,-0.0153,0.16,False,True,False,True,False
JLS,0.99,0.13,0.99,0.08,0.62,0.67,0.63,0.65,108.09,8.61,0.1055,0.0237,0.12,False,True,False,True,False
KTOS,1.0,0.46,1.0,0.3,0.85,0.87,0.85,0.74,108.09,14.65,0.1342,0.0166,0.09,False,True,False,True,False
EGAN,0.89,0.12,1.0,0.23,0.61,0.41,0.8,0.53,108.09,10.45,0.081,-0.07,0.08,False,False,False,True,False
NXTC,0.63,0.03,0.63,0.04,0.47,0.41,0.56,0.73,108.1,7.95,0.1487,-0.1576,0.19,False,True,False,False,False
ADT,0.96,0.17,0.96,0.12,0.66,0.73,0.7,0.69,108.1,9.0,0.0925,-0.0434,0.1,False,True,False,True,False
GCV,0.94,-0.06,0.98,0.03,0.37,0.34,0.53,0.54,108.11,8.41,0.0826,0.0002,0.1,False,True,False,True,False
APWC,0.87,-0.12,0.91,0.13,0.33,0.36,0.71,0.71,108.13,10.45,0.1026,0.0266,0.1,False,True,False,True,False
HIE,0.99,0.18,0.99,0.11,0.67,0.68,0.68,0.71,108.13,8.3,0.081,0.0585,0.1,True,True,True,True,False
SRV,0.93,0.03,0.93,0.14,0.46,0.64,0.72,0.79,108.13,7.9,0.0629,0.0809,0.08,True,True,True,True,False
