Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
THEINVEST.NS,0.96,1.4,0.96,0.59,0.84,0.75,0.78,0.75,128.35,27.65,0.3116,0.0438,0.11,True,False,True,False,True,False
TRIVENI.NS,1.0,0.57,1.0,0.42,0.56,0.45,0.7,0.67,128.38,21.41,0.1423,0.1586,0.07,False,False,True,False,True,False
POLYPLEX.NS,0.91,0.11,0.91,0.33,0.23,0.1,0.64,0.61,128.54,17.25,0.0924,0.0476,0.05,False,False,False,False,False,False
TIRUMALCHM.NS,0.93,0.44,0.93,0.34,0.49,0.57,0.65,0.71,128.61,23.97,0.2699,0.1339,0.11,False,True,True,True,False,False
LYKALABS.NS,0.94,0.36,0.94,0.31,0.44,0.22,0.63,0.5,128.68,23.1,0.2052,0.1299,0.09,False,False,False,False,True,False
ASHOKLEY.NS,0.94,0.32,0.94,0.4,0.41,0.45,0.68,0.71,128.72,22.17,0.1976,0.1303,0.09,False,True,True,True,False,False
MGL.NS,1.0,0.85,1.0,0.34,0.7,0.57,0.65,0.63,128.73,26.7,0.2856,0.0847,0.11,False,True,True,True,True,False
GILLETTE.NS,1.0,0.66,1.0,0.5,0.61,0.52,0.74,0.66,128.74,24.06,0.1825,0.0687,0.08,False,True,True,True,True,False
INDSWFTLAB.NS,0.79,0.32,0.79,0.28,0.41,0.56,0.6,0.66,128.76,23.19,0.2147,0.1329,0.09,False,True,True,True,False,False
OMINFRAL.NS,0.81,1.99,0.81,0.87,0.91,0.92,0.87,0.87,128.79,24.89,0.2227,0.2794,0.09,True,True,True,True,False,False
ZYDUSWELL.NS,0.91,0.35,0.91,0.4,0.43,0.45,0.69,0.71,128.94,22.84,0.211,0.0313,0.09,False,False,True,False,False,False
IGPL.NS,0.92,0.26,0.92,0.36,0.35,0.36,0.66,0.69,129.0,21.99,0.2147,0.0762,0.1,False,False,True,False,False,False
ICICIPRULI.NS,0.98,0.35,0.98,0.35,0.43,0.31,0.66,0.68,129.02,21.63,0.1708,0.0562,0.08,False,True,True,True,True,False
NAUKRI.NS,0.97,0.76,0.97,0.51,0.66,0.54,0.75,0.73,129.06,25.56,0.2342,0.0897,0.09,False,True,True,True,False,False
VIMTALABS.NS,1.0,0.17,1.0,0.28,0.27,0.26,0.6,0.48,129.19,23.1,0.2376,0.1479,0.1,False,False,True,False,True,False
MANGLMCEM.NS,0.9,1.8,0.9,0.53,0.9,0.88,0.76,0.85,129.24,27.5,0.3494,0.1822,0.13,True,True,True,True,False,False
SHIVAMAUTO.NS,0.77,0.62,0.77,0.08,0.6,0.6,0.4,0.59,129.25,18.39,0.2334,0.1074,0.13,False,True,True,True,False,False
KECL.NS,0.81,0.8,0.81,0.71,0.68,0.65,0.82,0.8,129.26,26.16,0.2538,0.2778,0.1,False,True,True,True,False,False
BIL.NS,0.95,1.59,0.95,0.88,0.88,0.78,0.87,0.83,129.37,30.43,0.3405,0.1322,0.11,True,True,True,True,True,False
SHK.NS,1.0,0.55,1.0,0.25,0.55,0.59,0.58,0.55,129.38,28.64,0.2621,0.1218,0.09,False,True,True,True,True,False
SANDESH.NS,0.97,0.7,0.97,0.41,0.63,0.57,0.69,0.65,129.39,26.16,0.2729,0.1363,0.1,False,True,True,True,True,False
IEX.NS,1.0,0.72,1.0,0.47,0.65,0.46,0.72,0.7,129.42,27.61,0.2461,0.1014,0.09,False,False,True,False,True,False
IITL.NS,0.93,1.49,0.95,0.4,0.86,0.68,0.69,0.35,129.46,26.66,0.1849,0.1804,0.07,False,True,True,True,True,False
FOSECOIND.NS,0.88,0.26,0.88,0.33,0.35,0.51,0.64,0.65,129.53,21.15,0.1695,0.1534,0.08,False,True,True,True,False,False
PERSISTENT.NS,1.0,1.08,1.0,0.4,0.78,0.68,0.68,0.62,129.56,27.43,0.2655,0.2147,0.1,False,True,True,True,True,False
TORNTPHARM.NS,0.98,0.77,0.98,0.38,0.67,0.57,0.68,0.68,129.62,26.02,0.2554,0.1199,0.1,False,True,True,True,True,False
POWERMECH.NS,0.87,0.6,0.87,0.31,0.58,0.53,0.63,0.61,129.62,24.53,0.2449,0.2692,0.1,False,True,True,True,False,False
TECHIN.NS,0.91,1.91,1.0,0.7,0.9,0.87,0.82,0.24,129.67,37.26,0.4648,0.3095,0.12,False,True,True,True,True,False
RUBYMILLS.NS,0.95,0.25,0.95,0.32,0.35,0.24,0.63,0.54,129.88,22.13,0.1414,0.1124,0.06,False,False,False,False,True,False
GEECEE.NS,0.94,1.11,0.94,0.58,0.79,0.78,0.78,0.76,129.95,27.42,0.2842,0.1823,0.1,True,True,True,True,False,False
VGUARD.NS,0.82,0.5,0.82,0.39,0.53,0.57,0.68,0.75,130.0,25.22,0.251,0.1152,0.1,False,True,True,True,False,False
SETCO.NS,0.78,0.73,0.78,0.5,0.65,0.67,0.74,0.81,130.02,23.01,0.2778,-0.002,0.12,False,False,True,False,False,False
LALPATHLAB.NS,0.99,0.56,0.99,0.49,0.56,0.41,0.74,0.68,130.13,22.95,0.1411,0.06,0.06,False,False,True,False,True,False
AMJLAND.NS,0.83,0.72,0.83,0.36,0.64,0.65,0.66,0.73,130.16,22.2,0.148,0.105,0.07,False,True,True,True,False,False
INDIGO.NS,0.98,0.93,0.98,0.65,0.73,0.62,0.81,0.78,130.17,28.84,0.312,0.1619,0.11,True,True,True,True,True,False
HINDOILEXP.NS,0.84,0.45,0.84,0.29,0.5,0.25,0.61,0.62,130.28,21.55,0.1832,0.1002,0.09,False,True,True,True,False,False
SONAMLTD.NS,0.89,0.74,0.89,0.33,0.65,0.62,0.64,0.72,130.29,22.0,0.1173,0.162,0.05,False,True,True,True,False,False
EVEREADY.NS,0.92,0.05,0.92,0.27,0.2,0.27,0.59,0.64,130.41,19.31,0.1404,0.0996,0.07,False,False,True,False,False,False
TVSELECT.NS,0.9,0.2,0.9,0.33,0.3,0.14,0.63,0.57,130.41,18.91,0.1061,0.1258,0.06,False,False,False,False,True,False
ALBERTDAVD.NS,0.91,0.87,0.91,0.34,0.71,0.7,0.65,0.45,130.43,27.75,0.269,0.161,0.1,False,True,True,True,True,False
NAGREEKEXP.NS,0.77,0.95,0.77,0.31,0.74,0.49,0.63,0.69,130.54,20.67,0.1604,0.1559,0.08,False,True,True,True,False,False
IMPAL.NS,0.99,0.85,0.99,0.56,0.7,0.52,0.77,0.63,130.59,29.75,0.2924,0.1233,0.1,False,True,True,True,True,False
HINDPETRO.NS,0.93,1.39,0.93,0.41,0.84,0.72,0.69,0.61,130.85,29.24,0.3233,0.1612,0.11,False,True,True,True,True,False
NECLIFE.NS,0.99,0.85,0.99,0.52,0.7,0.52,0.76,0.32,130.92,38.67,0.3978,0.1084,0.1,False,True,True,True,True,False
GSPL.NS,0.94,0.57,0.94,0.22,0.56,0.26,0.54,0.39,130.92,26.2,0.2336,0.0803,0.09,False,True,True,True,True,False
SHRIRAMFIN.NS,1.0,0.78,1.0,0.46,0.67,0.61,0.72,0.69,130.93,26.86,0.2451,0.165,0.09,False,True,True,True,True,False
SGL.NS,0.83,0.59,0.83,0.28,0.57,0.4,0.6,0.6,130.94,24.46,0.214,0.0699,0.09,False,False,True,False,True,False
HONDAPOWER.NS,0.86,0.38,0.86,0.43,0.46,0.6,0.7,0.77,131.03,20.53,0.1803,0.1397,0.09,False,True,True,True,False,False
JINDALPOLY.NS,0.86,0.32,0.86,0.43,0.41,0.27,0.7,0.68,131.03,21.85,0.1465,0.0432,0.07,False,False,False,False,False,False
TORNTPOWER.NS,0.9,1.54,0.9,0.81,0.87,0.84,0.85,0.85,131.06,28.99,0.332,0.2124,0.11,True,True,True,True,False,False
MOKSH.NS,0.83,0.86,0.95,-0.2,0.71,0.5,0.11,0.31,131.14,27.04,0.2539,0.1083,0.09,False,False,True,False,True,False
MMTC.NS,0.74,1.25,0.74,0.41,0.82,0.86,0.69,0.7,131.21,23.34,0.2861,0.1633,0.12,False,True,True,True,False,False
NILAINFRA.NS,0.86,1.39,0.86,0.13,0.84,0.82,0.45,0.57,131.25,28.21,0.3302,0.1358,0.12,False,True,True,True,False,False
ZOTA.NS,0.94,0.53,0.94,0.35,0.54,0.55,0.65,0.68,131.3,25.14,0.2303,0.1555,0.09,False,True,True,True,False,False
EKC.NS,0.97,0.69,0.97,0.31,0.63,0.39,0.63,0.52,131.65,25.35,0.1613,0.1287,0.06,False,True,True,True,True,False
PRECWIRE.NS,1.0,1.04,1.0,0.6,0.77,0.64,0.79,0.65,131.79,30.49,0.2926,0.2576,0.1,True,True,True,True,True,False
MADHUCON.NS,0.72,1.49,0.72,0.98,0.86,0.84,0.88,0.82,131.81,28.9,0.3092,0.1631,0.11,False,True,True,True,False,False
GABRIEL.NS,0.94,0.61,0.94,0.54,0.58,0.8,0.76,0.81,131.82,25.15,0.145,0.2098,0.06,False,True,True,True,False,False
ICICIGI.NS,0.98,0.67,0.98,0.44,0.62,0.47,0.71,0.66,131.98,25.17,0.229,0.0676,0.09,False,False,True,False,True,False
VETO.NS,0.87,0.21,0.87,0.18,0.3,0.4,0.51,0.59,131.99,20.52,0.1864,0.1131,0.09,False,True,True,True,False,False
CAPACITE.NS,0.94,0.86,0.94,0.51,0.71,0.54,0.75,0.74,132.0,27.1,0.2312,0.1259,0.09,False,True,True,True,True,False
BHARATRAS.NS,0.97,0.49,0.97,0.49,0.52,0.33,0.74,0.71,132.04,28.08,0.2313,0.0357,0.08,False,False,True,False,True,False
COUNCODOS.NS,0.88,0.81,0.88,0.42,0.68,0.56,0.7,0.72,132.05,26.45,0.2694,0.1477,0.1,False,True,True,True,False,False
SEPC.NS,1.0,1.22,1.0,0.73,0.81,0.67,0.83,0.43,132.08,38.27,0.2205,0.2637,0.06,False,False,False,True,True,False
ASHOKA.NS,0.92,1.52,0.92,0.7,0.87,0.85,0.82,0.78,132.34,32.08,0.3122,0.1667,0.1,True,True,True,True,True,False
SEAMECLTD.NS,0.89,1.31,0.89,0.55,0.83,0.73,0.77,0.76,132.41,26.57,0.2556,0.1239,0.1,True,True,True,True,False,False
MINDACORP.NS,0.85,0.69,0.85,0.38,0.63,0.61,0.67,0.72,132.47,23.37,0.2221,0.1971,0.1,False,True,True,True,False,False
DHANUKA.NS,0.88,1.12,0.88,0.78,0.79,0.78,0.85,0.85,132.51,27.64,0.3071,0.1004,0.11,True,True,True,True,False,False
SITINET.NS,0.82,0.04,0.82,0.16,0.19,0.19,0.48,0.44,132.65,15.19,0.0875,-0.062,0.06,False,False,False,False,False,False
MODIRUBBER.NS,1.0,1.14,1.0,0.67,0.79,0.51,0.81,0.52,132.75,39.72,0.3113,0.1669,0.08,False,True,True,True,True,False
CALSOFT.NS,0.98,0.74,0.98,0.46,0.65,0.33,0.72,0.51,132.94,33.17,0.3298,0.0762,0.1,False,False,True,False,True,False
HESTERBIO.NS,0.75,0.46,0.75,0.62,0.5,0.49,0.8,0.79,132.96,26.57,0.2497,0.0476,0.09,False,False,True,False,False,False
SOMICONVEY.NS,0.78,1.67,0.78,1.1,0.88,0.89,0.9,0.92,132.97,29.51,0.2804,0.2271,0.1,True,True,True,True,False,False
AUROPHARMA.NS,0.97,0.82,0.97,0.5,0.68,0.66,0.74,0.78,132.98,25.96,0.2351,0.0843,0.09,False,False,True,False,False,False
TDPOWERSYS.NS,0.93,0.59,0.93,0.32,0.57,0.59,0.63,0.76,133.02,25.15,0.2122,0.2678,0.08,False,True,True,True,False,False
AFFLE.NS,0.94,0.47,0.94,0.44,0.51,0.41,0.71,0.7,133.26,23.11,0.2209,0.0953,0.1,False,True,True,True,False,False
VEDL.NS,0.88,0.85,0.88,0.69,0.7,0.6,0.82,0.83,133.33,30.56,0.3439,0.1859,0.11,False,True,True,True,True,False
MIRCELECTR.NS,0.85,0.29,0.85,0.13,0.38,0.34,0.45,0.35,133.44,22.46,0.2593,0.096,0.12,False,True,True,True,False,False
AKZOINDIA.NS,1.0,0.44,1.0,0.52,0.49,0.26,0.75,0.56,133.48,30.24,0.2577,0.0807,0.09,False,True,True,True,True,False
COROMANDEL.NS,0.97,0.57,0.97,0.57,0.56,0.58,0.78,0.79,133.58,25.19,0.2251,0.0953,0.09,False,True,True,True,False,False
COLPAL.NS,1.0,0.88,1.0,0.57,0.71,0.64,0.78,0.75,133.67,28.27,0.2766,0.1261,0.1,True,True,True,True,True,False
JUSTDIAL.NS,0.9,0.65,0.9,0.42,0.61,0.51,0.7,0.74,133.75,25.24,0.2737,0.1109,0.11,False,True,True,True,False,False
KIRLOSENG.NS,0.92,1.85,0.92,0.88,0.9,0.89,0.87,0.87,133.78,31.77,0.3859,0.3056,0.12,True,True,True,True,False,False
ARCHIDPLY.NS,0.86,0.94,0.86,0.5,0.74,0.52,0.74,0.77,133.84,24.41,0.2487,0.1612,0.1,False,True,True,True,False,False
TREJHARA.NS,0.98,1.91,0.98,1.06,0.9,0.84,0.89,0.81,133.98,31.7,0.3098,0.2795,0.1,True,False,False,True,True,False
SWARAJENG.NS,0.98,0.68,0.98,0.39,0.62,0.48,0.68,0.69,134.09,27.54,0.2551,0.1126,0.09,False,True,True,True,True,False
EXCEL.NS,0.82,0.95,0.82,0.45,0.74,0.68,0.71,0.79,134.16,29.0,0.3561,0.1722,0.12,True,True,True,True,False,False
SEQUENT.NS,1.0,0.97,1.0,0.54,0.75,0.57,0.76,0.59,134.29,31.77,0.3179,0.0336,0.1,False,False,True,False,True,False
GODREJAGRO.NS,0.91,0.64,0.91,0.54,0.61,0.57,0.76,0.78,134.47,26.93,0.2631,0.0667,0.1,False,True,True,True,False,False
ALANKIT.NS,0.89,1.47,0.89,0.56,0.86,0.8,0.77,0.81,134.5,29.84,0.296,0.0578,0.1,True,False,True,False,False,False
CASTROLIND.NS,0.94,0.84,0.94,0.35,0.69,0.68,0.66,0.69,134.54,27.77,0.3254,0.1249,0.12,False,True,True,True,False,False
NDL.NS,1.0,2.01,1.0,1.26,0.91,0.83,0.92,0.78,134.6,42.69,0.5024,0.1995,0.12,True,True,True,True,True,False
CROMPTON.NS,0.98,0.55,0.98,0.56,0.55,0.5,0.77,0.78,134.63,27.38,0.2647,0.0579,0.1,False,False,True,False,True,False
KICL.NS,0.88,1.45,0.88,0.53,0.86,0.88,0.76,0.84,134.67,31.3,0.3586,0.1926,0.11,True,True,True,True,False,False
PFIZER.NS,0.98,0.62,0.98,0.43,0.6,0.41,0.7,0.67,134.67,26.85,0.2415,0.032,0.09,False,False,True,False,True,False
SILLYMONKS.NS,0.92,0.3,0.92,0.4,0.39,0.33,0.69,0.62,134.82,25.46,0.2393,-0.0149,0.09,False,False,True,False,False,False
JINDALSAW.NS,0.98,1.23,0.98,0.67,0.82,0.74,0.81,0.73,134.84,29.77,0.1944,0.3099,0.07,True,True,True,True,True,False
SKIPPER.NS,0.91,0.97,0.91,0.35,0.75,0.81,0.65,0.73,135.0,27.42,0.2823,0.2706,0.1,False,True,True,True,False,False
FIEMIND.NS,0.99,0.65,0.99,0.46,0.61,0.5,0.72,0.65,135.24,32.29,0.3305,0.2035,0.1,False,True,True,True,True,False
SHARDACROP.NS,0.9,0.28,0.9,0.47,0.37,0.21,0.72,0.73,135.29,24.79,0.1757,0.0665,0.07,False,False,True,False,False,False
ESTER.NS,0.93,0.6,0.93,0.49,0.58,0.3,0.73,0.73,135.55,29.23,0.2897,0.0685,0.1,False,False,True,False,True,False
MATRIMONY.NS,0.95,0.22,0.95,0.39,0.32,0.16,0.68,0.64,135.79,26.64,0.1955,0.0369,0.07,False,False,True,False,True,False
INSPIRISYS.NS,0.73,1.01,0.73,0.51,0.76,0.63,0.75,0.79,135.9,21.36,0.1977,0.1527,0.09,False,True,True,True,False,False
GODREJIND.NS,0.94,1.3,0.94,0.77,0.82,0.67,0.84,0.67,135.93,34.61,0.3232,0.1405,0.09,True,True,True,True,True,False
TEMBO.NS,1.0,0.87,1.0,0.6,0.71,0.21,0.79,0.43,136.12,36.49,0.2965,0.1705,0.08,False,False,False,True,True,False
KCPSUGIND.NS,0.97,0.87,0.97,0.61,0.71,0.66,0.79,0.61,136.12,29.7,0.2198,0.1548,0.07,True,True,True,True,True,False
3PLAND.NS,0.79,1.08,0.79,0.5,0.78,0.67,0.75,0.72,136.23,27.44,0.2352,0.1905,0.09,True,True,True,True,True,False
ANUP.NS,0.96,1.13,0.96,0.84,0.79,0.73,0.86,0.78,136.25,32.89,0.2694,0.2782,0.08,True,True,True,True,True,False
DYNPRO.NS,0.89,-0.02,0.89,0.23,0.15,0.23,0.55,0.64,136.46,20.96,0.2107,0.0472,0.1,False,False,True,False,False,False
COCHINSHIP.NS,0.63,3.38,0.63,2.25,0.94,0.94,0.95,0.95,136.58,33.51,0.4631,0.3754,0.14,False,True,True,True,False,False
JETFREIGHT.NS,0.78,0.91,0.78,0.43,0.73,0.41,0.71,0.59,136.7,28.89,0.2294,0.0898,0.08,False,False,True,False,True,False
MINDTECK.NS,0.81,1.7,0.81,1.03,0.89,0.85,0.89,0.9,136.8,29.91,0.3098,0.2306,0.1,True,True,True,True,False,False
HOVS.NS,0.83,0.86,0.83,0.55,0.71,0.47,0.77,0.67,137.05,28.3,0.2544,0.0916,0.09,False,False,False,True,True,False
MPSLTD.NS,0.95,0.52,0.95,0.39,0.54,0.61,0.68,0.76,137.09,26.0,0.2013,0.2161,0.08,False,True,True,True,False,False
CESC.NS,0.95,1.39,0.95,0.79,0.84,0.8,0.85,0.82,137.11,33.63,0.3863,0.1767,0.11,True,True,True,True,True,False
GMBREW.NS,0.95,0.89,0.95,0.84,0.72,0.59,0.86,0.82,137.2,31.75,0.2891,0.1192,0.09,False,True,True,True,True,False
STERTOOLS.NS,0.88,0.39,0.88,0.38,0.46,0.27,0.68,0.69,137.32,26.0,0.22,0.1154,0.08,False,True,True,True,True,False
NBCC.NS,0.87,2.5,0.87,0.9,0.93,0.93,0.87,0.85,137.33,33.6,0.4206,0.2639,0.13,True,True,True,True,False,False
MUNJALAU.NS,0.98,1.22,0.98,0.72,0.81,0.63,0.83,0.62,137.43,35.2,0.362,0.1298,0.1,True,True,True,True,True,False
NAVKARCORP.NS,0.91,1.51,0.91,0.65,0.87,0.77,0.8,0.75,137.69,31.95,0.3911,0.1957,0.12,True,True,True,True,False,False
THYROCARE.NS,0.93,0.56,0.93,0.32,0.56,0.43,0.63,0.72,137.72,26.53,0.2537,0.0207,0.1,False,False,True,False,False,False
LIBERTSHOE.NS,0.84,0.85,0.84,0.61,0.7,0.67,0.79,0.82,137.74,27.26,0.246,0.1416,0.09,True,True,True,True,False,False
BHAGERIA.NS,1.0,0.58,1.0,0.44,0.57,0.29,0.71,0.54,137.8,33.88,0.3101,0.0617,0.09,False,False,True,False,True,False
OAL.NS,0.97,0.37,0.97,0.49,0.45,0.31,0.73,0.68,138.01,27.17,0.2294,0.0341,0.08,False,False,True,False,True,False
OILCOUNTUB.NS,0.88,1.39,0.9,0.79,0.84,0.67,0.85,0.67,138.05,29.34,0.3856,0.2716,0.13,True,False,False,True,False,False
WHIRLPOOL.NS,0.95,0.31,0.95,0.54,0.4,0.41,0.76,0.76,138.15,25.18,0.1708,-0.006,0.07,False,False,True,False,False,False
HMT.NS,0.77,1.68,0.77,0.77,0.89,0.84,0.84,0.85,138.29,24.12,0.2117,0.1727,0.09,True,True,True,True,False,False
CAPLIPOINT.NS,0.95,0.91,0.95,0.48,0.73,0.66,0.73,0.65,138.5,32.74,0.2469,0.1755,0.08,True,True,True,True,True,False
SUVEN.NS,0.99,1.37,0.99,0.65,0.84,0.73,0.81,0.78,138.6,33.17,0.3229,0.1337,0.1,True,True,True,True,True,False
WELINV.NS,0.95,1.34,0.95,0.66,0.83,0.79,0.81,0.77,138.61,31.73,0.2788,0.1884,0.09,True,True,True,True,True,False
HIRECT.NS,0.93,1.52,0.93,0.31,0.87,0.83,0.63,0.84,138.7,31.53,0.2487,0.2586,0.08,False,True,True,True,False,False
CYBERTECH.NS,0.88,1.04,0.88,0.72,0.77,0.44,0.83,0.62,138.9,31.35,0.2891,0.1334,0.09,False,False,False,True,True,False
PARSVNATH.NS,0.95,0.88,0.95,0.43,0.72,0.65,0.71,0.65,139.11,31.04,0.3123,0.1446,0.1,True,True,True,True,True,False
CAPTRUST.NS,0.94,0.78,0.94,0.41,0.67,0.55,0.69,0.65,139.24,30.32,0.286,0.0976,0.09,False,True,True,True,True,False
KSCL.NS,1.0,1.18,1.0,0.93,0.81,0.69,0.88,0.83,139.41,35.05,0.3503,0.0955,0.1,True,True,True,True,True,False
KOKUYOCMLN.NS,0.98,0.44,0.98,0.56,0.49,0.35,0.77,0.68,139.41,28.49,0.1889,0.1592,0.07,False,True,True,True,True,False
MTNL.NS,0.57,1.39,0.57,0.57,0.84,0.84,0.78,0.81,139.42,27.81,0.321,0.1876,0.12,False,True,True,True,False,False
UNOMINDA.NS,0.87,0.76,0.87,0.68,0.67,0.67,0.82,0.84,139.52,25.33,0.2433,0.1695,0.1,False,True,True,True,False,False
QUESS.NS,0.98,0.94,0.98,0.74,0.74,0.55,0.83,0.79,139.53,33.66,0.2882,0.0839,0.09,False,False,True,False,True,False
POWERINDIA.NS,0.83,1.57,0.83,1.23,0.88,0.88,0.91,0.91,139.58,35.71,0.4454,0.2808,0.12,True,True,True,True,False,False
IGARASHI.NS,0.91,0.22,0.91,0.39,0.31,0.25,0.68,0.66,139.6,23.27,0.1696,0.0932,0.07,False,False,False,False,True,False
MOTHERSON.NS,0.91,0.97,0.91,0.7,0.75,0.75,0.82,0.84,139.61,31.44,0.3591,0.1541,0.11,True,True,True,True,False,False
ITDCEM.NS,0.85,1.33,0.85,0.68,0.83,0.88,0.82,0.87,139.81,26.46,0.2991,0.2741,0.11,True,True,True,True,False,False
LUPIN.NS,0.97,1.02,0.97,0.49,0.76,0.73,0.74,0.75,139.84,31.02,0.3242,0.1213,0.1,True,False,True,False,True,False
RBL.NS,0.92,0.58,0.92,0.6,0.57,0.36,0.79,0.72,139.86,28.67,0.234,0.0799,0.08,False,True,True,True,True,False
PURVA.NS,0.78,2.9,0.78,1.66,0.94,0.93,0.93,0.94,139.9,35.05,0.4365,0.2856,0.12,True,True,True,True,False,False
ALPSINDUS.NS,0.83,1.05,0.83,0.78,0.78,0.68,0.84,0.88,139.91,27.83,0.2967,0.1024,0.11,True,False,True,False,False,False
ORIENTALTL.NS,0.87,0.98,0.87,0.44,0.75,0.66,0.71,0.53,140.11,36.31,0.3957,0.0438,0.11,False,False,True,False,True,False
CDSL.NS,0.83,1.43,0.83,0.72,0.85,0.77,0.83,0.85,140.23,28.21,0.2156,0.1836,0.08,True,True,True,True,False,False
AIRAN.NS,0.82,0.64,0.82,0.51,0.6,0.62,0.75,0.74,140.4,28.91,0.2762,0.1221,0.1,False,True,True,True,True,False
BALRAMCHIN.NS,0.91,0.43,0.91,0.46,0.48,0.31,0.72,0.73,140.41,25.23,0.1531,0.1162,0.06,False,True,True,True,False,False
RANEENGINE.NS,0.86,0.85,0.86,0.65,0.71,0.5,0.81,0.66,140.45,34.0,0.3427,0.1222,0.1,False,True,True,True,True,False
IFBIND.NS,0.88,1.03,0.88,0.51,0.77,0.76,0.75,0.81,140.73,30.18,0.3241,0.1344,0.11,True,True,True,True,False,False
KELLTONTEC.NS,0.81,0.84,0.81,0.26,0.7,0.68,0.58,0.78,140.98,27.59,0.2892,0.1608,0.1,False,True,True,True,False,False
BLKASHYAP.NS,0.88,1.03,0.88,0.54,0.77,0.81,0.76,0.81,141.01,26.3,0.2374,0.2567,0.09,True,True,True,True,False,False
TIIL.NS,0.89,0.66,0.89,0.76,0.62,0.67,0.84,0.84,141.02,29.84,0.2832,0.2551,0.09,False,True,True,True,False,False
DHUNINV.NS,1.0,2.23,1.0,1.42,0.92,0.72,0.92,0.73,141.2,45.44,0.4797,0.2765,0.11,True,True,True,True,True,False
MCX.NS,0.98,2.25,0.98,0.9,0.92,0.85,0.87,0.83,141.26,34.74,0.3116,0.1798,0.09,True,True,True,True,True,False
POLYMED.NS,0.95,0.76,0.95,0.62,0.66,0.62,0.79,0.73,141.42,34.48,0.3065,0.2005,0.09,False,True,True,True,True,False
KAPSTON.NS,0.93,1.63,0.93,1.01,0.88,0.85,0.89,0.88,141.49,33.34,0.3051,0.2117,0.09,True,True,True,True,False,False
VASWANI.NS,0.79,0.98,0.81,-0.02,0.75,0.7,0.28,0.63,141.61,28.26,0.3262,0.2014,0.12,False,True,True,True,False,False
HITECH.NS,1.0,1.53,1.0,0.63,0.87,0.7,0.8,0.69,141.89,33.08,0.2782,0.2446,0.08,True,True,True,True,True,False
360ONE.NS,0.91,1.16,0.91,0.72,0.8,0.75,0.83,0.83,141.98,31.71,0.3312,0.1875,0.1,True,True,True,True,False,False
RPGLIFE.NS,1.0,0.94,1.0,0.69,0.74,0.68,0.82,0.73,142.13,35.37,0.3003,0.2375,0.08,True,True,True,True,True,False
WALCHANNAG.NS,0.74,2.02,0.74,0.64,0.91,0.9,0.8,0.88,142.21,30.88,0.2998,0.2554,0.1,False,True,True,True,False,False
HERITGFOOD.NS,0.8,1.27,0.8,0.9,0.82,0.82,0.87,0.87,142.3,36.62,0.4297,0.1818,0.12,True,True,True,True,True,False
TRIL.NS,0.83,4.61,0.83,2.76,0.96,0.95,0.95,0.95,142.44,37.33,0.4988,0.4946,0.13,True,True,True,True,False,False
ALICON.NS,0.95,0.69,0.95,0.61,0.63,0.55,0.79,0.77,142.57,31.07,0.2963,0.1466,0.1,False,True,True,True,True,False
OFSS.NS,0.99,1.84,0.99,0.89,0.9,0.86,0.87,0.85,142.61,36.78,0.4599,0.1914,0.13,True,True,True,True,True,False
ORCHPHARMA.NS,0.96,1.73,0.96,0.54,0.89,0.84,0.76,0.74,142.64,38.37,0.4719,0.2567,0.12,True,False,True,False,True,False
VARDMNPOLY.NS,0.89,0.88,0.89,0.76,0.71,0.62,0.83,0.77,142.66,33.83,0.3232,0.2866,0.1,True,True,True,True,True,False
GRSE.NS,0.64,1.24,0.64,1.21,0.82,0.9,0.91,0.92,142.71,33.77,0.3913,0.3038,0.12,False,True,True,True,False,False
IFCI.NS,0.76,3.72,0.76,1.6,0.95,0.94,0.93,0.88,142.73,34.14,0.4305,0.3106,0.13,True,True,True,True,False,False
TIDEWATER.NS,0.9,1.15,0.9,0.71,0.8,0.79,0.82,0.83,142.82,32.29,0.3425,0.1321,0.11,True,True,True,True,False,False
EMAMILTD.NS,0.98,0.57,0.98,0.72,0.56,0.64,0.82,0.82,143.0,30.44,0.2739,0.0985,0.09,False,True,True,True,True,False
GUJAPOLLO.NS,0.92,0.69,0.92,0.45,0.63,0.37,0.72,0.58,143.13,30.55,0.2823,0.0831,0.09,False,True,True,True,True,False
VOLTAS.NS,1.0,1.16,1.0,0.83,0.8,0.71,0.86,0.84,143.15,35.87,0.4038,0.1183,0.11,True,True,True,True,True,False
PILANIINVS.NS,0.95,1.7,0.95,0.85,0.89,0.84,0.86,0.88,143.37,34.23,0.3895,0.1938,0.11,True,True,True,True,False,False
TRITURBINE.NS,0.89,0.92,0.89,0.6,0.73,0.57,0.79,0.83,143.44,32.26,0.323,0.2452,0.1,False,True,True,True,True,False
AJANTPHARM.NS,1.0,1.0,1.0,0.76,0.76,0.61,0.84,0.78,143.5,35.64,0.32,0.1569,0.09,True,True,True,True,True,False
SPAL.NS,0.93,0.78,0.93,0.69,0.67,0.64,0.82,0.79,143.54,36.53,0.3038,0.2306,0.08,False,True,True,True,True,False
