Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
VMD,0.86,0.16,0.92,0.2,0.49,0.49,0.58,0.62,112.62,8.74,0.0025,-0.0063,0.0,False,False,False,False,True,False
DCO,0.95,0.3,0.95,0.14,0.59,0.65,0.54,0.59,112.63,13.08,0.1435,0.0265,0.11,False,False,True,False,True,False
BHF,0.94,-0.0,0.98,0.15,0.32,0.31,0.55,0.54,112.63,6.16,0.034,0.034,0.06,False,False,False,False,True,False
CLX,0.98,0.17,0.98,0.24,0.5,0.54,0.61,0.62,112.63,11.22,0.0539,-0.0176,0.05,False,False,False,False,True,False
PBT,0.79,-0.21,0.94,0.08,0.2,0.13,0.46,0.37,112.64,8.36,0.0063,0.0808,0.01,False,False,False,False,True,False
HONE,0.92,0.13,0.92,0.24,0.46,0.58,0.61,0.62,112.7,9.83,0.0995,0.0165,0.1,False,False,True,False,False,False
CHEF,1.0,0.66,1.0,0.26,0.73,0.75,0.63,0.58,112.7,16.82,0.1023,0.058,0.06,False,True,True,True,True,False
LH,0.98,0.1,0.98,0.2,0.43,0.44,0.58,0.58,112.7,10.27,0.0623,0.0324,0.06,False,False,True,False,True,False
CAT,0.97,0.58,0.97,0.29,0.7,0.67,0.65,0.59,112.74,13.97,0.1088,0.0901,0.08,False,True,True,True,True,False
OPXS,0.84,0.97,0.84,0.13,0.77,0.79,0.52,0.5,112.75,12.73,0.1069,0.1755,0.08,False,True,True,True,False,False
TRT,0.89,0.31,0.89,0.04,0.6,0.33,0.41,0.46,112.76,12.66,0.0802,0.0543,0.06,False,False,False,False,True,False
AZEK,0.99,0.52,0.99,0.21,0.69,0.7,0.59,0.46,112.76,17.88,0.0962,0.0532,0.05,False,False,False,False,True,False
AMZN,0.99,0.45,0.99,0.23,0.66,0.66,0.61,0.57,112.77,16.04,0.1189,0.0393,0.07,False,False,True,False,True,False
BR,0.99,0.2,0.99,0.17,0.52,0.53,0.57,0.57,112.77,11.86,0.0889,0.0579,0.07,False,True,True,True,True,False
WSR,0.97,0.29,0.97,0.11,0.59,0.64,0.51,0.59,112.79,10.29,0.0746,0.0611,0.07,False,True,True,True,False,False
APAM,1.0,0.29,1.0,0.15,0.59,0.53,0.54,0.5,112.8,11.95,0.0784,0.0139,0.07,False,False,False,False,True,False
BZH,0.92,0.27,0.92,0.21,0.58,0.57,0.59,0.6,112.81,11.82,0.0881,0.0911,0.07,False,False,True,False,True,False
MANH,0.97,0.31,0.97,0.36,0.6,0.63,0.68,0.65,112.84,17.13,0.106,0.1135,0.06,False,True,True,True,True,False
ELLO,0.78,0.14,0.88,0.08,0.47,0.39,0.47,0.36,112.85,10.23,0.0046,-0.0771,0.0,False,False,False,False,True,False
AVB,0.97,0.3,0.97,0.19,0.59,0.6,0.57,0.61,112.86,11.92,0.1244,0.0365,0.1,False,False,True,False,False,False
WWR,0.79,0.02,0.89,0.03,0.33,0.24,0.39,0.53,112.87,16.14,0.0784,-0.2517,0.05,False,False,True,False,True,False
WDFC,0.95,0.14,0.95,0.2,0.47,0.57,0.58,0.61,112.87,8.78,0.0257,0.0063,0.03,False,False,True,False,False,False
UVV,0.84,-0.01,0.97,0.17,0.31,0.41,0.56,0.45,112.9,8.28,0.086,0.0359,0.1,False,False,True,False,True,False
KW,0.88,-0.02,0.98,0.11,0.3,0.22,0.5,0.51,112.91,8.55,0.0564,-0.0303,0.07,False,False,True,False,True,False
GL,0.84,-0.11,0.95,0.22,0.25,0.29,0.6,0.61,112.93,5.85,-0.0816,0.0151,-0.14,False,False,False,False,False,False
PBPB,0.73,0.11,0.96,0.16,0.44,0.35,0.55,0.51,112.93,7.07,-0.1192,0.0674,-0.17,False,False,False,False,True,False
J,0.93,0.29,0.93,0.22,0.58,0.53,0.6,0.63,112.95,11.26,0.0589,0.0436,0.05,False,True,True,True,False,False
EBAY,0.94,0.52,0.94,0.23,0.69,0.7,0.6,0.64,112.97,16.23,0.1832,0.033,0.11,False,False,True,False,True,False
MORN,0.99,0.24,0.99,0.21,0.56,0.61,0.59,0.59,112.98,13.28,0.1244,0.0569,0.09,False,True,True,True,True,False
SMPL,0.93,0.02,0.99,0.06,0.33,0.31,0.43,0.39,113.0,9.88,0.0578,0.0414,0.06,False,False,True,False,True,False
BIP,0.97,0.27,0.97,0.23,0.58,0.53,0.61,0.59,113.02,11.44,0.0505,0.0084,0.04,False,False,True,False,True,False
TLSA,0.55,0.58,0.55,-0.1,0.71,0.65,0.22,0.6,113.03,14.08,0.2341,-0.0998,0.17,False,False,True,False,False,False
BH,1.0,0.51,1.0,0.2,0.68,0.45,0.58,0.4,113.04,18.87,0.1908,0.0639,0.1,False,False,False,True,True,False
ODFL,0.96,0.09,0.96,0.2,0.42,0.34,0.58,0.62,113.06,8.92,0.0173,0.0733,0.02,False,False,False,False,True,False
CTRE,0.89,0.26,0.89,0.13,0.57,0.67,0.52,0.63,113.08,12.18,0.1356,0.06,0.11,False,True,True,True,False,False
BAP,0.97,0.49,0.97,0.23,0.68,0.66,0.6,0.58,113.11,13.66,0.0737,0.0241,0.05,False,True,True,True,True,False
TFSL,0.9,0.02,0.92,0.06,0.33,0.4,0.44,0.49,113.13,8.26,0.0539,0.0047,0.07,False,False,True,False,False,False
HCI,0.99,0.43,0.99,0.31,0.66,0.75,0.66,0.57,113.15,15.27,0.0961,0.0885,0.06,False,False,False,False,True,False
FGF,0.9,0.05,0.96,0.16,0.38,0.2,0.55,0.33,113.17,16.58,0.0328,-0.0592,0.02,False,False,False,False,True,False
ORLA,0.96,0.6,0.96,0.29,0.71,0.55,0.65,0.52,113.19,19.96,0.1716,-0.001,0.09,False,False,True,False,True,False
DGX,0.98,0.18,0.98,0.15,0.51,0.54,0.54,0.57,113.22,12.46,0.132,0.0285,0.11,False,True,True,True,True,False
DLX,0.95,0.26,0.95,0.04,0.56,0.41,0.4,0.4,113.22,11.65,0.079,-0.0111,0.07,False,False,True,False,True,False
UMH,0.92,0.31,0.92,0.26,0.6,0.63,0.62,0.64,113.24,13.43,0.1436,0.0376,0.11,False,False,True,False,False,False
GDC,0.2,-0.3,0.2,0.39,0.16,0.38,0.69,0.72,113.28,1.15,-0.0619,-0.1886,-0.54,False,False,False,False,False,False
SMTI,0.87,0.14,0.96,0.24,0.47,0.4,0.61,0.55,113.3,7.39,-0.0405,-0.0138,-0.05,False,False,False,False,True,False
AAPL,1.0,0.27,1.0,0.25,0.57,0.58,0.62,0.62,113.32,16.51,0.1483,0.074,0.09,False,True,True,True,True,False
UGI,0.96,0.29,0.96,0.17,0.59,0.43,0.56,0.42,113.35,16.81,0.0984,-0.0145,0.06,False,False,False,False,True,False
V,1.0,0.24,1.0,0.17,0.55,0.53,0.56,0.55,113.35,11.73,0.0618,0.0458,0.05,False,False,False,True,True,False
GEF,0.98,0.01,0.98,0.11,0.32,0.3,0.5,0.48,113.4,12.12,0.0871,0.0485,0.07,False,False,False,True,True,False
UNF,0.98,0.17,0.98,0.25,0.5,0.47,0.62,0.61,113.4,11.66,0.0852,0.0034,0.07,False,False,True,False,True,False
PINC,0.96,0.08,0.96,0.17,0.41,0.34,0.57,0.58,113.43,6.97,0.0209,-0.0477,0.03,False,False,False,False,False,False
CMC,1.0,0.38,1.0,0.21,0.64,0.49,0.59,0.52,113.46,14.71,0.079,0.1039,0.05,False,True,True,True,True,False
MBUU,0.79,-0.06,0.92,0.1,0.27,0.24,0.5,0.57,113.48,7.56,-0.0457,-0.0277,-0.06,False,False,False,False,True,False
BGC,0.83,0.47,0.83,0.16,0.67,0.74,0.55,0.65,113.49,12.31,0.126,0.0958,0.1,False,True,True,True,False,False
RFL,0.72,-0.03,0.72,0.1,0.3,0.33,0.49,0.58,113.49,3.6,-0.033,-0.1937,-0.09,False,False,False,False,False,False
LGO,0.79,-0.06,0.79,0.02,0.27,0.23,0.37,0.52,113.52,12.53,0.0454,-0.1394,0.04,False,False,True,False,False,False
ALT,0.64,0.62,0.85,0.26,0.71,0.82,0.63,0.54,113.52,9.6,0.002,-0.0375,0.0,False,False,False,False,True,False
NHC,0.92,0.63,0.92,0.25,0.72,0.76,0.62,0.7,113.53,14.23,0.1508,0.0894,0.11,False,True,True,True,True,False
CTS,0.95,0.41,0.95,0.07,0.65,0.54,0.45,0.47,113.53,13.71,0.0993,0.0566,0.07,False,True,True,True,True,False
JRI,0.99,0.19,0.99,0.16,0.52,0.57,0.56,0.58,113.57,14.77,0.1313,0.0406,0.09,False,False,True,False,True,False
DT,0.93,0.05,1.0,0.2,0.37,0.43,0.58,0.56,113.57,12.77,0.0638,0.0381,0.05,False,False,True,False,True,False
INFN,0.96,0.56,0.96,0.18,0.7,0.74,0.57,0.66,113.58,14.67,0.13,-0.0352,0.09,False,False,True,False,False,False
PVBC,0.96,0.19,0.96,0.19,0.52,0.45,0.57,0.6,113.6,11.96,0.054,-0.0004,0.05,False,False,True,False,True,False
GBLI,0.99,0.07,0.99,0.16,0.4,0.3,0.55,0.51,113.63,15.09,0.144,0.0509,0.1,False,True,True,True,True,False
DGICB,0.9,0.05,0.94,0.11,0.37,0.34,0.5,0.56,113.65,7.16,0.0058,0.0115,0.01,False,False,False,False,False,False
OVBC,0.97,0.15,0.97,0.17,0.48,0.35,0.56,0.51,113.66,11.8,0.0279,0.0155,0.02,False,False,False,False,True,False
OHI,0.9,0.24,0.9,0.22,0.56,0.55,0.6,0.66,113.67,12.91,0.1211,0.0182,0.09,False,False,True,False,False,False
OZK,0.94,0.1,0.95,0.19,0.43,0.49,0.58,0.44,113.68,8.29,0.065,0.042,0.08,False,False,False,False,True,False
FDBC,0.88,0.0,0.88,0.14,0.32,0.45,0.54,0.59,113.68,9.29,0.0566,-0.005,0.06,False,False,True,False,False,False
ARKO,0.85,-0.07,0.97,0.12,0.27,0.26,0.52,0.58,113.69,7.67,-0.0787,-0.0307,-0.1,False,False,False,False,True,False
PACK,0.89,0.89,0.89,0.46,0.76,0.64,0.73,0.51,113.71,21.57,0.2522,-0.0336,0.12,False,False,True,False,True,False
AJG,0.98,0.24,0.98,0.22,0.56,0.55,0.6,0.6,113.72,15.52,0.1314,0.0983,0.08,False,True,True,True,True,False
VOYA,0.99,0.15,0.99,0.09,0.48,0.49,0.48,0.53,113.72,12.57,0.1023,0.0419,0.08,False,True,True,True,True,False
TJX,0.99,0.42,0.99,0.23,0.65,0.6,0.61,0.62,113.75,15.26,0.1231,0.074,0.08,False,True,True,True,True,False
AME,0.99,0.24,0.99,0.18,0.56,0.5,0.57,0.57,113.79,11.61,0.0589,0.0533,0.05,False,False,False,True,True,False
BMI,0.96,0.49,0.96,0.22,0.68,0.67,0.6,0.58,113.81,15.96,0.1603,0.1025,0.1,False,True,True,True,True,False
C,1.0,0.54,1.0,0.23,0.69,0.71,0.61,0.55,113.81,15.7,0.1335,0.0233,0.09,False,False,True,False,True,False
MUFG,1.0,0.42,1.0,0.18,0.65,0.58,0.57,0.58,113.82,16.75,0.1245,0.1117,0.07,False,True,True,True,True,False
BL,0.91,0.05,0.99,0.25,0.37,0.35,0.61,0.5,113.82,10.88,0.0473,-0.0825,0.04,False,False,False,False,True,False
GIFI,0.89,0.63,0.96,0.06,0.72,0.71,0.44,0.39,113.83,17.41,0.2051,0.0915,0.12,False,False,False,True,True,False
AMTB,0.95,0.16,0.95,0.16,0.49,0.49,0.56,0.49,113.83,10.78,0.0581,0.0381,0.05,False,False,True,False,True,False
LDOS,0.82,0.53,0.82,0.19,0.69,0.75,0.58,0.64,113.84,13.8,0.1352,0.0564,0.1,False,True,True,True,False,False
MSEX,0.88,-0.02,0.91,0.15,0.3,0.31,0.54,0.59,113.88,6.03,0.0562,-0.013,0.09,False,False,True,False,False,False
VLRS,0.81,-0.03,0.93,0.08,0.29,0.34,0.47,0.29,113.89,6.92,0.0228,-0.0294,0.03,False,False,False,False,False,False
GRC,0.98,0.34,0.98,0.21,0.62,0.55,0.59,0.65,113.9,14.13,0.0739,0.0327,0.05,False,False,True,False,True,False
RMD,0.96,0.56,0.96,0.23,0.7,0.73,0.61,0.6,113.93,15.68,0.154,0.0185,0.1,False,False,True,False,True,False
OFG,0.97,0.32,0.97,0.28,0.6,0.66,0.64,0.62,113.93,13.86,0.1247,0.1029,0.09,False,True,True,True,True,False
DIS,0.95,0.26,0.99,0.15,0.57,0.48,0.54,0.46,113.94,13.76,0.0264,-0.0305,0.02,False,False,False,False,True,False
BJ,0.96,0.47,0.96,0.14,0.67,0.55,0.53,0.56,113.95,17.44,0.1665,0.088,0.1,False,True,True,True,True,False
ARCH,0.92,-0.02,0.97,-0.04,0.3,0.3,0.28,0.39,113.95,7.16,0.0271,0.0991,0.04,False,False,False,False,True,False
WSM,1.0,0.86,1.0,0.36,0.76,0.77,0.68,0.36,114.0,25.42,0.2397,0.1502,0.09,False,True,True,True,True,False
ABG,0.96,0.22,0.96,0.11,0.54,0.44,0.5,0.54,114.0,14.05,0.1049,0.0624,0.07,False,True,True,True,True,False
CLH,0.96,0.54,0.96,0.25,0.69,0.71,0.62,0.64,114.01,16.41,0.1561,0.13,0.1,False,True,True,True,True,False
DE,0.99,0.26,0.99,0.26,0.56,0.39,0.63,0.47,114.04,15.3,0.1267,0.0558,0.08,False,True,True,True,True,False
MCK,0.98,0.32,0.98,0.11,0.6,0.52,0.51,0.53,114.09,13.13,0.097,0.1221,0.07,False,True,True,True,True,False
SHYF,0.77,0.18,0.77,0.08,0.51,0.35,0.47,0.55,114.12,9.75,0.0841,-0.0493,0.09,False,False,True,False,False,False
PBFS,0.99,0.42,0.99,0.22,0.65,0.6,0.6,0.64,114.13,13.58,0.1159,0.0112,0.09,False,False,True,False,True,False
EZPW,0.98,0.49,0.98,0.27,0.68,0.66,0.63,0.62,114.21,15.87,0.0864,0.0889,0.05,False,True,True,True,True,False
UVE,0.97,0.33,0.97,0.18,0.61,0.67,0.57,0.55,114.22,14.47,0.1373,0.0715,0.09,False,True,True,True,True,False
NWN,0.98,0.17,0.98,0.16,0.5,0.38,0.55,0.53,114.22,12.77,0.1032,0.0071,0.08,False,False,True,False,True,False
CARR,0.92,0.44,0.92,0.28,0.66,0.68,0.64,0.62,114.25,14.73,0.1655,0.0812,0.11,False,True,True,True,False,False
OR,0.91,0.31,0.91,0.19,0.6,0.69,0.58,0.63,114.3,14.13,0.1532,0.0648,0.11,False,True,True,True,False,False
WAT,0.98,0.34,0.98,0.26,0.62,0.62,0.63,0.55,114.33,14.6,0.0926,0.0459,0.06,False,False,True,False,True,False
ILMN,0.92,0.35,0.92,0.4,0.62,0.47,0.7,0.71,114.34,9.67,0.0044,-0.0794,0.0,False,False,False,False,False,False
MKTX,0.89,0.09,0.9,0.26,0.42,0.51,0.62,0.64,114.37,9.37,0.0943,-0.0887,0.1,False,False,True,False,False,False
UEIC,0.88,0.55,0.99,0.09,0.7,0.4,0.49,0.26,114.37,19.49,0.1607,-0.1649,0.08,False,False,True,False,True,False
HLIO,0.93,0.33,0.93,0.13,0.61,0.33,0.52,0.42,114.37,13.99,0.0892,0.0042,0.06,False,False,True,False,True,False
BCV,1.0,0.22,1.0,0.19,0.54,0.44,0.57,0.58,114.41,13.6,0.084,-0.032,0.06,False,False,True,False,True,False
VTOL,0.92,0.45,0.92,0.18,0.66,0.6,0.57,0.48,114.42,15.16,0.1551,0.0294,0.1,False,True,True,True,True,False
HD,0.98,0.35,0.98,0.32,0.62,0.61,0.66,0.64,114.43,14.88,0.0908,0.0522,0.06,False,True,True,True,True,False
HIW,0.87,0.56,0.87,0.29,0.7,0.73,0.64,0.68,114.52,14.56,0.1555,0.003,0.11,False,False,True,False,False,False
SGRP,0.73,1.32,0.88,-0.7,0.79,0.81,0.03,0.41,114.55,21.12,0.3076,0.0852,0.15,False,False,True,False,False,False
VRE,0.95,0.2,0.95,0.15,0.52,0.45,0.54,0.6,114.55,11.33,0.0725,0.0297,0.06,False,False,True,False,False,False
ZTEK,0.72,-0.11,0.88,-0.02,0.25,0.18,0.31,0.35,114.59,8.27,-0.0444,-0.0047,-0.05,False,False,False,False,True,False
JRSH,0.99,0.2,0.99,0.13,0.52,0.32,0.52,0.47,114.61,14.77,0.0827,-0.024,0.06,False,False,True,False,True,False
SBH,0.94,0.33,0.94,0.15,0.61,0.69,0.55,0.63,114.63,11.94,0.0038,0.012,0.0,False,False,True,False,True,False
HPE,0.93,0.24,0.93,0.2,0.56,0.53,0.58,0.63,114.67,13.69,0.1683,0.06,0.12,False,True,True,True,False,False
ENLC,0.96,0.12,0.96,0.2,0.45,0.51,0.58,0.59,114.67,13.39,0.1158,0.1193,0.09,False,True,True,True,False,False
EXPI,0.83,0.09,0.92,0.25,0.41,0.28,0.62,0.56,114.67,10.89,0.0943,-0.0727,0.09,False,False,True,False,True,False
SHW,0.99,0.41,0.99,0.32,0.65,0.68,0.66,0.66,114.68,15.54,0.1265,0.0568,0.08,False,True,True,True,True,False
AIO,1.0,0.42,1.0,0.29,0.65,0.62,0.64,0.61,114.69,17.69,0.1329,0.0263,0.08,False,False,True,False,True,False
CAH,0.98,0.15,0.98,0.22,0.48,0.54,0.6,0.62,114.69,13.5,0.0879,0.0919,0.07,False,False,False,True,True,False
KRC,0.94,0.16,0.94,0.2,0.49,0.55,0.59,0.61,114.69,10.04,0.0583,-0.0379,0.06,False,False,True,False,True,False
ESSA,0.99,0.26,0.99,0.25,0.56,0.55,0.62,0.59,114.7,11.26,0.06,0.0371,0.05,False,False,True,False,True,False
ITGR,1.0,0.6,1.0,0.23,0.71,0.72,0.61,0.61,114.72,17.13,0.1726,0.0688,0.1,False,True,True,True,True,False
MET,0.98,0.36,0.98,0.25,0.63,0.61,0.62,0.6,114.72,14.11,0.1129,0.0614,0.08,False,True,True,True,True,False
ITT,0.97,0.42,0.97,0.25,0.65,0.68,0.62,0.58,114.73,14.71,0.1185,0.0809,0.08,False,True,True,True,True,False
HUBB,0.95,0.51,0.95,0.23,0.68,0.67,0.61,0.6,114.75,15.23,0.1232,0.1148,0.08,False,True,True,True,True,False
PHX,1.0,0.14,1.0,0.21,0.47,0.33,0.59,0.52,114.82,17.54,0.1626,0.061,0.09,False,True,True,True,True,False
PLYA,1.0,0.3,1.0,0.19,0.59,0.49,0.57,0.54,114.87,15.13,0.0731,0.0628,0.05,False,False,False,True,True,False
CHMG,1.0,0.13,1.0,0.2,0.46,0.5,0.58,0.59,114.88,12.02,0.0905,0.0429,0.08,False,False,True,False,True,False
MHO,0.96,0.54,0.96,0.38,0.69,0.76,0.69,0.69,114.91,17.68,0.1725,0.1559,0.1,False,True,True,True,True,False
GSBC,0.94,0.2,0.94,0.2,0.52,0.51,0.59,0.61,114.92,12.33,0.109,0.0294,0.09,False,False,True,False,True,False
GLBZ,0.88,0.14,1.0,0.34,0.47,0.3,0.67,0.58,114.92,10.09,-0.0338,-0.0407,-0.03,False,False,False,False,True,False
ATUS,0.7,0.1,0.91,-0.02,0.44,0.26,0.3,0.51,114.95,9.72,0.1186,-0.2801,0.12,False,False,False,False,False,False
MYRG,0.89,0.25,0.99,0.06,0.56,0.33,0.44,0.31,114.95,12.99,0.0219,0.0918,0.02,False,False,False,False,True,False
OBT,0.9,0.2,0.9,0.24,0.52,0.59,0.61,0.64,115.05,11.54,0.1243,0.0759,0.11,False,True,True,True,True,False
RNR,0.97,0.34,0.97,0.28,0.62,0.59,0.64,0.61,115.06,18.2,0.1249,0.0672,0.07,False,True,True,True,True,False
SLF,1.0,0.21,1.0,0.24,0.53,0.51,0.61,0.59,115.06,13.36,0.0686,0.0375,0.05,False,True,True,True,True,False
EPRT,0.97,0.37,0.97,0.25,0.63,0.68,0.62,0.65,115.08,14.01,0.1432,0.0529,0.1,False,False,True,False,False,False
FSV,0.98,0.21,0.98,0.27,0.53,0.56,0.63,0.65,115.09,13.15,0.0816,0.0421,0.06,False,False,True,False,True,False
ISSC,0.88,0.04,1.0,0.2,0.36,0.28,0.58,0.59,115.11,10.84,-0.0177,0.0194,-0.02,False,False,False,False,True,False
APH,0.98,0.58,0.98,0.17,0.71,0.72,0.56,0.57,115.15,16.57,0.1597,0.0948,0.1,False,True,True,True,True,False
HQI,0.9,0.04,0.99,0.17,0.37,0.27,0.56,0.55,115.15,12.12,0.0951,0.0405,0.08,False,False,True,False,True,False
SAP,1.0,0.53,1.0,0.37,0.69,0.74,0.69,0.67,115.2,18.91,0.1626,0.0867,0.09,False,True,True,True,True,False
SBUX,0.99,0.03,0.99,0.19,0.34,0.33,0.57,0.62,115.25,12.01,0.0474,-0.003,0.04,False,False,False,False,True,False
ICCH,0.99,0.52,0.99,0.47,0.69,0.68,0.73,0.74,115.28,17.07,0.1966,0.0547,0.12,False,True,True,True,True,False
NCZ,0.99,0.17,0.99,0.16,0.5,0.46,0.56,0.54,115.3,15.92,0.1279,0.007,0.08,False,False,True,False,True,False
ATR,0.97,0.35,0.97,0.19,0.62,0.6,0.58,0.6,115.39,15.16,0.116,0.0344,0.08,False,False,True,False,True,False
DMRC,0.81,0.02,1.0,0.2,0.34,0.32,0.58,0.62,115.39,11.57,-0.0694,-0.0652,-0.06,False,False,False,False,True,False
RNG,0.94,0.25,0.94,0.11,0.56,0.46,0.51,0.46,115.4,11.07,0.0977,-0.2777,0.09,False,False,True,False,True,False
NL,0.93,0.59,0.96,0.18,0.71,0.7,0.57,0.5,115.41,18.67,0.2034,0.0516,0.11,False,False,False,False,True,False
IFS,0.94,0.48,0.98,0.29,0.67,0.57,0.64,0.65,115.42,14.69,0.0119,-0.0059,0.01,False,False,False,False,True,False
COST,1.0,0.65,1.0,0.26,0.72,0.72,0.63,0.64,115.44,18.44,0.1554,0.1089,0.08,False,True,True,True,True,False
ABM,0.97,0.37,0.97,0.24,0.63,0.61,0.61,0.64,115.45,14.53,0.1642,0.0418,0.11,False,True,True,True,True,False
WTW,1.0,0.33,1.0,0.3,0.61,0.63,0.65,0.64,115.45,17.4,0.0933,0.0515,0.05,False,True,True,True,True,False
NVST,0.87,-0.07,0.97,0.15,0.27,0.2,0.54,0.52,115.5,9.29,-0.0139,-0.0307,-0.02,False,False,False,False,True,False
BOSC,1.0,0.19,1.0,0.18,0.52,0.3,0.57,0.55,115.52,17.43,0.1093,0.0262,0.06,False,False,True,False,True,False
PCG,0.98,0.21,0.98,0.16,0.53,0.54,0.55,0.57,115.59,12.67,0.1199,0.0609,0.09,False,True,True,True,False,False
FRAF,0.99,0.01,0.99,0.21,0.32,0.38,0.59,0.59,115.6,11.94,0.1247,0.0184,0.1,False,False,True,False,True,False
DGICA,1.0,0.18,1.0,0.26,0.51,0.38,0.62,0.6,115.62,14.57,0.0656,0.0202,0.05,False,False,True,False,True,False
PI,0.79,1.18,0.79,0.27,0.79,0.82,0.63,0.67,115.65,20.74,0.2627,0.1562,0.13,False,True,True,True,False,False
KFY,0.97,0.49,0.97,0.24,0.67,0.7,0.61,0.64,115.65,15.9,0.1486,0.0659,0.09,False,False,True,False,True,False
MUSA,0.98,0.47,0.98,0.27,0.67,0.66,0.63,0.64,115.67,17.12,0.153,0.1465,0.09,False,True,True,True,True,False
MSGS,1.0,0.35,1.0,0.25,0.62,0.56,0.62,0.63,115.67,14.97,0.1017,0.028,0.07,False,False,True,False,True,False
CPK,0.99,0.34,0.99,0.21,0.62,0.57,0.59,0.6,115.69,14.46,0.1113,0.0233,0.08,False,False,True,False,True,False
KMT,0.9,0.2,0.9,0.15,0.53,0.42,0.55,0.56,115.69,12.03,0.0806,-0.029,0.07,False,False,True,False,True,False
FMNB,0.98,0.23,0.98,0.3,0.55,0.58,0.65,0.64,115.7,13.37,0.0682,0.0303,0.05,False,False,True,False,True,False
PENN,0.82,-0.13,1.0,0.2,0.24,0.25,0.58,0.59,115.75,9.54,0.0789,-0.1284,0.08,False,False,True,False,True,False
HEES,0.89,0.25,0.96,0.28,0.56,0.51,0.64,0.62,115.77,11.44,0.0305,0.073,0.03,False,False,False,True,True,False
VTRS,0.97,0.41,0.98,0.27,0.65,0.56,0.63,0.6,115.77,13.09,0.02,-0.0201,0.02,False,False,False,False,True,False
CQP,0.96,-0.04,1.0,0.19,0.29,0.26,0.58,0.48,115.78,17.75,0.0968,0.0727,0.05,False,False,True,False,True,False
FNLC,0.94,0.12,0.94,0.2,0.45,0.46,0.58,0.61,115.82,11.06,0.0755,0.0129,0.07,False,False,True,False,True,False
KB,0.95,0.71,0.95,0.31,0.74,0.72,0.66,0.63,115.83,17.43,0.1444,0.0568,0.08,False,True,True,True,True,False
WSBF,0.9,0.22,0.9,0.25,0.54,0.61,0.62,0.64,115.85,12.48,0.0968,0.005,0.08,False,False,True,False,False,False
COOP,0.95,0.55,0.95,0.23,0.7,0.74,0.6,0.65,115.9,15.8,0.1368,0.1321,0.09,False,True,True,True,False,False
PPL,0.99,0.31,0.99,0.2,0.6,0.61,0.58,0.59,115.9,14.86,0.1278,0.0275,0.09,False,True,True,True,True,False
ADC,0.97,0.26,0.97,0.23,0.57,0.61,0.61,0.66,115.94,12.74,0.1325,0.0194,0.1,False,False,True,False,False,False
SAMG,0.97,0.14,0.97,0.14,0.47,0.35,0.54,0.58,115.94,11.49,0.0709,0.0348,0.06,False,False,True,False,False,False
MGYR,1.0,0.49,1.0,0.36,0.68,0.58,0.68,0.62,115.95,21.37,0.1542,0.0676,0.07,False,True,True,True,True,False
OPK,0.91,0.03,0.91,0.1,0.35,0.37,0.49,0.58,115.96,15.74,0.2099,-0.1275,0.13,False,False,True,False,False,False
NEWT,0.93,0.03,0.93,0.07,0.35,0.27,0.46,0.48,115.96,10.38,0.0969,-0.01,0.09,False,False,True,False,False,False
EQIX,0.97,0.17,0.97,0.24,0.5,0.51,0.61,0.6,115.96,14.5,0.0651,0.0377,0.04,False,False,True,False,True,False
AXTA,0.98,0.27,0.98,0.15,0.57,0.62,0.55,0.56,116.0,13.99,0.1284,0.039,0.09,False,False,True,False,True,False
EVC,0.57,-0.39,0.94,0.09,0.13,0.13,0.48,0.48,116.02,-5.84,-0.3683,-0.0145,0.63,False,False,False,False,False,False
FWONK,1.0,0.38,1.0,0.21,0.64,0.52,0.59,0.6,116.08,17.73,0.1292,0.0741,0.07,False,True,True,True,True,False
TOUR,0.66,0.28,0.66,-0.1,0.58,0.41,0.23,0.45,116.11,22.34,0.2578,-0.0693,0.12,False,False,True,False,True,False
CRNX,0.92,0.74,0.92,0.27,0.74,0.78,0.63,0.66,116.12,17.11,0.1896,0.159,0.11,False,True,True,True,False,False
TRU,0.89,0.65,0.89,0.46,0.72,0.71,0.72,0.73,116.13,17.35,0.1469,0.0078,0.08,True,False,True,False,False,False
TSM,0.94,1.01,0.94,0.46,0.77,0.79,0.72,0.71,116.14,22.83,0.2202,0.085,0.1,True,False,True,False,True,False
VIST,0.99,0.81,0.99,0.34,0.75,0.74,0.67,0.55,116.16,23.87,0.2465,0.274,0.1,False,True,True,True,True,False
BELFA,0.95,0.82,0.95,0.32,0.75,0.78,0.66,0.7,116.16,21.61,0.1511,0.2158,0.07,False,True,True,True,True,False
XNET,0.9,0.41,0.9,0.21,0.65,0.51,0.59,0.55,116.17,16.88,0.1547,-0.0369,0.09,False,False,True,False,True,False
GLOB,0.9,-0.01,0.95,0.31,0.31,0.41,0.66,0.64,116.18,8.22,-0.0053,0.0207,-0.01,False,False,False,False,False,False
RFIL,0.92,0.58,0.92,0.4,0.71,0.61,0.7,0.71,116.24,16.7,0.1177,-0.0253,0.07,False,False,True,False,True,False
