Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
ACHC,0.91,0.03,0.92,-0.08,0.49,0.42,0.35,0.31,106.3,4.67,0.0281,0.0701,0.06,False,False,False,True,True,False
MRIN,0.45,-0.1,0.45,0.22,0.37,0.22,0.84,0.67,106.31,4.48,0.1603,-0.0355,0.36,False,False,True,False,True,False
KAR,0.9,0.08,0.9,0.06,0.57,0.66,0.64,0.76,106.31,3.46,0.0741,0.0057,0.21,False,False,True,False,False,False
LARK,0.99,0.16,1.0,0.02,0.68,0.47,0.54,0.5,106.32,8.26,0.0978,0.0124,0.12,False,False,True,False,True,False
AM,0.96,0.2,0.96,0.07,0.72,0.78,0.66,0.75,106.32,6.16,0.0661,0.0934,0.11,False,True,True,True,False,False
ITCI,0.86,0.27,0.86,0.09,0.78,0.75,0.69,0.59,106.33,3.72,0.1249,0.0825,0.34,False,True,True,True,False,False
MRCC,1.0,0.03,1.0,0.07,0.5,0.42,0.65,0.61,106.33,8.01,0.0551,0.0133,0.07,False,False,True,False,True,False
IVZ,0.91,0.04,0.95,0.05,0.52,0.46,0.61,0.63,106.35,2.97,0.0838,0.0332,0.28,False,False,False,False,False,False
AGR,0.95,0.04,0.95,0.1,0.51,0.44,0.7,0.73,106.35,5.71,0.082,-0.0143,0.14,False,False,True,False,True,False
CNDT,0.91,0.21,0.91,0.14,0.73,0.58,0.75,0.48,106.36,7.87,0.1522,0.0033,0.19,False,False,True,False,True,False
UBFO,0.94,0.09,0.98,0.1,0.6,0.64,0.7,0.62,106.37,6.05,0.0072,0.032,0.01,False,False,False,False,True,False
ADT,0.92,0.14,0.92,-0.05,0.66,0.72,0.4,0.61,106.38,5.25,0.0954,-0.0429,0.18,False,False,True,False,False,False
NJR,0.99,0.11,0.99,0.1,0.62,0.47,0.7,0.67,106.38,6.49,0.042,0.0463,0.06,False,False,True,False,True,False
NZF,1.0,0.14,1.0,0.06,0.66,0.63,0.64,0.65,106.39,6.14,0.0672,-0.0075,0.11,False,False,True,False,True,False
KAI,0.85,0.4,0.85,-0.08,0.85,0.87,0.35,0.39,106.41,2.6,0.0733,0.0923,0.28,False,True,True,True,False,False
KEP,0.88,0.26,0.88,-0.15,0.77,0.5,0.27,0.3,106.41,8.49,0.0984,0.0006,0.12,False,False,True,False,True,False
MXC,0.7,-0.08,0.7,0.12,0.38,0.44,0.73,0.79,106.41,2.47,0.0169,0.0661,0.07,False,False,True,False,False,False
RITM,0.98,0.13,0.98,0.07,0.65,0.72,0.66,0.67,106.42,5.68,0.0754,0.0367,0.13,False,True,True,True,True,False
NVNO,0.76,0.05,0.81,-0.3,0.53,0.76,0.14,0.39,106.43,3.09,0.071,-0.1105,0.23,False,False,True,False,False,False
THS,0.88,-0.05,1.0,0.14,0.41,0.29,0.76,0.55,106.43,8.47,0.025,0.0039,0.03,False,False,False,False,True,False
EMN,0.94,0.16,0.94,0.13,0.69,0.72,0.74,0.77,106.46,4.55,0.0867,0.0203,0.19,False,False,True,False,False,False
NTRS,0.98,0.16,0.98,0.09,0.69,0.67,0.68,0.66,106.47,6.8,0.09,0.0114,0.13,False,False,True,False,True,False
HYI,0.99,0.04,0.99,-0.0,0.51,0.49,0.48,0.48,106.47,5.24,0.0587,0.0166,0.11,False,False,True,False,True,False
PROV,0.93,0.08,0.98,0.0,0.58,0.46,0.5,0.39,106.48,6.4,0.1069,0.0141,0.17,False,False,False,False,True,False
MRO,0.92,-0.0,0.92,0.1,0.46,0.67,0.71,0.77,106.5,3.03,0.0442,0.1103,0.15,False,False,True,False,False,False
PML,1.0,0.02,1.0,0.04,0.48,0.43,0.6,0.52,106.5,7.06,0.0735,-0.0189,0.1,False,False,True,False,True,False
PSTG,0.68,0.18,0.68,-0.25,0.7,0.92,0.17,0.78,106.5,-8.41,0.106,0.1001,-0.13,False,False,False,True,False,False
WSR,0.91,0.32,0.91,0.08,0.81,0.84,0.68,0.67,106.51,4.59,0.0861,0.0737,0.19,False,True,True,True,False,False
LYTS,0.93,-0.03,0.93,0.1,0.43,0.69,0.71,0.62,106.51,9.13,0.1176,0.0975,0.13,False,False,True,False,True,False
WDFC,0.96,0.27,0.98,0.03,0.78,0.7,0.58,0.38,106.51,7.1,0.0841,0.0321,0.12,False,False,False,False,True,False
ALRS,0.84,0.08,0.95,-0.04,0.58,0.62,0.4,0.42,106.53,2.98,0.0584,-0.0019,0.2,False,False,False,False,False,False
TRI,0.96,0.31,0.96,0.08,0.8,0.79,0.68,0.63,106.53,6.37,0.0995,0.0786,0.16,False,True,True,True,True,False
INN,0.95,0.13,0.95,0.02,0.64,0.5,0.55,0.51,106.55,2.35,0.0205,0.0088,0.09,False,False,False,False,False,False
CFR,0.91,0.18,0.91,0.0,0.7,0.5,0.49,0.54,106.56,4.73,0.0703,0.0456,0.15,False,False,True,False,True,False
REI,0.76,-0.18,0.76,0.11,0.31,0.39,0.72,0.82,106.57,-4.43,-0.0118,0.0401,0.03,False,False,False,False,False,False
LAUR,0.88,0.09,0.88,0.14,0.6,0.69,0.75,0.74,106.58,6.03,0.0655,0.0882,0.11,False,True,True,True,False,False
VMO,0.99,0.13,0.99,0.05,0.64,0.61,0.62,0.59,106.59,6.94,0.0841,-0.0002,0.12,False,False,True,False,True,False
HFBL,0.8,-0.14,0.92,-0.05,0.34,0.31,0.39,0.47,106.59,2.5,-0.0091,0.0154,-0.04,False,False,False,False,False,False
MORN,0.95,0.24,0.95,0.01,0.75,0.87,0.51,0.69,106.6,5.61,0.0699,0.0612,0.12,False,True,True,True,True,False
BRW,0.93,-0.07,1.0,0.0,0.39,0.4,0.49,0.5,106.6,5.74,0.0399,0.0241,0.07,False,True,True,True,True,False
EDN,0.97,0.53,1.0,0.29,0.9,0.68,0.88,0.47,106.61,16.01,0.2851,0.1955,0.18,False,False,False,True,True,False
PAGP,0.95,0.17,0.95,0.09,0.7,0.77,0.69,0.72,106.61,6.25,0.0894,0.0991,0.14,False,True,True,True,False,False
SWI,0.93,0.16,0.96,0.04,0.68,0.7,0.58,0.54,106.61,4.37,0.0428,-0.0504,0.1,False,False,True,False,False,False
DB,0.93,0.57,0.93,0.28,0.91,0.88,0.87,0.83,106.66,10.24,0.1599,0.0605,0.16,True,True,True,True,True,False
GRC,0.88,0.13,0.88,0.0,0.65,0.8,0.49,0.59,106.67,0.68,0.0674,0.0127,0.98,False,False,True,False,False,False
TY,0.99,0.15,0.99,0.07,0.68,0.69,0.66,0.66,106.68,6.23,0.0785,0.032,0.13,False,True,True,True,True,False
MIN,0.98,0.01,1.0,0.03,0.47,0.45,0.57,0.47,106.68,6.58,0.0584,0.0042,0.09,False,False,True,False,True,False
DMB,1.0,0.02,1.0,0.05,0.48,0.45,0.62,0.6,106.7,6.43,0.0633,-0.0057,0.1,False,False,True,False,True,False
DFIN,0.94,0.34,0.94,0.02,0.82,0.83,0.55,0.53,106.71,5.12,0.0773,0.1333,0.15,False,True,True,True,True,False
GNL,0.77,-0.21,0.98,0.14,0.3,0.27,0.75,0.6,106.72,7.16,-0.0062,-0.0509,-0.01,False,False,False,False,True,False
PAI,1.0,0.1,1.0,0.06,0.61,0.57,0.64,0.59,106.73,6.51,0.0749,-0.0091,0.12,False,False,True,False,True,False
CHDN,0.95,0.11,0.95,0.2,0.62,0.6,0.82,0.74,106.74,7.0,0.0721,0.0492,0.1,False,True,True,True,True,False
SYK,0.99,0.24,0.99,0.01,0.76,0.73,0.51,0.45,106.75,7.43,0.1004,0.0583,0.14,False,True,True,True,True,False
WSO,0.88,0.26,0.88,0.16,0.77,0.82,0.78,0.83,106.76,2.5,0.0754,0.0703,0.3,True,True,True,True,False,False
ETW,0.97,0.04,0.97,0.03,0.51,0.51,0.55,0.56,106.76,5.8,0.0748,0.0272,0.13,False,False,True,False,False,False
TEF,0.98,0.12,0.98,0.12,0.64,0.66,0.73,0.73,106.76,8.62,0.0806,0.0318,0.09,False,False,True,False,True,False
AMP,0.99,0.29,0.99,0.09,0.79,0.8,0.69,0.66,106.77,6.77,0.1165,0.0952,0.17,False,True,True,True,True,False
EVN,0.99,0.13,0.99,0.06,0.66,0.59,0.62,0.62,106.77,6.4,0.065,-0.0093,0.1,False,False,True,False,True,False
TWST,0.66,0.7,0.66,0.05,0.93,0.97,0.62,0.81,106.78,1.11,0.2654,-0.0409,2.4,False,False,True,False,False,False
FANG,0.87,0.19,0.87,0.03,0.72,0.85,0.56,0.72,106.78,2.58,0.1041,0.1372,0.4,False,True,True,True,False,False
EOI,0.95,0.15,0.95,0.06,0.68,0.72,0.63,0.66,106.78,5.84,0.0962,0.0304,0.16,False,False,True,False,False,False
MVT,0.99,0.11,0.99,0.03,0.62,0.57,0.57,0.58,106.78,6.27,0.0703,-0.0042,0.11,False,False,True,False,True,False
MDRRP,0.88,0.05,0.94,0.03,0.52,0.76,0.57,0.54,106.78,6.07,0.061,0.0862,0.1,False,True,True,True,True,False
DOV,0.92,0.19,0.92,0.03,0.72,0.78,0.57,0.72,106.8,3.4,0.111,0.0432,0.33,False,True,True,True,False,False
ETY,0.97,0.15,0.97,0.06,0.68,0.7,0.64,0.67,106.8,5.48,0.0891,0.0318,0.16,False,False,True,False,False,False
SITC,0.91,0.09,0.91,0.04,0.6,0.67,0.6,0.69,106.81,2.3,0.055,0.0534,0.24,False,True,True,True,False,False
MSD,0.99,0.16,0.99,0.06,0.68,0.7,0.63,0.65,106.82,6.54,0.0682,-0.006,0.1,False,False,True,False,True,False
BIO,0.87,-0.15,0.93,-0.01,0.33,0.3,0.46,0.43,106.82,6.82,0.0464,-0.0357,0.07,False,False,False,False,True,False
MDRX,0.71,-0.26,0.98,0.21,0.26,0.28,0.82,0.72,106.83,8.31,-0.1472,0.0076,-0.18,False,False,False,False,True,False
BAP,0.96,0.21,0.96,-0.01,0.73,0.67,0.47,0.53,106.89,6.83,0.1478,0.035,0.22,False,True,True,True,True,False
AMK,0.94,0.2,0.94,-0.04,0.73,0.73,0.42,0.59,106.9,6.59,0.1509,0.0451,0.23,False,True,True,True,True,False
AWF,1.0,0.12,1.0,0.08,0.63,0.63,0.66,0.62,106.9,6.23,0.0681,0.0135,0.11,False,False,True,False,True,False
VVR,0.97,0.08,0.97,0.03,0.58,0.67,0.57,0.58,106.92,6.06,0.0838,0.0567,0.14,False,True,True,True,False,False
RBBN,0.78,0.05,0.78,0.01,0.53,0.62,0.52,0.52,106.95,0.27,0.1613,-0.0289,5.94,False,False,False,False,False,False
ITT,0.89,0.3,0.89,0.05,0.79,0.86,0.61,0.71,106.95,3.23,0.0951,0.0772,0.29,False,True,True,True,False,False
OVBC,0.98,0.02,0.99,-0.0,0.48,0.4,0.47,0.41,106.95,6.04,0.0266,0.0213,0.04,False,False,True,False,True,False
MUA,0.99,0.25,0.99,0.11,0.76,0.7,0.72,0.65,106.96,8.12,0.1009,-0.0099,0.12,False,False,True,False,True,False
VLT,0.99,0.09,0.99,0.06,0.59,0.55,0.64,0.62,106.96,6.17,0.0633,-0.0037,0.1,False,False,True,False,True,False
ARL,0.68,-0.09,0.78,-0.11,0.38,0.33,0.32,0.27,106.97,0.88,0.1098,0.0485,1.24,False,False,False,False,False,False
EMO,0.93,0.26,0.93,0.06,0.77,0.82,0.62,0.69,106.97,7.45,0.1282,0.1368,0.17,False,True,True,True,True,False
HPI,1.0,0.16,1.0,0.06,0.69,0.67,0.64,0.63,106.97,6.94,0.0855,-0.0012,0.12,False,False,True,False,True,False
LFUS,0.94,-0.03,0.94,0.08,0.42,0.41,0.67,0.64,106.97,3.43,0.0401,0.0339,0.12,False,False,True,False,False,False
RBC,0.93,0.13,0.93,0.06,0.65,0.8,0.64,0.66,106.98,4.19,0.0811,0.0729,0.19,False,True,True,True,False,False
BLE,1.0,0.12,1.0,0.03,0.64,0.58,0.57,0.56,106.98,6.57,0.0788,-0.0126,0.12,False,False,True,False,True,False
CWBC,0.83,0.37,0.83,0.05,0.83,0.74,0.61,0.68,106.98,5.76,0.0664,0.044,0.12,False,False,False,False,True,False
CTSH,0.96,0.08,0.96,-0.02,0.58,0.61,0.44,0.41,106.98,5.53,0.0571,0.0113,0.1,False,False,False,False,True,False
FMN,1.0,0.19,1.0,0.12,0.71,0.65,0.73,0.63,107.0,8.9,0.0963,-0.0095,0.11,False,False,True,False,True,False
CIVB,0.89,-0.0,0.89,0.12,0.45,0.39,0.73,0.6,107.02,5.64,0.0282,0.0191,0.05,False,False,False,False,True,False
BMY,0.82,-0.19,0.91,-0.06,0.3,0.26,0.38,0.43,107.04,5.98,0.0092,-0.0034,0.02,False,False,False,False,True,False
MKTX,0.87,0.06,1.0,0.19,0.54,0.35,0.81,0.66,107.07,11.65,0.0687,-0.0595,0.06,False,False,False,False,True,False
MTSI,0.85,0.21,0.85,0.05,0.73,0.89,0.62,0.82,107.08,2.46,0.0932,0.0966,0.38,False,True,True,True,False,False
GDV,0.99,0.14,0.99,0.07,0.66,0.64,0.65,0.62,107.08,6.32,0.0927,0.0287,0.15,False,False,True,False,True,False
OGI,0.64,0.13,0.64,-0.07,0.65,0.61,0.36,0.31,107.09,3.66,0.1828,-0.0491,0.5,False,False,True,False,False,False
XOM,0.93,-0.0,0.93,0.07,0.45,0.62,0.65,0.72,107.09,3.67,0.0609,0.1013,0.17,False,True,True,True,False,False
CLNE,0.6,-0.32,0.88,0.03,0.23,0.21,0.56,0.56,107.09,-5.49,-0.093,0.0014,0.17,False,False,False,False,False,False
WILC,0.91,-0.03,0.96,0.02,0.43,0.29,0.53,0.5,107.11,10.66,0.1064,-0.0536,0.1,False,False,False,False,True,False
GCV,1.0,0.02,1.0,0.1,0.48,0.36,0.7,0.58,107.12,11.31,0.0895,-0.0144,0.08,False,False,True,False,True,False
SONY,0.94,0.11,0.97,0.09,0.62,0.47,0.69,0.53,107.12,6.46,0.0383,0.0179,0.06,False,False,False,False,True,False
QGEN,0.95,0.02,0.95,0.01,0.48,0.45,0.5,0.61,107.13,3.54,0.0731,-0.0087,0.21,False,False,True,False,False,False
IGA,0.99,0.11,0.99,0.09,0.62,0.62,0.69,0.67,107.13,5.92,0.0598,0.0224,0.1,False,False,True,False,True,False
ADSK,0.92,0.16,0.93,0.02,0.69,0.71,0.54,0.41,107.15,5.12,0.077,0.0092,0.15,False,False,False,False,True,False
WAT,0.91,0.18,0.91,-0.07,0.71,0.7,0.37,0.54,107.16,3.45,0.1019,0.0409,0.3,False,False,True,False,False,False
GH,0.66,-0.35,0.66,0.14,0.22,0.32,0.76,0.79,107.16,-1.39,0.0399,-0.1199,-0.29,False,False,False,False,False,False
MDT,1.0,0.11,1.0,0.07,0.63,0.45,0.65,0.52,107.17,7.4,0.0877,-0.0147,0.12,False,False,True,False,True,False
ARW,0.95,-0.02,0.95,0.07,0.43,0.42,0.66,0.72,107.17,4.57,0.0205,0.0422,0.04,False,True,True,True,False,False
RRX,0.83,-0.06,0.83,-0.1,0.4,0.47,0.33,0.47,107.18,0.69,0.1249,0.0452,1.8,False,False,True,False,False,False
NAZ,0.99,0.13,0.99,0.08,0.66,0.62,0.67,0.66,107.19,6.43,0.0697,-0.0165,0.11,False,False,True,False,True,False
GCO,0.81,-0.08,0.91,0.03,0.38,0.56,0.57,0.4,107.2,3.47,-0.0121,0.0127,-0.03,False,False,False,False,False,False
NFJ,1.0,0.03,1.0,0.03,0.5,0.51,0.56,0.56,107.22,6.85,0.0921,0.0353,0.13,False,True,True,True,True,False
CAG,1.0,0.11,1.0,0.16,0.62,0.4,0.77,0.69,107.22,9.57,0.0757,-0.001,0.08,False,False,True,False,True,False
LXFR,0.81,-0.08,0.81,0.04,0.38,0.35,0.58,0.78,107.23,8.46,0.1438,-0.0046,0.17,False,False,True,False,True,False
BFS,0.99,0.11,0.99,0.08,0.62,0.52,0.68,0.63,107.23,7.24,0.0623,0.0429,0.09,False,False,False,False,True,False
AGRO,0.91,-0.02,0.95,0.11,0.43,0.46,0.71,0.67,107.27,9.29,0.0547,0.0769,0.06,False,False,False,False,True,False
IT,0.96,0.39,0.96,0.05,0.84,0.83,0.61,0.65,107.28,5.81,0.0696,0.1122,0.12,False,True,True,True,True,False
AGD,0.98,0.1,0.98,0.07,0.61,0.56,0.66,0.66,107.28,4.73,0.0539,0.0147,0.11,False,False,True,False,False,False
MLKN,0.89,0.47,0.89,-0.1,0.88,0.91,0.32,0.46,107.3,3.39,0.0734,0.0217,0.22,False,False,True,False,False,False
NOMD,0.99,0.13,0.99,-0.0,0.65,0.48,0.48,0.53,107.31,10.65,0.1075,-0.0239,0.1,False,False,True,False,True,False
CCRD,0.64,-0.34,0.86,0.12,0.22,0.18,0.73,0.6,107.31,9.9,-0.0618,-0.0863,-0.06,False,False,False,False,True,False
SR,0.98,0.14,0.98,0.09,0.66,0.52,0.69,0.69,107.33,6.84,0.0506,0.0226,0.07,False,False,False,False,True,False
ETJ,0.98,0.12,0.98,0.07,0.63,0.62,0.65,0.66,107.35,6.45,0.0674,0.0027,0.1,False,False,True,False,False,False
BHFAL,1.0,0.05,1.0,0.06,0.53,0.46,0.62,0.46,107.36,10.05,0.105,0.0165,0.1,False,False,True,False,True,False
GHC,0.92,0.29,0.92,0.06,0.79,0.8,0.62,0.63,107.37,4.5,0.0966,0.053,0.21,False,True,True,True,False,False
CMU,1.0,0.09,1.0,0.09,0.59,0.6,0.69,0.66,107.38,7.62,0.0793,-0.0101,0.1,False,False,True,False,True,False
EQX,0.86,0.14,0.86,0.19,0.66,0.66,0.8,0.82,107.39,5.0,0.0674,-0.1142,0.13,False,False,True,False,False,False
ROST,0.94,0.27,0.94,0.04,0.78,0.81,0.58,0.52,107.4,7.98,0.1172,0.0526,0.15,False,False,True,False,True,False
CXE,1.0,0.16,1.0,0.08,0.68,0.6,0.67,0.64,107.41,6.79,0.0692,-0.0155,0.1,False,False,True,False,True,False
VKQ,1.0,0.13,1.0,0.07,0.64,0.6,0.65,0.61,107.42,7.66,0.0827,0.0011,0.11,False,False,True,False,True,False
VTRS,0.87,0.09,0.93,-0.04,0.6,0.62,0.41,0.37,107.43,5.12,0.1309,-0.018,0.26,False,False,True,False,False,False
BSTZ,0.89,0.04,0.89,-0.01,0.52,0.61,0.45,0.56,107.43,4.52,0.0904,0.0064,0.2,False,False,True,False,False,False
BRT,0.93,0.01,0.94,0.15,0.47,0.4,0.77,0.71,107.43,6.61,0.0597,0.0495,0.09,False,False,False,False,True,False
TRV,1.0,0.44,1.0,0.08,0.87,0.78,0.67,0.5,107.48,9.58,0.1437,0.0706,0.15,False,True,True,True,True,False
GOF,0.97,-0.03,0.98,0.05,0.43,0.43,0.61,0.67,107.48,7.14,0.0914,0.0001,0.13,False,False,True,False,True,False
COO,1.0,0.18,1.0,0.05,0.71,0.48,0.61,0.49,107.48,12.23,0.1144,0.0251,0.09,False,False,True,False,True,False
GSBC,0.88,0.13,0.88,0.1,0.64,0.6,0.7,0.72,107.49,4.61,0.0447,0.0367,0.1,False,False,False,False,False,False
ONTO,0.79,0.4,0.79,-0.02,0.85,0.94,0.44,0.79,107.5,1.18,0.1418,0.1587,1.21,False,True,True,True,False,False
LGI,1.0,0.21,1.0,0.13,0.73,0.65,0.74,0.66,107.5,9.63,0.1095,0.0232,0.11,False,False,True,False,True,False
LVO,0.75,-0.14,0.75,-0.17,0.34,0.46,0.25,0.56,107.53,0.75,0.1597,-0.0591,2.13,False,False,True,False,False,False
ESI,0.9,0.24,0.9,0.11,0.75,0.83,0.71,0.73,107.53,7.16,0.1206,0.0742,0.17,False,True,True,True,False,False
CCI,0.96,0.14,0.99,0.02,0.66,0.47,0.54,0.54,107.54,7.04,0.0461,-0.0277,0.07,False,False,False,False,True,False
MGPI,0.76,-0.26,0.95,0.04,0.26,0.25,0.58,0.53,107.54,4.46,-0.0328,0.0586,-0.07,False,False,False,False,False,False
EXG,0.95,0.06,0.95,0.04,0.55,0.59,0.58,0.61,107.55,6.12,0.0899,0.0399,0.15,False,True,True,True,False,False
MMS,0.96,0.13,0.96,0.05,0.65,0.59,0.62,0.67,107.55,5.12,0.0386,0.024,0.08,False,False,True,False,False,False
MET,0.98,0.2,0.98,0.1,0.73,0.76,0.71,0.65,107.56,8.15,0.1035,0.0635,0.13,False,True,True,True,True,False
LEO,0.99,0.11,0.99,0.06,0.62,0.54,0.63,0.62,107.56,6.93,0.0822,-0.0085,0.12,False,False,True,False,True,False
ITRN,0.91,-0.09,0.93,0.02,0.37,0.5,0.55,0.61,107.56,3.71,0.0431,0.0612,0.12,False,False,True,False,False,False
FLS,0.91,0.18,0.91,0.11,0.71,0.8,0.72,0.75,107.57,4.11,0.1062,0.0593,0.26,False,True,True,True,False,False
HLT,0.95,0.44,0.95,0.07,0.87,0.87,0.64,0.68,107.57,7.25,0.122,0.0847,0.17,False,True,True,True,True,False
SUI,0.99,0.13,0.99,0.05,0.65,0.46,0.61,0.53,107.57,8.35,0.0575,-0.0038,0.07,False,False,False,False,True,False
FUSB,0.96,0.23,0.96,0.03,0.74,0.72,0.58,0.53,107.59,7.05,0.0981,0.0424,0.14,False,True,True,True,True,False
PAA,0.93,0.15,0.93,0.06,0.67,0.76,0.64,0.68,107.59,6.97,0.0963,0.1165,0.14,False,True,True,True,False,False
ECF,1.0,0.0,1.0,0.08,0.46,0.45,0.66,0.62,107.59,7.4,0.0699,-0.0106,0.09,False,False,True,False,True,False
JFR,1.0,0.09,1.0,0.03,0.59,0.65,0.57,0.55,107.6,8.0,0.0988,0.043,0.12,False,True,True,True,True,False
GHY,1.0,0.12,1.0,0.08,0.63,0.64,0.68,0.67,107.61,6.51,0.0676,0.0042,0.1,False,False,True,False,True,False
DCOMP,0.95,0.16,0.95,0.12,0.68,0.65,0.73,0.74,107.63,5.73,0.0804,-0.0142,0.14,False,False,False,False,False,False
ETB,0.98,0.05,0.98,0.04,0.54,0.54,0.6,0.59,107.63,6.79,0.0866,0.0326,0.13,False,True,True,True,True,False
FPF,1.0,0.24,1.0,0.08,0.76,0.73,0.68,0.65,107.65,7.22,0.1022,-0.0061,0.14,False,False,True,False,True,False
SEVN,0.96,0.26,0.96,0.1,0.77,0.79,0.71,0.68,107.66,6.85,0.1007,0.0343,0.15,False,True,True,True,True,False
SXT,0.92,0.17,0.92,0.14,0.7,0.67,0.76,0.77,107.66,7.42,0.099,0.025,0.13,False,False,True,False,True,False
RELL,0.82,-0.07,0.9,0.25,0.39,0.32,0.85,0.82,107.67,5.66,-0.0087,0.0606,-0.02,False,False,False,False,False,False
ALKS,0.86,-0.05,0.94,-0.06,0.41,0.36,0.38,0.37,107.68,1.83,0.0662,0.0354,0.36,False,False,False,False,False,False
JCE,0.99,0.17,0.99,0.1,0.7,0.71,0.7,0.68,107.68,7.76,0.0671,0.0287,0.09,False,False,True,False,True,False
AVK,0.98,0.11,0.98,0.06,0.63,0.59,0.64,0.63,107.7,6.44,0.0968,0.008,0.15,False,False,True,False,False,False
PULM,0.76,-0.14,0.76,0.08,0.34,0.3,0.68,0.69,107.7,7.4,0.0845,-0.2355,0.11,False,False,True,False,False,False
B,0.85,-0.0,0.85,0.07,0.45,0.48,0.65,0.66,107.71,4.62,0.1675,0.0094,0.36,False,False,True,False,False,False
ELV,0.97,0.21,0.97,0.09,0.73,0.72,0.69,0.66,107.71,6.24,0.0834,0.0668,0.13,False,True,True,True,True,False
MHI,1.0,0.19,1.0,0.09,0.72,0.64,0.68,0.67,107.71,7.09,0.0863,-0.0151,0.12,False,False,True,False,True,False
ADEA,0.9,0.22,0.96,0.07,0.74,0.58,0.65,0.47,107.72,5.66,0.0959,0.0756,0.17,False,False,False,True,False,False
DSM,0.99,0.13,0.99,0.06,0.65,0.59,0.63,0.62,107.73,6.76,0.0891,-0.0015,0.13,False,False,True,False,True,False
CAH,0.98,0.3,0.98,-0.0,0.8,0.66,0.48,0.5,107.73,6.86,0.0407,0.093,0.06,False,False,False,True,True,False
HHH,0.9,-0.03,0.98,0.02,0.43,0.37,0.55,0.47,107.75,5.16,0.0188,0.0187,0.04,False,False,False,False,True,False
EFC,0.98,-0.01,0.98,0.15,0.44,0.41,0.76,0.68,107.75,6.56,0.0077,0.0157,0.01,False,False,False,False,False,False
MRBK,0.81,-0.03,0.96,0.13,0.43,0.51,0.74,0.69,107.76,7.54,-0.031,0.0468,-0.04,False,False,False,False,True,False
BAH,0.96,0.37,0.96,0.07,0.83,0.83,0.65,0.59,107.78,8.07,0.1026,0.0778,0.13,False,True,True,True,True,False
AXR,0.84,0.36,0.84,-0.01,0.83,0.75,0.46,0.62,107.8,5.58,0.1256,0.1207,0.22,False,True,True,True,False,False
DHF,0.98,0.15,0.98,0.09,0.67,0.67,0.68,0.68,107.8,5.67,0.0653,0.0032,0.11,False,False,True,False,False,False
GLAD,0.92,0.1,0.92,0.11,0.61,0.67,0.72,0.73,107.81,6.89,0.0936,0.0679,0.14,False,True,True,True,False,False
DBL,1.0,0.1,1.0,0.05,0.61,0.6,0.62,0.58,107.81,7.7,0.0857,0.0155,0.11,False,False,True,False,True,False
TAK,0.91,-0.03,0.99,0.02,0.43,0.37,0.53,0.49,107.82,6.68,0.0431,-0.0198,0.06,False,False,False,False,True,False
JJSF,0.96,0.04,0.97,0.16,0.52,0.56,0.78,0.76,107.82,5.59,-0.0028,0.0219,-0.01,False,False,False,False,False,False
AMPY,0.8,-0.03,0.8,0.06,0.42,0.51,0.63,0.74,107.83,0.21,0.0371,0.1002,1.74,False,False,True,False,False,False
AIRT,0.75,0.04,0.75,0.17,0.51,0.5,0.79,0.84,107.83,7.39,0.1055,0.054,0.14,False,False,True,False,False,False
GDO,0.98,0.05,0.99,0.02,0.53,0.5,0.55,0.5,107.84,6.99,0.0789,0.0055,0.11,False,False,True,False,True,False
MVF,1.0,0.14,1.0,0.06,0.67,0.64,0.63,0.63,107.84,7.37,0.0771,0.0021,0.1,False,False,True,False,True,False
GATX,0.89,0.13,0.89,0.02,0.64,0.64,0.55,0.68,107.87,4.21,0.1003,0.0724,0.24,False,True,True,True,False,False
BSIG,0.9,0.14,0.9,0.04,0.67,0.64,0.59,0.6,107.89,7.64,0.1499,0.0491,0.2,False,False,True,False,True,False
IFS,0.83,0.08,0.88,-0.14,0.57,0.44,0.28,0.27,107.89,9.67,0.1561,0.0258,0.16,False,False,True,False,True,False
LADR,0.98,0.11,0.98,0.12,0.62,0.61,0.73,0.72,107.9,6.42,0.0512,0.0473,0.08,False,False,False,True,True,False
PDS,0.86,-0.01,0.86,0.07,0.45,0.74,0.66,0.73,107.92,3.8,0.0804,0.1085,0.21,False,False,True,False,False,False
ATR,0.99,0.15,0.99,0.06,0.68,0.76,0.64,0.65,107.94,7.44,0.0831,0.0271,0.11,False,False,True,False,True,False
TCBI,0.92,0.04,0.92,0.07,0.51,0.6,0.65,0.63,107.95,6.73,0.0818,0.0542,0.12,False,False,True,False,True,False
VKI,0.99,0.12,0.99,0.06,0.64,0.6,0.63,0.61,107.95,7.79,0.0872,0.002,0.11,False,False,True,False,True,False
LSBK,0.97,0.2,0.97,0.12,0.72,0.72,0.74,0.71,107.97,7.29,0.0991,0.004,0.14,False,False,True,False,False,False
BKE,0.88,0.16,0.94,0.06,0.69,0.66,0.62,0.62,107.97,6.27,0.0904,0.0696,0.14,False,False,False,True,False,False
BATRA,0.96,0.09,0.96,0.07,0.59,0.53,0.66,0.62,107.97,4.17,0.0518,0.0739,0.12,False,True,True,True,False,False
MYFW,0.9,-0.08,0.92,0.22,0.38,0.39,0.83,0.74,107.98,10.56,0.0689,0.0247,0.07,False,False,False,False,True,False
