Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
CHDN,0.92,0.18,0.92,0.09,0.6,0.63,0.64,0.77,105.24,4.57,0.0518,0.0422,0.11,False,True,True,True,False,False
VALU,0.78,0.01,0.9,0.12,0.38,0.37,0.68,0.6,105.25,7.64,-0.0806,0.0504,-0.11,False,False,False,False,True,False
CCAP,0.97,0.09,0.97,0.1,0.5,0.65,0.65,0.65,105.26,7.02,0.0599,0.0448,0.09,False,False,True,False,True,False
ETG,0.99,0.24,0.99,0.07,0.67,0.66,0.6,0.59,105.26,8.65,0.0712,0.0307,0.08,False,False,True,False,True,False
PLD,0.92,0.12,0.95,-0.02,0.53,0.48,0.42,0.43,105.26,4.49,0.022,0.0185,0.05,False,False,False,False,False,False
BWG,0.99,0.17,0.99,0.05,0.59,0.56,0.58,0.55,105.27,6.7,0.0493,-0.015,0.07,False,False,True,False,True,False
IGI,0.99,0.13,0.99,0.05,0.54,0.59,0.56,0.59,105.27,5.54,0.0279,-0.0083,0.05,False,False,True,False,False,False
PRU,0.94,0.25,0.94,0.04,0.67,0.77,0.55,0.62,105.28,9.39,0.087,0.06,0.09,False,True,True,True,True,False
FURY,0.8,0.34,0.8,0.11,0.74,0.58,0.68,0.53,105.28,11.09,-0.0119,-0.3835,-0.01,False,False,False,False,True,False
BALL,0.94,0.37,0.94,-0.0,0.76,0.67,0.45,0.49,105.29,9.53,0.075,-0.0259,0.08,False,False,True,False,True,False
ARR,0.93,-0.09,0.93,0.03,0.31,0.3,0.54,0.58,105.29,6.24,0.0317,-0.0766,0.05,False,False,True,False,False,False
SCM,0.94,-0.02,0.94,0.04,0.36,0.42,0.54,0.58,105.3,7.04,0.0729,0.0719,0.1,False,True,True,True,True,False
DSU,0.97,0.07,0.99,-0.01,0.47,0.6,0.43,0.43,105.3,7.03,0.0604,0.0445,0.09,False,True,True,True,True,False
MQT,0.99,0.17,0.99,0.05,0.58,0.57,0.57,0.54,105.3,6.8,0.0329,-0.0125,0.05,False,False,False,False,True,False
HSTM,0.92,0.32,0.92,0.1,0.73,0.79,0.65,0.68,105.31,5.79,0.0433,0.0321,0.07,False,False,True,False,False,False
ZDGE,0.65,0.63,0.77,0.28,0.87,0.91,0.84,0.4,105.32,14.87,0.2287,0.0325,0.15,False,False,False,False,True,False
WWD,0.92,0.37,0.92,0.14,0.76,0.81,0.71,0.73,105.33,10.86,0.1171,0.0723,0.11,False,True,True,True,True,False
EEA,1.0,0.2,1.0,0.06,0.63,0.59,0.59,0.58,105.33,8.52,0.066,0.0297,0.08,False,False,True,False,True,False
WIW,0.99,0.05,1.0,0.02,0.44,0.44,0.5,0.51,105.33,6.61,0.0492,0.0099,0.07,False,False,True,False,True,False
GMRE,0.86,0.11,0.95,0.15,0.52,0.45,0.72,0.64,105.33,4.83,-0.0379,-0.0278,-0.08,False,False,False,False,True,False
SAR,0.86,-0.1,0.95,0.01,0.31,0.35,0.48,0.5,105.34,4.66,-0.02,0.0567,-0.04,False,False,False,True,False,False
CALX,0.84,-0.14,0.94,0.13,0.29,0.31,0.69,0.57,105.35,5.55,-0.0444,0.0422,-0.08,False,False,False,False,True,False
FITBP,0.99,0.06,0.99,0.02,0.45,0.47,0.49,0.49,105.36,4.7,0.0266,-0.0007,0.06,False,False,False,False,True,False
AEF,1.0,0.2,1.0,0.14,0.63,0.51,0.72,0.59,105.37,11.38,0.0817,-0.0052,0.07,False,False,True,False,True,False
FTF,0.98,0.08,0.98,0.07,0.49,0.56,0.6,0.62,105.37,5.55,0.0376,-0.0101,0.07,False,False,True,False,False,False
OPHC,0.92,0.44,0.92,0.08,0.8,0.87,0.62,0.59,105.38,9.15,0.1192,0.0426,0.13,False,False,True,False,False,False
JMM,0.99,0.13,0.99,0.04,0.54,0.56,0.56,0.58,105.39,6.78,0.0483,-0.0028,0.07,False,False,True,False,True,False
CTSH,0.97,0.11,0.97,0.06,0.52,0.59,0.58,0.49,105.39,6.93,0.0471,0.0096,0.07,False,False,False,False,False,False
SXI,0.97,0.28,0.97,0.01,0.7,0.68,0.48,0.42,105.4,11.27,0.1295,0.1016,0.11,False,True,True,True,True,False
PCQ,0.99,0.17,0.99,0.07,0.58,0.46,0.6,0.56,105.41,6.29,0.0266,-0.0514,0.04,False,False,True,False,True,False
CNFR,0.56,-0.14,0.56,-0.1,0.29,0.26,0.32,0.55,105.42,-1.99,-0.1622,-0.0898,0.81,False,False,False,False,False,False
IR,0.96,0.52,0.96,0.03,0.83,0.84,0.53,0.5,105.42,12.36,0.1301,0.0995,0.11,False,True,True,True,True,False
TBB,0.99,0.12,0.99,0.02,0.53,0.53,0.5,0.48,105.42,6.4,0.0492,-0.0041,0.08,False,False,False,False,True,False
ABT,0.93,0.16,0.95,-0.01,0.57,0.52,0.44,0.45,105.43,4.7,0.0374,0.0059,0.08,False,False,False,False,False,False
CANG,0.87,0.51,0.87,0.22,0.83,0.85,0.79,0.67,105.45,15.87,0.2341,0.0183,0.15,True,False,False,False,True,False
OCCI,0.97,0.08,0.97,0.05,0.49,0.39,0.57,0.6,105.46,6.89,0.0545,0.002,0.08,False,False,True,False,True,False
ZIONL,0.91,0.04,0.91,0.02,0.42,0.53,0.49,0.52,105.46,6.29,0.0469,0.023,0.07,False,True,True,True,True,False
WDFC,0.93,0.29,0.95,0.03,0.71,0.71,0.53,0.52,105.48,6.24,0.0347,0.0307,0.06,False,False,False,False,False,False
PNI,0.99,0.18,0.99,0.06,0.61,0.51,0.59,0.56,105.48,6.84,0.0356,-0.0235,0.05,False,False,False,False,True,False
TPR,0.97,0.65,0.98,0.02,0.88,0.6,0.51,0.28,105.49,16.92,0.1626,0.0804,0.1,False,False,False,True,True,False
BKN,0.98,0.24,0.98,0.03,0.66,0.61,0.53,0.56,105.49,8.04,0.0583,-0.0151,0.07,False,False,True,False,True,False
FHI,1.0,0.08,1.0,0.04,0.48,0.45,0.54,0.44,105.51,8.73,0.0696,0.0497,0.08,False,False,False,False,True,False
VLYPO,0.97,0.1,0.97,0.08,0.51,0.51,0.62,0.66,105.51,5.51,0.0272,0.0056,0.05,False,False,True,False,False,False
DE,0.99,0.08,0.99,0.01,0.49,0.38,0.48,0.56,105.53,7.28,0.0624,0.0511,0.09,False,False,False,False,True,False
PCN,1.0,0.07,1.0,0.02,0.47,0.45,0.5,0.49,105.54,8.55,0.0658,-0.0014,0.08,False,False,True,False,True,False
FDUS,0.95,0.03,0.95,0.0,0.4,0.46,0.46,0.53,105.55,7.33,0.0618,0.0906,0.08,False,True,True,True,True,False
BGH,0.98,0.17,0.98,0.06,0.59,0.66,0.58,0.61,105.56,7.29,0.0677,0.0218,0.09,False,False,True,False,True,False
CRF,1.0,0.01,1.0,0.07,0.38,0.41,0.6,0.63,105.56,6.76,0.0393,-0.0105,0.06,False,False,True,False,True,False
MYI,1.0,0.22,1.0,0.05,0.64,0.59,0.57,0.55,105.56,7.45,0.0371,-0.0051,0.05,False,False,False,False,True,False
NOM,0.95,0.18,0.95,0.09,0.6,0.59,0.64,0.64,105.57,7.5,0.0468,-0.0257,0.06,False,False,True,False,True,False
BMY,0.86,-0.15,0.93,-0.05,0.28,0.27,0.38,0.39,105.57,2.71,-0.002,-0.0109,-0.01,False,False,False,False,True,False
GLO,0.97,0.23,0.97,0.08,0.66,0.61,0.62,0.62,105.58,8.82,0.081,-0.0375,0.09,False,False,True,False,True,False
JBK,0.95,0.08,0.95,-0.01,0.48,0.51,0.44,0.54,105.58,5.97,0.0396,0.0099,0.07,False,False,True,False,True,False
KEP,0.82,0.19,0.91,-0.08,0.61,0.55,0.34,0.29,105.59,3.76,0.0279,-0.0095,0.07,False,False,False,False,False,False
FVRR,0.83,0.09,0.95,0.2,0.5,0.34,0.78,0.67,105.61,4.98,-0.0269,-0.1538,-0.05,False,False,False,False,True,False
GPJA,0.98,0.06,0.98,0.02,0.45,0.53,0.49,0.53,105.62,7.3,0.0674,0.0136,0.09,False,False,True,False,False,False
ARKO,0.85,-0.01,0.97,0.22,0.37,0.3,0.8,0.56,105.63,6.76,-0.0477,-0.0312,-0.07,False,False,False,False,True,False
NXPL,0.54,-0.31,0.54,-0.08,0.2,0.15,0.35,0.41,105.64,-1.16,-0.0963,-0.0248,0.83,False,False,False,False,True,False
GLAD,0.96,0.17,0.96,0.12,0.59,0.65,0.69,0.7,105.66,8.92,0.0633,0.0426,0.07,False,True,True,True,True,False
MVT,0.96,0.19,0.96,0.06,0.61,0.59,0.59,0.59,105.67,6.78,0.035,-0.0142,0.05,False,False,True,False,False,False
GBLI,0.89,-0.05,0.99,0.11,0.34,0.38,0.67,0.64,105.69,3.38,0.0647,0.0415,0.19,False,False,True,False,True,False
CWBC,0.8,0.31,0.8,0.01,0.72,0.78,0.48,0.63,105.69,4.16,-0.0061,0.0354,-0.01,False,False,False,False,False,False
ENO,0.99,0.07,0.99,0.02,0.46,0.47,0.51,0.49,105.7,7.29,0.0571,-0.0048,0.08,False,False,True,False,True,False
BSAC,1.0,0.17,1.0,0.08,0.59,0.53,0.62,0.56,105.71,9.72,0.0472,0.0408,0.05,False,False,True,False,True,False
BYD,0.95,0.07,0.95,-0.02,0.47,0.35,0.42,0.42,105.72,7.99,0.0431,0.0553,0.05,False,False,False,False,True,False
RGCO,0.93,0.23,0.93,0.13,0.65,0.62,0.7,0.59,105.73,8.13,0.02,-0.0055,0.02,False,False,True,False,True,False
ARW,0.98,0.06,0.98,0.03,0.45,0.41,0.53,0.62,105.74,8.74,0.0594,0.0452,0.07,False,True,True,True,True,False
RA,1.0,0.13,1.0,0.07,0.54,0.36,0.6,0.58,105.76,6.38,0.0326,-0.0014,0.05,False,False,False,False,True,False
CSQ,0.99,0.21,0.99,0.07,0.64,0.67,0.6,0.6,105.77,9.32,0.0903,0.0312,0.1,False,False,True,False,True,False
VGM,0.98,0.19,0.98,0.07,0.61,0.62,0.61,0.62,105.77,6.69,0.0425,-0.0135,0.06,False,False,True,False,False,False
MMU,0.99,0.18,0.99,0.05,0.6,0.61,0.57,0.61,105.77,6.58,0.0403,-0.0059,0.06,False,False,True,False,False,False
ATRO,0.85,0.29,0.85,0.08,0.7,0.63,0.62,0.68,105.78,8.96,0.1271,0.0803,0.14,False,True,True,True,False,False
PRA,0.79,-0.22,0.94,0.11,0.24,0.26,0.68,0.61,105.79,8.7,0.0775,0.0004,0.09,False,False,False,False,True,False
STAG,0.95,0.14,0.95,0.03,0.55,0.58,0.53,0.61,105.79,5.15,0.0374,0.0247,0.07,False,False,False,False,False,False
TWO,0.95,0.03,0.97,0.05,0.41,0.48,0.57,0.64,105.79,4.73,-0.0042,-0.0356,-0.01,False,False,False,False,False,False
VGI,0.97,0.09,0.97,0.06,0.5,0.5,0.59,0.62,105.8,5.89,0.0347,-0.0174,0.06,False,False,False,False,False,False
VKQ,0.98,0.18,0.98,0.07,0.6,0.61,0.61,0.63,105.83,6.7,0.0458,-0.0126,0.07,False,False,True,False,False,False
NAII,0.88,0.04,0.9,0.06,0.42,0.35,0.59,0.64,105.83,4.87,-0.0073,-0.0119,-0.01,False,False,False,False,True,False
SHYF,0.73,-0.16,0.73,0.03,0.27,0.3,0.53,0.7,105.84,2.5,0.0316,-0.0304,0.13,False,False,True,False,False,False
MTSI,0.96,0.44,0.96,0.22,0.8,0.85,0.8,0.69,105.85,16.78,0.1373,0.1131,0.08,True,True,True,True,True,False
CWH,0.89,0.27,0.9,-0.08,0.69,0.33,0.35,0.27,105.85,12.72,0.0506,-0.0008,0.04,False,False,False,False,True,False
LRFC,0.97,0.15,0.97,0.07,0.57,0.55,0.6,0.52,105.87,7.91,0.0466,0.069,0.06,False,False,False,False,True,False
MMS,1.0,0.23,1.0,0.14,0.66,0.6,0.71,0.62,105.89,8.78,0.0398,0.0305,0.05,False,False,True,False,True,False
NXC,1.0,0.13,1.0,0.05,0.54,0.53,0.58,0.59,105.91,7.04,0.0547,-0.0086,0.08,False,False,True,False,True,False
CF,0.97,-0.03,0.99,0.03,0.35,0.46,0.51,0.42,105.91,7.63,0.0541,0.0755,0.07,False,False,True,False,True,False
MUJ,1.0,0.17,1.0,0.06,0.59,0.57,0.58,0.59,105.91,7.13,0.0426,-0.0042,0.06,False,False,True,False,True,False
NWFL,0.81,0.06,0.94,0.05,0.46,0.39,0.56,0.51,105.91,4.11,-0.0273,0.0242,-0.07,False,False,False,True,False,False
RKDA,0.71,-0.32,0.84,0.12,0.19,0.25,0.69,0.67,105.92,-2.06,-0.0966,-0.2915,0.47,False,False,False,False,False,False
NAN,1.0,0.2,1.0,0.08,0.63,0.61,0.63,0.62,105.92,7.69,0.0515,-0.0078,0.07,False,False,True,False,True,False
PAI,1.0,0.15,1.0,0.07,0.56,0.58,0.61,0.63,105.92,6.96,0.0391,-0.0154,0.06,False,False,True,False,True,False
TRC,0.91,0.13,0.91,0.16,0.54,0.53,0.73,0.67,105.92,5.2,0.0335,0.0185,0.06,False,False,True,False,False,False
WH,0.99,0.14,1.0,0.06,0.55,0.51,0.59,0.52,105.94,7.81,0.0265,0.0469,0.03,False,False,False,True,True,False
LEVI,0.89,0.64,0.89,0.16,0.87,0.82,0.74,0.65,105.95,16.08,0.1776,0.0416,0.11,True,False,True,False,True,False
SII,0.95,0.37,0.95,0.26,0.76,0.78,0.83,0.74,105.95,15.75,0.1593,0.0296,0.1,True,True,True,True,True,False
AXTA,1.0,0.38,1.0,0.12,0.76,0.7,0.68,0.66,105.96,11.95,0.0666,0.0433,0.06,False,True,True,True,True,False
FCT,0.95,0.02,0.95,-0.0,0.4,0.51,0.45,0.52,105.97,6.51,0.0647,0.0318,0.1,False,True,True,True,False,False
MYD,0.98,0.21,0.98,0.06,0.64,0.6,0.58,0.55,105.97,7.27,0.0404,-0.0094,0.06,False,False,True,False,True,False
ESGR,0.92,0.31,0.92,0.06,0.72,0.79,0.58,0.65,106.0,8.98,0.06,0.062,0.07,False,True,True,True,True,False
PFBC,0.87,0.28,0.87,0.06,0.7,0.79,0.58,0.69,106.03,7.94,0.0756,0.0707,0.1,False,True,True,True,False,False
LNC,0.87,0.28,0.87,-0.02,0.7,0.71,0.42,0.68,106.05,12.03,0.1409,0.0078,0.12,False,False,True,False,True,False
ITCI,0.88,0.36,0.88,0.09,0.76,0.78,0.64,0.71,106.05,7.65,0.0913,0.0916,0.12,False,True,True,True,False,False
BAC,0.89,0.44,0.89,0.07,0.8,0.82,0.6,0.72,106.06,10.37,0.1149,0.0441,0.11,False,False,True,False,False,False
EMO,0.96,0.29,0.96,0.06,0.7,0.79,0.59,0.63,106.06,8.71,0.0977,0.1208,0.11,False,True,True,True,True,False
KROS,0.81,0.8,0.88,-0.21,0.91,0.78,0.22,0.12,106.07,15.22,0.2018,0.0433,0.13,False,False,False,False,True,False
FAX,1.0,0.15,1.0,0.06,0.56,0.53,0.58,0.58,106.08,7.11,0.0286,-0.0322,0.04,False,False,True,False,True,False
CHMG,0.94,0.21,0.94,0.16,0.64,0.68,0.73,0.71,106.08,7.07,0.0079,0.0417,0.01,False,False,False,True,True,False
HNW,0.98,0.2,0.98,0.04,0.62,0.71,0.54,0.63,106.09,7.29,0.0643,0.0028,0.09,False,False,True,False,False,False
CPLP,1.0,0.37,1.0,0.11,0.76,0.68,0.67,0.48,106.1,15.36,0.1726,0.0882,0.11,False,True,True,True,True,False
IBP,0.87,0.97,0.87,-0.1,0.93,0.9,0.32,0.28,106.11,18.04,0.1862,0.1038,0.1,False,True,True,True,True,False
SGU,0.81,-0.13,0.94,0.11,0.29,0.37,0.66,0.64,106.11,1.15,-0.1007,0.0234,-0.87,False,False,False,False,False,False
OPP,0.98,0.12,0.98,0.07,0.53,0.55,0.6,0.65,106.12,7.01,0.0421,-0.0234,0.06,False,False,True,False,False,False
AZO,0.98,0.23,0.99,-0.01,0.66,0.74,0.45,0.49,106.14,10.34,0.0972,0.0924,0.09,False,True,True,True,True,False
LFT,0.97,0.16,0.97,0.05,0.57,0.72,0.57,0.67,106.15,10.06,0.0929,0.0013,0.09,False,False,True,False,True,False
PIM,1.0,0.13,1.0,0.08,0.55,0.55,0.61,0.63,106.15,6.87,0.0496,-0.0093,0.07,False,False,True,False,True,False
DLY,0.98,0.13,0.98,0.04,0.54,0.64,0.55,0.6,106.16,6.66,0.0613,-0.0036,0.09,False,False,True,False,False,False
HOG,0.89,0.18,0.89,-0.14,0.6,0.53,0.28,0.36,106.17,9.34,0.0916,0.0356,0.1,False,False,True,False,True,False
EAD,1.0,0.16,1.0,0.07,0.58,0.61,0.61,0.63,106.17,7.42,0.0553,0.0061,0.07,False,False,True,False,True,False
MBIN,0.84,0.61,0.84,0.1,0.86,0.89,0.65,0.62,106.18,10.0,0.0873,0.1051,0.09,False,True,True,True,False,False
NAC,0.99,0.2,0.99,0.08,0.62,0.63,0.62,0.65,106.19,7.03,0.0476,-0.0153,0.07,False,False,True,False,False,False
DCF,1.0,0.17,1.0,0.07,0.59,0.7,0.61,0.64,106.2,7.53,0.0585,0.0239,0.08,False,False,True,False,True,False
OVBC,0.95,0.01,0.96,0.01,0.39,0.41,0.48,0.48,106.2,5.06,0.0277,0.022,0.05,False,False,False,False,True,False
ATNI,0.8,-0.02,1.0,0.01,0.36,0.26,0.48,0.33,106.2,8.08,0.0063,-0.0387,0.01,False,False,False,False,True,False
NQP,0.98,0.22,0.98,0.08,0.64,0.66,0.61,0.65,106.21,7.23,0.0545,-0.0019,0.08,False,False,True,False,False,False
MQY,0.99,0.25,0.99,0.08,0.68,0.63,0.62,0.59,106.21,8.78,0.0542,-0.0163,0.06,False,False,True,False,True,False
AP,0.69,-0.26,0.87,-0.08,0.22,0.16,0.34,0.26,106.22,-2.96,-0.1454,-0.0404,0.49,False,False,False,False,True,False
AY,0.94,0.06,0.94,0.18,0.45,0.42,0.75,0.77,106.22,8.15,0.0494,-0.0229,0.06,False,False,True,False,True,False
CMCM,0.64,1.25,0.64,0.8,0.95,0.91,0.96,0.94,106.24,22.91,0.2722,-0.1056,0.12,False,False,True,False,True,False
RITM,0.94,0.18,0.94,0.0,0.6,0.68,0.46,0.62,106.24,4.28,0.0344,0.0292,0.08,False,True,True,True,False,False
ABEO,0.67,0.38,0.71,-0.36,0.76,0.79,0.12,0.07,106.25,11.55,0.1049,-0.1476,0.09,False,False,False,False,True,False
PULM,0.77,-0.01,0.77,0.2,0.37,0.33,0.78,0.68,106.26,4.2,0.0436,-0.2426,0.1,False,False,True,False,False,False
ILMN,0.92,0.04,0.96,-0.02,0.42,0.27,0.42,0.44,106.27,8.43,0.0908,-0.0696,0.11,False,False,False,False,False,False
EVV,0.99,0.14,0.99,0.07,0.55,0.58,0.61,0.6,106.27,6.94,0.0505,0.003,0.07,False,False,True,False,True,False
AMSWA,0.9,-0.04,0.9,-0.06,0.34,0.4,0.37,0.43,106.29,4.83,0.0534,-0.0129,0.11,False,False,False,False,False,False
OVLY,0.89,0.05,0.96,0.1,0.44,0.47,0.65,0.64,106.29,5.55,-0.0173,0.069,-0.03,False,False,False,True,True,False
DXYN,0.75,-0.01,0.75,0.2,0.37,0.28,0.78,0.75,106.29,1.94,-0.1462,-0.0099,-0.75,False,False,False,False,False,False
FFA,0.98,0.17,0.98,0.08,0.59,0.64,0.61,0.63,106.3,7.67,0.0628,0.0343,0.08,False,True,True,True,True,False
VRTX,0.91,0.32,0.91,0.13,0.73,0.83,0.7,0.76,106.31,7.96,0.1278,0.0643,0.16,False,True,True,True,False,False
TTMI,0.83,0.51,0.83,0.27,0.83,0.83,0.83,0.84,106.31,13.0,0.1131,0.0489,0.09,True,True,True,True,True,False
WMK,0.9,0.09,0.9,0.08,0.49,0.53,0.62,0.61,106.31,5.9,0.046,0.0313,0.08,False,False,True,False,False,False
MVF,0.99,0.2,0.99,0.08,0.62,0.65,0.63,0.64,106.31,7.19,0.0463,-0.0087,0.06,False,False,True,False,False,False
MUE,0.99,0.19,0.99,0.07,0.62,0.6,0.6,0.61,106.31,7.13,0.0346,-0.0121,0.05,False,False,True,False,True,False
MIY,1.0,0.17,1.0,0.04,0.59,0.59,0.56,0.56,106.32,8.27,0.0516,0.0016,0.06,False,False,True,False,True,False
AFB,0.99,0.19,0.99,0.08,0.62,0.6,0.63,0.62,106.32,7.72,0.0487,-0.0098,0.06,False,False,True,False,True,False
PZG,0.65,0.55,0.65,0.17,0.85,0.85,0.74,0.79,106.34,10.2,0.1021,-0.1236,0.1,False,False,True,False,True,False
BCSF,1.0,0.07,1.0,0.1,0.47,0.62,0.65,0.64,106.34,7.12,0.0505,0.055,0.07,False,True,True,True,True,False
BRBR,0.97,0.48,0.97,0.01,0.82,0.87,0.48,0.39,106.34,10.67,0.0657,0.1162,0.06,False,True,True,True,True,False
STWD,0.93,0.05,0.98,0.02,0.43,0.44,0.5,0.48,106.34,7.67,0.0496,0.0541,0.06,False,False,False,True,True,False
FDBC,0.81,0.09,0.87,0.02,0.49,0.53,0.51,0.64,106.35,-1.42,-0.0839,0.0063,0.59,False,False,False,False,False,False
GCV,0.86,-0.02,0.86,0.01,0.37,0.4,0.47,0.65,106.36,0.05,0.0095,-0.0252,1.89,False,False,False,False,False,False
XBIT,0.68,0.61,0.68,-0.3,0.86,0.75,0.15,0.55,106.36,10.69,0.1951,-0.1207,0.18,False,False,True,False,False,False
BIO,0.91,-0.07,0.94,-0.05,0.33,0.31,0.38,0.44,106.36,5.87,0.0448,-0.0406,0.08,False,False,False,False,False,False
PED,0.83,-0.1,0.83,0.09,0.31,0.49,0.64,0.74,106.37,3.09,0.0603,-0.0568,0.2,False,False,True,False,False,False
HIMS,0.7,1.9,0.7,0.3,0.97,0.97,0.85,0.64,106.37,25.07,0.3066,0.0761,0.12,False,False,True,False,True,False
ADEA,0.9,0.14,0.94,0.11,0.56,0.6,0.66,0.66,106.38,8.47,0.0909,0.0751,0.11,False,False,False,True,False,False
FCN,0.94,0.27,0.94,0.1,0.69,0.72,0.66,0.67,106.38,7.26,0.0124,0.0694,0.02,False,True,True,True,True,False
MSCI,0.92,0.08,0.97,0.02,0.49,0.52,0.51,0.51,106.39,6.83,0.0568,0.0436,0.08,False,False,False,False,True,False
FRME,0.88,0.31,0.88,0.08,0.72,0.75,0.63,0.7,106.41,7.85,0.0364,0.0325,0.05,False,False,False,False,False,False
ARDC,0.98,0.18,0.98,0.08,0.6,0.73,0.61,0.67,106.42,7.34,0.075,0.0264,0.1,False,False,True,False,False,False
KTF,0.98,0.23,0.98,0.1,0.65,0.68,0.66,0.69,106.42,7.88,0.0648,-0.0061,0.08,False,False,True,False,False,False
NXG,0.95,0.06,0.95,0.07,0.45,0.53,0.61,0.63,106.44,9.14,0.0928,0.0318,0.1,False,False,True,False,True,False
JNJ,0.96,0.01,0.96,0.02,0.38,0.42,0.5,0.57,106.46,3.91,0.0224,0.0116,0.06,False,False,False,False,False,False
COF,0.96,0.5,0.96,0.04,0.83,0.81,0.54,0.6,106.47,11.93,0.1136,0.0633,0.1,False,False,True,False,True,False
VRSK,0.93,0.09,0.93,0.13,0.5,0.68,0.7,0.72,106.48,6.39,0.0639,0.0404,0.1,False,True,True,True,False,False
XIN,0.99,0.4,0.99,0.49,0.78,0.4,0.92,0.59,106.48,29.72,0.222,-0.1531,0.07,False,False,True,False,True,False
NAZ,0.98,0.19,0.98,0.07,0.61,0.63,0.61,0.65,106.48,7.62,0.051,-0.0177,0.07,False,False,True,False,False,False
MRUS,0.78,1.09,0.78,0.14,0.94,0.96,0.71,0.68,106.5,13.01,0.2553,0.1299,0.2,False,False,False,True,False,False
NYMTM,1.0,0.09,1.0,0.05,0.5,0.59,0.56,0.59,106.5,8.39,0.0679,0.0534,0.08,False,True,True,True,True,False
SWI,0.96,0.31,0.99,0.04,0.72,0.69,0.56,0.55,106.5,8.03,0.0446,-0.0555,0.06,False,False,False,False,True,False
CME,0.98,0.09,0.99,0.02,0.5,0.54,0.49,0.47,106.5,6.02,0.0373,0.0411,0.06,False,True,True,True,True,False
RFL,0.92,-0.02,1.0,0.11,0.36,0.24,0.67,0.42,106.51,15.33,0.055,-0.1293,0.04,False,False,False,False,True,False
CI,0.93,0.18,0.93,-0.06,0.6,0.73,0.37,0.57,106.52,5.11,0.1282,0.0651,0.25,False,True,True,True,False,False
GSL,0.87,0.43,0.87,0.34,0.79,0.8,0.87,0.83,106.52,17.58,0.1938,0.1204,0.11,True,True,True,True,True,False
VLT,1.0,0.14,1.0,0.07,0.56,0.55,0.61,0.62,106.52,8.61,0.0591,-0.0008,0.07,False,False,True,False,True,False
GGZ,0.99,0.17,0.99,0.04,0.59,0.48,0.55,0.53,106.55,9.99,0.088,0.0372,0.09,False,False,True,False,True,False
BKR,0.91,-0.01,0.91,0.07,0.37,0.49,0.6,0.65,106.56,4.42,0.0384,0.0794,0.09,False,False,True,False,True,False
MRVL,0.87,0.43,0.95,0.04,0.79,0.68,0.55,0.53,106.57,11.2,0.1516,0.0581,0.14,False,True,True,True,True,False
LYTS,0.92,0.0,0.92,0.05,0.38,0.62,0.58,0.64,106.59,7.12,0.0826,0.083,0.12,False,False,True,False,True,False
NTNX,0.84,0.69,0.84,-0.07,0.88,0.93,0.35,0.33,106.59,12.64,0.1329,0.1134,0.11,False,True,True,True,True,False
ETD,0.89,0.07,0.89,-0.08,0.47,0.45,0.35,0.37,106.59,8.12,0.063,0.0887,0.08,False,True,True,True,False,False
TECK,0.98,0.31,0.98,0.25,0.72,0.67,0.81,0.69,106.6,17.94,0.162,0.1157,0.09,True,True,True,True,True,False
LHX,0.96,0.35,0.96,0.12,0.75,0.76,0.69,0.69,106.62,8.92,0.082,0.029,0.09,False,False,True,False,True,False
EFXT,0.92,0.03,0.94,0.0,0.41,0.33,0.46,0.37,106.63,11.72,0.1511,0.0387,0.13,False,False,True,False,True,False
JHX,0.9,0.49,0.9,-0.02,0.82,0.75,0.42,0.34,106.63,10.73,0.0791,0.0501,0.07,False,False,False,False,True,False
PCF,0.96,0.07,0.96,-0.01,0.47,0.49,0.45,0.46,106.64,8.66,0.0607,0.0243,0.07,False,False,True,False,True,False
TER,0.85,0.42,0.85,0.27,0.79,0.78,0.83,0.82,106.65,16.19,0.1869,0.0503,0.12,True,False,True,False,True,False
PHK,0.99,0.1,1.0,0.0,0.51,0.45,0.46,0.46,106.66,9.56,0.0692,0.0322,0.07,False,False,True,False,True,False
RGT,0.98,0.33,0.98,0.11,0.73,0.77,0.67,0.68,106.67,10.35,0.1124,0.0171,0.11,False,False,True,False,True,False
LOVE,0.95,0.5,0.95,0.33,0.83,0.48,0.87,0.66,106.68,18.08,0.0589,-0.0043,0.03,False,False,False,False,True,False
NTWK,0.92,0.51,0.92,0.02,0.83,0.73,0.49,0.39,106.71,12.92,0.1419,-0.0061,0.11,False,False,False,False,True,False
BEP,0.97,0.08,0.97,0.18,0.48,0.39,0.76,0.68,106.71,12.49,0.0547,-0.0229,0.04,False,False,False,False,True,False
FLS,0.99,0.3,0.99,0.18,0.71,0.76,0.76,0.67,106.72,16.05,0.1537,0.0691,0.1,True,False,True,False,True,False
MDRRP,0.86,0.04,0.88,0.01,0.43,0.71,0.48,0.59,106.72,5.31,0.052,0.0808,0.1,False,True,True,True,False,False
PFE,0.85,-0.12,0.92,0.03,0.3,0.31,0.53,0.59,106.72,3.61,0.0259,-0.0013,0.07,False,False,True,False,False,False
CAKE,1.0,0.41,1.0,0.16,0.79,0.65,0.74,0.65,106.73,13.91,0.1078,0.0303,0.08,True,False,True,False,True,False
