,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,close,priceTheory,garchVol,ticker,signal,reward
1723,AAPL250321C00360000,2024-09-27 17:23:27+00:00,360.0,0.11,0.08,0.13,0.009999998,9.999998,8.0,1602.0,0.2710033837890625,False,REGULAR,USD,call,227.7899932861328,88.86199026089926,2.0160927644490236,AAPL,,0.0
1724,AAPL250321C00370000,2024-09-25 17:34:44+00:00,370.0,0.07,0.07,0.15,0.0,0.0,8.0,1055.0,0.29004616210937495,False,REGULAR,USD,call,227.7899932861328,87.31012967917462,2.0160927644490236,AAPL,BUY,581.0675311944975
1725,AAPL250321C00380000,2024-09-27 18:42:14+00:00,380.0,0.07,0.04,0.1,0.010000002,16.66667,130.0,14636.0,0.28955788574218744,False,REGULAR,USD,call,227.7899932861328,85.80524959870708,2.0160927644490236,AAPL,,0.0
1726,AAPL250321P00005000,2024-08-19 15:44:55+00:00,5.0,0.01,0.0,0.04,0.0,0.0,1000.0,5030.0,1.9062504687500001,False,REGULAR,USD,put,227.7899932861328,0.028359638184777616,2.0160927644490236,AAPL,,0.0
1727,AAPL250321P00010000,2024-09-03 15:10:11+00:00,10.0,0.01,0.0,0.03,0.0,0.0,,1.0,1.484377578125,False,REGULAR,USD,put,227.7899932861328,0.19312676432542553,2.0160927644490236,AAPL,,0.0
1728,AAPL250321P00015000,2024-09-03 18:25:52+00:00,15.0,0.01,0.0,0.03,0.0,0.0,2.0,12.0,1.2812535937499998,False,REGULAR,USD,put,227.7899932861328,0.541268682098006,2.0160927644490236,AAPL,,0.0
1729,AAPL250321P00020000,2024-09-25 13:42:59+00:00,20.0,0.01,0.0,0.02,0.0,0.0,15.0,579.0,1.109379453125,False,REGULAR,USD,put,227.7899932861328,1.080192750313343,2.0160927644490236,AAPL,,0.0
1730,AAPL250321P00025000,2024-09-25 13:30:03+00:00,25.0,0.01,0.0,0.03,0.0,0.0,5.0,19.0,1.0390673046875003,False,REGULAR,USD,put,227.7899932861328,1.804900952539704,2.0160927644490236,AAPL,,0.0
1731,AAPL250321P00030000,2024-09-24 15:08:57+00:00,30.0,0.01,0.0,0.11,0.0,0.0,5.0,6.0,1.0703171484375003,False,REGULAR,USD,put,227.7899932861328,2.706158605219873,2.0160927644490236,AAPL,,0.0
1732,AAPL250321P00035000,2024-09-25 13:30:00+00:00,35.0,0.01,0.0,0.02,0.0,0.0,5.0,7.0,0.8437515624999999,False,REGULAR,USD,put,227.7899932861328,3.77348682089887,2.0160927644490236,AAPL,,0.0
1733,AAPL250321P00040000,2024-09-26 13:30:02+00:00,40.0,0.01,0.0,0.11,0.0,0.0,5.0,45.0,0.9179695703125,False,REGULAR,USD,put,227.7899932861328,4.996372328269592,2.0160927644490236,AAPL,,0.0
1734,AAPL250321P00050000,2024-09-24 19:59:33+00:00,50.0,0.02,0.01,0.03,0.0,0.0,118.0,759.0,0.7304714453125,False,REGULAR,USD,put,227.7899932861328,7.869284446487928,2.0160927644490236,AAPL,,0.0
1735,AAPL250321P00055000,2024-08-19 15:11:35+00:00,55.0,0.05,0.0,0.06,0.0,0.0,9.0,865.0,0.710940390625,False,REGULAR,USD,put,227.7899932861328,9.501244496032408,2.0160927644490236,AAPL,,0.0
1736,AAPL250321P00060000,2024-09-12 15:20:21+00:00,60.0,0.05,0.01,0.04,0.0,0.0,45.0,432.0,0.6562534375000001,False,REGULAR,USD,put,227.7899932861328,11.252669599844033,2.0160927644490236,AAPL,,0.0
1737,AAPL250321P00065000,2024-09-09 15:26:48+00:00,65.0,0.08,0.01,0.05,0.0,0.0,3.0,279.0,0.6289099609375001,False,REGULAR,USD,put,227.7899932861328,13.116240540904856,2.0160927644490236,AAPL,,0.0
1738,AAPL250321P00070000,2024-09-20 15:25:44+00:00,70.0,0.05,0.02,0.05,0.0,0.0,2.0,264.0,0.6015664843750002,False,REGULAR,USD,put,227.7899932861328,15.085245958264942,2.0160927644490236,AAPL,,0.0
1739,AAPL250321P00075000,2024-09-10 16:59:55+00:00,75.0,0.1,0.02,0.06,0.0,0.0,1.0,260.0,0.5742230078125,False,REGULAR,USD,put,227.7899932861328,17.15352858745487,2.0160927644490236,AAPL,,0.0
1740,AAPL250321P00080000,2024-09-26 19:39:00+00:00,80.0,0.06,0.02,0.07,0.0,0.0,2.0,236.0,0.5488326367187502,False,REGULAR,USD,put,227.7899932861328,19.315433174489183,2.0160927644490236,AAPL,,0.0
1741,AAPL250321P00085000,2024-08-09 19:47:41+00:00,85.0,0.18,0.08,0.21,0.0,0.0,10.0,60.0,0.5898478515625001,False,REGULAR,USD,put,227.7899932861328,21.565757938445692,2.0160927644490236,AAPL,BUY,101.69408542116996
1742,AAPL250321P00090000,2024-09-19 14:59:45+00:00,90.0,0.08,0.02,0.11,0.0,0.0,35.0,80.0,0.508793974609375,False,REGULAR,USD,put,227.7899932861328,23.899710287273415,2.0160927644490236,AAPL,,0.0
1743,AAPL250321P00095000,2024-09-19 14:53:13+00:00,95.0,0.11,0.06,0.13,0.0,0.0,5.0,1017.0,0.5009815527343751,False,REGULAR,USD,put,227.7899932861328,26.31286689355091,2.0160927644490236,AAPL,,0.0
1744,AAPL250321P00100000,2024-09-20 14:44:51+00:00,100.0,0.13,0.1,0.15,0.0,0.0,10.0,2350.0,0.500005,False,REGULAR,USD,put,227.7899932861328,28.801137942000835,2.0160927644490236,AAPL,BUY,191.0075862800056
1745,AAPL250321P00105000,2024-09-23 14:55:27+00:00,105.0,0.14,0.06,0.17,0.0,0.0,5.0,443.0,0.47998566894531247,False,REGULAR,USD,put,227.7899932861328,31.36073522734926,2.0160927644490236,AAPL,BUY,183.47491310205444
1746,AAPL250321P00110000,2024-09-26 19:49:35+00:00,110.0,0.17,0.11,0.19,0.0,0.0,3.0,812.0,0.459966337890625,False,REGULAR,USD,put,227.7899932861328,33.98814373387513,2.0160927644490236,AAPL,BUY,177.8849670203954
1747,AAPL250321P00115000,2024-09-24 17:23:48+00:00,115.0,0.2,0.17,0.22,0.0,0.0,1.0,5008.0,0.442388388671875,False,REGULAR,USD,put,227.7899932861328,36.68009632557799,2.0160927644490236,AAPL,BUY,165.72771057080905
1748,AAPL250321P00120000,2024-09-24 16:46:27+00:00,120.0,0.23,0.21,0.25,0.0,0.0,1.0,1899.0,0.424810439453125,False,REGULAR,USD,put,227.7899932861328,39.43355119574493,2.0160927644490236,AAPL,BUY,156.73420478297973
1749,AAPL250321P00125000,2024-09-25 18:26:42+00:00,125.0,0.27,0.16,0.3,0.0,0.0,4.0,1828.0,0.41089456298828125,False,REGULAR,USD,put,227.7899932861328,42.245671754466045,2.0160927644490236,AAPL,BUY,139.81890584822017
1750,AAPL250321P00130000,2024-09-24 13:55:40+00:00,130.0,0.32,0.3,0.35,0.0,0.0,1.0,5147.0,0.3957579956054688,False,REGULAR,USD,put,227.7899932861328,45.1138086656467,2.0160927644490236,AAPL,BUY,127.89659618756201
1751,AAPL250321P00135000,2024-09-27 15:34:00+00:00,135.0,0.36,0.36,0.41,0.0,0.0,6.0,3134.0,0.3813538427734374,False,REGULAR,USD,put,227.7899932861328,48.035483777762735,2.0160927644490236,AAPL,BUY,116.15971653112864
1752,AAPL250321P00140000,2024-09-26 18:57:31+00:00,140.0,0.43,0.43,0.46,0.02000001,4.8780518,1.0,2246.0,0.3645083081054688,False,REGULAR,USD,put,227.7899932861328,51.00837572325681,2.0160927644490236,AAPL,BUY,109.88777331142785
1753,AAPL250321P00145000,2024-09-16 19:39:27+00:00,145.0,0.5,0.52,0.56,-0.32999998,-39.759033,1.0,4304.0,0.3532779516601562,False,REGULAR,USD,put,227.7899932861328,54.03030698931911,2.0160927644490236,AAPL,BUY,95.48269105235553
1754,AAPL250321P00150000,2024-09-26 15:59:03+00:00,150.0,0.61,0.62,0.67,0.0,0.0,3.0,10067.0,0.34107104248046877,False,REGULAR,USD,put,227.7899932861328,57.099232287614335,2.0160927644490236,AAPL,BUY,84.22273475763333
1755,AAPL250321P00155000,2024-09-27 17:37:39+00:00,155.0,0.75,0.77,0.81,-0.01999998,-2.5974002,3.0,6007.0,0.32996275512695306,False,REGULAR,USD,put,227.7899932861328,60.213228072380055,2.0160927644490236,AAPL,BUY,73.3373186078766
1756,AAPL250321P00160000,2024-09-27 17:37:27+00:00,160.0,0.91,0.94,0.98,-0.049999952,-5.2083282,9.0,5594.0,0.319220675048828,False,REGULAR,USD,put,227.7899932861328,63.37048307543284,2.0160927644490236,AAPL,BUY,63.66375824023759
1757,AAPL250321P00165000,2024-09-27 18:22:16+00:00,165.0,1.13,1.14,1.19,0.0,0.0,27.0,8998.0,0.3089668713378906,False,REGULAR,USD,put,227.7899932861328,66.5692897432547,2.0160927644490236,AAPL,BUY,54.94057961618042
1758,AAPL250321P00170000,2024-09-27 19:55:00+00:00,170.0,1.4,1.39,1.44,0.03999996,2.9411738,30.0,11642.0,0.29883513671874995,False,REGULAR,USD,put,227.7899932861328,69.80803647576766,2.0160927644490236,AAPL,BUY,47.47780310817199
1759,AAPL250321P00175000,2024-09-27 19:52:47+00:00,175.0,1.7,1.7,1.76,-0.07999992,-4.494378,64.0,7603.0,0.2896189202880859,False,REGULAR,USD,put,227.7899932861328,73.08520057891684,2.0160927644490236,AAPL,BUY,40.52568214711184
1760,AAPL250321P00180000,2024-09-27 19:48:56+00:00,180.0,2.09,2.08,2.14,-0.029999971,-1.4150931,24.0,18017.0,0.28040270385742183,False,REGULAR,USD,put,227.7899932861328,76.39934185402325,2.0160927644490236,AAPL,BUY,34.7006270345903
1761,AAPL250321P00185000,2024-09-27 19:55:00+00:00,185.0,2.56,2.55,2.62,0.03999996,1.5873001,8.0,5722.0,0.2720409710693359,False,REGULAR,USD,put,227.7899932861328,79.74909675625999,2.0160927644490236,AAPL,BUY,29.43858654819083
1762,AAPL250321P00190000,2024-09-27 19:43:46+00:00,190.0,3.15,3.1,3.2,-0.049999952,-1.5624986,82.0,6856.0,0.2638623419189453,False,REGULAR,USD,put,227.7899932861328,83.13317306274942,2.0160927644490236,AAPL,BUY,24.979116582109192
1763,AAPL250321P00195000,2024-09-27 17:59:54+00:00,195.0,3.7,3.8,3.9,-0.20000005,-5.1282063,13.0,5654.0,0.25592785095214843,False,REGULAR,USD,put,227.7899932861328,86.55034499785174,2.0160927644490236,AAPL,BUY,21.192396153295316
1764,AAPL250321P00200000,2024-09-27 19:53:20+00:00,200.0,4.7,4.65,4.75,0.049999714,1.0752627,99.0,9943.0,0.24842060180664063,False,REGULAR,USD,put,227.7899932861328,89.99944876935655,2.0160927644490236,AAPL,BUY,17.947252372496116
1765,AAPL250321P00205000,2024-09-27 18:24:36+00:00,205.0,5.7,5.65,5.8,0.049999714,0.8849507,46.0,10156.0,0.24179835357666019,False,REGULAR,USD,put,227.7899932861328,93.47937847464117,2.0160927644490236,AAPL,BUY,15.117134219765719
1766,AAPL250321P00210000,2024-09-27 19:49:03+00:00,210.0,6.94,6.5,7.0,0.19000006,2.8148158,235.0,7449.0,0.23450472534179687,False,REGULAR,USD,put,227.7899932861328,96.98908234052116,2.0160927644490236,AAPL,BUY,12.855583191503024
1767,AAPL250321P00215000,2024-09-27 18:59:36+00:00,215.0,8.15,8.25,8.4,-0.05000019,-0.60975844,149.0,3545.0,0.22711954528808592,False,REGULAR,USD,put,227.7899932861328,100.52755926459143,2.0160927644490236,AAPL,BUY,10.967566579118026
1768,AAPL250321P00220000,2024-09-27 14:12:35+00:00,220.0,9.95,9.0,10.05,0.19999981,2.05128,4.0,5558.0,0.2200700552368164,False,REGULAR,USD,put,227.7899932861328,104.09385562941944,2.0160927644490236,AAPL,BUY,9.35759757506661
1769,AAPL250321P00225000,2024-09-27 18:34:30+00:00,225.0,11.8,11.75,11.95,0.10000038,0.85470414,56.0,2604.0,0.21292901336669923,False,REGULAR,USD,put,227.7899932861328,107.68706236407506,2.0160927644490236,AAPL,BUY,8.011469653897494
1770,AAPL250321P00230000,2024-09-27 18:43:37+00:00,230.0,13.9,13.9,14.1,-0.20000076,-1.4184451,225.0,1530.0,0.20533021240234373,True,REGULAR,USD,put,227.7899932861328,111.30631223022236,2.0160927644490236,AAPL,BUY,6.894064697178892
1771,AAPL250321P00235000,2024-09-27 14:45:06+00:00,235.0,15.85,16.3,16.6,-0.39999962,-2.461536,31.0,1130.0,0.19849434326171872,True,REGULAR,USD,put,227.7899932861328,114.95077731241324,2.0160927644490236,AAPL,BUY,5.924745621229713
1772,AAPL250321P00240000,2024-09-27 19:50:55+00:00,240.0,19.15,17.3,19.4,-0.30000114,-1.5424223,1.0,396.0,0.1914143359375,True,REGULAR,USD,put,227.7899932861328,118.61966669433541,2.0160927644490236,AAPL,BUY,5.114415808986362
1773,AAPL250321P00245000,2024-09-26 13:52:00+00:00,245.0,23.05,21.75,22.7,0.0,0.0,27.0,287.0,0.18741657318115235,True,REGULAR,USD,put,227.7899932861328,122.31222430467767,2.0160927644490236,AAPL,BUY,4.388203713862453
1774,AAPL250321P00250000,2024-09-26 17:40:12+00:00,250.0,25.75,25.25,26.3,0.0,0.0,2.0,949.0,0.18357139678955076,True,REGULAR,USD,put,227.7899932861328,126.02772691787807,2.0160927644490236,AAPL,BUY,3.791928780147455
1775,AAPL250321P00260000,2024-09-27 13:48:58+00:00,260.0,32.55,32.45,34.55,0.20999908,0.6493478,4.0,19.0,0.1828084649658203,True,REGULAR,USD,put,227.7899932861328,133.52482746362162,2.0160927644490236,AAPL,BUY,2.864683862912348
1776,AAPL250321P00270000,2024-09-20 13:31:31+00:00,270.0,40.25,42.15,42.85,0.0,0.0,6.0,6.0,0.15552602294921875,True,REGULAR,USD,put,227.7899932861328,141.1057720123909,2.0160927644490236,AAPL,BUY,2.293016849764082
1777,AAPL250321P00280000,2024-08-30 13:49:59+00:00,280.0,50.7,50.1,52.6,0.0,0.0,2.0,0.0,0.16480327392578126,True,REGULAR,USD,put,227.7899932861328,148.76578347817215,2.0160927644490236,AAPL,BUY,1.8282468341857825
1778,AAPL250321P00290000,2024-09-04 13:40:04+00:00,290.0,70.35,61.8,62.75,0.0,0.0,1.0,0.0,0.19800606689453126,True,REGULAR,USD,put,227.7899932861328,156.50046058935405,2.0160927644490236,AAPL,BUY,1.4940312444518573
1779,AAPL250321P00300000,2024-09-27 18:59:05+00:00,300.0,71.9,71.8,72.75,-0.45999908,-0.63570905,1.0,2.0,0.21985643432617186,True,REGULAR,USD,put,227.7899932861328,164.30573995203378,2.0160927644490236,AAPL,BUY,1.2584981436705673
1780,AAPL250321P00310000,2024-09-26 19:37:39+00:00,310.0,82.38,81.8,82.75,0.0,0.0,2.0,0.0,0.24048611083984373,True,REGULAR,USD,put,227.7899932861328,172.17786278231986,2.0160927644490236,AAPL,BUY,1.0806992481247113
1781,AAPL250321P00340000,2024-07-05 14:58:57+00:00,340.0,115.6,118.6,121.55,0.0,0.0,4.0,0.0,0.5495040167236329,True,REGULAR,USD,put,227.7899932861328,196.16168217479384,2.0160927644490236,AAPL,BUY,0.6138353120098218
1782,AAPL250321P00350000,2024-08-30 19:37:20+00:00,350.0,121.53,121.75,122.65,0.0,0.0,1.0,0.0,0.304694453125,True,REGULAR,USD,put,227.7899932861328,204.26872744636975,2.0160927644490236,AAPL,BUY,0.6654604765297166
1783,AAPL250321P00380000,2024-08-01 15:57:12+00:00,380.0,159.55,150.35,152.4,0.0,0.0,1.0,0.0,0.31592480957031244,True,REGULAR,USD,put,227.7899932861328,228.89048571881924,2.0160927644490236,AAPL,BUY,0.5019060742704674
1784,AAPL250417C00110000,2024-09-25 16:16:21+00:00,110.0,118.17,119.95,122.3,0.0,0.0,1.0,2.0,0.720827987060547,True,REGULAR,USD,call,227.7899932861328,158.4917770396818,2.0160927644490236,AAPL,,0.0
1785,AAPL250417C00125000,2024-09-10 19:20:28+00:00,125.0,99.47,105.5,107.35,0.0,0.0,,15.0,0.627506166381836,True,REGULAR,USD,call,227.7899932861328,152.56496831562453,2.0160927644490236,AAPL,,0.0
1786,AAPL250417C00130000,2024-09-26 13:30:59+00:00,130.0,100.15,100.75,101.55,0.0,0.0,1.0,31.0,0.5812419805908204,True,REGULAR,USD,call,227.7899932861328,150.69537577331138,2.0160927644490236,AAPL,,0.0
1787,AAPL250417C00135000,2024-09-20 15:23:30+00:00,135.0,98.43,95.9,97.75,0.0,0.0,1.0,1.0,0.5781902532958985,True,REGULAR,USD,call,227.7899932861328,148.874733875441,2.0160927644490236,AAPL,BUY,0.5230151803114168
1788,AAPL250417C00145000,2024-08-16 13:58:25+00:00,145.0,84.4,81.65,82.55,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,227.7899932861328,145.37169814183883,2.0160927644490236,AAPL,BUY,0.7610139084414154
1789,AAPL250417C00150000,2024-09-16 17:55:36+00:00,150.0,71.2,80.95,82.45,0.0,0.0,2.0,47.0,0.506840869140625,True,REGULAR,USD,call,227.7899932861328,143.68534830651816,2.0160927644490236,AAPL,BUY,0.7426967653913664
1790,AAPL250417C00155000,2024-09-13 15:00:44+00:00,155.0,73.5,76.9,77.7,0.0,0.0,1.0,2.0,0.48474636352539063,True,REGULAR,USD,call,227.7899932861328,142.040013463773,2.0160927644490236,AAPL,BUY,0.8280568013355597
1791,AAPL250417C00160000,2024-09-20 15:38:35+00:00,160.0,75.14,72.25,73.0,0.0,0.0,2.0,2.0,0.46405565246582037,True,REGULAR,USD,call,227.7899932861328,140.43401053334236,2.0160927644490236,AAPL,BUY,0.9237535689498954
1792,AAPL250417C00165000,2024-09-09 18:25:43+00:00,165.0,59.4,67.0,68.8,0.0,0.0,6.0,8.0,0.45715874877929696,True,REGULAR,USD,call,227.7899932861328,138.86575726470073,2.0160927644490236,AAPL,BUY,1.018397634661348
1793,AAPL250417C00170000,2024-09-25 13:39:42+00:00,170.0,61.67,62.55,64.15,0.0,0.0,1.0,4.0,0.436529072265625,True,REGULAR,USD,call,227.7899932861328,137.33376421261084,2.0160927644490236,AAPL,BUY,1.1408225130570668
1794,AAPL250417C00175000,2024-09-27 17:30:02+00:00,175.0,58.95,58.0,59.55,1.7600021,3.0774648,1.0,7.0,0.416723362121582,True,REGULAR,USD,call,227.7899932861328,135.83662750899865,2.0160927644490236,AAPL,BUY,1.281051679412236
1795,AAPL250417C00180000,2024-09-20 15:38:35+00:00,180.0,56.96,53.65,55.1,0.0,0.0,1.0,37.0,0.39990834472656256,True,REGULAR,USD,call,227.7899932861328,134.37302233688692,2.0160927644490236,AAPL,BUY,1.4387118391449532
1796,AAPL250417C00185000,2024-09-26 15:20:30+00:00,185.0,49.51,49.25,50.45,0.0,0.0,3.0,29.0,0.37781383911132804,True,REGULAR,USD,call,227.7899932861328,132.9416970250067,2.0160927644490236,AAPL,BUY,1.635117879583879
1797,AAPL250417C00190000,2024-09-26 13:40:09+00:00,190.0,44.2,45.25,47.65,0.0,0.0,1.0,54.0,0.39276730285644534,True,REGULAR,USD,call,227.7899932861328,131.54146769260998,2.0160927644490236,AAPL,BUY,1.7605764468543543
1798,AAPL250417C00195000,2024-09-26 19:03:21+00:00,195.0,41.55,41.3,43.55,0.0,0.0,4.0,198.0,0.37839366729736323,True,REGULAR,USD,call,227.7899932861328,130.1712133832581,2.0160927644490236,AAPL,BUY,1.9890060478360072
1799,AAPL250417C00200000,2024-09-27 18:01:50+00:00,200.0,38.05,37.4,38.1,1.0400009,2.8100538,14.0,34.0,0.3382634533691406,True,REGULAR,USD,call,227.7899932861328,128.8298716342458,2.0160927644490236,AAPL,BUY,2.381361460216425
1800,AAPL250417C00205000,2024-09-25 18:09:18+00:00,205.0,31.17,33.15,34.35,0.0,0.0,1.0,132.0,0.32828430511474604,True,REGULAR,USD,call,227.7899932861328,127.51643443505677,2.0160927644490236,AAPL,BUY,2.7122688336261067
1801,AAPL250417C00210000,2024-09-26 17:17:18+00:00,210.0,29.34,29.95,30.65,0.0,0.0,1.0,112.0,0.31699291412353514,True,REGULAR,USD,call,227.7899932861328,126.2299445340206,2.0160927644490236,AAPL,BUY,3.118432121827752
1802,AAPL250417C00215000,2024-09-24 13:36:03+00:00,215.0,26.92,26.45,26.9,0.0,0.0,4.0,546.0,0.30277186492919916,True,REGULAR,USD,call,227.7899932861328,124.96949205730813,2.0160927644490236,AAPL,BUY,3.645706024435247
1803,AAPL250417C00220000,2024-09-27 13:48:42+00:00,220.0,23.2,23.0,24.65,0.12000084,0.5199343,3.0,505.0,0.30942463043212887,True,REGULAR,USD,call,227.7899932861328,123.73421140868275,2.0160927644490236,AAPL,BUY,4.019643464855284
1804,AAPL250417C00225000,2024-09-27 19:59:01+00:00,225.0,20.25,19.9,20.55,0.07999992,0.39662826,54.0,215.0,0.28504132934570303,True,REGULAR,USD,call,227.7899932861328,122.52327842212812,2.0160927644490236,AAPL,BUY,4.962203329543947
1805,AAPL250417C00230000,2024-09-27 18:57:02+00:00,230.0,17.52,17.3,17.55,0.77000046,4.597018,66.0,432.0,0.2746959738159179,False,REGULAR,USD,call,227.7899932861328,121.33590774268565,2.0160927644490236,AAPL,BUY,5.9137269369051655
1806,AAPL250417C00235000,2024-09-27 19:47:24+00:00,235.0,14.7,14.6,14.95,-0.05000019,-0.33898434,2.0,659.0,0.2672802764892578,False,REGULAR,USD,call,227.7899932861328,120.1713504136204,2.0160927644490236,AAPL,BUY,7.038217418971264
1807,AAPL250417C00240000,2024-09-27 17:40:18+00:00,240.0,12.45,12.4,12.65,0.3000002,2.4691374,28.0,810.0,0.2612073391723633,False,REGULAR,USD,call,227.7899932861328,119.02889165050145,2.0160927644490236,AAPL,BUY,8.409398549446754
1808,AAPL250417C00245000,2024-09-27 16:32:07+00:00,245.0,10.48,10.25,10.65,0.12999916,1.2560306,1.0,345.0,0.25641612731933594,False,REGULAR,USD,call,227.7899932861328,117.90784878481075,2.0160927644490236,AAPL,BUY,10.071159510310867
1809,AAPL250417C00250000,2024-09-27 19:33:05+00:00,250.0,8.6,8.6,8.8,0.0,0.0,127.0,542.0,0.2506483627319336,False,REGULAR,USD,call,227.7899932861328,116.80756936172068,2.0160927644490236,AAPL,BUY,12.273587427468259
1810,AAPL250417C00255000,2024-09-27 16:21:25+00:00,255.0,7.2,7.05,7.25,0.099999905,1.4084494,4.0,560.0,0.246375944519043,False,REGULAR,USD,call,227.7899932861328,115.72742937815245,2.0160927644490236,AAPL,BUY,14.96240405215896
1811,AAPL250417C00260000,2024-09-27 16:14:07+00:00,260.0,5.7,5.7,5.95,0.099999905,1.7857127,3.0,592.0,0.2430800790405273,False,REGULAR,USD,call,227.7899932861328,114.6668316487646,2.0160927644490236,AAPL,BUY,18.271736411557075
1812,AAPL250417C00265000,2024-09-26 14:55:34+00:00,265.0,4.85,4.65,4.85,0.19999981,4.301071,4.0,407.0,0.24024197265624997,False,REGULAR,USD,call,227.7899932861328,113.62520428875527,2.0160927644490236,AAPL,BUY,22.427877172939233
1813,AAPL250417C00270000,2024-09-27 16:24:02+00:00,270.0,3.76,3.75,3.9,0.16000009,4.4444466,10.0,293.0,0.2371902453613281,False,REGULAR,USD,call,227.7899932861328,112.60199930349005,2.0160927644490236,AAPL,BUY,27.872307513715395
1814,AAPL250417C00275000,2024-09-27 16:15:58+00:00,275.0,3.0,2.91,3.15,0.4000001,15.384619,4.0,123.0,0.2354202435302734,False,REGULAR,USD,call,227.7899932861328,111.5966912759571,2.0160927644490236,AAPL,BUY,34.42752103998638
1815,AAPL250417C00280000,2024-09-26 15:43:47+00:00,280.0,2.37,2.28,2.57,0.0,0.0,20.0,91.0,0.23493196716308595,False,REGULAR,USD,call,227.7899932861328,110.60877614393397,2.0160927644490236,AAPL,BUY,42.038434297250575
1816,AAPL250417C00285000,2024-09-27 19:42:29+00:00,285.0,1.97,1.89,2.05,0.04000008,2.0725431,117.0,28.0,0.23334506896972657,False,REGULAR,USD,call,227.7899932861328,109.63777005953095,2.0160927644490236,AAPL,BUY,52.48183905342974
1817,AAPL250417C00290000,2024-09-27 16:46:48+00:00,290.0,1.62,1.58,1.75,0.09000003,5.882355,10.0,91.0,0.2362136926269531,False,REGULAR,USD,call,227.7899932861328,108.68320832447438,2.0160927644490236,AAPL,BUY,61.104690471128215
1818,AAPL250417C00295000,2024-09-19 19:45:54+00:00,295.0,1.57,1.21,1.44,0.0,0.0,10.0,10.0,0.23694610717773437,False,REGULAR,USD,call,227.7899932861328,107.74464439511365,2.0160927644490236,AAPL,BUY,73.82266971882893
1819,AAPL250417C00300000,2024-09-26 19:49:36+00:00,300.0,1.06,1.01,1.09,0.00999999,0.95238006,10.0,112.0,0.23346713806152342,False,REGULAR,USD,call,227.7899932861328,106.82164895169153,2.0160927644490236,AAPL,BUY,97.00151279971699
1820,AAPL250417C00305000,2024-09-26 19:15:07+00:00,305.0,0.85,0.74,0.98,0.01000005,1.1904821,1.0,60.0,0.2387771435546875,False,REGULAR,USD,call,227.7899932861328,105.91380902691404,2.0160927644490236,AAPL,BUY,107.07531533358575
1821,AAPL250417C00310000,2024-09-25 15:34:04+00:00,310.0,0.66,0.68,0.8,0.0,0.0,10.0,80.0,0.23926541992187497,False,REGULAR,USD,call,227.7899932861328,105.02072718930248,2.0160927644490236,AAPL,BUY,130.27590898662808
