,expiryDate,c_Last,c_Change,c_Bid,c_Ask,c_Volume,c_Openinterest,strike,p_Last,p_Change,p_Bid,p_Ask,p_Volume,p_Openinterest,close,ticker,c_PriceTheory,p_PriceTheory,garchVol,std,c_Signal,c_Reward
563,2024-10-18,0.05,,,1.75,,14,65.00,,,23.0,26.2,,,41.31999969482422,NSSC,0.005162808563664298,23.495855987500633,0.8244710744393126,0.6601399156483024,,0.0
564,2024-10-18,,,,3.0,,,70.00,,,28.0,30.8,,,41.31999969482422,NSSC,0.0009530605924327334,28.477084152895646,0.8244710744393126,0.6601399156483024,,0.0
565,2024-10-18,,,,1.75,,,75.00,,,33.0,35.7,,,41.31999969482422,NSSC,0.00016340380631933151,33.46173240947578,0.8244710744393126,0.6601399156483024,,0.0
566,2024-10-18,,,,2.75,,,80.00,,,37.9,40.6,,,41.31999969482422,NSSC,2.6457971693104727e-05,38.4470333770074,0.8244710744393126,0.6601399156483024,,0.0
567,2024-11-15,,,19.9,23.5,,,20.00,,,,1.95,,,41.31999969482422,NSSC,21.45915908216371,0.0035103832001013306,0.8244710744393126,0.6601399156483024,,0.0
568,2024-11-15,,,17.5,21.0,,,22.50,,,,1.95,,,41.31999969482422,NSSC,18.98941464002597,0.016809815544940734,0.8244710744393126,0.6601399156483024,,0.0
569,2024-11-15,,,14.6,18.5,,,25.00,,,,1.95,,,41.31999969482422,NSSC,16.54847796402574,0.058917014027287,0.8244710744393126,0.6601399156483024,,0.0
561,2024-10-18,0.05,,,0.05,16,111,55.00,13.4,,13.0,15.5,,,41.31999969482422,NSSC,0.11131178407617123,13.63112913628065,0.8244710744393126,0.6601399156483024,,0.0
534,2024-12-20,9.2,,10.9,13.3,,138,35.00,5.16,,2.1,4.7,,30,40.619998931884766,WGS,9.387792288558492,3.3618327316220595,0.7638641650354554,0.7700009736019682,,0.0
535,2024-12-20,5.35,,7.6,9.4,,93,40.00,7.1,,4.9,6.1,,40,40.619998931884766,WGS,6.847989394603552,5.764035462659739,0.7638641650354554,0.7700009736019682,,0.0
536,2024-12-20,5.4,1.6,5.5,7.2,1,75,45.00,18.1,,7.4,9.3,,2,40.619998931884766,WGS,4.922512381297676,8.780564074346483,0.7638641650354554,0.7700009736019682,,0.0
537,2024-12-20,3.25,,2.5,6.1,,68,50.00,12.5,,10.5,12.5,,4,40.619998931884766,WGS,3.501875689308162,12.301933007349588,0.7638641650354554,0.7700009736019682,,0.0
538,2024-12-20,3.9,,1.1,3.9,,6,55.00,,,13.4,16.0,,,40.619998931884766,WGS,2.4739789620526413,16.216041905086687,0.7638641650354554,0.7700009736019682,,0.0
539,2024-12-20,2.05,-0.04,,3.3,1,1,60.00,,,17.8,21.3,,,40.619998931884766,WGS,1.740354516822481,20.424423084849145,0.7638641650354554,0.7700009736019682,,0.0
540,2025-03-21,,,26.0,30.4,,,15.00,,,,4.8,,,40.619998931884766,WGS,26.242911175135795,0.262723930339645,0.7638641650354554,0.7700009736019682,,0.0
541,2025-03-21,21.5,,24.0,28.4,,,17.50,1.7,,,4.5,,10,40.619998931884766,WGS,24.056641015773696,0.516422385492314,0.7638641650354554,0.7700009736019682,,0.0
551,2025-03-21,4.05,,4.4,6.3,,3,60.00,,,,,,,40.619998931884766,WGS,4.774560108703985,22.713807925173686,0.7638641650354554,0.7700009736019682,,0.0
543,2025-03-21,,,20.0,24.9,,,22.50,4.7,,,4.1,,65,40.619998931884766,WGS,20.05701212429214,1.3967307230402968,0.7638641650354554,0.7700009736019682,,0.0
544,2025-03-21,15.5,,18.6,22.9,,31,25.00,2.73,,0.5,5.0,,1,40.619998931884766,WGS,18.261508430914194,2.0411956441771233,0.7638641650354554,0.7700009736019682,,0.0
545,2025-03-21,14.68,,16.2,19.6,,48,30.00,4.7,,4.0,4.8,,5,40.619998931884766,WGS,15.084676103840637,3.744300546133105,0.7638641650354554,0.7700009736019682,,0.0
546,2025-03-21,14.52,2.7,12.4,15.4,1,38,35.00,,,4.3,7.7,,,40.619998931884766,WGS,12.428894415683478,5.9684560870054835,0.7638641650354554,0.7700009736019682,,0.0
547,2025-03-21,10.8,0.64,10.9,13.3,2,46,40.00,10.0,,7.1,9.4,,2,40.619998931884766,WGS,10.23442850847755,8.653927408829095,0.7638641650354554,0.7700009736019682,,0.0
548,2025-03-21,7.59,,9.0,10.6,,23,45.00,,,10.0,11.9,,,40.619998931884766,WGS,8.43340324469007,11.732839374071153,0.7638641650354554,0.7700009736019682,,0.0
549,2025-03-21,6.5,,7.6,8.8,,14,50.00,,,12.6,16.8,,,40.619998931884766,WGS,6.960454466111797,15.13982782452242,0.7638641650354554,0.7700009736019682,,0.0
550,2025-03-21,8.0,,4.5,7.8,,3,55.00,,,15.8,20.5,,,40.619998931884766,WGS,5.757385506171634,18.816696093611796,0.7638641650354554,0.7700009736019682,,0.0
542,2025-03-21,23.0,0.15,22.0,26.9,1,2,20.00,2.65,,,4.8,,61,40.619998931884766,WGS,21.990670675856364,0.8904206600897523,0.7638641650354554,0.7700009736019682,,0.0
589,2024-12-20,0.15,,,0.25,,46,70.00,,,27.8,30.6,,,41.31999969482422,NSSC,0.3689467807872415,28.237025835859694,0.8244710744393126,0.6601399156483024,,0.0
590,2024-12-20,,,,2.0,,,75.00,,,32.8,36.0,,,41.31999969482422,NSSC,0.2211113436658983,33.03119602373097,0.8244710744393126,0.6601399156483024,,0.0
591,2024-12-20,,,,1.5,,,80.00,,,37.8,41.0,,,41.31999969482422,NSSC,0.13191341984139474,37.88400372489909,0.8244710744393126,0.6601399156483024,,0.0
592,2025-03-21,,,22.1,26.5,,,17.50,,,,1.9,,,41.31999969482422,NSSC,24.39926617435506,0.1590467811342256,0.8244710744393126,0.6601399156483024,,0.0
593,2025-03-21,,,19.8,24.0,,,20.00,,,,2.2,,,41.31999969482422,NSSC,22.131085378582117,0.3308345998760518,0.8244710744393126,0.6601399156483024,,0.0
594,2025-03-21,,,17.5,21.5,,,22.50,1.35,,,2.15,,17,41.31999969482422,NSSC,19.96362342608659,0.6033412618952912,0.8244710744393126,0.6601399156483024,,0.0
595,2025-03-21,14.8,,15.3,19.5,,1,25.00,1.0,,0.25,2.35,,16,41.31999969482422,NSSC,17.917209262234692,0.9968957125581663,0.8244710744393126,0.6601399156483024,,0.0
570,2024-11-15,,,10.3,14.0,,,30.00,,,,2.35,,,41.31999969482422,NSSC,11.898151767051624,0.3746785660183256,0.8244710744393126,0.6601399156483024,,0.0
597,2025-03-21,9.87,0.57,7.7,11.2,10,13,35.00,3.0,,2.2,3.5,,11,41.31999969482422,NSSC,11.157640554899661,3.997201463282213,0.8244710744393126,0.6601399156483024,,0.0
598,2025-03-21,6.5,,5.2,8.2,,19,40.00,4.6,,3.2,6.0,,51,41.31999969482422,NSSC,8.64712329005838,6.36662142747047,0.8244710744393126,0.6601399156483024,,0.0
599,2025-03-21,4.2,-0.2,2.9,6.0,2,52,45.00,7.0,,7.2,8.2,,93,41.31999969482422,NSSC,6.649172373474825,9.248607739916455,0.8244710744393126,0.6601399156483024,,0.0
600,2025-03-21,3.0,,0.7,4.0,,9,50.00,8.5,,9.7,12.5,,7,41.31999969482422,NSSC,5.085282912676145,12.564655508147313,0.8244710744393126,0.6601399156483024,,0.0
601,2025-03-21,0.95,,0.4,3.9,,28,55.00,,,13.1,16.8,,,41.31999969482422,NSSC,3.875654220875342,16.23496404537605,0.8244710744393126,0.6601399156483024,,0.0
602,2025-03-21,5.0,,,3.5,,3,60.00,23.86,,17.0,21.3,,1,41.31999969482422,NSSC,2.947842944357252,20.187089997887497,0.8244710744393126,0.6601399156483024,,0.0
603,2025-03-21,1.3,,,2.5,,2,65.00,,,22.4,26.0,,,41.31999969482422,NSSC,2.240237651757798,24.359421934317584,0.8244710744393126,0.6601399156483024,,0.0
604,2025-03-21,3.79,,,2.9,,1,70.00,,,27.1,31.5,,,41.31999969482422,NSSC,1.702554172976772,28.701675684566098,0.8244710744393126,0.6601399156483024,,0.0
596,2025-03-21,22.31,,11.4,15.5,,1,30.00,2.1,,0.3,2.6,,47,41.31999969482422,NSSC,14.241603762800525,2.201227442153537,0.8244710744393126,0.6601399156483024,,0.0
571,2024-11-15,,,6.0,10.0,,,35.00,1.0,,,2.15,,105,41.31999969482422,NSSC,7.8802178238247045,1.3228323717565582,0.8244710744393126,0.6601399156483024,,0.0
572,2024-11-15,3.9,,2.2,6.0,,2,40.00,2.6,,1.1,3.8,,37,41.31999969482422,NSSC,4.800415405890517,3.2091177027875237,0.8244710744393126,0.6601399156483024,,0.0
573,2024-11-15,,,,3.4,,,45.00,,,4.0,6.7,,,41.31999969482422,NSSC,2.7079537073144975,6.082743753176659,0.8244710744393126,0.6601399156483024,,0.0
574,2024-11-15,0.65,,,1.65,,45,50.00,,,8.0,11.4,,,41.31999969482422,NSSC,1.4298318622923027,9.770709657119616,0.8244710744393126,0.6601399156483024,,0.0
575,2024-11-15,,,,1.4,,,55.00,,,13.1,15.4,,,41.31999969482422,NSSC,0.7148430699149544,14.021808613707421,0.8244710744393126,0.6601399156483024,,0.0
576,2024-11-15,,,,1.1,,,60.00,,,17.8,20.9,,,41.31999969482422,NSSC,0.3420249775424579,18.615078270300078,0.8244710744393126,0.6601399156483024,,0.0
577,2024-12-20,,,22.1,26.0,,,17.50,,,,2.0,,,41.31999969482422,NSSC,24.03419450945018,0.011214502100128747,0.8244710744393126,0.6601399156483024,,0.0
578,2024-12-20,,,19.4,23.5,,,20.00,,,,2.0,,,41.31999969482422,NSSC,21.592015620400204,0.0400384255464627,0.8244710744393126,0.6601399156483024,,0.0
588,2024-12-20,0.45,,0.05,0.65,,23,65.00,,,22.8,25.8,,,41.31999969482422,NSSC,0.6114734341872714,23.537546864267103,0.8244710744393126,0.6601399156483024,,0.0
580,2024-12-20,16.14,,15.0,19.0,,2,25.00,1.0,,,2.15,,15,41.31999969482422,NSSC,16.864911326393806,0.2549397565326813,0.8244710744393126,0.6601399156483024,,0.0
581,2024-12-20,16.61,,10.5,14.4,,2,30.00,0.55,-0.45,,1.65,1,70,41.31999969482422,NSSC,12.569839564401699,0.9018736195331944,0.8244710744393126,0.6601399156483024,,0.0
582,2024-12-20,5.9,,6.3,8.5,,54,35.00,1.2,-0.2,1.25,1.9,1,187,41.31999969482422,NSSC,8.949167347520753,2.2232070276448677,0.8244710744393126,0.6601399156483024,,0.0
583,2024-12-20,4.6,0.4,4.1,4.9,2,23,40.00,3.3,0.1,2.95,3.5,163,127,41.31999969482422,NSSC,6.1155401793092725,4.331585484426007,0.8244710744393126,0.6601399156483024,,0.0
584,2024-12-20,2.45,-0.3,2.05,2.7,12,53,45.00,5.7,0.1,5.8,6.5,1,153,41.31999969482422,NSSC,4.037059275319181,7.195110205428535,0.8244710744393126,0.6601399156483024,,0.0
585,2024-12-20,1.25,,,1.85,,225,50.00,10.0,,9.1,11.1,,60,41.31999969482422,NSSC,2.591187724858956,10.69124427996093,0.8244710744393126,0.6601399156483024,,0.0
586,2024-12-20,0.53,,,1.45,,53,55.00,6.2,,12.9,16.1,,12,41.31999969482422,NSSC,1.626660416847447,14.668722596942038,0.8244710744393126,0.6601399156483024,,0.0
587,2024-12-20,3.98,,,1.6,,10,60.00,9.48,,17.9,21.3,,2,41.31999969482422,NSSC,1.0038071815148832,18.987874986602094,0.8244710744393126,0.6601399156483024,,0.0
579,2024-12-20,17.93,,17.5,21.5,,2,22.50,0.7,,,1.75,,19,41.31999969482422,NSSC,19.191974614993086,0.11100023263565295,0.8244710744393126,0.6601399156483024,,0.0
465,2025-05-16,4.43,-1.07,5.9,6.4,57,41,40.00,20.0,,19.4,20.9,,11,23.829999923706055,ASTS,7.638209294726154,22.545244433425474,1.689901079172577,1.585092953016018,,0.0
466,2025-05-16,5.5,0.58,5.1,6.6,14,102,45.00,24.3,,23.3,24.7,,20,23.829999923706055,ASTS,6.925870458046381,26.67503497954637,1.689901079172577,1.585092953016018,,0.0
467,2025-01-16,22.0,-4.04,23.2,25.6,1,30,0.50,0.05,,,0.05,,83,23.829999923706055,ASTS,23.337651482935012,2.3401270636545416e-06,1.689901079172577,1.585092953016018,,0.0
468,2025-01-16,21.69,-1.31,22.0,26.5,1,77,1.00,0.05,,,0.1,,159,23.829999923706055,ASTS,22.845410604750924,0.00011224284108053352,1.689901079172577,1.585092953016018,,0.0
469,2025-01-16,26.24,,21.5,25.7,,678,1.50,0.05,,0.1,0.25,,3826,23.829999923706055,ASTS,22.353788573091798,0.0008409920800560049,1.689901079172577,1.585092953016018,,0.0
470,2025-01-16,24.0,,22.7,26.0,,610,2.00,0.25,,0.2,0.45,,422,23.829999923706055,ASTS,21.863738427885725,0.003141627772088089,1.689901079172577,1.585092953016018,,0.0
471,2025-01-16,20.0,-3.0,22.8,25.5,1,377,2.50,0.3,,0.25,0.55,,791,23.829999923706055,ASTS,21.3764464466927,0.00820042747716949,1.689901079172577,1.585092953016018,,0.0
533,2024-12-20,11.91,,14.2,15.8,,55,30.00,2.3,,2.0,4.4,,52,40.619998931884766,WGS,12.616870109172291,1.6489049272432392,0.7638641650354554,0.7700009736019682,,0.0
473,2025-01-16,19.5,-3.5,20.7,24.3,30,589,3.50,0.45,,0.15,0.7,,182,23.829999923706055,ASTS,20.414998192119768,0.03145373470044413,1.689901079172577,1.585092953016018,,0.0
474,2025-01-16,19.03,-2.37,21.0,23.4,1,1353,4.00,0.73,,0.25,0.9,,863,23.829999923706055,ASTS,19.943044479263406,0.05185080274218676,1.689901079172577,1.585092953016018,,0.0
475,2025-01-16,20.7,,21.0,22.6,,574,4.50,0.65,,0.3,2.05,,171,23.829999923706055,ASTS,19.47817368960076,0.07933079397764313,1.689901079172577,1.585092953016018,,0.0
476,2025-01-16,18.53,-1.47,19.8,21.8,1,4436,5.00,0.85,,0.8,1.35,25,387,23.829999923706055,ASTS,19.021124686185477,0.11463257146046642,1.689901079172577,1.585092953016018,,0.0
477,2025-01-16,21.0,,20.6,23.4,,692,5.50,1.0,,0.6,1.35,,3141,23.829999923706055,ASTS,18.572493410571614,0.15835207674470664,1.689901079172577,1.585092953016018,,0.0
478,2025-01-16,19.0,,19.6,21.1,,5996,7.50,1.7,0.05,1.55,2.9,11,1364,23.829999923706055,ASTS,16.869834549122892,0.42509633888840237,1.689901079172577,1.585092953016018,,0.0
479,2025-01-16,17.0,-0.45,18.2,18.8,124,5644,10.00,2.75,0.1,2.7,3.0,58,3716,23.829999923706055,ASTS,14.959067573215824,0.9760832674718546,1.689901079172577,1.585092953016018,,0.0
480,2025-01-16,17.4,1.42,17.1,17.8,1507,21787,12.50,4.1,0.2,3.8,4.2,96,7020,23.829999923706055,ASTS,13.283987599142637,1.7627571978891872,1.689901079172577,1.585092953016018,,0.0
472,2025-01-16,21.6,,20.8,23.5,,1289,3.00,0.55,,0.15,0.9,,500,23.829999923706055,ASTS,20.893144960990952,0.017249722673523524,1.689901079172577,1.585092953016018,,0.0
447,2025-02-21,12.25,-0.1,12.5,12.9,14,579,15.00,2.35,0.15,2.05,2.25,4,371,23.829999923706055,ASTS,12.570169993336837,3.4370252036470554,1.689901079172577,1.585092953016018,,0.0
448,2025-02-21,8.55,-1.65,11.1,11.5,1,131,17.50,3.64,0.34,3.0,3.3,5,324,23.829999923706055,ASTS,11.414161287303854,4.73049235328345,1.689901079172577,1.585092953016018,,0.0
449,2025-02-21,9.98,1.08,8.0,10.2,26,587,20.00,4.39,0.1,4.3,4.5,21,385,23.829999923706055,ASTS,10.399337966755665,6.165144888404642,1.689901079172577,1.585092953016018,,0.0
450,2025-02-21,8.9,1.0,8.8,9.1,53,581,22.50,5.88,-0.02,5.6,5.9,10,2581,23.829999923706055,ASTS,9.504637585888759,7.719920363207114,1.689901079172577,1.585092953016018,,0.0
451,2025-02-21,7.8,0.9,7.8,8.2,641,637,25.00,7.25,-0.35,7.2,7.4,18,3499,23.829999923706055,ASTS,8.712496193494385,9.377254826482119,1.689901079172577,1.585092953016018,,0.0
452,2025-02-21,6.45,0.95,6.3,6.6,257,1080,30.00,10.96,0.06,9.9,10.8,8,582,23.829999923706055,ASTS,7.379842931782314,12.943553276108807,1.689901079172577,1.585092953016018,,0.0
453,2025-02-21,5.17,0.77,5.1,5.4,113,1427,35.00,14.92,,13.8,15.9,,112,23.829999923706055,ASTS,6.311027682591828,16.773689738257076,1.689901079172577,1.585092953016018,,0.0
454,2025-02-21,4.3,0.7,4.2,4.5,55,651,40.00,18.99,,18.2,19.1,,35,23.829999923706055,ASTS,5.442307579009138,20.803921346013148,1.689901079172577,1.585092953016018,,0.0
464,2025-05-16,7.1,0.7,6.6,7.4,474,401,35.00,16.55,,14.5,16.8,,32,23.829999923706055,ASTS,8.473502703822499,18.538408459721143,1.689901079172577,1.585092953016018,,0.0
456,2025-02-21,2.96,0.43,2.95,3.2,32,672,50.00,24.6,,25.5,27.4,,3,23.829999923706055,ASTS,4.134203260583372,29.2937204502649,1.689901079172577,1.585092953016018,,0.0
457,2025-02-21,2.57,0.47,2.5,2.65,52,2177,55.00,28.7,,31.4,33.0,,6,23.829999923706055,ASTS,3.6363076919759987,33.694776592996284,1.689901079172577,1.585092953016018,,0.0
458,2025-05-16,11.3,-1.85,13.3,14.0,26,26,15.00,3.64,0.29,3.1,3.4,5,40,23.829999923706055,ASTS,13.955684774819378,4.6520729995153385,1.689901079172577,1.585092953016018,,0.0
459,2025-05-16,9.94,-2.2,12.3,12.8,2,112,17.50,4.89,0.69,4.3,4.6,7,31,23.829999923706055,ASTS,12.984123146026306,6.101576062122602,1.689901079172577,1.585092953016018,,0.0
460,2025-05-16,9.2,-2.1,10.2,13.6,3,8,20.00,6.57,0.52,5.7,6.0,2,2,23.829999923706055,ASTS,12.121747066127078,7.660264673623709,1.689901079172577,1.585092953016018,,0.0
461,2025-05-16,10.5,0.8,10.3,10.8,34,22,22.50,8.2,0.6,6.1,8.7,3,24,23.829999923706055,ASTS,11.35117311014239,9.31075540903936,1.689901079172577,1.585092953016018,,0.0
462,2025-05-16,9.85,0.47,9.5,10.0,113,57,25.00,9.63,0.63,8.8,9.9,3,12,23.829999923706055,ASTS,10.658580766243174,11.039227756540477,1.689901079172577,1.585092953016018,,0.0
463,2025-05-16,8.48,0.88,8.0,9.0,65,133,30.00,13.5,0.81,11.8,14.1,1,6,23.829999923706055,ASTS,9.464854907595218,14.687631280693193,1.689901079172577,1.585092953016018,,0.0
455,2025-02-21,3.5,0.55,3.5,3.7,62,391,45.00,21.5,,22.5,22.9,,352,23.829999923706055,ASTS,4.727877049925464,24.988442528268234,1.689901079172577,1.585092953016018,,0.0
516,2024-11-15,,,11.6,16.0,,,30.00,1.6,,,4.0,,7,40.619998931884766,WGS,11.596577172357188,0.7731047342633415,0.7638641650354554,0.7700009736019682,,0.0
517,2024-11-15,8.1,,9.5,11.7,,19,35.00,2.82,,0.1,3.1,,1,40.619998931884766,WGS,7.948424353965122,2.0910396648364293,0.7638641650354554,0.7700009736019682,,0.0
518,2024-11-15,5.2,,6.6,7.6,,26,40.00,6.7,,3.3,4.8,,1,40.619998931884766,WGS,5.174673159930195,4.283376219766656,0.7638641650354554,0.7700009736019682,,0.0
519,2024-11-15,4.4,1.15,4.5,5.4,1,43,45.00,,,6.1,7.8,,,40.619998931884766,WGS,3.227861015769951,7.302651824571565,0.7638641650354554,0.7700009736019682,,0.0
520,2024-11-15,2.0,,1.8,3.4,,9,50.00,,,9.5,11.3,,,40.619998931884766,WGS,1.9465025297673137,10.98738108753408,0.7638641650354554,0.7700009736019682,,0.0
521,2024-11-15,1.96,,,4.8,,2,55.00,,,12.6,16.4,,,40.619998931884766,WGS,1.143868254258509,15.15083456099043,0.7638641650354554,0.7700009736019682,,0.0
522,2024-11-15,,,,4.8,,,60.00,,,16.3,20.5,,,40.619998931884766,WGS,0.6594624619067074,19.63251651760378,0.7638641650354554,0.7700009736019682,,0.0
523,2024-12-20,,,38.0,42.7,,,2.50,0.45,,,4.8,,2,40.619998931884766,WGS,38.148996119388876,4.2138074363088715e-13,0.7638641650354554,0.7700009736019682,,0.0
481,2025-01-16,16.22,1.22,16.1,17.3,83,8641,15.00,5.4,0.1,5.2,5.6,21,1544,23.829999923706055,ASTS,11.82335647713968,2.7638799803767498,1.689901079172577,1.585092953016018,,0.0
525,2024-12-20,28.52,,33.0,37.9,,10,7.50,1.65,,,4.7,,15,40.619998931884766,WGS,33.207003042263175,1.2547867335156646e-05,0.7638641650354554,0.7700009736019682,,0.0
526,2024-12-20,17.75,,30.5,35.4,,10,10.00,3.0,,,4.8,,20,40.619998931884766,WGS,30.736334341138246,0.00034665923871735966,0.7638641650354554,0.7700009736019682,,0.0
527,2024-12-20,14.5,,28.0,32.9,,10,12.50,1.95,,,4.5,,25,40.619998931884766,WGS,28.268259939320608,0.00327506991738902,0.7638641650354554,0.7700009736019682,,0.0
528,2024-12-20,14.1,,25.5,30.4,,31,15.00,0.5,,,4.8,,180,40.619998931884766,WGS,25.810652791235135,0.016670734328225925,0.7638641650354554,0.7700009736019682,,0.0
529,2024-12-20,18.62,,23.3,27.9,,33,17.50,3.0,,,4.6,,134,40.619998931884766,WGS,23.380255275811656,0.05727603140105539,0.7638641650354554,0.7700009736019682,,0.0
530,2024-12-20,20.45,,21.7,25.5,,12,20.00,0.95,,,4.8,,77,40.619998931884766,WGS,21.00266445602601,0.1506880241117199,0.7638641650354554,0.7700009736019682,,0.0
531,2024-12-20,14.1,,19.0,23.3,,17,22.50,0.45,,,4.8,,115,40.619998931884766,WGS,18.708803125871295,0.3278295064533161,0.7638641650354554,0.7700009736019682,,0.0
532,2024-12-20,17.95,,17.4,20.0,,11,25.00,2.05,,,3.1,,130,40.619998931884766,WGS,16.529835389627653,0.6198645827059831,0.7638641650354554,0.7700009736019682,,0.0
524,2024-12-20,,,35.5,40.3,,,5.00,,,,4.8,,,40.619998931884766,WGS,35.677993357796375,5.090422652513951e-08,0.7638641650354554,0.7700009736019682,,0.0
482,2025-01-16,14.5,-0.17,15.2,15.6,29,1980,17.50,7.08,0.13,6.7,7.1,10,445,23.829999923706055,ASTS,10.551403498942706,3.953680906670298,1.689901079172577,1.585092953016018,,0.0
492,2025-01-15,18.5,0.23,18.0,19.8,8,59,12.50,5.9,,3.0,6.2,,224,23.829999923706055,ASTS,13.26594749948022,1.746426768273669,1.689901079172577,1.585092953016018,,0.0
493,2025-01-15,18.1,0.48,16.0,20.3,3,141,15.00,6.9,0.1,6.7,7.3,131,277,23.829999923706055,ASTS,11.800839542559148,2.743414649852497,1.689901079172577,1.585092953016018,,0.0
494,2025-01-15,17.8,0.75,15.5,19.4,17,11,17.50,9.19,0.49,7.2,9.1,10,65,23.829999923706055,ASTS,10.525132525157064,3.9298034709503153,1.689901079172577,1.585092953016018,,0.0
502,2024-10-18,,,25.5,29.9,,,15.00,,,,2.0,,,40.619998931884766,WGS,25.663685245209944,5.342391636273337e-08,0.7638641650354554,0.7700009736019682,,0.0
503,2024-10-18,,,23.0,27.7,,,17.50,,,,2.0,,,40.619998931884766,WGS,23.170970364501816,4.1293989102885565e-06,0.7638641650354554,0.7700009736019682,,0.0
504,2024-10-18,,,21.3,25.5,,,20.00,,,,2.0,,,40.619998931884766,WGS,20.678355678493237,0.00010840007345343145,0.7638641650354554,0.7700009736019682,,0.0
505,2024-10-18,,,18.0,22.9,,,22.50,,,,2.75,,,40.619998931884766,WGS,18.186857183723237,0.0013288619865776583,0.7638641650354554,0.7700009736019682,,0.0
515,2024-11-15,,,16.0,20.9,,,25.00,,,,2.9,,,40.619998931884766,WGS,15.973980285036298,0.1844200979772986,0.7638641650354554,0.7700009736019682,,0.0
507,2024-10-18,8.5,,11.0,15.5,,35,30.00,0.4,,,0.8,,133,40.619998931884766,WGS,10.854197355191078,0.1468259035037854,0.7638641650354554,0.7700009736019682,,0.0
508,2024-10-18,5.5,,7.8,9.2,,109,35.00,0.6,-0.25,0.4,0.8,6,135,40.619998931884766,WGS,6.572673722240194,0.850740183919146,0.7638641650354554,0.7700009736019682,,0.0
509,2024-10-18,4.5,1.2,3.2,5.0,25,156,40.00,2.45,,0.95,2.55,,228,40.619998931884766,WGS,3.416687741948231,2.6801921169934286,0.7638641650354554,0.7700009736019682,,0.0
510,2024-10-18,0.9,,1.4,3.5,,33,45.00,5.07,-0.93,3.7,4.9,3,63,40.619998931884766,WGS,1.5312902420940637,5.780232530505507,0.7638641650354554,0.7700009736019682,,0.0
511,2024-10-18,0.62,,,1.65,,55,50.00,,,6.4,10.3,,,40.619998931884766,WGS,0.6031448959288344,9.837525097706523,0.7638641650354554,0.7700009736019682,,0.0
512,2024-10-18,0.29,-0.11,,0.9,15,2,55.00,,,11.3,15.0,,,40.619998931884766,WGS,0.21377650554067296,14.433594620684607,0.7638641650354554,0.7700009736019682,,0.0
513,2024-11-15,,,20.5,25.4,,,20.00,,,,4.8,,,40.619998931884766,WGS,20.776787020796565,0.021139084772410978,0.7638641650354554,0.7700009736019682,,0.0
514,2024-11-15,,,18.3,22.9,,,22.50,,,,4.8,,,40.619998931884766,WGS,18.34291706418737,0.07031300264579254,0.7638641650354554,0.7700009736019682,,0.0
506,2024-10-18,,,15.5,20.4,,,25.00,0.35,,,1.75,,195,40.619998931884766,WGS,15.702157482023638,0.00934811697010058,0.7638641650354554,0.7700009736019682,,0.0
101,2025-02-21,0.93,,0.76,0.84,,630,2.50,0.46,,0.4,0.57,,309,2.869999885559082,CLOV,0.8856736728304812,0.4651496429407783,0.7240820150044737,1.0004714557636987,,0.0
102,2025-02-21,0.6,-0.06,0.53,0.63,10,1365,3.00,0.74,,0.71,0.8,,161,2.869999885559082,CLOV,0.6775158206306635,0.7468869618748365,0.7240820150044737,1.0004714557636987,,0.0
103,2025-02-21,0.5,0.02,0.4,0.47,10,1422,3.50,1.07,,1.07,1.13,,94,2.869999885559082,CLOV,0.518662451850812,1.0779287642288609,0.7240820150044737,1.0004714557636987,,0.0
104,2025-02-21,0.35,0.01,0.31,0.37,1,1425,4.00,1.33,,1.45,1.52,,144,2.869999885559082,CLOV,0.3980508728972987,1.4472123564092234,0.7240820150044737,1.0004714557636987,,0.0
105,2025-02-21,0.3,,0.23,0.29,,207,4.50,,,1.87,2.09,,,2.869999885559082,CLOV,0.3065787572556613,1.8456354119014617,0.7240820150044737,1.0004714557636987,,0.0
106,2025-02-21,0.24,,0.17,0.23,,2078,5.00,,,2.05,2.39,,,2.869999885559082,CLOV,0.23711766198800152,2.266069487767678,0.7240820150044737,1.0004714557636987,,0.0
